Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 23/ExMemory 11,1.1746307630273029e-6,1.1673920071900744e-6,1.194767422615085e-6,3.8836063194669944e-8,1.0052774731915679e-8,7.818263429786785e-8
RemainderInteger/ExMemory 23/ExMemory 13,1.1626808147800508e-6,1.1610793582570811e-6,1.165642688995163e-6,6.4105470508356185e-9,3.9801982535794084e-9,1.1098480804712298e-8
RemainderInteger/ExMemory 23/ExMemory 15,1.181217439057389e-6,1.1755829021670567e-6,1.203345889113303e-6,3.651127814954243e-8,1.0631579593582234e-8,7.534942363337644e-8
RemainderInteger/ExMemory 23/ExMemory 17,1.0979090741554828e-6,1.0955708085808127e-6,1.1024392528662004e-6,1.0590674250014026e-8,7.469079944023281e-9,1.6075196056453075e-8
RemainderInteger/ExMemory 23/ExMemory 19,1.093891821988812e-6,1.0852212444496904e-6,1.1141024222085708e-6,4.2014831611224955e-8,1.147133055783122e-8,8.147900842104905e-8
RemainderInteger/ExMemory 23/ExMemory 21,1.070557583403966e-6,1.0640568931874665e-6,1.080578738887972e-6,2.822996887858113e-8,1.8249482443898255e-8,3.8140529846264056e-8
RemainderInteger/ExMemory 23/ExMemory 23,1.098436260565368e-6,1.070104796334566e-6,1.1434535649533564e-6,1.1716340196639356e-7,8.389195037622605e-8,1.646219045270043e-7
RemainderInteger/ExMemory 23/ExMemory 25,9.151198218905317e-7,9.090225052682625e-7,9.38480449190717e-7,3.545723144344181e-8,9.173978234441408e-9,7.31753503539394e-8
RemainderInteger/ExMemory 23/ExMemory 27,9.566396407473e-7,9.304651449815003e-7,1.0116836484835145e-6,1.2408866145843414e-7,7.95211522890315e-8,2.0599491375249456e-7
RemainderInteger/ExMemory 23/ExMemory 29,9.184644062031426e-7,9.117022542536427e-7,9.355323129723993e-7,3.4278601083648375e-8,7.401514510631893e-9,6.0195735593776e-8
RemainderInteger/ExMemory 23/ExMemory 31,9.311745955338864e-7,9.107428673094102e-7,9.77898786075106e-7,9.345214948620036e-8,4.154075689781927e-8,1.6455036149616986e-7
RemainderInteger/ExMemory 25/ExMemory 1,1.0124967748676224e-6,1.0073657709783563e-6,1.0241893199574248e-6,2.570366254681499e-8,1.6251369458442752e-8,3.975786290927541e-8
RemainderInteger/ExMemory 25/ExMemory 3,1.1739486952801384e-6,1.1602504249773582e-6,1.212520173856472e-6,6.847115576204146e-8,1.5667549564532924e-8,1.3696236886524192e-7
RemainderInteger/ExMemory 25/ExMemory 5,1.1812254910351244e-6,1.167644038648264e-6,1.2144536936337348e-6,7.314520360726237e-8,4.4105491727966344e-8,1.221112999775771e-7
RemainderInteger/ExMemory 25/ExMemory 7,1.199557883146675e-6,1.1752367999043366e-6,1.255530870701178e-6,1.0871693266967564e-7,6.299171848667851e-8,1.9458863641992894e-7
RemainderInteger/ExMemory 25/ExMemory 9,1.2047589503314277e-6,1.195650947056016e-6,1.2316953367039708e-6,5.3480757619642274e-8,2.985696614080669e-8,9.873291996998317e-8
RemainderInteger/ExMemory 25/ExMemory 11,1.2282007315218233e-6,1.2020664304413347e-6,1.3313508797946925e-6,1.5748422858729108e-7,2.9697105327781225e-8,3.290017636819238e-7
RemainderInteger/ExMemory 25/ExMemory 13,1.1844910926585608e-6,1.1826354237609572e-6,1.1896724675054614e-6,1.0539606558982414e-8,6.219681104594519e-9,1.7755398743992137e-8
RemainderInteger/ExMemory 25/ExMemory 15,1.2728893512144892e-6,1.2281643686073278e-6,1.4597908515900768e-6,2.5884725845031694e-7,7.453479078677145e-8,5.72481703031431e-7
RemainderInteger/ExMemory 25/ExMemory 17,1.1621634101337443e-6,1.152613562901889e-6,1.1778159091065614e-6,4.495248767620541e-8,3.220485338384912e-8,6.517529792421835e-8
RemainderInteger/ExMemory 25/ExMemory 19,1.2144360158133133e-6,1.136661190930791e-6,1.4553709605752465e-6,4.6655370075518925e-7,6.587635119764725e-8,8.929210974289366e-7
RemainderInteger/ExMemory 25/ExMemory 21,1.0895690222394274e-6,1.0865707889391686e-6,1.0942991622550765e-6,1.2669860343115524e-8,6.585908387371833e-9,1.9170826051758766e-8
RemainderInteger/ExMemory 25/ExMemory 23,1.0672176448318156e-6,1.0089513435825609e-6,1.2852905625846931e-6,3.545893202595612e-7,5.3906437879988276e-8,7.45891182955005e-7
RemainderInteger/ExMemory 25/ExMemory 25,1.0606729745498176e-6,1.0582541608353581e-6,1.0701622744398685e-6,1.3422433848012632e-8,5.508432257256356e-9,2.7747984763105154e-8
RemainderInteger/ExMemory 25/ExMemory 27,9.481051051831054e-7,9.282867501964575e-7,9.876421394706612e-7,9.083850450292109e-8,6.583261198449758e-8,1.3974146124283973e-7
RemainderInteger/ExMemory 25/ExMemory 29,9.356403122090208e-7,9.194728446858219e-7,9.765833100074824e-7,8.286864285841581e-8,5.511092584529315e-8,1.3359151551155984e-7
RemainderInteger/ExMemory 25/ExMemory 31,9.158629022394562e-7,9.051559966804953e-7,9.479522209354594e-7,6.731829166658124e-8,9.104121732691469e-9,1.293232895761148e-7
RemainderInteger/ExMemory 27/ExMemory 1,1.0335541801655568e-6,1.0232722974435672e-6,1.0524188206424994e-6,4.5666878736648105e-8,2.621912373224329e-8,8.028005386137514e-8
RemainderInteger/ExMemory 27/ExMemory 3,1.1949978214699388e-6,1.17736792774274e-6,1.2627623842433527e-6,9.918565550013029e-8,2.5056727897226544e-8,2.0294377625572224e-7
RemainderInteger/ExMemory 27/ExMemory 5,1.209908611860152e-6,1.1921605462546541e-6,1.2377858191546178e-6,6.813873015685312e-8,4.4075223368921777e-8,9.3288821443042e-8
RemainderInteger/ExMemory 27/ExMemory 7,1.2224631861104324e-6,1.2059495451905759e-6,1.2675287294642809e-6,8.057942545072394e-8,1.2818518263824693e-8,1.424311293476742e-7
RemainderInteger/ExMemory 27/ExMemory 9,1.2453271021663835e-6,1.2353495793891638e-6,1.2647980742110467e-6,4.771430292231841e-8,2.503322490556153e-8,9.179460743284254e-8
RemainderInteger/ExMemory 27/ExMemory 11,1.253651703638891e-6,1.2241950931322351e-6,1.3629823506850218e-6,1.782494554618964e-7,9.463492922005602e-9,4.093182475911832e-7
RemainderInteger/ExMemory 27/ExMemory 13,1.2205756955185202e-6,1.2059318269883972e-6,1.2518424540155838e-6,7.118894884994747e-8,3.508306179990624e-8,1.2738755332768012e-7
RemainderInteger/ExMemory 27/ExMemory 15,1.2488596541515475e-6,1.24716504683179e-6,1.2517456178145291e-6,6.490167765918642e-9,4.460017361540619e-9,9.854654732911811e-9
RemainderInteger/ExMemory 27/ExMemory 17,1.204238451021314e-6,1.192414093958019e-6,1.228518380404238e-6,5.3024093369570803e-8,3.377137161052556e-8,7.908868085241774e-8
RemainderInteger/ExMemory 27/ExMemory 19,1.195358414703296e-6,1.1869232291614283e-6,1.217355544734801e-6,4.268900060426427e-8,1.316665293097458e-8,8.449422179501868e-8
RemainderInteger/ExMemory 27/ExMemory 21,1.1967016449601613e-6,1.1805155527966038e-6,1.2307499547296495e-6,7.973565897550917e-8,2.938360548079604e-8,1.539780797911768e-7
RemainderInteger/ExMemory 27/ExMemory 23,1.0797810624581075e-6,1.078476035524922e-6,1.0823734774190103e-6,5.3818430382997455e-9,3.221099601405301e-9,8.80346307765326e-9
RemainderInteger/ExMemory 27/ExMemory 25,1.0913803541776407e-6,1.0789911317230996e-6,1.127298053017565e-6,6.454302445672807e-8,3.087247923742978e-8,1.1366176395537578e-7
RemainderInteger/ExMemory 27/ExMemory 27,1.0559515940925444e-6,1.051927819614909e-6,1.0707231617126821e-6,2.3209470765720104e-8,9.881579053606937e-9,5.0805993311036526e-8
RemainderInteger/ExMemory 27/ExMemory 29,9.304448502962213e-7,9.116517235947995e-7,9.796768929203648e-7,8.679162805553e-8,4.6595543564307794e-8,1.4432875260184412e-7
RemainderInteger/ExMemory 27/ExMemory 31,9.011213389381425e-7,8.992050797847109e-7,9.029790032534566e-7,6.342724851457187e-9,5.177569150870227e-9,8.159493251582924e-9
RemainderInteger/ExMemory 29/ExMemory 1,1.0690677855952833e-6,1.0344181629976803e-6,1.1007536345756985e-6,1.0459223119775302e-7,8.011450129794572e-8,1.4310961110140735e-7
RemainderInteger/ExMemory 29/ExMemory 3,1.1933948222267657e-6,1.1820488940119169e-6,1.2242814187957072e-6,5.292055953685935e-8,1.9689998305447293e-8,1.0138135986092248e-7
RemainderInteger/ExMemory 29/ExMemory 5,1.220010908055668e-6,1.202263746297408e-6,1.2679557858395911e-6,8.743403655579815e-8,3.7631212428175535e-8,1.6482430685746325e-7
RemainderInteger/ExMemory 29/ExMemory 7,1.2178421228013691e-6,1.2157281081149938e-6,1.2221498361008715e-6,9.04705414610056e-9,5.377289891043249e-9,1.8268242000318742e-8
RemainderInteger/ExMemory 29/ExMemory 9,1.2802266371787625e-6,1.259867597202147e-6,1.3252244956432633e-6,9.31164186721335e-8,4.511297134525452e-8,1.678608618805564e-7
RemainderInteger/ExMemory 29/ExMemory 11,1.2589310230282453e-6,1.2567524436187639e-6,1.2646716980665465e-6,1.1418005571495204e-8,3.5663673777073766e-9,2.0828970545556042e-8
RemainderInteger/ExMemory 29/ExMemory 13,1.2751001610561101e-6,1.249873120591869e-6,1.3087008388163237e-6,1.0514879239099352e-7,7.330916447779044e-8,1.78796612581516e-7
RemainderInteger/ExMemory 29/ExMemory 15,1.2462387326536989e-6,1.2446502046307021e-6,1.2483675182395692e-6,7.0072272327529955e-9,3.855545059668985e-9,1.1166699184668763e-8
RemainderInteger/ExMemory 29/ExMemory 17,1.2448554243956703e-6,1.2238793919111344e-6,1.296346947485774e-6,1.1482197674437998e-7,3.5365348932312216e-8,2.1293508715164224e-7
RemainderInteger/ExMemory 29/ExMemory 19,1.224154951291375e-6,1.2120036831619266e-6,1.2436643219623225e-6,5.3209117201746285e-8,2.7685623806108107e-8,7.430432190298227e-8
RemainderInteger/ExMemory 29/ExMemory 21,1.308966128710358e-6,1.2696400018822928e-6,1.3727682580235452e-6,1.7028883594205997e-7,1.0937751500675033e-7,2.6834780517217784e-7
RemainderInteger/ExMemory 29/ExMemory 23,1.1422799563944548e-6,1.1318269036844441e-6,1.1706444987032041e-6,5.10911990505778e-8,2.3772543959868774e-8,9.296472959938465e-8
RemainderInteger/ExMemory 29/ExMemory 25,1.2011883930877185e-6,1.1635437313493629e-6,1.305313168722169e-6,2.0535937113393087e-7,5.960143389830246e-8,4.198024413004224e-7
RemainderInteger/ExMemory 29/ExMemory 27,1.0505017895290057e-6,1.041472648820333e-6,1.0919429216058562e-6,5.464496028302904e-8,3.4224806196785316e-8,9.739994540044636e-8
RemainderInteger/ExMemory 29/ExMemory 29,1.101776619735577e-6,1.0720729003003674e-6,1.2190132483508236e-6,1.9492317220589205e-7,4.3432750017196736e-8,4.058431932033841e-7
RemainderInteger/ExMemory 29/ExMemory 31,9.573164525536973e-7,9.305960030423915e-7,9.927600498532924e-7,1.1921286402482437e-7,8.028482552744746e-8,1.5051070406463235e-7
RemainderInteger/ExMemory 31/ExMemory 1,1.0431921900368562e-6,1.0366500906535693e-6,1.0639660238571008e-6,3.650572283366459e-8,9.93622410738898e-9,7.587691944636927e-8
RemainderInteger/ExMemory 31/ExMemory 3,1.2169626354053955e-6,1.2044166871722212e-6,1.233366854619188e-6,4.613983156808729e-8,2.6626666551627286e-8,6.315794131703208e-8
RemainderInteger/ExMemory 31/ExMemory 5,1.2352505619641755e-6,1.223088824118308e-6,1.2636862741894326e-6,6.013676584953967e-8,3.40100624597858e-8,9.609264834109698e-8
RemainderInteger/ExMemory 31/ExMemory 7,1.2643375537868282e-6,1.2512073916051167e-6,1.2887628274504138e-6,5.596739977589557e-8,2.6321213995633446e-8,9.408510557307119e-8
RemainderInteger/ExMemory 31/ExMemory 9,1.3151487071745452e-6,1.2966242898044682e-6,1.3698762533430807e-6,1.0972281435351761e-7,6.151502678746156e-8,1.8609138886115603e-7
RemainderInteger/ExMemory 31/ExMemory 11,1.2897528828989003e-6,1.2830754181571985e-6,1.3044887508408632e-6,3.195396260301168e-8,2.9776733416496774e-9,5.259982641679161e-8
RemainderInteger/ExMemory 31/ExMemory 13,1.342745679763175e-6,1.3009288932549582e-6,1.4006518825730016e-6,1.5280335489865178e-7,1.0506412292773098e-7,2.0582559810846382e-7
RemainderInteger/ExMemory 31/ExMemory 15,1.5168878607621755e-6,1.460720818829241e-6,1.572669334352794e-6,1.9575827660610967e-7,1.8100831027647874e-7,2.052212419505643e-7
RemainderInteger/ExMemory 31/ExMemory 17,1.2669687798298778e-6,1.2526749756338905e-6,1.3220160236102495e-6,8.839822281261683e-8,6.136916336347622e-9,1.876876622909993e-7
RemainderInteger/ExMemory 31/ExMemory 19,1.2370745935048018e-6,1.2330549036918752e-6,1.2489477249363298e-6,2.173502230289502e-8,6.447924149594636e-9,4.281172313832311e-8
RemainderInteger/ExMemory 31/ExMemory 21,1.2921797720264022e-6,1.268391071686812e-6,1.3731765306184184e-6,1.3171545178129875e-7,4.814018740745021e-9,2.7509427059362196e-7
RemainderInteger/ExMemory 31/ExMemory 23,1.200734946149117e-6,1.1895554229556614e-6,1.2239904773979847e-6,5.145920957957963e-8,1.575125503921008e-8,8.975013509010626e-8
RemainderInteger/ExMemory 31/ExMemory 25,1.2246400258553692e-6,1.2001004615362102e-6,1.2948456908350597e-6,1.485783229161949e-7,2.915790060818592e-8,2.8146769797232305e-7
RemainderInteger/ExMemory 31/ExMemory 27,1.1272194178576907e-6,1.1065879130276048e-6,1.1604270083477029e-6,8.985525250725788e-8,5.148914521105285e-8,1.3223903742692496e-7
RemainderInteger/ExMemory 31/ExMemory 29,1.115396697712432e-6,1.089586376497228e-6,1.1914273656734153e-6,1.6568755856379234e-7,7.640834071847732e-9,3.194704003622772e-7
RemainderInteger/ExMemory 31/ExMemory 31,1.098012114215902e-6,1.0792102044200722e-6,1.135335795518626e-6,7.69021565688519e-8,4.8531757713570247e-8,1.1482423035940565e-7
EqInteger/ExMemory 1/ExMemory 1,8.571851589543379e-7,8.535850513187668e-7,8.687835455413711e-7,2.3813379631038587e-8,9.077696104616187e-9,4.3682139074512954e-8
EqInteger/ExMemory 3/ExMemory 3,8.915356762988578e-7,8.749194715032552e-7,9.249846571039441e-7,7.395987518903038e-8,4.7232068691771865e-8,1.2533133903570033e-7
EqInteger/ExMemory 5/ExMemory 5,8.743608424249821e-7,8.653045164176935e-7,8.91383815786183e-7,3.9686130279088235e-8,5.210860832285079e-9,6.629668940062476e-8
EqInteger/ExMemory 7/ExMemory 7,9.020346682335921e-7,8.804381250955109e-7,9.278696566349288e-7,8.356152940857769e-8,5.341201723550744e-8,1.0899342473847823e-7
EqInteger/ExMemory 9/ExMemory 9,8.665633770112411e-7,8.625495986030937e-7,8.8670812012124e-7,2.1947273903491815e-8,6.354318446429612e-9,5.054422973100655e-8
EqInteger/ExMemory 11/ExMemory 11,8.309798033864704e-7,8.09716447858823e-7,8.637102559492475e-7,8.684414853546206e-8,5.1614304337363865e-8,1.3510068032268315e-7
EqInteger/ExMemory 13/ExMemory 13,8.644202370138319e-7,8.627047881784164e-7,8.663484256254331e-7,6.0906529327771856e-9,5.158830103215079e-9,7.914849830731957e-9
EqInteger/ExMemory 15/ExMemory 15,8.618925306642481e-7,8.452977036171936e-7,8.863826301935254e-7,6.680680818568891e-8,4.1147505976077566e-8,1.2064920898059998e-7
EqInteger/ExMemory 17/ExMemory 17,8.805602509249004e-7,8.718299027081148e-7,9.190105141890727e-7,5.2326241973540966e-8,9.404256323702354e-9,1.1879697297506513e-7
EqInteger/ExMemory 19/ExMemory 19,9.093698175848927e-7,8.920203359883565e-7,9.624219277879584e-7,1.0204645466087715e-7,4.816767064531435e-8,1.914445260134022e-7
EqInteger/ExMemory 21/ExMemory 21,8.790867947088463e-7,8.761079246035778e-7,8.842753573926764e-7,1.3272785970301166e-8,8.675653054343609e-9,1.952770917401746e-8
EqInteger/ExMemory 23/ExMemory 23,8.721553046449034e-7,8.589960105441332e-7,9.158209709776736e-7,7.101575711246795e-8,2.8042475312183108e-8,1.3960681350198102e-7
EqInteger/ExMemory 25/ExMemory 25,8.845970683281278e-7,8.769849660782597e-7,9.059081872488907e-7,4.3354742197964786e-8,7.529295444256888e-9,9.849744427261923e-8
EqInteger/ExMemory 27/ExMemory 27,9.106518174460642e-7,8.855451295693157e-7,9.49891044711964e-7,1.0115223804185981e-7,5.7857880007894846e-8,1.485134237378814e-7
EqInteger/ExMemory 29/ExMemory 29,9.027494508299813e-7,8.860408580171265e-7,9.447577622742168e-7,8.760339536104557e-8,5.812675419791921e-8,1.3092765325355945e-7
EqInteger/ExMemory 31/ExMemory 31,9.165919247472839e-7,8.946122360813308e-7,9.474927616778992e-7,9.186451669563466e-8,5.4180721914359236e-8,1.2850501393414933e-7
EqInteger/ExMemory 33/ExMemory 33,8.872773288856041e-7,8.835004188836767e-7,8.96351738343423e-7,1.979542532504701e-8,7.849619497918071e-9,3.768022776263691e-8
EqInteger/ExMemory 35/ExMemory 35,9.065138273964285e-7,8.908625623734918e-7,9.580969308983736e-7,8.698218140662747e-8,1.752930850470317e-8,1.7514154218243629e-7
EqInteger/ExMemory 37/ExMemory 37,8.852079081234612e-7,8.838342463580283e-7,8.871982252952507e-7,5.616702849334885e-9,3.600878727344423e-9,8.182348473133538e-9
EqInteger/ExMemory 39/ExMemory 39,8.544653543405431e-7,8.264496011768762e-7,9.131627397409315e-7,1.3680378028227458e-7,7.086544584404875e-8,2.476250729687602e-7
EqInteger/ExMemory 41/ExMemory 41,9.078811356546196e-7,9.002876540203546e-7,9.206837077292276e-7,2.9150614603494756e-8,1.9629814898869092e-8,3.963572824959043e-8
EqInteger/ExMemory 43/ExMemory 43,9.792203838904796e-7,9.426934789767699e-7,1.0369044289197585e-6,1.5373957315021506e-7,1.0967058267613523e-7,2.69672897722562e-7
EqInteger/ExMemory 45/ExMemory 45,8.959488574667919e-7,8.945032639714131e-7,8.977601989262388e-7,5.868069030753994e-9,4.197030029388313e-9,7.695694486461783e-9
EqInteger/ExMemory 47/ExMemory 47,9.740456399659856e-7,9.249712170441952e-7,1.1777887872327406e-6,2.6645794755323966e-7,7.101585622322686e-8,5.863132686941051e-7
EqInteger/ExMemory 49/ExMemory 49,8.951645555562065e-7,8.939074494643607e-7,8.971119043478467e-7,5.5905035479243945e-9,4.53092920728852e-9,7.85800927235526e-9
EqInteger/ExMemory 51/ExMemory 51,9.61706543461112e-7,9.178267739108179e-7,1.0959787833581164e-6,2.7924205899367506e-7,5.653149116192374e-8,5.272510979533537e-7
EqInteger/ExMemory 53/ExMemory 53,8.961263159263083e-7,8.946959229506901e-7,8.979665339097472e-7,5.585546303752924e-9,4.645235566385186e-9,6.877406439446163e-9
EqInteger/ExMemory 55/ExMemory 55,9.103654196394634e-7,8.691876110435899e-7,9.66827497702048e-7,1.5492820824245983e-7,1.1357063906137482e-7,2.1901725209428797e-7
EqInteger/ExMemory 57/ExMemory 57,9.054034264350745e-7,9.01069482712229e-7,9.216236474763382e-7,2.4730664914585847e-8,4.303946538903698e-9,5.092642730321328e-8
EqInteger/ExMemory 59/ExMemory 59,9.138143323788181e-7,9.064493037393371e-7,9.349734642926423e-7,4.4306988168103526e-8,6.252938910061307e-9,8.501323925938101e-8
EqInteger/ExMemory 61/ExMemory 61,9.19153878627605e-7,9.059755868956595e-7,9.415545381417755e-7,5.05447726094012e-8,3.2429570591787485e-8,7.350300974894767e-8
EqInteger/ExMemory 63/ExMemory 63,9.32568014626399e-7,9.179408506377343e-7,9.68202568267151e-7,7.158141706315832e-8,4.122196857537444e-8,1.2303994805382986e-7
EqInteger/ExMemory 65/ExMemory 65,9.189481843647052e-7,9.102922049339213e-7,9.300506585094704e-7,3.196363048628982e-8,1.8280058524830032e-8,4.24544254436304e-8
EqInteger/ExMemory 67/ExMemory 67,9.195121013006094e-7,9.045972004038205e-7,9.631151313608346e-7,9.150045835071509e-8,4.026399354076955e-9,1.7619598433819434e-7
EqInteger/ExMemory 69/ExMemory 69,9.37278691479793e-7,9.176970902386844e-7,9.652164934707041e-7,7.439036533720834e-8,4.847884166599477e-8,1.0271615142413413e-7
EqInteger/ExMemory 71/ExMemory 71,9.312702089527904e-7,9.135463425142088e-7,9.783643819864547e-7,8.874810497078265e-8,2.380597814088533e-8,1.7312284556644373e-7
EqInteger/ExMemory 73/ExMemory 73,9.170541832779849e-7,9.075042098814732e-7,9.357149991863003e-7,4.315139330039722e-8,7.534128072863337e-9,7.051297635442222e-8
EqInteger/ExMemory 75/ExMemory 75,9.647383185127117e-7,9.177845945913858e-7,1.1039503198199241e-6,2.790999965991557e-7,2.584507601076342e-8,5.342113732980929e-7
EqInteger/ExMemory 77/ExMemory 77,9.301546765770502e-7,9.201657676280114e-7,9.499912141301717e-7,5.252794218734626e-8,3.4449759804595736e-8,7.707046023973997e-8
EqInteger/ExMemory 79/ExMemory 79,9.355263194016579e-7,9.177513175443386e-7,9.75644257149438e-7,8.828293505917277e-8,5.40497222763755e-8,1.379931674794e-7
EqInteger/ExMemory 81/ExMemory 81,8.83470182407008e-7,8.631333867159716e-7,9.004445091458853e-7,6.633262732884234e-8,5.2237651495820436e-8,9.098176049391922e-8
EqInteger/ExMemory 83/ExMemory 83,9.358376607105998e-7,9.218583003668043e-7,9.585838598473752e-7,6.855305006556419e-8,3.4763769753901213e-8,1.2056769102638064e-7
EqInteger/ExMemory 85/ExMemory 85,9.623291382375348e-7,9.406621351929392e-7,9.99784201522995e-7,1.0248087070117764e-7,7.336826310811241e-8,1.3648395965371216e-7
EqInteger/ExMemory 87/ExMemory 87,9.293165582211981e-7,9.212163181403729e-7,9.554334519256614e-7,4.4205334908301896e-8,1.348289671763884e-8,8.412461871884796e-8
EqInteger/ExMemory 89/ExMemory 89,9.54927958625586e-7,9.324197793352155e-7,9.994770227772033e-7,9.348654083932907e-8,5.9451218129230094e-8,1.3498624927088581e-7
EqInteger/ExMemory 91/ExMemory 91,9.15793248936228e-7,9.142311767441128e-7,9.189043548600609e-7,6.947437305913374e-9,4.441366765383873e-9,9.958534802991728e-9
EqInteger/ExMemory 93/ExMemory 93,9.465398195293e-7,9.320657028279462e-7,9.74560887701985e-7,6.562503234948575e-8,4.269841954454352e-8,8.863881290389976e-8
EqInteger/ExMemory 95/ExMemory 95,9.52558226179535e-7,9.333346668541889e-7,9.840867597302188e-7,9.081262592295922e-8,5.547853388077761e-8,1.2735016816311654e-7
EqInteger/ExMemory 97/ExMemory 97,9.690637172198054e-7,9.488913410567336e-7,1.0247781445769334e-6,1.0794496919959084e-7,7.693913279216233e-8,1.6655317794955898e-7
EqInteger/ExMemory 99/ExMemory 99,9.258468755504008e-7,9.241683525521223e-7,9.300825769974586e-7,8.109342510140675e-9,3.809187734325673e-9,1.6300729338179543e-8
EqInteger/ExMemory 101/ExMemory 101,1.0061321545695233e-6,9.692742465802762e-7,1.0516814462246146e-6,1.38768169540094e-7,1.0296616419773079e-7,1.668943533655579e-7
LessThanInteger/ExMemory 1/ExMemory 1,8.673322696596677e-7,8.560506240058412e-7,8.894074896457832e-7,5.376858358161272e-8,1.8546428800021762e-8,9.623218527811343e-8
LessThanInteger/ExMemory 3/ExMemory 3,8.355043491574634e-7,8.112997891686421e-7,8.807985688120964e-7,1.0594598756792464e-7,5.808999743340635e-8,1.853740849808045e-7
LessThanInteger/ExMemory 5/ExMemory 5,8.650799351831082e-7,8.640079843165011e-7,8.664323429270736e-7,4.613957092970887e-9,3.694414244339995e-9,6.239598668246815e-9
LessThanInteger/ExMemory 7/ExMemory 7,8.20841175376214e-7,8.007000705912665e-7,8.68145423143814e-7,9.615324615785701e-8,5.2293335766109115e-8,1.6414185265196923e-7
LessThanInteger/ExMemory 9/ExMemory 9,7.980954778854371e-7,7.834601067479838e-7,8.151843620783813e-7,5.052682060281714e-8,4.214905676660345e-8,5.402266894177827e-8
LessThanInteger/ExMemory 11/ExMemory 11,9.029428089911592e-7,8.778534862283867e-7,9.588813554140827e-7,1.2639169763840108e-7,6.587894084486106e-8,2.271589757065676e-7
LessThanInteger/ExMemory 13/ExMemory 13,7.929159381103932e-7,7.788737441542006e-7,8.11646536457559e-7,5.1779725465014655e-8,4.333817385254048e-8,5.6519173469654666e-8
LessThanInteger/ExMemory 15/ExMemory 15,8.776601435489076e-7,8.412496936021551e-7,9.288311400545693e-7,1.3358137903782884e-7,9.613709580374298e-8,1.746417144235191e-7
LessThanInteger/ExMemory 17/ExMemory 17,8.282126762875278e-7,8.113382642560648e-7,8.448385963562729e-7,5.92405875634842e-8,5.5071950821620816e-8,6.737817297779539e-8
LessThanInteger/ExMemory 19/ExMemory 19,8.808160493356003e-7,8.729296793671611e-7,8.989134268844794e-7,3.6603344802568645e-8,1.605775467185172e-8,7.447088905388596e-8
LessThanInteger/ExMemory 21/ExMemory 21,8.750767562367425e-7,8.675943863156612e-7,8.931237937058749e-7,3.412725052583616e-8,8.30380065165356e-9,6.288396020702394e-8
LessThanInteger/ExMemory 23/ExMemory 23,8.883672607190266e-7,8.790773202096126e-7,9.10831547721735e-7,4.596600109804181e-8,2.5694995909647252e-8,7.29096408218536e-8
LessThanInteger/ExMemory 25/ExMemory 25,7.657421445393095e-7,7.594325334467387e-7,7.867024148100553e-7,3.6890864121734926e-8,5.409783792719766e-9,8.437329341637706e-8
LessThanInteger/ExMemory 27/ExMemory 27,9.071300875338839e-7,8.863851784796728e-7,9.654142346173965e-7,1.2248548161440342e-7,3.117737567750822e-8,2.3068376520868848e-7
LessThanInteger/ExMemory 29/ExMemory 29,8.925397755379735e-7,8.87100622722987e-7,9.04624148565341e-7,2.474717270621789e-8,9.615176314982966e-9,4.337906841392831e-8
LessThanInteger/ExMemory 31/ExMemory 31,8.849180063681116e-7,8.840478895821347e-7,8.858431277818911e-7,3.1114540550831445e-9,2.4392365475455525e-9,3.971005346088207e-9
LessThanInteger/ExMemory 33/ExMemory 33,8.949467219133688e-7,8.859755700505862e-7,9.187140019764746e-7,4.958507492585325e-8,1.0286566692547047e-8,9.367667204815515e-8
LessThanInteger/ExMemory 35/ExMemory 35,8.265590955856942e-7,8.095120526128552e-7,8.555739834081353e-7,7.211230715691614e-8,5.563209961444854e-8,1.0548494394737056e-7
LessThanInteger/ExMemory 37/ExMemory 37,8.888214606850943e-7,8.64505285563509e-7,9.258327242701697e-7,9.0201896885278e-8,5.323310523208165e-8,1.3391022039864948e-7
LessThanInteger/ExMemory 39/ExMemory 39,9.035702058690685e-7,8.938596406434539e-7,9.301021560206319e-7,4.983761640436031e-8,2.2799080469955204e-8,9.34437855558608e-8
LessThanInteger/ExMemory 41/ExMemory 41,8.675603937863955e-7,8.508979038674797e-7,8.917302453573106e-7,7.002551051772706e-8,5.2494872957310344e-8,1.1399095861511053e-7
LessThanInteger/ExMemory 43/ExMemory 43,9.073643645149198e-7,8.962319449077021e-7,9.289110894254442e-7,5.2571500353154276e-8,1.3362014806015769e-8,8.669859129830183e-8
LessThanInteger/ExMemory 45/ExMemory 45,8.864779565848024e-7,8.691379843569837e-7,9.096004358346011e-7,6.971112073977619e-8,4.40903669922727e-8,9.668777829690186e-8
LessThanInteger/ExMemory 47/ExMemory 47,9.053601783658615e-7,9.039589653248379e-7,9.073135770598747e-7,5.724421258712838e-9,3.326387296685897e-9,1.0649175909052003e-8
LessThanInteger/ExMemory 49/ExMemory 49,9.225300064622987e-7,9.077554472650318e-7,9.478604719240776e-7,6.842522169238318e-8,4.505837844067277e-8,1.0344978937478904e-7
LessThanInteger/ExMemory 51/ExMemory 51,8.998788348377802e-7,8.982857558539585e-7,9.024908275007995e-7,6.988488188032673e-9,4.731780816461667e-9,1.0672352382724243e-8
