Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ModInteger/ExMemory 31/ExMemory 23,2.240263367969536e-6,2.1949213604211574e-6,2.3251021988375044e-6,1.9084882872075323e-7,9.398039279342269e-8,3.051806978645532e-7
ModInteger/ExMemory 31/ExMemory 25,2.1853305373804654e-6,2.1790948371122164e-6,2.210184253187398e-6,3.613505453656099e-8,1.3688069289699527e-8,7.597091376820757e-8
ModInteger/ExMemory 31/ExMemory 27,2.1781669624301157e-6,2.1503351572051674e-6,2.25618327388859e-6,1.4465731230063731e-7,7.799626838696337e-8,2.637354044504147e-7
ModInteger/ExMemory 31/ExMemory 29,2.064097502047731e-6,2.049122060306092e-6,2.096635628087814e-6,7.53984561464646e-8,3.43450873712646e-8,1.2346854929644563e-7
ModInteger/ExMemory 31/ExMemory 31,2.0775821368302166e-6,2.044294521584535e-6,2.1624313119900236e-6,1.8344111302795396e-7,8.693252321482234e-8,3.450897179589944e-7
QuotientInteger/ExMemory 1/ExMemory 1,1.8388897798495907e-6,1.8287139835238574e-6,1.8666349223862617e-6,5.224607642280437e-8,3.154816037855125e-8,8.028073687079656e-8
QuotientInteger/ExMemory 1/ExMemory 3,1.809393105101834e-6,1.7732506705288575e-6,1.8799245568605308e-6,1.754412006284155e-7,1.0965638977412294e-7,2.883462009475498e-7
QuotientInteger/ExMemory 1/ExMemory 5,1.8651233342872177e-6,1.8460976618532418e-6,1.9067407605549819e-6,9.005799419775774e-8,6.057246701198199e-8,1.36947177221044e-7
QuotientInteger/ExMemory 1/ExMemory 7,1.8598466549389545e-6,1.832132829118953e-6,1.92606475087673e-6,1.4347613947592514e-7,5.910069593699073e-8,2.744370867592806e-7
QuotientInteger/ExMemory 1/ExMemory 9,1.8268025116485265e-6,1.8227879408366378e-6,1.832739531088282e-6,1.4393852551131717e-8,1.0182994998788128e-8,2.162499004070708e-8
QuotientInteger/ExMemory 1/ExMemory 11,1.872002739815824e-6,1.8372535672752984e-6,1.9602037067280646e-6,1.8747106676848287e-7,8.961643224055851e-8,3.3387684463982286e-7
QuotientInteger/ExMemory 1/ExMemory 13,1.8163275898758254e-6,1.8131171564898136e-6,1.8188571587202549e-6,9.295503902515139e-9,6.694612867031628e-9,1.2220397409509332e-8
QuotientInteger/ExMemory 1/ExMemory 15,1.8792003517125161e-6,1.755018488372258e-6,2.300933291873087e-6,7.141422954635187e-7,1.5754613550349495e-7,1.3502516727596647e-6
QuotientInteger/ExMemory 1/ExMemory 17,1.8365636323410321e-6,1.8135149159305469e-6,1.895861734405058e-6,1.0493425694812139e-7,2.145789175803192e-8,1.8558528031093527e-7
QuotientInteger/ExMemory 1/ExMemory 19,1.8349454882815314e-6,1.8120389603972746e-6,1.8861556599203778e-6,1.1249662574340063e-7,2.677221611743802e-8,2.417650204112316e-7
QuotientInteger/ExMemory 1/ExMemory 21,1.8368300324248036e-6,1.8181223657115997e-6,1.876465157155548e-6,9.433172319674095e-8,5.177862826231471e-8,1.4700736582186602e-7
QuotientInteger/ExMemory 1/ExMemory 23,1.8590855432758038e-6,1.83164692055997e-6,1.919763296267562e-6,1.2715983465494135e-7,7.366668374357752e-8,2.1300776160598956e-7
QuotientInteger/ExMemory 1/ExMemory 25,1.8325872914608952e-6,1.8174986830917152e-6,1.8649846003713104e-6,6.946654140442386e-8,4.1486292697967145e-8,1.1880110358635702e-7
QuotientInteger/ExMemory 1/ExMemory 27,1.851023577894679e-6,1.8173866331604525e-6,2.079098738867206e-6,2.1250023040005842e-7,9.564164683318424e-9,5.476209107812212e-7
QuotientInteger/ExMemory 1/ExMemory 29,1.7935015584218216e-6,1.7700766228667602e-6,1.823968758614128e-6,8.725375486366262e-8,5.713110552377462e-8,1.4696283259254398e-7
QuotientInteger/ExMemory 1/ExMemory 31,1.8853341813438488e-6,1.8440412626160418e-6,1.9809365566635178e-6,2.1500213822004516e-7,7.589192051988921e-8,3.87310957139244e-7
QuotientInteger/ExMemory 3/ExMemory 1,1.95578305320888e-6,1.918770814034652e-6,2.0319561910694645e-6,1.6441772563905517e-7,1.1870032646609473e-7,2.3416727783075425e-7
QuotientInteger/ExMemory 3/ExMemory 3,2.0559702726568906e-6,1.9611425127955937e-6,2.432329600296532e-6,6.16536679527916e-7,1.4526312811606721e-8,1.3126402962043863e-6
QuotientInteger/ExMemory 3/ExMemory 5,1.9059773076587282e-6,1.8712897579106983e-6,1.9625686097646887e-6,1.4389146955386135e-7,6.321099214773719e-8,2.269416226713329e-7
QuotientInteger/ExMemory 3/ExMemory 7,1.8809832981336506e-6,1.876916286559508e-6,1.8853440296185493e-6,1.310859450476689e-8,9.740800386177779e-9,1.753693270388065e-8
QuotientInteger/ExMemory 3/ExMemory 9,1.8770530371851747e-6,1.8657514885988531e-6,1.9070612177163567e-6,6.003147215664354e-8,2.2820758032603045e-8,1.1633149272531762e-7
QuotientInteger/ExMemory 3/ExMemory 11,1.8825446194725306e-6,1.8760580781183907e-6,1.9021736759361117e-6,3.836992897122503e-8,1.3922363005816007e-8,7.036168743615556e-8
QuotientInteger/ExMemory 3/ExMemory 13,1.9153545082255713e-6,1.8881710071328249e-6,1.9979313887416535e-6,1.4314853080748553e-7,5.4719924162892726e-8,2.7791337298738735e-7
QuotientInteger/ExMemory 3/ExMemory 15,1.8794857555290573e-6,1.8765982129578128e-6,1.8863280793659845e-6,1.4513153502980957e-8,8.24418201849402e-9,2.398652405286516e-8
QuotientInteger/ExMemory 3/ExMemory 17,1.8610621433311753e-6,1.8466277787429536e-6,1.8944348552942029e-6,7.414620578700089e-8,1.4470539258377084e-8,1.3355965095031743e-7
QuotientInteger/ExMemory 3/ExMemory 19,1.9018106068751556e-6,1.8810021960770895e-6,1.9743378207725168e-6,1.1334658241310641e-7,4.961592800622323e-8,2.1546131582041941e-7
QuotientInteger/ExMemory 3/ExMemory 21,1.8113040790295123e-6,1.7824604588429822e-6,1.8688124015721206e-6,1.275827915351166e-7,9.147116996943719e-8,1.9749769293162883e-7
QuotientInteger/ExMemory 3/ExMemory 23,1.8484843129739564e-6,1.844734901261711e-6,1.851951217648726e-6,1.2156631344054732e-8,9.805134548292161e-9,1.6913752171540168e-8
QuotientInteger/ExMemory 3/ExMemory 25,1.937763234124181e-6,1.8787531182586499e-6,2.0660573969705406e-6,2.702218445433223e-7,8.71313742201379e-8,4.3726907803462384e-7
QuotientInteger/ExMemory 3/ExMemory 27,1.859816645628302e-6,1.8576229931523724e-6,1.8628034044727935e-6,8.892901565648594e-9,7.475423366979013e-9,1.156490658026765e-8
QuotientInteger/ExMemory 3/ExMemory 29,1.928308562070698e-6,1.8967976440241658e-6,1.9765141595822583e-6,1.4466387658209158e-7,9.112074128606954e-8,2.0605445056790345e-7
QuotientInteger/ExMemory 3/ExMemory 31,1.855999638072197e-6,1.8528707787615529e-6,1.8641869514018285e-6,1.70210704763152e-8,9.271391494661588e-9,2.900678404826681e-8
QuotientInteger/ExMemory 5/ExMemory 1,1.8584415527976543e-6,1.8206782638812379e-6,1.936001232225704e-6,1.597814220478954e-7,8.932377578216017e-8,2.9046226052244337e-7
QuotientInteger/ExMemory 5/ExMemory 3,1.9802637572071843e-6,1.970334788815014e-6,1.998359842024456e-6,4.462388304441897e-8,2.059556370589725e-8,7.941154510968551e-8
QuotientInteger/ExMemory 5/ExMemory 5,2.0445840037523677e-6,1.995153594439652e-6,2.113678890910962e-6,1.9847427753783072e-7,1.2030031204454708e-7,2.7205003657778386e-7
QuotientInteger/ExMemory 5/ExMemory 7,1.8932933720479182e-6,1.8891426849967664e-6,1.9002450147709758e-6,1.7164993492977016e-8,9.736433833766166e-9,2.5543455796474115e-8
QuotientInteger/ExMemory 5/ExMemory 9,2.035969226001994e-6,1.9543520273250553e-6,2.3018370021438926e-6,4.0117064113337104e-7,1.4738801198672656e-7,7.832535012662194e-7
QuotientInteger/ExMemory 5/ExMemory 11,1.9360698192927095e-6,1.9137797853461096e-6,1.986134948746138e-6,1.2551339615615217e-7,6.068885953701205e-8,2.0686022780838404e-7
QuotientInteger/ExMemory 5/ExMemory 13,1.933719355055633e-6,1.8833852172154395e-6,2.1405277925525582e-6,2.897677554311771e-7,3.9903634493375655e-8,6.479214395509836e-7
QuotientInteger/ExMemory 5/ExMemory 15,1.9327534178158078e-6,1.8996829885654342e-6,1.9785837541108005e-6,1.3325233243497447e-7,6.128216707720792e-8,2.0038332830503038e-7
QuotientInteger/ExMemory 5/ExMemory 17,1.9089326434685087e-6,1.881337418252441e-6,1.9682446895767094e-6,1.3805148281584315e-7,8.046944760046944e-8,2.2462574708305846e-7
QuotientInteger/ExMemory 5/ExMemory 19,1.889406162545183e-6,1.861763359405244e-6,1.9324137266565763e-6,1.22887451658196e-7,4.4225460424205987e-8,2.0087041284783118e-7
QuotientInteger/ExMemory 5/ExMemory 21,1.883328536281211e-6,1.8709932868467553e-6,1.916717801613934e-6,6.223765068525657e-8,2.8555424436946415e-8,1.242473129449856e-7
QuotientInteger/ExMemory 5/ExMemory 23,1.9197243914843407e-6,1.8844448983844453e-6,1.9848129893755503e-6,1.4792062879413163e-7,7.513244153704892e-8,2.299736306883202e-7
QuotientInteger/ExMemory 5/ExMemory 25,1.9588498283464734e-6,1.9161398506126573e-6,2.041320387594432e-6,1.9704672047979715e-7,1.3780106929338399e-7,2.975973087556719e-7
QuotientInteger/ExMemory 5/ExMemory 27,1.8791528551808709e-6,1.8603722106879862e-6,1.9188572261416587e-6,8.280902997824403e-8,3.444875519987443e-8,1.4199520134605373e-7
QuotientInteger/ExMemory 5/ExMemory 29,1.955241852179738e-6,1.9176664772756365e-6,2.0571370583760925e-6,2.0955628877990253e-7,1.3511084211027136e-7,3.203920354794518e-7
QuotientInteger/ExMemory 5/ExMemory 31,1.9047988262651625e-6,1.8758352053634165e-6,1.9532055253378283e-6,1.2700616413018847e-7,7.728098927678374e-8,1.78919257974308e-7
QuotientInteger/ExMemory 7/ExMemory 1,1.930064085289292e-6,1.8959552475311933e-6,2.0545972719678657e-6,2.0045884080573182e-7,3.9268980812869474e-8,4.171052483352387e-7
QuotientInteger/ExMemory 7/ExMemory 3,1.9892742044203195e-6,1.9776132502701683e-6,2.0200619752187007e-6,6.47616853059062e-8,1.8298729563556517e-8,1.2094310544346496e-7
QuotientInteger/ExMemory 7/ExMemory 5,2.0802417505785032e-6,2.0184535357987672e-6,2.2250969329243505e-6,3.215754042444778e-7,1.7972567661657092e-7,5.485449364702631e-7
QuotientInteger/ExMemory 7/ExMemory 7,2.0244294151177432e-6,1.991391491492791e-6,2.0775806430428455e-6,1.3854389170674608e-7,8.794472715511385e-8,1.950272116254911e-7
QuotientInteger/ExMemory 7/ExMemory 9,1.9024586451924709e-6,1.891551593835591e-6,1.9170660785440283e-6,4.3904592055840916e-8,2.58061770350648e-8,6.403973553958311e-8
QuotientInteger/ExMemory 7/ExMemory 11,1.8956193043284864e-6,1.883135972927976e-6,1.9282736557562192e-6,6.36566930877344e-8,2.1473489906592423e-8,1.27906794855777e-7
QuotientInteger/ExMemory 7/ExMemory 13,1.889386674124834e-6,1.8865140575046012e-6,1.8924708548936016e-6,9.478099035022861e-9,6.476864910982696e-9,1.5038857307592928e-8
QuotientInteger/ExMemory 7/ExMemory 15,1.9075449184419886e-6,1.889528267317149e-6,1.9440991204073017e-6,8.741654600453945e-8,4.549417752916905e-8,1.4203207025141036e-7
QuotientInteger/ExMemory 7/ExMemory 17,1.946751257187772e-6,1.8961193563790405e-6,2.0069770121655823e-6,1.8220378367469577e-7,1.0958882451489406e-7,2.4569580991281e-7
QuotientInteger/ExMemory 7/ExMemory 19,1.9322511509914395e-6,1.8931217259590114e-6,2.015874796444447e-6,1.935149120684565e-7,9.89372542934647e-8,3.256254831580852e-7
QuotientInteger/ExMemory 7/ExMemory 21,1.867373934789374e-6,1.8624266281726526e-6,1.8748379521305723e-6,2.1869326047728656e-8,1.0576465198454019e-8,3.661494836478442e-8
QuotientInteger/ExMemory 7/ExMemory 23,1.8913058090998017e-6,1.8701066987948702e-6,1.9406365491293674e-6,1.0744412954429092e-7,3.477793089445343e-8,1.7384808906398438e-7
QuotientInteger/ExMemory 7/ExMemory 25,1.8748692131800416e-6,1.8574619491860838e-6,1.9429021000355966e-6,1.0357881389519086e-7,1.8884582941012595e-8,2.123101588758253e-7
QuotientInteger/ExMemory 7/ExMemory 27,1.9672967440667875e-6,1.921045986790728e-6,2.0397216337795483e-6,1.9227725033491138e-7,1.329136586260727e-7,2.705140957185829e-7
QuotientInteger/ExMemory 7/ExMemory 29,1.9106961762106447e-6,1.8805383244673455e-6,1.9853317626328565e-6,1.4494314378938457e-7,6.803743327973164e-8,2.4243535382324236e-7
QuotientInteger/ExMemory 7/ExMemory 31,1.8626066517521077e-6,1.8368607723203893e-6,1.9059897367546692e-6,1.2305196430017316e-7,6.573931424665784e-8,2.1995245073415136e-7
QuotientInteger/ExMemory 9/ExMemory 1,1.9082854604699337e-6,1.9054838342821636e-6,1.910936142931702e-6,9.939286986860437e-9,8.126171432661264e-9,1.3860997248198937e-8
QuotientInteger/ExMemory 9/ExMemory 3,2.025540839700595e-6,2.002829158712828e-6,2.093056409458868e-6,1.2036693052508593e-7,4.991114112205725e-8,2.319863422378275e-7
QuotientInteger/ExMemory 9/ExMemory 5,2.054918337118078e-6,2.030584178196017e-6,2.113509960613064e-6,1.0896924014466363e-7,6.826630774168884e-8,1.7778700649747272e-7
QuotientInteger/ExMemory 9/ExMemory 7,2.1183864224126944e-6,2.063085666345074e-6,2.188575392086564e-6,2.1148954282683121e-7,1.4984672030717154e-7,3.0666720365912964e-7
QuotientInteger/ExMemory 9/ExMemory 9,1.972373376773955e-6,1.966918269674415e-6,1.9888706000540206e-6,2.9694367137383608e-8,7.133275853209131e-9,5.6288420669589156e-8
QuotientInteger/ExMemory 9/ExMemory 11,1.932708732378468e-6,1.8882058476525871e-6,2.0557183093354783e-6,2.551870704390143e-7,4.803297978763362e-8,4.804167008993476e-7
QuotientInteger/ExMemory 9/ExMemory 13,1.8852482838975397e-6,1.8825789814240273e-6,1.8879313714416247e-6,9.229389139189153e-9,7.03221005608661e-9,1.208260982009814e-8
QuotientInteger/ExMemory 9/ExMemory 15,1.994816097393657e-6,1.9152100993330095e-6,2.1284899644526866e-6,3.193061307586412e-7,1.3252324063178882e-7,5.508249782211694e-7
QuotientInteger/ExMemory 9/ExMemory 17,1.8779664882764572e-6,1.8634432440769203e-6,1.914000869961567e-6,7.360474046884538e-8,4.3018755971803634e-8,1.1126820567952038e-7
QuotientInteger/ExMemory 9/ExMemory 19,1.9212988922557124e-6,1.8558821453910504e-6,2.0966552269176507e-6,3.4611253339305134e-7,8.777283658284598e-8,7.121689028689869e-7
QuotientInteger/ExMemory 9/ExMemory 21,1.920691573646271e-6,1.8920402153968482e-6,1.9834907475192966e-6,1.466108016305303e-7,9.12028100478848e-8,2.2162121997300977e-7
QuotientInteger/ExMemory 9/ExMemory 23,1.9404103312005172e-6,1.8999199151332223e-6,2.003908032022533e-6,1.7639662837701872e-7,1.1067643116925933e-7,2.4784768200517664e-7
QuotientInteger/ExMemory 9/ExMemory 25,1.970278576740579e-6,1.9135105988715974e-6,2.059343063309421e-6,2.1934614810930853e-7,1.4598023923580877e-7,2.926312533710713e-7
QuotientInteger/ExMemory 9/ExMemory 27,1.879038590909963e-6,1.866218785034433e-6,1.928590219206464e-6,7.808270242266654e-8,1.092271101252531e-8,1.6442160255061718e-7
QuotientInteger/ExMemory 9/ExMemory 29,1.8723603943548733e-6,1.8654984197764815e-6,1.898458253408073e-6,4.337709487184556e-8,9.364567877184126e-9,9.017139906845336e-8
QuotientInteger/ExMemory 9/ExMemory 31,1.8891272056697222e-6,1.8681014001240712e-6,1.9243995540438962e-6,8.973625443812717e-8,5.376329283034318e-8,1.294617047338009e-7
QuotientInteger/ExMemory 11/ExMemory 1,2.0206623936478614e-6,1.9681480805838206e-6,2.103328890128323e-6,2.158632469726433e-7,1.5702589043920574e-7,2.733439860972873e-7
QuotientInteger/ExMemory 11/ExMemory 3,2.0153898422124947e-6,1.9984817634322422e-6,2.051009722389735e-6,7.961157674300135e-8,1.080202311540588e-8,1.386229095801805e-7
QuotientInteger/ExMemory 11/ExMemory 5,2.012363760164371e-6,2.0027341788825944e-6,2.032825789579873e-6,4.7692525391324675e-8,2.1667131832485888e-8,9.955793893401337e-8
QuotientInteger/ExMemory 11/ExMemory 7,2.061063054904011e-6,2.0392966328791776e-6,2.1390989746020882e-6,1.2430817292064614e-7,1.753961135518883e-8,2.602629957661876e-7
QuotientInteger/ExMemory 11/ExMemory 9,2.0203408142882046e-6,2.0057765760073875e-6,2.0523854458630873e-6,6.771996943215822e-8,3.158014867666195e-8,1.195116300261044e-7
QuotientInteger/ExMemory 11/ExMemory 11,1.9901628336117824e-6,1.9636016273853638e-6,2.057085095239355e-6,1.5404213296018996e-7,6.004496065119654e-8,2.7965413491747793e-7
QuotientInteger/ExMemory 11/ExMemory 13,1.8890460666174881e-6,1.8723902039113e-6,1.9288354894602666e-6,8.254094878324803e-8,1.2867756132232677e-8,1.4681458013407792e-7
QuotientInteger/ExMemory 11/ExMemory 15,1.9614873268836156e-6,1.907661797026685e-6,2.1626635938482713e-6,3.2662658683267204e-7,6.086331425979425e-8,6.862627707538424e-7
QuotientInteger/ExMemory 11/ExMemory 17,1.8369168578458515e-6,1.8169600119502367e-6,1.8594608121745162e-6,7.732134083896965e-8,5.0307212139950426e-8,1.1655037879724578e-7
QuotientInteger/ExMemory 11/ExMemory 19,1.8639429056964484e-6,1.8607143984106623e-6,1.8682991443415832e-6,1.2872418823257935e-8,9.630875048843543e-9,1.7078529924956715e-8
QuotientInteger/ExMemory 11/ExMemory 21,1.9589934586021515e-6,1.8900638479967885e-6,2.041055409478933e-6,2.371295573702058e-7,1.5520100638890682e-7,3.0260895360991036e-7
QuotientInteger/ExMemory 11/ExMemory 23,1.8902354861290945e-6,1.870517532214965e-6,1.9393971875061772e-6,1.0460234865813476e-7,4.3348154299571984e-8,1.8416159228912838e-7
QuotientInteger/ExMemory 11/ExMemory 25,1.8873665749806393e-6,1.842932284636701e-6,1.95288977338017e-6,1.7612403250691198e-7,1.1983180451766224e-7,2.6199264602835125e-7
QuotientInteger/ExMemory 11/ExMemory 27,1.8561291023743335e-6,1.8497680484058721e-6,1.8733098174797932e-6,3.307174040515613e-8,1.5751422843974485e-8,6.307554861489596e-8
QuotientInteger/ExMemory 11/ExMemory 29,1.8873783980960797e-6,1.8700105205184682e-6,1.9232543302264195e-6,8.73447789330347e-8,4.6089320617496765e-8,1.298073829418658e-7
QuotientInteger/ExMemory 11/ExMemory 31,1.8601991468383088e-6,1.8498923238195803e-6,1.8864675293370705e-6,5.25402559247902e-8,9.365158415592555e-9,9.701517143022946e-8
QuotientInteger/ExMemory 13/ExMemory 1,1.9479524697986895e-6,1.9301316810455716e-6,1.9798386595748235e-6,8.416014990505041e-8,4.1007872544599335e-8,1.5194319381087492e-7
QuotientInteger/ExMemory 13/ExMemory 3,2.0510793413898584e-6,2.043205771764824e-6,2.0626587276936917e-6,3.5208900142195725e-8,2.3905015476387333e-8,4.9080152602788445e-8
QuotientInteger/ExMemory 13/ExMemory 5,2.0479322932902905e-6,2.0229539532685205e-6,2.12131625917053e-6,1.2958907454112675e-7,5.4841266737190264e-8,2.468651477092845e-7
QuotientInteger/ExMemory 13/ExMemory 7,2.0148478729221798e-6,2.009887808712885e-6,2.024244502145572e-6,2.319521413391306e-8,1.1415621517445662e-8,3.6672901380550395e-8
QuotientInteger/ExMemory 13/ExMemory 9,2.0334935819399203e-6,2.0152895040330775e-6,2.0826898222976183e-6,9.72197782261511e-8,3.741838291168441e-8,1.70103790836255e-7
QuotientInteger/ExMemory 13/ExMemory 11,1.9758551581054033e-6,1.965915460102998e-6,2.010803217268117e-6,5.737357168715681e-8,1.2281444320438366e-8,1.1901016316110851e-7
QuotientInteger/ExMemory 13/ExMemory 13,2.005146856789174e-6,1.974498371598034e-6,2.10274688804693e-6,1.6493717042908415e-7,2.1890996551148463e-8,3.3372465842630576e-7
QuotientInteger/ExMemory 13/ExMemory 15,1.884145083673322e-6,1.8801845064916752e-6,1.8872454788719788e-6,1.239539329897279e-8,1.0357513241663112e-8,1.519271743077291e-8
QuotientInteger/ExMemory 13/ExMemory 17,1.907799414997835e-6,1.8828413588393244e-6,1.9528727924990718e-6,1.211646136590706e-7,8.616700013268907e-8,1.7994858814732098e-7
QuotientInteger/ExMemory 13/ExMemory 19,1.8561907882846481e-6,1.853807752490066e-6,1.8598913922997144e-6,1.0823520013283509e-8,7.356925050420325e-9,1.4958330096137813e-8
QuotientInteger/ExMemory 13/ExMemory 21,1.8884473644361509e-6,1.8679655469711499e-6,1.9253063574739997e-6,9.428874558447611e-8,5.1854992936135904e-8,1.474707622777675e-7
QuotientInteger/ExMemory 13/ExMemory 23,1.8542247610677176e-6,1.8510782946392392e-6,1.8593840863742126e-6,1.2638440787017361e-8,8.860293237194256e-9,2.012283815639125e-8
QuotientInteger/ExMemory 13/ExMemory 25,1.9264400973631916e-6,1.8874004016391152e-6,2.0111256363306303e-6,1.8261364504611597e-7,1.0418997038592111e-7,2.9255374375058743e-7
QuotientInteger/ExMemory 13/ExMemory 27,1.9311235103684652e-6,1.891828925918e-6,2.0286449166109143e-6,1.819091758159654e-7,9.19584820479468e-8,2.9079123861639987e-7
QuotientInteger/ExMemory 13/ExMemory 29,1.8224730224148682e-6,1.7895602298424634e-6,1.935082388356177e-6,1.9213349012812336e-7,1.0020428915776243e-7,3.553864410087579e-7
QuotientInteger/ExMemory 13/ExMemory 31,1.9160698217925614e-6,1.885991705210536e-6,1.9634085753228707e-6,1.359889607999604e-7,7.62603899789392e-8,2.1917851994956614e-7
QuotientInteger/ExMemory 15/ExMemory 1,1.9579922442418596e-6,1.8998512499472432e-6,2.2030867504322872e-6,3.653547397597623e-7,1.402852298985674e-7,7.17289612438641e-7
QuotientInteger/ExMemory 15/ExMemory 3,2.0624091836539013e-6,2.0430668264338064e-6,2.1131995124688584e-6,1.0709831047691729e-7,5.1252844759339936e-8,2.003915289520074e-7
QuotientInteger/ExMemory 15/ExMemory 5,2.0940822816111614e-6,2.049118540899029e-6,2.2933154269455937e-6,2.6893188060248416e-7,3.7467896822139623e-8,6.05524844942124e-7
QuotientInteger/ExMemory 15/ExMemory 7,2.079304247087184e-6,2.064644234871167e-6,2.1221882997881775e-6,7.669893032020634e-8,4.7088202229354787e-8,1.2896627398814758e-7
QuotientInteger/ExMemory 15/ExMemory 9,2.2179395640441553e-6,2.0588652040746667e-6,2.8215286444047845e-6,1.0105862812387254e-6,4.822648485072194e-8,2.1490071700156426e-6
QuotientInteger/ExMemory 15/ExMemory 11,2.031214971935371e-6,2.0225346473480896e-6,2.043501372408192e-6,3.47575139770816e-8,1.4935654990342238e-8,5.306954524893029e-8
QuotientInteger/ExMemory 15/ExMemory 13,2.076480712319632e-6,2.043967248570348e-6,2.132903683641748e-6,1.5204700896420004e-7,6.494478161804721e-8,2.3445545930127682e-7
QuotientInteger/ExMemory 15/ExMemory 15,2.0271490312441633e-6,2.0084990525915677e-6,2.104592270907836e-6,1.0908876182637791e-7,5.869817767690892e-8,2.0669478926317908e-7
QuotientInteger/ExMemory 15/ExMemory 17,1.9231141415098755e-6,1.8838457570478533e-6,2.0260744620834436e-6,2.1300423598314328e-7,9.305691774486029e-8,3.6012142926820146e-7
QuotientInteger/ExMemory 15/ExMemory 19,1.8559379107112876e-6,1.8433785556528759e-6,1.8754327379604372e-6,6.09222796998991e-8,3.0294021134238605e-8,1.0484569486879443e-7
QuotientInteger/ExMemory 15/ExMemory 21,1.9171670182973383e-6,1.8787890022089732e-6,1.984919359192503e-6,1.6137663799380833e-7,9.300032702526139e-8,2.3356382012083282e-7
QuotientInteger/ExMemory 15/ExMemory 23,1.879568774346899e-6,1.8607378367930427e-6,1.947261493816257e-6,1.0266727038381947e-7,3.6120635667711674e-8,2.0332949670503174e-7
QuotientInteger/ExMemory 15/ExMemory 25,1.910757557949489e-6,1.874211215973969e-6,2.024469318396358e-6,2.2815038117256448e-7,4.0825786450655875e-8,4.3495738999263635e-7
QuotientInteger/ExMemory 15/ExMemory 27,1.8878818333342835e-6,1.8695745779394792e-6,1.923143558560024e-6,8.731480990049108e-8,6.0099701349245e-8,1.2644174139918466e-7
QuotientInteger/ExMemory 15/ExMemory 29,1.8913168034747163e-6,1.8552506524130175e-6,2.0068714825057565e-6,2.283562890639939e-7,1.414185274684077e-8,4.362482321401006e-7
QuotientInteger/ExMemory 15/ExMemory 31,1.871921315137582e-6,1.8466846040277296e-6,1.914318064979446e-6,1.1602271453123e-7,5.320217496155175e-8,1.6753369534028617e-7
QuotientInteger/ExMemory 17/ExMemory 1,1.9833155369802286e-6,1.943416778219872e-6,2.0967736254581067e-6,2.49322014946606e-7,3.546947891154716e-8,4.770503449480674e-7
QuotientInteger/ExMemory 17/ExMemory 3,2.1198809822511093e-6,2.0822329579841673e-6,2.163336268553992e-6,1.4424835087972652e-7,8.393885737236726e-8,2.215976822113604e-7
QuotientInteger/ExMemory 17/ExMemory 5,2.0581666207959154e-6,2.054864973823218e-6,2.0622028472582364e-6,1.1099900766020554e-8,9.643983667048577e-9,1.3893527860470784e-8
QuotientInteger/ExMemory 17/ExMemory 7,2.0989950301846783e-6,2.084712173951217e-6,2.1394629221157254e-6,8.371787165659633e-8,1.2180904390165561e-8,1.8943179073170057e-7
QuotientInteger/ExMemory 17/ExMemory 9,2.1061387248926227e-6,2.096337784689633e-6,2.1411234553983844e-6,6.006991656172076e-8,6.3528850639954605e-9,1.2009327518243108e-7
QuotientInteger/ExMemory 17/ExMemory 11,2.091376131493579e-6,2.0719251804790267e-6,2.125022022867946e-6,8.403124947956226e-8,4.1647171668406544e-8,1.3481163708036705e-7
QuotientInteger/ExMemory 17/ExMemory 13,2.0756088627278887e-6,2.0703266783715645e-6,2.084617529318756e-6,2.218271348972089e-8,1.5792702951319457e-8,3.430644077414858e-8
QuotientInteger/ExMemory 17/ExMemory 15,2.0655232265110067e-6,2.043965675612063e-6,2.1202718441233837e-6,1.110512259877868e-7,6.360309861417715e-8,1.8096745865937e-7
QuotientInteger/ExMemory 17/ExMemory 17,2.0073639147257486e-6,1.9840697733072825e-6,2.048135750050231e-6,9.540753282913267e-8,6.097199102233798e-8,1.4353170567017435e-7
QuotientInteger/ExMemory 17/ExMemory 19,1.9024048587983337e-6,1.8777671043645045e-6,1.9487432027781796e-6,1.2822233118203024e-7,8.953315730151948e-8,1.8217795672787135e-7
QuotientInteger/ExMemory 17/ExMemory 21,1.8496044619384113e-6,1.8461948555456714e-6,1.8542446852784925e-6,1.3566101945074188e-8,1.0390163456561611e-8,2.04943633058615e-8
QuotientInteger/ExMemory 17/ExMemory 23,1.896595793915575e-6,1.8784596389352343e-6,1.953337021543727e-6,1.0910500150562124e-7,6.941188631389206e-8,1.9041719895911164e-7
QuotientInteger/ExMemory 17/ExMemory 25,1.8478307604069882e-6,1.844287334673252e-6,1.8524942914990523e-6,1.34110260145806e-8,9.188107849849562e-9,2.049605820057303e-8
QuotientInteger/ExMemory 17/ExMemory 27,1.8636855448654222e-6,1.8336563743474265e-6,1.9166705571080226e-6,1.3407377720545125e-7,7.467416652164558e-8,2.5968882445741996e-7
QuotientInteger/ExMemory 17/ExMemory 29,1.8831740473201844e-6,1.8597406499769917e-6,1.9209414565613797e-6,9.279457913991405e-8,5.4980496105798034e-8,1.3253925029994186e-7
QuotientInteger/ExMemory 17/ExMemory 31,1.8965915993573584e-6,1.8674959246189265e-6,1.9919690102508964e-6,1.5025602110286264e-7,2.9167208679441257e-8,3.041349574084742e-7
