Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
EqualsData/ExMemory 4/ExMemory 4,1.081353535424974e-6,1.0450448173159986e-6,1.1258253409835915e-6,1.2866934236197116e-7,1.1390952797819735e-7,1.588593602496072e-7
EqualsData/ExMemory 585/ExMemory 585,1.9579379520309895e-6,1.951076723243859e-6,1.969647776821201e-6,3.1432608595559726e-8,1.797885389090579e-8,4.472279559309892e-8
EqualsData/ExMemory 383/ExMemory 383,1.7467743632047059e-6,1.7094057557324918e-6,1.7949107903253444e-6,1.5706843904466896e-7,1.1836010809341557e-7,2.0032477520257105e-7
EqualsData/ExMemory 395/ExMemory 395,1.664488569993908e-6,1.6562030456292816e-6,1.6855935791063565e-6,4.368856782373731e-8,1.8753604718628635e-8,8.896511084385574e-8
EqualsData/ExMemory 13733/ExMemory 13733,2.1332764920911623e-5,2.1169488645370047e-5,2.178960104921661e-5,7.997773382274738e-7,3.7866649345993653e-7,1.5599750314397633e-6
EqualsData/ExMemory 108/ExMemory 108,1.344543706302572e-6,1.3226579887509243e-6,1.3697596455278926e-6,8.007478923234358e-8,4.844862738581783e-8,1.212518511176457e-7
EqualsData/ExMemory 770/ExMemory 770,2.1389675331640475e-6,2.1219579077500698e-6,2.1960372555625044e-6,9.969421272532569e-8,2.294628268311274e-8,2.052897337566706e-7
EqualsData/ExMemory 810/ExMemory 810,2.411420487546222e-6,2.3995632071184147e-6,2.4480857572117555e-6,6.934678140376935e-8,3.1854258489249445e-8,1.3224266967359667e-7
EqualsData/ExMemory 121/ExMemory 121,1.4856650581781705e-6,1.4453828773102408e-6,1.6006592155204977e-6,2.2790797270311748e-7,7.301637012250427e-8,4.2003179840926223e-7
EqualsData/ExMemory 997/ExMemory 997,2.6550733085131007e-6,2.628158255428403e-6,2.6963479973968873e-6,1.0673220359291393e-7,8.053584351110545e-8,1.5560591530815716e-7
EqualsData/ExMemory 81/ExMemory 81,2.1385130586166113e-6,2.1189761255798246e-6,2.1658167650897285e-6,8.293735152536999e-8,6.199252452683244e-8,1.1240880156067824e-7
EqualsData/ExMemory 24/ExMemory 24,1.4853930664690695e-6,1.4614250561768166e-6,1.5326718386731513e-6,1.1312057306277035e-7,6.887084966215419e-8,1.7708275279892942e-7
EqualsData/ExMemory 18/ExMemory 18,1.4730957405292193e-6,1.4512777168039643e-6,1.502167224837978e-6,8.627140989435221e-8,6.672259693591995e-8,1.0437416265988391e-7
EqualsData/ExMemory 19/ExMemory 19,1.5985976890296947e-6,1.546603999760309e-6,1.6704900681627537e-6,2.0137818756076353e-7,1.5782898174705247e-7,2.454151067720798e-7
EqualsData/ExMemory 14/ExMemory 14,1.3751444933091424e-6,1.3662002241571315e-6,1.4013673282692581e-6,5.088697896184053e-8,3.133200275576527e-8,8.088084957040357e-8
EqualsData/ExMemory 14/ExMemory 14,1.4375207132456335e-6,1.4051708427816232e-6,1.4931273418297038e-6,1.3044500699618944e-7,9.827477957953513e-8,1.9304266580549656e-7
EqualsData/ExMemory 24/ExMemory 24,1.4387507989621883e-6,1.4270848812993236e-6,1.4602879433457805e-6,5.1094102994661896e-8,3.3433476453478536e-8,8.790362932401023e-8
EqualsData/ExMemory 152/ExMemory 152,3.047640681344129e-6,2.987247137255005e-6,3.1480160276568846e-6,2.4676378802270164e-7,1.5449100748657482e-7,3.822222137342124e-7
EqualsData/ExMemory 14/ExMemory 14,1.2164850838262024e-6,1.1684155791983425e-6,1.2635747593048777e-6,1.4513945106747066e-7,1.2341887235917028e-7,1.783374936298949e-7
EqualsData/ExMemory 24/ExMemory 24,1.4787863875270493e-6,1.4525160365372897e-6,1.5562557906793174e-6,1.3340936198020094e-7,6.904654276014796e-8,2.4634797530808763e-7
EqualsData/ExMemory 233/ExMemory 233,3.567720387598077e-6,3.5619999541212316e-6,3.575973745894341e-6,2.3528864854762035e-8,1.4387583517858885e-8,3.83860190992523e-8
EqualsData/ExMemory 819/ExMemory 819,9.723535815475807e-6,9.592964130713883e-6,1.0071489810422892e-5,6.193319155176112e-7,3.0482193320143584e-7,1.1101754238231511e-6
EqualsData/ExMemory 526/ExMemory 526,6.6186523796992655e-6,6.603609039319136e-6,6.650054299074185e-6,7.072169462557242e-8,4.064006493650615e-8,1.3602170815670816e-7
EqualsData/ExMemory 700/ExMemory 700,8.621915411719054e-6,8.451887476700463e-6,9.505779343163722e-6,9.583058726640278e-7,1.9280132346568338e-7,2.2786847804047904e-6
EqualsData/ExMemory 1070/ExMemory 1070,1.268454910540943e-5,1.2658541625319678e-5,1.2741914892739559e-5,1.382145358548915e-7,7.487553479470831e-8,2.3106433714685173e-7
EqualsData/ExMemory 72/ExMemory 72,2.01865527302162e-6,1.967451918985708e-6,2.181648586455538e-6,3.0565601154766046e-7,9.353796512587222e-8,6.181709999785853e-7
AddInteger/ExMemory 1/ExMemory 1,1.118118358750553e-6,1.0863663367868393e-6,1.1539772389706342e-6,1.1358159122586815e-7,9.36641837527187e-8,1.5840775408755703e-7
AddInteger/ExMemory 1/ExMemory 70,1.4630445719552514e-6,1.3860633877998621e-6,1.6203186974909112e-6,3.726892375545242e-7,2.257584695487166e-7,6.42688751484493e-7
AddInteger/ExMemory 1/ExMemory 139,1.207367629204508e-6,1.184188713545168e-6,1.2451758240833166e-6,9.768538346739518e-8,5.072823850663159e-8,1.5887418062004258e-7
AddInteger/ExMemory 1/ExMemory 208,1.3757292386603939e-6,1.3203956180463328e-6,1.4354367121377018e-6,1.8526262849366037e-7,1.5358849221141966e-7,2.4499956700750747e-7
AddInteger/ExMemory 1/ExMemory 277,1.5597973186303322e-6,1.513874163127988e-6,1.6277275706365507e-6,1.6935150626210508e-7,1.0966284800355858e-7,2.219621862283989e-7
AddInteger/ExMemory 1/ExMemory 346,1.6996332338150254e-6,1.651729130757871e-6,1.7892338581812354e-6,2.2380532844432525e-7,1.5265860268816242e-7,3.606813968176897e-7
AddInteger/ExMemory 1/ExMemory 415,1.5199411693873873e-6,1.4993200016336067e-6,1.575069030419353e-6,1.1042026440405021e-7,7.989345799086269e-8,1.7126654906756162e-7
AddInteger/ExMemory 1/ExMemory 484,1.5307070265757347e-6,1.5095616403589142e-6,1.5842762065338532e-6,1.051161090447352e-7,4.617102976697484e-8,2.0273150952227756e-7
AddInteger/ExMemory 1/ExMemory 553,1.563344140183906e-6,1.540278592283161e-6,1.6063457151475598e-6,9.59543539596383e-8,4.97230434854629e-8,1.5457754604792099e-7
AddInteger/ExMemory 1/ExMemory 622,1.5987658996769677e-6,1.5599222699966205e-6,1.7097973996748768e-6,2.2454935890183226e-7,3.334461329826768e-8,4.291862623351477e-7
AddInteger/ExMemory 1/ExMemory 691,1.6468256965982444e-6,1.6011195461563265e-6,1.7072426777834232e-6,1.7495010014831352e-7,1.37442454903035e-7,2.1462082626723175e-7
AddInteger/ExMemory 1/ExMemory 760,1.6764046654928087e-6,1.6675368348406342e-6,1.6914655653555412e-6,3.825126129122478e-8,2.563049479533015e-8,5.828563522822304e-8
AddInteger/ExMemory 1/ExMemory 829,1.784209664129227e-6,1.7440631379832356e-6,1.8417407575003358e-6,1.498394170207294e-7,1.1227099351107332e-7,2.1071479655126793e-7
AddInteger/ExMemory 1/ExMemory 898,1.8750913583280479e-6,1.8310979182847805e-6,1.935250755913611e-6,1.8082403642515922e-7,1.2563963564613762e-7,2.480680230222026e-7
AddInteger/ExMemory 1/ExMemory 967,1.968422413746508e-6,1.928465678632854e-6,2.0548515325111212e-6,1.7668202752499913e-7,9.6553499447546e-8,2.9438469475888906e-7
AddInteger/ExMemory 70/ExMemory 1,1.2639320435019788e-6,1.2300460000998909e-6,1.3264781564199635e-6,1.3652462855277747e-7,9.956023463291137e-8,2.080313638231022e-7
AddInteger/ExMemory 70/ExMemory 70,1.2419790611526928e-6,1.2042349141543064e-6,1.2808584497950567e-6,1.3468795587218476e-7,9.764265554772479e-8,1.8371488386901618e-7
AddInteger/ExMemory 70/ExMemory 139,1.2912478830433316e-6,1.2517080181920756e-6,1.340956344475613e-6,1.5818325363948494e-7,1.0093137646798437e-7,2.1662139429693642e-7
AddInteger/ExMemory 70/ExMemory 208,1.4827850133741416e-6,1.4242992524788035e-6,1.5766103935378966e-6,2.2632052873357245e-7,1.7500647973620468e-7,3.1280429037952777e-7
AddInteger/ExMemory 70/ExMemory 277,1.5085015793434892e-6,1.4704040911680624e-6,1.5567620589201284e-6,1.3418423569168452e-7,1.0248109867495274e-7,1.9621790577032952e-7
AddInteger/ExMemory 70/ExMemory 346,1.6003660787958403e-6,1.5490348837783288e-6,1.6643577887109521e-6,1.926838355245613e-7,1.5338975753783116e-7,2.619280071801949e-7
AddInteger/ExMemory 70/ExMemory 415,1.5764639095427219e-6,1.5584757274564833e-6,1.6187476451450933e-6,8.042525000661951e-8,4.835608166048514e-8,1.3452809489674065e-7
AddInteger/ExMemory 70/ExMemory 484,1.694523547422878e-6,1.6490129612274848e-6,1.7583774624051182e-6,1.7190004403802143e-7,1.2293087842450058e-7,2.764452887140681e-7
AddInteger/ExMemory 70/ExMemory 553,1.7613160317800818e-6,1.718911219126122e-6,1.821526072719914e-6,1.5583900769232103e-7,1.251869885067367e-7,2.0036449546145333e-7
AddInteger/ExMemory 70/ExMemory 622,1.8277084424273036e-6,1.7809940257914854e-6,1.9936339654341566e-6,2.9771923957719227e-7,1.4063879197250942e-7,5.826045593586228e-7
AddInteger/ExMemory 70/ExMemory 691,1.7542878300148716e-6,1.7332482445242061e-6,1.8091838710176208e-6,1.0113707000788487e-7,4.6547469445718405e-8,1.8973643537884953e-7
AddInteger/ExMemory 70/ExMemory 760,1.8103656761332364e-6,1.780319474996541e-6,1.8607952897056682e-6,1.364092353740265e-7,9.992697192014202e-8,1.885109223153102e-7
AddInteger/ExMemory 70/ExMemory 829,1.9388087347623497e-6,1.9089977516138323e-6,1.9770262302769526e-6,1.1816392550798177e-7,8.803919623566922e-8,1.4987864625428228e-7
AddInteger/ExMemory 70/ExMemory 898,1.9889366929786134e-6,1.9681872211202047e-6,2.047361617137811e-6,1.131888406507152e-7,5.625772151229502e-8,1.9010842524320442e-7
AddInteger/ExMemory 70/ExMemory 967,2.02827179068565e-6,2.0166909823334064e-6,2.0517151310426283e-6,5.8824858181882664e-8,1.982968586636792e-8,1.0445509891651592e-7
AddInteger/ExMemory 139/ExMemory 1,1.3423260894234673e-6,1.3124387871856022e-6,1.3904239183255997e-6,1.3188052194103671e-7,9.035786798923013e-8,2.0082318496313046e-7
AddInteger/ExMemory 139/ExMemory 70,1.4737245022181115e-6,1.4263085227875886e-6,1.5252131339784754e-6,1.773027176118052e-7,1.492526981472014e-7,2.1836064032248397e-7
AddInteger/ExMemory 139/ExMemory 139,1.2949483860934413e-6,1.2582233688742442e-6,1.3714418010553056e-6,1.7565643329357892e-7,9.022453265924613e-8,3.2722429123126254e-7
AddInteger/ExMemory 139/ExMemory 208,1.3581715698171404e-6,1.3289030570069106e-6,1.398958367907926e-6,1.2737415576958745e-7,7.497641120492413e-8,1.9257437841101356e-7
AddInteger/ExMemory 139/ExMemory 277,1.6306507110301302e-6,1.5665394138894992e-6,1.8041731152088805e-6,3.6364377387048583e-7,1.1559138744616184e-7,6.649639402270787e-7
AddInteger/ExMemory 139/ExMemory 346,1.538000202808484e-6,1.5054466805234835e-6,1.578021686149998e-6,1.1315132225081969e-7,7.431970337909472e-8,1.5132976281708404e-7
AddInteger/ExMemory 139/ExMemory 415,1.5180509214972813e-6,1.5129419671691515e-6,1.5275580653816972e-6,2.5738442611357128e-8,1.3226999948675481e-8,4.629494544389344e-8
AddInteger/ExMemory 139/ExMemory 484,1.5147775269112424e-6,1.4827695919004118e-6,1.54388118994672e-6,1.0594722118775996e-7,7.849619276577493e-8,1.5612408345115996e-7
AddInteger/ExMemory 139/ExMemory 553,1.558396735850221e-6,1.5544610081433359e-6,1.5654868990886182e-6,1.8680083898500872e-8,9.345736947982857e-9,3.2135344657993e-8
AddInteger/ExMemory 139/ExMemory 622,1.713630126618746e-6,1.6732384122617172e-6,1.7638079758509496e-6,1.5739313531864448e-7,1.2463091093814298e-7,1.94900306125412e-7
AddInteger/ExMemory 139/ExMemory 691,1.7138801570274059e-6,1.6746594525632307e-6,1.7821602657687277e-6,1.7177213103002074e-7,1.119751486049095e-7,2.4201609367284296e-7
AddInteger/ExMemory 139/ExMemory 760,1.7013691970050798e-6,1.6572560295224385e-6,1.7635020386927003e-6,1.53671567536889e-7,1.036554866169574e-7,2.542423053380032e-7
AddInteger/ExMemory 139/ExMemory 829,1.882250228546751e-6,1.8522547516829823e-6,1.919450238257191e-6,1.2273737886519086e-7,8.776799090549937e-8,1.5889417871855417e-7
AddInteger/ExMemory 139/ExMemory 898,1.9642923955856416e-6,1.9209192932655026e-6,2.0536377835906573e-6,2.0848920078670426e-7,1.1934854404885353e-7,3.2373448353439807e-7
AddInteger/ExMemory 139/ExMemory 967,2.012868390131267e-6,1.9674330016968656e-6,2.0819596858401414e-6,1.9270220253183226e-7,1.2977525389288154e-7,2.6463421267879377e-7
AddInteger/ExMemory 208/ExMemory 1,1.5666681760199135e-6,1.4996559724321255e-6,1.6724414107716393e-6,3.0153703680072135e-7,2.255636087391794e-7,4.4161781286714147e-7
AddInteger/ExMemory 208/ExMemory 70,1.337690420800189e-6,1.3008116720336713e-6,1.3830348030731172e-6,1.3482127132684925e-7,9.546321868233819e-8,1.7768732432744105e-7
AddInteger/ExMemory 208/ExMemory 139,1.4054189572952198e-6,1.3694927206432894e-6,1.492595139696525e-6,1.8209592235709413e-7,7.633344112844574e-8,3.8165913253020993e-7
AddInteger/ExMemory 208/ExMemory 208,1.351301109150395e-6,1.3228359536347787e-6,1.3880367204602926e-6,1.1334330540663761e-7,8.394550710468282e-8,1.678506351602482e-7
AddInteger/ExMemory 208/ExMemory 277,1.6534169482436255e-6,1.5915757501538443e-6,1.7239571111668946e-6,2.1197009783191324e-7,1.522426636403589e-7,2.8746692955183026e-7
AddInteger/ExMemory 208/ExMemory 346,1.6358963888690125e-6,1.5829577931797017e-6,1.6968504950005666e-6,1.7448895181048263e-7,1.331053649005751e-7,2.219368331733337e-7
AddInteger/ExMemory 208/ExMemory 415,1.4700343248428398e-6,1.4502710113243775e-6,1.5059252586382393e-6,8.625064566610734e-8,4.554173635120609e-8,1.5988329301871854e-7
AddInteger/ExMemory 208/ExMemory 484,1.518285857352108e-6,1.5137456378700012e-6,1.5243345720328414e-6,1.9708980203709645e-8,1.2975694700528797e-8,3.179665374719418e-8
AddInteger/ExMemory 208/ExMemory 553,1.5632582571410096e-6,1.546706157486919e-6,1.6217783693138673e-6,9.846239578459672e-8,1.2408792058153671e-8,2.0601867015045013e-7
AddInteger/ExMemory 208/ExMemory 622,1.5643718251888659e-6,1.5547535657947856e-6,1.5812915082863479e-6,3.873050807898277e-8,1.705617792411732e-8,6.687968412724738e-8
AddInteger/ExMemory 208/ExMemory 691,1.6633737660889465e-6,1.63917456185624e-6,1.7383132214669866e-6,1.428444633006603e-7,4.34462110788301e-8,2.645020361856424e-7
AddInteger/ExMemory 208/ExMemory 760,1.745592258365946e-6,1.718415000539866e-6,1.790873331581007e-6,1.1249716727398232e-7,7.697091030745614e-8,1.6144510046192856e-7
AddInteger/ExMemory 208/ExMemory 829,1.954413209109204e-6,1.8987165278376811e-6,2.0406043700889e-6,2.3715678944457547e-7,1.9537431101854717e-7,3.0373684162601597e-7
AddInteger/ExMemory 208/ExMemory 898,1.8724615826047117e-6,1.8242214819769423e-6,1.9371913430699445e-6,1.9521016817899719e-7,1.461800710820017e-7,2.5243115863608475e-7
AddInteger/ExMemory 208/ExMemory 967,2.1163522551678848e-6,2.0006798812769056e-6,2.4326862662983385e-6,5.935670267382742e-7,1.799442491304389e-7,1.1994135927082499e-6
AddInteger/ExMemory 277/ExMemory 1,1.5742855317693522e-6,1.5429076517255275e-6,1.6411342167934413e-6,1.584604089574401e-7,9.490329964494311e-8,2.4609935907941423e-7
AddInteger/ExMemory 277/ExMemory 70,1.7361132381784389e-6,1.6565178567479158e-6,1.8285604692454966e-6,3.1819865562600406e-7,2.6282756623323475e-7,4.2111050798588973e-7
AddInteger/ExMemory 277/ExMemory 139,1.5530515922732636e-6,1.4919863575343412e-6,1.6527785149065341e-6,2.412399493565593e-7,1.977538715264533e-7,3.191233995087707e-7
AddInteger/ExMemory 277/ExMemory 208,1.5785361298834618e-6,1.5475574487747478e-6,1.6492368117969513e-6,1.3082599042404081e-7,5.7248931223084444e-8,2.2174651310287952e-7
AddInteger/ExMemory 277/ExMemory 277,1.541381798952946e-6,1.5003386248319593e-6,1.6109821836859268e-6,1.8020597313240046e-7,1.2889152894932556e-7,2.7677567245550477e-7
AddInteger/ExMemory 277/ExMemory 346,1.39628280138813e-6,1.3724521068741697e-6,1.443906572329862e-6,1.1534290426805779e-7,6.21987626310783e-8,1.9344509588291e-7
AddInteger/ExMemory 277/ExMemory 415,1.5960286881949757e-6,1.5550710604968644e-6,1.654056189570463e-6,1.7199465516052827e-7,1.3774094813438968e-7,2.1993360861890733e-7
AddInteger/ExMemory 277/ExMemory 484,1.5292797030338011e-6,1.514881025535196e-6,1.5609128010915707e-6,6.790631313226424e-8,3.076838499995215e-8,1.2144652020255474e-7
AddInteger/ExMemory 277/ExMemory 553,1.5875201294589774e-6,1.557317873724329e-6,1.6485653178984528e-6,1.4944885416890743e-7,7.293446186443654e-8,2.726743326084403e-7
AddInteger/ExMemory 277/ExMemory 622,1.5710522847279204e-6,1.56540012389144e-6,1.5790256009213181e-6,2.262233929025724e-8,1.5500932071618206e-8,3.258460688379729e-8
AddInteger/ExMemory 277/ExMemory 691,1.6383241580967077e-6,1.6037438929968985e-6,1.703392581826676e-6,1.6800206344513097e-7,1.0974650058322865e-7,2.5105553293727104e-7
AddInteger/ExMemory 277/ExMemory 760,1.7364546871273288e-6,1.7255678923977314e-6,1.7579753335968628e-6,5.223973718479199e-8,3.907839316910819e-8,7.34276763077276e-8
AddInteger/ExMemory 277/ExMemory 829,1.7514062182668996e-6,1.6898856464482629e-6,1.9525039292033427e-6,3.414802390897362e-7,1.2277492951608973e-7,7.508010600519718e-7
AddInteger/ExMemory 277/ExMemory 898,1.8735228960982145e-6,1.8509198070694536e-6,1.935090141829687e-6,1.1260750326500528e-7,7.038455975783824e-8,1.9399816720532178e-7
AddInteger/ExMemory 277/ExMemory 967,2.150040808532859e-6,1.957477315168525e-6,2.8354900485078557e-6,1.1169781947689788e-6,1.33883858170552e-7,2.3542871744963942e-6
AddInteger/ExMemory 346/ExMemory 1,1.6337823086300755e-6,1.5754299785882505e-6,1.7254812028604817e-6,2.3895611515717893e-7,1.769414488089854e-7,3.384825773865136e-7
AddInteger/ExMemory 346/ExMemory 70,1.6771885432974052e-6,1.6050431732604458e-6,1.7827463229883026e-6,3.254760420353453e-7,2.4590837346897624e-7,4.4208234727575845e-7
AddInteger/ExMemory 346/ExMemory 139,1.6094430433804327e-6,1.573494498831821e-6,1.6761941704397212e-6,1.588966325826995e-7,8.299077088756521e-8,2.539118536579282e-7
AddInteger/ExMemory 346/ExMemory 208,1.549768415039892e-6,1.5016977142149818e-6,1.614350191565728e-6,1.8035952915838115e-7,1.1484821335386788e-7,2.590114803695746e-7
AddInteger/ExMemory 346/ExMemory 277,1.5621788332623645e-6,1.479797926049e-6,1.6543866758092134e-6,2.9512731912351163e-7,2.56284212361381e-7,3.3084560363514523e-7
AddInteger/ExMemory 346/ExMemory 346,1.7240940066404492e-6,1.7003199788662692e-6,1.832829091985714e-6,1.35936904320381e-7,5.3485390292723487e-8,2.7303244104935403e-7
AddInteger/ExMemory 346/ExMemory 415,1.5010143601308483e-6,1.491273735269339e-6,1.519764149281316e-6,4.752846211249576e-8,2.4864952303621623e-8,8.799694863301218e-8
AddInteger/ExMemory 346/ExMemory 484,1.5740736706794063e-6,1.5394048027804192e-6,1.6468701072449197e-6,1.7172265176548256e-7,6.780754100876715e-8,3.2886072821268885e-7
AddInteger/ExMemory 346/ExMemory 553,1.6374487219214268e-6,1.5999717526475386e-6,1.7235721177215351e-6,1.730950113892418e-7,1.1638170142041079e-7,2.4858560627467243e-7
AddInteger/ExMemory 346/ExMemory 622,1.6665308137061006e-6,1.621185981654465e-6,1.7256889627000558e-6,1.7152091478308955e-7,1.1730782320750215e-7,2.3326872675245953e-7
AddInteger/ExMemory 346/ExMemory 691,1.6017125568442683e-6,1.5674712697457592e-6,1.6283650342857141e-6,9.214190661453844e-8,6.29086777142107e-8,1.3497348714208384e-7
AddInteger/ExMemory 346/ExMemory 760,1.6904730898934466e-6,1.6840881154470221e-6,1.7003375184355841e-6,2.3612387825460524e-8,1.8640533605753824e-8,3.2924643385837286e-8
AddInteger/ExMemory 346/ExMemory 829,1.8560222561813203e-6,1.7918424428438658e-6,1.9287730149071323e-6,2.465436577378428e-7,1.9074161559668813e-7,3.0082559348971493e-7
AddInteger/ExMemory 346/ExMemory 898,1.7466457421118192e-6,1.7060821948223994e-6,1.8065150492749806e-6,1.5121154352595595e-7,1.2359396926764884e-7,2.0914948888025934e-7
AddInteger/ExMemory 346/ExMemory 967,1.877144350172202e-6,1.8300490854480041e-6,1.933346010484283e-6,1.7278218308055582e-7,1.1843425781519297e-7,2.414479262966018e-7
AddInteger/ExMemory 415/ExMemory 1,1.514391494646529e-6,1.4974099209130338e-6,1.5531335258294078e-6,9.371312719618318e-8,5.28519058082267e-8,1.570749260344291e-7
AddInteger/ExMemory 415/ExMemory 70,1.5511734592196956e-6,1.5201833818378854e-6,1.6028661812619366e-6,1.4063551783701028e-7,1.0018182489001213e-7,2.2512332204553162e-7
AddInteger/ExMemory 415/ExMemory 139,1.512914188586512e-6,1.5059796913572224e-6,1.5266837042220329e-6,3.5465506850997216e-8,2.2964752835379896e-8,5.8531477561794516e-8
AddInteger/ExMemory 415/ExMemory 208,1.5383692422780807e-6,1.5035138160635468e-6,1.5807668845501387e-6,1.224780972712882e-7,7.383572963474227e-8,1.6658073936097387e-7
AddInteger/ExMemory 415/ExMemory 277,1.5117854829291627e-6,1.5064329361120522e-6,1.5243716233154332e-6,2.3744574392835797e-8,1.2719887430672553e-8,4.6804894781951323e-8
AddInteger/ExMemory 415/ExMemory 346,1.5709630917070403e-6,1.5327778944716458e-6,1.6257768133997405e-6,1.6306990292291615e-7,1.1691916152692509e-7,2.365133478596569e-7
AddInteger/ExMemory 415/ExMemory 415,1.733036577988698e-6,1.73019465604662e-6,1.7378614645020768e-6,1.3110701460099674e-8,9.106595644231659e-9,2.006115830220342e-8
AddInteger/ExMemory 415/ExMemory 484,1.5808406876298358e-6,1.5549269488443407e-6,1.6234615386798706e-6,1.1117764592245566e-7,6.331793255118478e-8,1.8430877633994378e-7
AddInteger/ExMemory 415/ExMemory 553,1.6719759378440346e-6,1.6160224312843602e-6,1.7531806027759008e-6,2.34347174132236e-7,1.594139244400728e-7,3.4921281047977663e-7
AddInteger/ExMemory 415/ExMemory 622,1.6263055257873538e-6,1.5935972587574034e-6,1.729491031567257e-6,1.7967903446959702e-7,5.811442212274858e-8,3.6143454833467543e-7
AddInteger/ExMemory 415/ExMemory 691,1.681391804902479e-6,1.6624669182808569e-6,1.7036737531787355e-6,7.247103667023936e-8,5.355697026381403e-8,9.817789782229615e-8
AddInteger/ExMemory 415/ExMemory 760,1.7583357203828353e-6,1.7114510107358626e-6,1.8260859243765194e-6,1.934626034206126e-7,1.143937361408536e-7,2.8959349772786364e-7
AddInteger/ExMemory 415/ExMemory 829,1.8657143131330574e-6,1.8312675622115708e-6,1.916623319601518e-6,1.3913152479648011e-7,1.1428789145926012e-7,1.785190237116429e-7
AddInteger/ExMemory 415/ExMemory 898,2.1134855690740872e-6,2.0057714276600387e-6,2.357600153151126e-6,5.722365360648561e-7,1.7307220786165132e-7,1.079405010038565e-6
AddInteger/ExMemory 415/ExMemory 967,2.0839820558255163e-6,2.0347400329813755e-6,2.167268201566054e-6,2.1623184451731165e-7,1.8339367438707713e-7,2.536433439669001e-7
AddInteger/ExMemory 484/ExMemory 1,1.637961312842035e-6,1.5964068068516366e-6,1.702291724688839e-6,1.7213046478962008e-7,1.403513176351722e-7,2.0270070615290607e-7
AddInteger/ExMemory 484/ExMemory 70,1.5850117802633737e-6,1.564948226772453e-6,1.6128150396972636e-6,8.50735063080001e-8,6.384286053916856e-8,1.1119620499670019e-7
AddInteger/ExMemory 484/ExMemory 139,1.6147762740431103e-6,1.5773406489010484e-6,1.672550324076565e-6,1.589723283080621e-7,1.1772753996683009e-7,2.185040077848946e-7
AddInteger/ExMemory 484/ExMemory 208,1.5232182614901356e-6,1.5096079283466458e-6,1.5535255597044594e-6,6.492036963080865e-8,4.7351964325597196e-8,1.0160636220640007e-7
AddInteger/ExMemory 484/ExMemory 277,1.5882282654318507e-6,1.5479381987116065e-6,1.6884418886151066e-6,1.8908489062858664e-7,8.17226325418222e-8,3.5642536455474135e-7
AddInteger/ExMemory 484/ExMemory 346,1.548329497651607e-6,1.5264825246356047e-6,1.6024843987537217e-6,1.0022689047107727e-7,5.3029444444972083e-8,1.7915862604501238e-7
AddInteger/ExMemory 484/ExMemory 415,1.5586706253837051e-6,1.5310848627076562e-6,1.6388383905000986e-6,1.6890691703608872e-7,1.3603033088002786e-8,3.2532277807242256e-7
AddInteger/ExMemory 484/ExMemory 484,2.0495497628296153e-6,1.998216690241584e-6,2.123018100248898e-6,2.1252526484304788e-7,1.418242070095871e-7,3.296980427191329e-7
AddInteger/ExMemory 484/ExMemory 553,1.5932930138735426e-6,1.571340366104364e-6,1.6311536773972666e-6,9.771973046952753e-8,5.009767642946853e-8,1.5412461708588763e-7
AddInteger/ExMemory 484/ExMemory 622,1.5577280245163116e-6,1.533831690136259e-6,1.589332285492311e-6,9.158207477447831e-8,6.01284356336795e-8,1.5131448147518514e-7
AddInteger/ExMemory 484/ExMemory 691,1.7225443390849017e-6,1.6770654676432106e-6,1.782879999560218e-6,1.7781696084863183e-7,1.2951690005854804e-7,2.1804699131269514e-7
AddInteger/ExMemory 484/ExMemory 760,1.6916064166789348e-6,1.6508473733446382e-6,1.7315990749463174e-6,1.3331153075769062e-7,1.0163397389213084e-7,1.849390127215361e-7
AddInteger/ExMemory 484/ExMemory 829,1.7807921865006018e-6,1.7739836964138834e-6,1.791107168943826e-6,2.7074526578411798e-8,2.1536257935369667e-8,3.691464071124888e-8
AddInteger/ExMemory 484/ExMemory 898,1.7278870661677336e-6,1.6759268494909532e-6,1.8046910336023218e-6,2.0477309686010056e-7,1.416680714938171e-7,3.0982951749517235e-7
AddInteger/ExMemory 484/ExMemory 967,1.952384619961475e-6,1.930568068084905e-6,1.989609226455954e-6,9.264732575045838e-8,5.5203453330459975e-8,1.4559258497244737e-7
AddInteger/ExMemory 553/ExMemory 1,1.5790057213400803e-6,1.5622750948896617e-6,1.6109146085663194e-6,7.554334334507849e-8,4.8260002343170817e-8,1.1087677002731976e-7
AddInteger/ExMemory 553/ExMemory 70,1.6698663931786556e-6,1.640900000273744e-6,1.7418401978047766e-6,1.32407067045251e-7,8.611037069632623e-8,2.0268548073110247e-7
AddInteger/ExMemory 553/ExMemory 139,1.5823670948096468e-6,1.5673058973164465e-6,1.6208208247746982e-6,8.478922180909519e-8,3.355948404344583e-8,1.5108205756021067e-7
AddInteger/ExMemory 553/ExMemory 208,1.593373799341221e-6,1.5683367520223998e-6,1.6324356927131189e-6,1.0517415817515053e-7,7.201036947041261e-8,1.4565416365934024e-7
AddInteger/ExMemory 553/ExMemory 277,1.6044713671524929e-6,1.5715840560728178e-6,1.6488930460163013e-6,1.1938411500264507e-7,7.157658957012207e-8,1.584413159525794e-7
