Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Concatenate/ExMemory 16/ExMemory 4096,4.1261814704731055e-6,3.88737579316026e-6,4.550951840049652e-6,1.1837354520418316e-6,6.884779481113288e-7,2.011754139113335e-6
Concatenate/ExMemory 16/ExMemory 8192,6.333109412908566e-6,6.070017322012084e-6,6.7443734377167545e-6,9.84314617266579e-7,7.017515603580656e-7,1.391413749719656e-6
Concatenate/ExMemory 16/ExMemory 16384,1.1218477997277623e-5,1.0643787531882395e-5,1.2150023711981022e-5,2.2956034504209628e-6,1.8963920902688576e-6,2.8799290809834728e-6
Concatenate/ExMemory 16/ExMemory 32768,2.096717817302514e-5,1.941426010533277e-5,2.3946071139724083e-5,7.0532314260639035e-6,5.035951599744661e-6,9.974543108006576e-6
Concatenate/ExMemory 16/ExMemory 65536,4.4502942442157445e-5,4.1922814927734976e-5,4.7509178218491555e-5,1.0046991135384978e-5,8.515924731478542e-6,1.2364633706823847e-5
Concatenate/ExMemory 16/ExMemory 131072,6.51496171322515e-5,6.426880815770657e-5,6.69683942949126e-5,4.371596802133094e-6,2.8176241977076e-6,6.960004922315477e-6
Concatenate/ExMemory 32/ExMemory 1,1.5875083569941785e-6,1.521045362011991e-6,1.6791955615635887e-6,2.6398095071871705e-7,2.179737603588783e-7,3.274809470456829e-7
Concatenate/ExMemory 32/ExMemory 1,1.397993635726914e-6,1.3559015188154338e-6,1.457472743961807e-6,1.6014434781112756e-7,1.1792623790020118e-7,2.043531032329218e-7
Concatenate/ExMemory 32/ExMemory 1,1.4460433982403298e-6,1.3812022371595668e-6,1.5148241053584453e-6,2.2228620521668258e-7,1.6979414350332697e-7,2.761543430096866e-7
Concatenate/ExMemory 32/ExMemory 2,1.571955347953675e-6,1.5273891741157895e-6,1.6188369794201362e-6,1.5711395699589053e-7,1.286001283597658e-7,1.9200222465038572e-7
Concatenate/ExMemory 32/ExMemory 4,1.467022228416428e-6,1.3824998914442004e-6,1.555083315693471e-6,2.9751499697269234e-7,2.484913051184499e-7,3.530691977283112e-7
Concatenate/ExMemory 32/ExMemory 8,1.5067157367610428e-6,1.462358649090161e-6,1.5526839753115033e-6,1.4457715928666579e-7,1.2655798622902356e-7,1.7069666983911764e-7
Concatenate/ExMemory 32/ExMemory 16,1.512774700566238e-6,1.4395313704612698e-6,1.6139315977058328e-6,2.897610159354322e-7,2.2368730336365504e-7,3.536858745402519e-7
Concatenate/ExMemory 32/ExMemory 32,1.2318708529120048e-6,1.2235227297090002e-6,1.245583854317037e-6,3.449855654816489e-8,1.8743508518431817e-8,5.219701804931005e-8
Concatenate/ExMemory 32/ExMemory 64,1.4689186079775602e-6,1.3970619772976147e-6,1.5851350136607115e-6,3.369851243312085e-7,2.06282406705752e-7,5.676691189744422e-7
Concatenate/ExMemory 32/ExMemory 128,1.6233428957262772e-6,1.5843839846419046e-6,1.6755028772039226e-6,1.4862066834938138e-7,1.0402819617246195e-7,1.978640656409298e-7
Concatenate/ExMemory 32/ExMemory 256,1.8772526883761177e-6,1.7849919542023681e-6,2.061967218681769e-6,3.684362550253263e-7,2.205680487404585e-7,6.039052501730045e-7
Concatenate/ExMemory 32/ExMemory 512,1.4215601133420096e-6,1.4019592099795735e-6,1.460963110689532e-6,9.499470136037542e-8,6.055141788663942e-8,1.3926121453786743e-7
Concatenate/ExMemory 32/ExMemory 1024,1.9666135028397197e-6,1.8161462513570329e-6,2.5430153007788316e-6,8.905741589875125e-7,1.7254621682963635e-7,1.8421866444599522e-6
Concatenate/ExMemory 32/ExMemory 2048,2.765629755418323e-6,2.669934586140946e-6,2.8919204469460617e-6,4.0806305471536197e-7,3.326080884248062e-7,5.22875164826079e-7
Concatenate/ExMemory 32/ExMemory 4096,4.164765549031125e-6,3.973225600470917e-6,4.4476495256963724e-6,7.509392861442002e-7,5.953447970801199e-7,9.582142153636389e-7
Concatenate/ExMemory 32/ExMemory 8192,6.379070385230949e-6,6.094449144211247e-6,6.711559727478842e-6,1.1071160456342536e-6,8.354567107770669e-7,1.4491180416926973e-6
Concatenate/ExMemory 32/ExMemory 16384,1.173151174744365e-5,1.0926618913650968e-5,1.2517195404522675e-5,2.7715144608317576e-6,2.0932410692662796e-6,3.5363812480980016e-6
Concatenate/ExMemory 32/ExMemory 32768,1.973009615691794e-5,1.867366194196581e-5,2.203010003291328e-5,4.693272002600313e-6,2.5790683196902386e-6,8.019370948018554e-6
Concatenate/ExMemory 32/ExMemory 65536,4.13577162605037e-5,3.903304452183845e-5,4.570527039606162e-5,1.0902968436729245e-5,6.998516779858741e-6,1.621509873304695e-5
Concatenate/ExMemory 32/ExMemory 131072,9.475921331900817e-5,8.784181616994378e-5,1.0494578814835075e-4,2.364103361706508e-5,1.8883308178207443e-5,3.053379487374036e-5
Concatenate/ExMemory 64/ExMemory 1,1.5994998709127587e-6,1.5405277005824787e-6,1.7047709534704332e-6,2.631348437407668e-7,1.9740228061072507e-7,4.0171038646284616e-7
Concatenate/ExMemory 64/ExMemory 1,1.3707626940367837e-6,1.3390626858417691e-6,1.4284708310484028e-6,1.3795486829143097e-7,9.272389153838611e-8,2.1509108760283997e-7
Concatenate/ExMemory 64/ExMemory 1,1.4810594901190586e-6,1.417621529444996e-6,1.659162408865625e-6,3.086442093679369e-7,1.464935745565405e-7,5.773251573058064e-7
Concatenate/ExMemory 64/ExMemory 2,1.4103106059760828e-6,1.3602514801329356e-6,1.491244220683206e-6,2.293642020845562e-7,1.643383126063786e-7,3.166172510274772e-7
Concatenate/ExMemory 64/ExMemory 4,1.3694693155524713e-6,1.3392588974561964e-6,1.4115831816339396e-6,1.1090021319367154e-7,7.24124689586001e-8,1.9105031238704374e-7
Concatenate/ExMemory 64/ExMemory 8,1.379462129490657e-6,1.3418091884330027e-6,1.4305014709840587e-6,1.4155722662046164e-7,9.755987344891604e-8,1.9688103709226222e-7
Concatenate/ExMemory 64/ExMemory 16,1.5211697887355308e-6,1.4744859230054952e-6,1.5751251706204684e-6,1.7053591741396875e-7,1.266056484075448e-7,2.2609847134393247e-7
Concatenate/ExMemory 64/ExMemory 32,1.4357325556385376e-6,1.382050799677305e-6,1.5213161284068763e-6,2.0013763236749877e-7,1.4940736199052279e-7,2.699874312733046e-7
Concatenate/ExMemory 64/ExMemory 64,1.4358093496539402e-6,1.3995882035718747e-6,1.4868883708010785e-6,1.4999337260556867e-7,1.2057317067759537e-7,2.050785298085319e-7
Concatenate/ExMemory 64/ExMemory 128,1.7742131252792782e-6,1.7008363674035764e-6,1.8984574574889594e-6,2.93248050116334e-7,2.2505740037607593e-7,3.7358676132381313e-7
Concatenate/ExMemory 64/ExMemory 256,1.746803797788347e-6,1.6557639950902512e-6,1.85062240997782e-6,3.194185360444231e-7,2.547721634675827e-7,4.1387187516016113e-7
Concatenate/ExMemory 64/ExMemory 512,1.802086333860964e-6,1.7493420425380342e-6,1.9104520714866798e-6,2.056668764686858e-7,1.6635843682422802e-7,2.7911364460857914e-7
Concatenate/ExMemory 64/ExMemory 1024,1.921793302183423e-6,1.860145427915597e-6,1.9878293554024657e-6,2.0687534060906647e-7,1.784976756243111e-7,2.433045263117596e-7
Concatenate/ExMemory 64/ExMemory 2048,2.9320154243257935e-6,2.787924692009098e-6,3.079876684618432e-6,5.345981806579655e-7,4.562152563716286e-7,6.102187115683016e-7
Concatenate/ExMemory 64/ExMemory 4096,3.822275741763612e-6,3.646630409182199e-6,4.107188415352265e-6,7.505731130670221e-7,4.807873240741227e-7,1.0416288423221816e-6
Concatenate/ExMemory 64/ExMemory 8192,6.932315150013606e-6,6.493625440649585e-6,7.594923428919216e-6,1.8130755324196966e-6,1.395995544400213e-6,2.260516668545086e-6
Concatenate/ExMemory 64/ExMemory 16384,1.0320200159613557e-5,9.890798120722386e-6,1.1092914074689065e-5,1.9005680530259138e-6,1.323189590595324e-6,2.7865889137117656e-6
Concatenate/ExMemory 64/ExMemory 32768,2.1619065030882166e-5,2.0372711214096128e-5,2.3785527079090622e-5,4.846002024241644e-6,3.992655527895431e-6,6.103467895120323e-6
Concatenate/ExMemory 64/ExMemory 65536,3.635771791919588e-5,3.500685750907229e-5,3.947879425477439e-5,7.159902373946654e-6,4.317533823414207e-6,1.1382093665398768e-5
Concatenate/ExMemory 64/ExMemory 131072,6.784361969421368e-5,6.599804049501662e-5,7.216262716686234e-5,8.714126037599155e-6,3.6032267980279577e-6,1.523608221390217e-5
Concatenate/ExMemory 128/ExMemory 1,1.6869330258523643e-6,1.630212182224093e-6,1.7537962647913798e-6,2.1101929092491144e-7,1.7217766354375644e-7,2.652664619603698e-7
Concatenate/ExMemory 128/ExMemory 1,1.4587195342787003e-6,1.4179383838720581e-6,1.5417366619965841e-6,2.1252711429254916e-7,1.362835955181995e-7,3.340233528025754e-7
Concatenate/ExMemory 128/ExMemory 1,1.5030188753787415e-6,1.4602106326350893e-6,1.5652599980363909e-6,1.700052611061223e-7,1.324835056344315e-7,2.2410884831947448e-7
Concatenate/ExMemory 128/ExMemory 2,1.6993034894596808e-6,1.618009911022795e-6,1.8225183528482607e-6,3.1349519893209246e-7,1.8398947475536492e-7,5.488501384435238e-7
Concatenate/ExMemory 128/ExMemory 4,1.3461461934140092e-6,1.3411469521369515e-6,1.3552543008157537e-6,2.1062750297237713e-8,1.3003381699370418e-8,3.194077004016469e-8
Concatenate/ExMemory 128/ExMemory 8,1.7326183987962217e-6,1.6531959710802149e-6,1.8402752353845153e-6,2.817391889938229e-7,1.986928245049306e-7,4.203297057449218e-7
Concatenate/ExMemory 128/ExMemory 16,1.497007346322566e-6,1.4615176565885481e-6,1.5534400831547362e-6,1.4225178499029232e-7,1.0548804273608105e-7,2.0530604783880824e-7
Concatenate/ExMemory 128/ExMemory 32,1.5349233232463817e-6,1.459883405911857e-6,1.8136166598984835e-6,4.1824412404911795e-7,1.2047191275728819e-7,8.53317647618904e-7
Concatenate/ExMemory 128/ExMemory 64,1.4286393688844028e-6,1.3939942458230582e-6,1.4966450217086925e-6,1.6769279854170793e-7,1.1808863557224605e-7,2.38557495184907e-7
Concatenate/ExMemory 128/ExMemory 128,1.9910152908749713e-6,1.91895318672625e-6,2.1242006041244876e-6,2.9355702541360454e-7,2.5189467427302326e-7,3.575358381115878e-7
Concatenate/ExMemory 128/ExMemory 256,1.6613479230092273e-6,1.5882305425837733e-6,1.7754256037268193e-6,2.986842995461162e-7,2.3597477689816846e-7,3.7505352512735076e-7
Concatenate/ExMemory 128/ExMemory 512,1.6635799018769826e-6,1.638998848678927e-6,1.7253056743246002e-6,1.21406015012435e-7,5.8946290328744495e-8,2.036923608528608e-7
Concatenate/ExMemory 128/ExMemory 1024,2.0590905680165425e-6,1.9571675089311433e-6,2.170755649362497e-6,3.3016376572127956e-7,2.3874160925352876e-7,4.3580841387045176e-7
Concatenate/ExMemory 128/ExMemory 2048,2.53313146330461e-6,2.46483954028495e-6,2.623330595340952e-6,2.542103118313858e-7,1.9539296968741766e-7,3.9065126058147063e-7
Concatenate/ExMemory 128/ExMemory 4096,3.874362927950073e-6,3.654706863558278e-6,4.248784177197745e-6,9.263824026227521e-7,6.085969267749624e-7,1.2926987095127391e-6
Concatenate/ExMemory 128/ExMemory 8192,6.927954671543195e-6,6.498011953924704e-6,7.41171237067524e-6,1.5064096865578865e-6,1.143641018172917e-6,1.884308571981485e-6
Concatenate/ExMemory 128/ExMemory 16384,9.772618728665972e-6,9.484759023288563e-6,1.013540215105662e-5,1.1543145322025371e-6,8.35723415764716e-7,1.5127283643063167e-6
Concatenate/ExMemory 128/ExMemory 32768,2.0890070326582013e-5,1.940076243117474e-5,2.309498077085385e-5,6.1865206997803806e-6,4.494726600083208e-6,8.174805700107155e-6
Concatenate/ExMemory 128/ExMemory 65536,4.775558357067285e-5,4.485907699624373e-5,5.18529954750644e-5,1.206695828871166e-5,9.863997115150844e-6,1.4499350319876441e-5
Concatenate/ExMemory 128/ExMemory 131072,7.862399573350827e-5,7.195548416841564e-5,8.924014518871171e-5,3.0006441613908284e-5,1.985914991166612e-5,4.917450459702939e-5
Concatenate/ExMemory 256/ExMemory 1,1.5573276412970967e-6,1.504299545079197e-6,1.642561501983427e-6,2.0120002865081445e-7,1.3884171988111788e-7,2.81178580058603e-7
Concatenate/ExMemory 256/ExMemory 1,1.908400421707435e-6,1.8029880458424205e-6,2.109438405964841e-6,4.900398396109058e-7,2.9140749832673414e-7,8.588926432094078e-7
Concatenate/ExMemory 256/ExMemory 1,1.5500002903626758e-6,1.506771663755024e-6,1.6235479053937609e-6,1.8146809730686127e-7,1.2858342091057055e-7,2.5560098488482614e-7
Concatenate/ExMemory 256/ExMemory 2,1.8898255315178332e-6,1.8194012888425235e-6,1.9860679541208343e-6,2.958396735926684e-7,2.3395047365693059e-7,3.703317553479951e-7
Concatenate/ExMemory 256/ExMemory 4,1.5774930869896371e-6,1.5276432325065864e-6,1.6442772111091746e-6,2.0231024567104894e-7,1.5963130670296234e-7,3.0561263857792066e-7
Concatenate/ExMemory 256/ExMemory 8,1.647710861116317e-6,1.5917756475777392e-6,1.717749556252406e-6,1.9674759720019455e-7,1.4819226273848473e-7,2.6793909200837424e-7
Concatenate/ExMemory 256/ExMemory 16,1.923292011665375e-6,1.8674241616763844e-6,2.0110766773204577e-6,2.5071247310926484e-7,2.0356686512166445e-7,3.282765557858862e-7
Concatenate/ExMemory 256/ExMemory 32,1.5745078967762044e-6,1.5096459891478966e-6,1.7117395373843205e-6,2.8283680761323096e-7,1.9760888977429998e-7,4.0374223297536213e-7
Concatenate/ExMemory 256/ExMemory 64,1.983247700586064e-6,1.9185833441420223e-6,2.0550072928909584e-6,2.5976579267995447e-7,2.240231881020268e-7,3.3742039368796853e-7
Concatenate/ExMemory 256/ExMemory 128,2.072077125177131e-6,1.9923877568780973e-6,2.1891439490802488e-6,3.199322209845388e-7,2.6634986421813516e-7,4.1387536388802496e-7
Concatenate/ExMemory 256/ExMemory 256,1.8100781059842355e-6,1.758817660005278e-6,1.874761206265198e-6,1.9011232925114787e-7,1.5589892539857528e-7,2.4067897783682017e-7
Concatenate/ExMemory 256/ExMemory 512,1.8375597570294785e-6,1.7899339704868447e-6,1.8988027517635223e-6,1.7780562460386065e-7,1.4573673186224199e-7,2.2935792264868657e-7
Concatenate/ExMemory 256/ExMemory 1024,2.0585486222425236e-6,1.9457381285075787e-6,2.188800283445008e-6,3.732676575677707e-7,2.987837437986486e-7,4.481055921537625e-7
Concatenate/ExMemory 256/ExMemory 2048,2.2786963016856794e-6,2.260529527168848e-6,2.303044842793115e-6,7.04092114164856e-8,4.069725395868037e-8,9.975545103807267e-8
Concatenate/ExMemory 256/ExMemory 4096,3.860024013738501e-6,3.6854753725397456e-6,4.1804609012445236e-6,7.343585905546698e-7,4.290453651940029e-7,1.2498128249549905e-6
Concatenate/ExMemory 256/ExMemory 8192,5.752951920430921e-6,5.687442031622254e-6,5.877151225364988e-6,3.095575473661971e-7,1.7430595715467243e-7,5.47897064673162e-7
Concatenate/ExMemory 256/ExMemory 16384,1.1342922530409666e-5,1.0692463901235997e-5,1.2158486549628345e-5,2.1741385208277994e-6,1.8292055549598298e-6,2.5939485848343058e-6
Concatenate/ExMemory 256/ExMemory 32768,2.2075088851973875e-5,2.0342301902492717e-5,2.383017704070472e-5,6.232298798174809e-6,4.388529766909307e-6,8.649211988510128e-6
Concatenate/ExMemory 256/ExMemory 65536,4.905971640338155e-5,4.463624635947647e-5,5.392051196992746e-5,1.5701083968701158e-5,1.2758573311892025e-5,2.2338461431236904e-5
Concatenate/ExMemory 256/ExMemory 131072,6.733128701520701e-5,6.462054257597311e-5,7.199396746957251e-5,1.1905369302219446e-5,7.38146751212459e-6,1.668980940872743e-5
Concatenate/ExMemory 512/ExMemory 1,1.7345812840095054e-6,1.6629215787380517e-6,1.8771840117726962e-6,3.424799010270989e-7,1.8071849444189355e-7,5.914850865599738e-7
Concatenate/ExMemory 512/ExMemory 1,1.6031704947072474e-6,1.5826098355553003e-6,1.6447071824768244e-6,9.796386831260156e-8,5.104271759771981e-8,1.6266668479924968e-7
Concatenate/ExMemory 512/ExMemory 1,1.6513954437930779e-6,1.5475323117336337e-6,2.0004092450426366e-6,5.704051081519774e-7,2.0527778179574938e-7,1.1305716893140336e-6
Concatenate/ExMemory 512/ExMemory 2,1.6910621842608925e-6,1.655463481362333e-6,1.7577451468660486e-6,1.412822627017393e-7,1.1152601087211789e-7,1.7392599195101862e-7
Concatenate/ExMemory 512/ExMemory 4,1.6652789994582274e-6,1.6331074378883805e-6,1.7199156678565117e-6,1.4193475677688755e-7,9.790162984514481e-8,2.0599536395143892e-7
Concatenate/ExMemory 512/ExMemory 8,1.6630812534572617e-6,1.6348580733462887e-6,1.726244122089527e-6,1.428110422595446e-7,8.976800377645703e-8,2.1744982327907364e-7
Concatenate/ExMemory 512/ExMemory 16,1.7833957623992998e-6,1.7365383390912948e-6,1.8344155915803932e-6,1.8295727040952782e-7,1.5953636254801284e-7,2.288150821485927e-7
Concatenate/ExMemory 512/ExMemory 32,1.6325430550063812e-6,1.6192558795463844e-6,1.6598692037853662e-6,6.531581559823025e-8,2.9727360116914033e-8,1.0507183013636256e-7
Concatenate/ExMemory 512/ExMemory 64,1.673762845696075e-6,1.6451395021247168e-6,1.727946238983751e-6,1.3711707585080487e-7,9.036683472554458e-8,2.2312219282027127e-7
Concatenate/ExMemory 512/ExMemory 128,1.6811843961155114e-6,1.6540831039832358e-6,1.7284460341101051e-6,1.1401496072748642e-7,6.559158658468912e-8,1.63285287793646e-7
Concatenate/ExMemory 512/ExMemory 256,1.8570041413458207e-6,1.8044827728757597e-6,1.931622787766995e-6,1.994461015990768e-7,1.6211088518228834e-7,2.601813979306406e-7
Concatenate/ExMemory 512/ExMemory 512,1.9678025027291327e-6,1.911460617095635e-6,2.062269841003381e-6,2.2665980352739391e-7,1.930464893954115e-7,2.9316837883073827e-7
Concatenate/ExMemory 512/ExMemory 1024,2.320088371605227e-6,2.2450806224087757e-6,2.4466503693649527e-6,3.121779198643991e-7,1.8997739369233207e-7,5.453007199177216e-7
Concatenate/ExMemory 512/ExMemory 2048,2.3730551554356534e-6,2.343678552610726e-6,2.4359914647263926e-6,1.5062651891470404e-7,9.285492904338312e-8,2.3056577509485242e-7
Concatenate/ExMemory 512/ExMemory 4096,4.433875988757371e-6,4.111414529331995e-6,5.001622380750307e-6,1.4020969436307968e-6,7.112407038798119e-7,2.3531280767853056e-6
Concatenate/ExMemory 512/ExMemory 8192,5.883723465287055e-6,5.788328240625637e-6,6.042035068674829e-6,4.480176676715825e-7,2.0556222584933256e-7,6.705498582314384e-7
Concatenate/ExMemory 512/ExMemory 16384,1.1247622215542506e-5,1.0578335789707974e-5,1.216264053679546e-5,2.8398895341101177e-6,2.1465651952302612e-6,3.690788553412784e-6
Concatenate/ExMemory 512/ExMemory 32768,2.3020348375175692e-5,2.1341713119516594e-5,2.4419458674602935e-5,5.3360529301798265e-6,3.97031311469971e-6,6.523411281816928e-6
Concatenate/ExMemory 512/ExMemory 65536,4.562625460280542e-5,4.267948289681538e-5,5.0686518861251275e-5,1.2939032360704263e-5,1.0091772546653084e-5,1.7142489777038255e-5
Concatenate/ExMemory 512/ExMemory 131072,8.497351500964569e-5,7.861685735616316e-5,9.283425115460144e-5,2.254942608441991e-5,1.7923397157828852e-5,3.137854241917473e-5
Concatenate/ExMemory 1024/ExMemory 1,1.9836176511803237e-6,1.9028927183739173e-6,2.1154846576279297e-6,3.285562940436267e-7,2.463921108601268e-7,4.1320727230739803e-7
Concatenate/ExMemory 1024/ExMemory 1,2.1177835770793355e-6,2.0289988994245087e-6,2.19561620148861e-6,2.747841640420998e-7,2.2144978751832282e-7,3.2388637954140135e-7
Concatenate/ExMemory 1024/ExMemory 1,1.954112269855869e-6,1.894466533805246e-6,2.0320841473622847e-6,2.3603084015921033e-7,1.9564845360771761e-7,2.9562600282904997e-7
Concatenate/ExMemory 1024/ExMemory 2,1.7386760835689892e-6,1.6953301367014862e-6,1.7792359283990441e-6,1.423046139654244e-7,1.1278204898381893e-7,1.874932686737178e-7
Concatenate/ExMemory 1024/ExMemory 4,1.6228701207983775e-6,1.5938481691756052e-6,1.698823069897161e-6,1.4209301265927824e-7,7.180588593552517e-8,2.799372104268065e-7
Concatenate/ExMemory 1024/ExMemory 8,1.7406323834206964e-6,1.6714658820371855e-6,1.8596823352151791e-6,2.975602778177245e-7,1.821448123294905e-7,5.099711451007442e-7
Concatenate/ExMemory 1024/ExMemory 16,1.9677285094702644e-6,1.91583379635617e-6,2.0494176070729302e-6,2.129844858585986e-7,1.6695687296553878e-7,2.8647035390627004e-7
Concatenate/ExMemory 1024/ExMemory 32,2.123859686164593e-6,2.042623792558201e-6,2.2313448572671573e-6,3.178406803221654e-7,2.5571068732634354e-7,4.230417493380376e-7
Concatenate/ExMemory 1024/ExMemory 64,1.899885271120428e-6,1.856415684189752e-6,1.950970475996748e-6,1.5821933293891308e-7,1.3709638623793812e-7,1.8989003306698043e-7
Concatenate/ExMemory 1024/ExMemory 128,2.2729384159664455e-6,2.1607980479637367e-6,2.4281483528905393e-6,4.1469296323721874e-7,2.640862603249163e-7,5.907821133767457e-7
Concatenate/ExMemory 1024/ExMemory 256,2.2172189977914434e-6,2.108341324628069e-6,2.3367029419975723e-6,3.702720658030879e-7,2.9824841291152e-7,4.655063500181857e-7
Concatenate/ExMemory 1024/ExMemory 512,2.5060764654576406e-6,2.413206787095224e-6,2.658852723226021e-6,3.81508720550811e-7,3.059038596858952e-7,4.876813651903862e-7
Concatenate/ExMemory 1024/ExMemory 1024,2.3953814573583804e-6,2.3179892885165137e-6,2.477798360390352e-6,2.6847918102709296e-7,1.8328796377362835e-7,3.1834443453531574e-7
Concatenate/ExMemory 1024/ExMemory 2048,3.469989565285871e-6,3.189376231713144e-6,4.11750509985254e-6,1.328822549568541e-6,6.344719680638959e-7,2.3190179739699167e-6
Concatenate/ExMemory 1024/ExMemory 4096,4.593258150087996e-6,4.439727429247136e-6,4.778833995798804e-6,6.325245978162424e-7,5.383419841983871e-7,7.624284050401295e-7
Concatenate/ExMemory 1024/ExMemory 8192,8.309680104855796e-6,7.769710134465254e-6,9.29066381626887e-6,2.568667816348834e-6,1.7989990501862255e-6,4.425088581043204e-6
Concatenate/ExMemory 1024/ExMemory 16384,1.2360536577239662e-5,1.1683573845678784e-5,1.313647118740042e-5,2.5071870337842976e-6,2.144869393908826e-6,3.1992583382916244e-6
Concatenate/ExMemory 1024/ExMemory 32768,1.9918980143684004e-5,1.8982703253595104e-5,2.1949559438036924e-5,4.169987660516607e-6,2.448934464870861e-6,6.679841398763023e-6
Concatenate/ExMemory 1024/ExMemory 65536,4.909127156577444e-5,4.601482660695708e-5,5.422950910314129e-5,1.2881926268512166e-5,9.733767561833325e-6,1.658469891834629e-5
Concatenate/ExMemory 1024/ExMemory 131072,7.447382592721191e-5,6.979463153445176e-5,8.401140840914959e-5,2.3472431207846155e-5,1.5470706583029637e-5,3.489660892675637e-5
Concatenate/ExMemory 2048/ExMemory 1,2.45378342618786e-6,2.3946869749783892e-6,2.5621409312791295e-6,2.760736287652088e-7,1.4514130624898876e-7,4.5697239187958457e-7
Concatenate/ExMemory 2048/ExMemory 1,2.620982658001801e-6,2.4976708359268578e-6,2.7843392461023093e-6,4.635320666985036e-7,3.49894496757829e-7,5.875384311764358e-7
Concatenate/ExMemory 2048/ExMemory 1,2.5327419949865642e-6,2.4256949852608614e-6,2.6935287776419013e-6,4.412042526493192e-7,3.6025916450945057e-7,5.769216742951307e-7
Concatenate/ExMemory 2048/ExMemory 2,2.6466992790710534e-6,2.538360928178813e-6,2.8086925283623686e-6,4.253474313471765e-7,2.9446740171584254e-7,6.17298873897453e-7
Concatenate/ExMemory 2048/ExMemory 4,2.2915517637205805e-6,2.2498264537207253e-6,2.368339595569331e-6,1.8595543322148417e-7,1.1231296698136784e-7,2.732217592490347e-7
Concatenate/ExMemory 2048/ExMemory 8,2.8752196086915033e-6,2.7386024139790355e-6,3.1244120966067567e-6,5.812392824838211e-7,4.1450141704073304e-7,8.639796652710314e-7
Concatenate/ExMemory 2048/ExMemory 16,2.5409857049435296e-6,2.418675044570127e-6,2.7054568007697558e-6,4.786458761881263e-7,3.8325725330804687e-7,6.139455417468155e-7
Concatenate/ExMemory 2048/ExMemory 32,2.7295855158604188e-6,2.643051847137023e-6,2.950612451160775e-6,4.5934163573128826e-7,2.5062754268762616e-7,8.201261295969391e-7
Concatenate/ExMemory 2048/ExMemory 64,2.6071822040784798e-6,2.486274048341459e-6,2.7551314450868884e-6,4.3450890177718553e-7,3.3054588305165424e-7,5.349282986008508e-7
Concatenate/ExMemory 2048/ExMemory 128,2.6035298280325734e-6,2.5592955077601347e-6,2.7557671173582348e-6,2.3095536558967627e-7,6.269177294125386e-8,4.863143853063514e-7
Concatenate/ExMemory 2048/ExMemory 256,2.4518957558294224e-6,2.3766979390121976e-6,2.5447646867463302e-6,2.7379494009068477e-7,1.5781436117544847e-7,3.8611922854521375e-7
Concatenate/ExMemory 2048/ExMemory 512,3.1074638923886553e-6,2.9179679360055985e-6,3.2810676773125155e-6,6.48224072058402e-7,5.459363288407684e-7,7.565562239870639e-7
Concatenate/ExMemory 2048/ExMemory 1024,2.9688450066102223e-6,2.832949044814676e-6,3.1255050531651845e-6,5.158493697727264e-7,3.721965461716974e-7,7.080301874992701e-7
Concatenate/ExMemory 2048/ExMemory 2048,3.7990697394898245e-6,3.6506203916290285e-6,4.181377315852335e-6,6.807714091523021e-7,4.202611534501519e-7,1.0558229744360448e-6
Concatenate/ExMemory 2048/ExMemory 4096,5.532572984166548e-6,5.250199297952571e-6,5.855409345045555e-6,1.0115067282589492e-6,8.03035137131448e-7,1.24286961594521e-6
Concatenate/ExMemory 2048/ExMemory 8192,7.236763916394233e-6,6.954824023508227e-6,7.740797817939038e-6,1.2972171536505278e-6,9.539631314842194e-7,1.8480270298226378e-6
Concatenate/ExMemory 2048/ExMemory 16384,1.366460292479316e-5,1.2650188138424982e-5,1.484211986294127e-5,3.8825654129927635e-6,3.1403222497783224e-6,4.754144161156638e-6
Concatenate/ExMemory 2048/ExMemory 32768,1.9412321673904195e-5,1.8713177334579826e-5,2.1081649936103492e-5,3.182030214348278e-6,2.2121548831783996e-6,4.783681798688949e-6
Concatenate/ExMemory 2048/ExMemory 65536,4.4840207466225566e-5,4.226804061180184e-5,4.826730737753358e-5,1.0244176296547904e-5,8.137744331467327e-6,1.218873467136421e-5
Concatenate/ExMemory 2048/ExMemory 131072,8.607029710419485e-5,7.888944250394252e-5,9.316096674290781e-5,2.30633896987582e-5,1.782101039814447e-5,3.0411352865906624e-5
Concatenate/ExMemory 4096/ExMemory 1,4.20778859636334e-6,4.025171267474192e-6,4.750787849364478e-6,8.459178492129338e-7,6.716732039290816e-7,1.196956512198124e-6
Concatenate/ExMemory 4096/ExMemory 1,3.755691962649731e-6,3.620875570960232e-6,4.009962071971088e-6,5.720598887835201e-7,3.260784076670125e-7,8.900847969993383e-7
Concatenate/ExMemory 4096/ExMemory 1,4.492357378741591e-6,4.2165046778640025e-6,4.917555569761808e-6,1.0887145593738454e-6,7.267091250102025e-7,1.918263942244871e-6
Concatenate/ExMemory 4096/ExMemory 2,3.9872415797290945e-6,3.8201578410081156e-6,4.2705716975502415e-6,6.408472155335086e-7,5.249940684289612e-7,7.723179296979958e-7
Concatenate/ExMemory 4096/ExMemory 4,4.1862099935749244e-6,3.9159232195481825e-6,4.604282543019952e-6,1.2935032851717609e-6,1.0358980688133423e-6,1.7075916992078102e-6
Concatenate/ExMemory 4096/ExMemory 8,4.1463392282685704e-6,3.872446024774347e-6,4.389593184723862e-6,8.880724712579177e-7,6.748020576620462e-7,1.2143495959188905e-6
