benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IData/ExMemory 10,7.2713651697265e-7,7.101554954768498e-7,7.49911335561539e-7,6.50422399090796e-8,4.565271380917291e-8,9.705292774620269e-8
BData/ExMemory 1,6.17492741652844e-7,5.952374799139869e-7,6.444483159073586e-7,7.482323564368968e-8,6.342622764518155e-8,9.294226472608055e-8
BData/ExMemory 3,6.914236174875052e-7,6.761001920374584e-7,7.16856537663906e-7,7.997441467661107e-8,4.8871722473179014e-8,1.3793069380490454e-7
BData/ExMemory 5,7.586369049237511e-7,7.335516157723042e-7,7.848292529661331e-7,8.782352599602201e-8,7.008698609854069e-8,1.1180704847728735e-7
BData/ExMemory 4,6.536243797900991e-7,6.303932000014218e-7,6.945436715484722e-7,9.72806665014002e-8,6.898130000853685e-8,1.390253829279188e-7
BData/ExMemory 1,7.232981566731709e-7,7.060341272266689e-7,7.548958359749329e-7,7.804254566373583e-8,5.0137346621852e-8,1.306581734493797e-7
BData/ExMemory 1,7.016043121510598e-7,6.741241255034783e-7,7.521872423873678e-7,1.2122734835991173e-7,7.885247651826704e-8,2.107589422553239e-7
BData/ExMemory 5,7.010214638249661e-7,6.772802344917374e-7,7.252660941785314e-7,7.559622516616925e-8,5.753454431019643e-8,1.0461845371709167e-7
BData/ExMemory 3,7.894834325441638e-7,7.552785092503516e-7,8.962234512171242e-7,1.5909764663719165e-7,8.54511228598765e-8,3.468689559087119e-7
BData/ExMemory 2,7.050422215170443e-7,6.848099728124197e-7,7.354506854308703e-7,8.711872984500177e-8,6.677891730953813e-8,1.2515650676119968e-7
BData/ExMemory 5,7.553551162215978e-7,7.115002929653701e-7,8.952560333767505e-7,2.273123976521261e-7,9.10399538410527e-8,4.734879572902685e-7
BData/ExMemory 1,7.405612072632767e-7,7.178197800604178e-7,7.734844596633685e-7,9.099892489991463e-8,6.564869131628508e-8,1.2022594601124507e-7
BData/ExMemory 2,7.108178004186014e-7,6.891946022491324e-7,7.37232953180456e-7,8.141487507720127e-8,6.591834286176618e-8,1.0026885453697588e-7
BData/ExMemory 4,5.940092595438078e-7,5.763033460509083e-7,6.195548086253629e-7,7.194947462662641e-8,5.69721659851278e-8,9.545879186322931e-8
BData/ExMemory 4,6.060321419628935e-7,5.834158383036314e-7,6.329653341615315e-7,8.47877950128204e-8,6.811536205783302e-8,1.0259313811195429e-7
BData/ExMemory 4,7.227524545407199e-7,7.027095152054279e-7,7.717312683912731e-7,9.52745306637462e-8,5.364054601279055e-8,1.6565184720205384e-7
BData/ExMemory 2,7.177661083788846e-7,6.982591740726542e-7,7.426762704239516e-7,7.453425939180664e-8,5.499641480908778e-8,1.0627989752465662e-7
BData/ExMemory 4,7.258411212238022e-7,7.027161006228402e-7,7.559976607983814e-7,8.265962076750915e-8,5.936697671541734e-8,1.0528774959962299e-7
BData/ExMemory 4,7.191631650611443e-7,7.08629869327976e-7,7.345738021993395e-7,4.3216945462890835e-8,3.178149278406866e-8,6.200504890013915e-8
BData/ExMemory 2,7.260668325131414e-7,6.991918187765648e-7,7.887388613046797e-7,1.4937539332794328e-7,7.721430540308184e-8,2.565623769203761e-7
BData/ExMemory 4,6.216474905957317e-7,6.022722987279154e-7,6.452099849765784e-7,7.323080183235676e-8,7.045821684560462e-8,7.964489845326204e-8
BData/ExMemory 2,6.903679185201989e-7,6.706317042748072e-7,7.133486311361335e-7,8.121607498142306e-8,5.393321887712138e-8,1.1775703896374222e-7
BData/ExMemory 3,6.711439972653902e-7,6.349336578465062e-7,7.132657040527184e-7,1.2206255907988933e-7,1.0154644286990484e-7,1.5164314584765988e-7
BData/ExMemory 1,6.417383539448947e-7,6.223133357077949e-7,6.718642268001394e-7,7.558561700629769e-8,5.98625528209661e-8,1.1411865181867727e-7
BData/ExMemory 2,6.067309144639258e-7,5.913757789002026e-7,6.22203143414798e-7,5.713522383694265e-8,5.129753202792862e-8,6.483142177836024e-8
BData/ExMemory 2,6.998608249150329e-7,6.777536205662284e-7,7.24233991022814e-7,8.347291598347773e-8,6.713282634903582e-8,1.0839690777914218e-7
BData/ExMemory 4,7.002994763433354e-7,6.930617031268697e-7,7.146235068497406e-7,3.320473770580461e-8,2.046593495350974e-8,4.946941031876986e-8
BData/ExMemory 3,7.078664571581309e-7,6.912167702913689e-7,7.313426573800204e-7,6.469726066858276e-8,4.507217401779609e-8,8.77095294042658e-8
BData/ExMemory 4,7.242639292580525e-7,6.989426881206856e-7,7.544833187298756e-7,8.407092118108926e-8,5.885769078190456e-8,1.1850812224809865e-7
BData/ExMemory 2,7.618353239905903e-7,7.352091498530294e-7,7.978286999278757e-7,9.773506960941115e-8,7.993339520192839e-8,1.1507077015884636e-7
BData/ExMemory 3,7.429221915784731e-7,7.240465648208664e-7,7.701555758039243e-7,7.276287828823772e-8,5.3084139208554343e-8,9.302623489412532e-8
BData/ExMemory 3,7.123574724827615e-7,6.976933824399247e-7,7.291496520511508e-7,5.4228452852001576e-8,3.6758411006575834e-8,7.33627549639493e-8
BData/ExMemory 4,7.057703295931726e-7,6.795174987721867e-7,7.40139012444985e-7,9.662937921559267e-8,7.778738730224308e-8,1.2514499889650453e-7
BData/ExMemory 2,6.570441100202615e-7,6.399891074292407e-7,6.823133119578158e-7,6.992696159404324e-8,4.5592924628398165e-8,1.1221485171159527e-7
BData/ExMemory 5,6.295775525680301e-7,6.004078766155773e-7,6.639070806435841e-7,9.880896776654305e-8,8.486383869941918e-8,1.2521499517137793e-7
BData/ExMemory 4,5.83653289433729e-7,5.706667026053713e-7,6.11912897118105e-7,6.218510896835012e-8,4.5199478359533206e-8,9.584802348008973e-8
BData/ExMemory 1,7.197321398812808e-7,6.997888179898003e-7,7.430595387511963e-7,7.24541868239642e-8,5.4774688452751226e-8,1.0390648194780701e-7
BData/ExMemory 1,6.885500271182065e-7,6.714610614882088e-7,7.080493340743982e-7,6.078069457009696e-8,4.36871173157881e-8,9.149524444996023e-8
BData/ExMemory 3,7.093074694715631e-7,6.825069826725022e-7,7.405275708404339e-7,9.360211849035484e-8,7.472684528199726e-8,1.274592014423524e-7
BData/ExMemory 1,6.997467660225158e-7,6.801601051382179e-7,7.344149320657346e-7,9.465205249130487e-8,6.335639291996556e-8,1.445301965753713e-7
BData/ExMemory 1,7.078108861014707e-7,6.956286814648159e-7,7.269501272296293e-7,5.4561412759938174e-8,3.510534072594232e-8,7.760160950098061e-8
BData/ExMemory 3,6.43921575744603e-7,6.138872691603495e-7,6.795033431474933e-7,9.786254755733596e-8,8.090626462391571e-8,1.279457179059529e-7
BData/ExMemory 5,7.104434994240909e-7,7.025004740172252e-7,7.301431592624011e-7,4.029032984473398e-8,1.4883903295869537e-8,7.810585020223075e-8
BData/ExMemory 2,6.567987006883096e-7,6.278306162461821e-7,7.183756075795689e-7,1.3817138145726653e-7,6.209767566995539e-8,2.4857798272752063e-7
BData/ExMemory 1,7.275241094709103e-7,7.118692411292153e-7,7.560612374413919e-7,6.177553272452446e-8,3.9551363817909494e-8,8.556638876537605e-8
BData/ExMemory 3,7.317344892562913e-7,6.851308765053195e-7,8.513614741722521e-7,2.5563299971533716e-7,1.0306071264632212e-7,5.011301417875396e-7
BData/ExMemory 4,6.452068904270547e-7,6.282799079726647e-7,6.666003940702147e-7,6.511245887417833e-8,5.505353929618372e-8,8.524221093298102e-8
BData/ExMemory 3,7.222059418337804e-7,7.021056014221791e-7,7.438678323943517e-7,7.017045205182625e-8,5.2092309177832625e-8,8.575603695695652e-8
BData/ExMemory 1,7.80310573212727e-7,7.512144263292688e-7,8.325362125429885e-7,1.1398640431742006e-7,7.725703220885308e-8,1.7993105288537863e-7
BData/ExMemory 2,6.436099094020804e-7,6.154338235375691e-7,6.73461671178821e-7,9.99383467097835e-8,7.690485359200982e-8,1.3547948490716533e-7
BData/ExMemory 3,6.787916364876979e-7,6.480123913770532e-7,7.274577726089513e-7,1.1318186802663347e-7,8.814958749664022e-8,1.7442974039455286e-7
UnConstrData/ExMemory 4,7.672848871481695e-7,7.461156511317086e-7,8.123464602542685e-7,9.582759310684272e-8,6.379261961540227e-8,1.4856633141999643e-7
UnConstrData/ExMemory 46,7.680864680727322e-7,7.450136760189888e-7,8.245535026289222e-7,1.1231247214670314e-7,6.988835324664679e-8,1.8786211517960758e-7
UnConstrData/ExMemory 24,7.54373074647033e-7,7.361856311042143e-7,7.828427242091967e-7,7.817811068908122e-8,4.9727184561420576e-8,1.1290892399108945e-7
UnConstrData/ExMemory 108,7.189244684461097e-7,6.905716634758217e-7,7.868350515828394e-7,1.3865959325413522e-7,5.4264799253245595e-8,2.7001301279715773e-7
UnConstrData/ExMemory 337,6.751108263236673e-7,6.53016305351041e-7,6.997581939185174e-7,8.415462027672629e-8,6.81246879190113e-8,1.0874771551703966e-7
UnConstrData/ExMemory 445,7.771655845216391e-7,7.406307240173353e-7,9.009035950781971e-7,2.0927180960312483e-7,8.093450318295867e-8,3.8148956785476893e-7
UnConstrData/ExMemory 402,7.5030388282159e-7,7.309603104632916e-7,7.787262640734274e-7,7.864125496815852e-8,5.2932549541438826e-8,1.0749331825233266e-7
UnConstrData/ExMemory 166,8.139369606676274e-7,6.984126474553906e-7,1.1608851772477424e-6,7.376389813751948e-7,5.028419370610796e-8,1.4233062347938623e-6
UnConstrData/ExMemory 148,7.787811470968695e-7,7.534404378853418e-7,8.146112219866624e-7,1.028442201698762e-7,7.790226924365373e-8,1.3016851358519191e-7
UnConstrData/ExMemory 24,7.264391029290949e-7,7.120078707308918e-7,7.455771613622014e-7,5.602665196298998e-8,3.8089312357741326e-8,7.57769594735272e-8
UnConstrData/ExMemory 24,7.496278921581562e-7,7.326568281866205e-7,7.704292425456385e-7,6.362504219215719e-8,4.405557227159612e-8,8.112512233429197e-8
UnConstrData/ExMemory 211,6.304572179085119e-7,6.10349909465427e-7,6.586807935132295e-7,8.536719851651278e-8,7.06558895764535e-8,1.1505786874447139e-7
UnConstrData/ExMemory 4,6.702871348936368e-7,6.593312366883257e-7,6.933323144622139e-7,4.724557319608117e-8,3.863848878225061e-8,6.255652168953633e-8
UnConstrData/ExMemory 234,6.985422620354804e-7,6.788684717261771e-7,7.207582207599984e-7,6.283484712669509e-8,4.711765264580178e-8,7.908461675143364e-8
UnConstrData/ExMemory 215,7.693087863099847e-7,7.482692016074921e-7,8.015994272476693e-7,8.245042873400323e-8,5.736374044466679e-8,1.1195926466246605e-7
UnConstrData/ExMemory 555,7.206580645874612e-7,7.023715032865371e-7,7.440887649398218e-7,7.507871151513682e-8,4.640874190378379e-8,1.2546577921450894e-7
UnConstrData/ExMemory 4,6.87669087892632e-7,6.594001936483986e-7,7.20575261886105e-7,9.478118173935563e-8,8.285721309387749e-8,1.1698056844588632e-7
UnConstrData/ExMemory 582,7.632810498874952e-7,7.274468962610961e-7,8.03377693099064e-7,1.242178962417828e-7,9.749765736964894e-8,1.5106350136370073e-7
UnConstrData/ExMemory 4,6.660893772704346e-7,6.297417003843845e-7,7.063166557729277e-7,1.1740676420671486e-7,1.0029148693071379e-7,1.4262189510633327e-7
UnConstrData/ExMemory 47,7.062341035850784e-7,6.760965650989507e-7,7.408695078555893e-7,1.0484533762715284e-7,8.48675927992992e-8,1.4092578282318024e-7
UnConstrData/ExMemory 166,6.246049508598292e-7,6.029892863463747e-7,6.463829379936343e-7,7.671128859552936e-8,6.172727654237312e-8,8.81830541847859e-8
UnConstrData/ExMemory 146,7.395633140309975e-7,7.11467683568277e-7,7.857282136952661e-7,1.1430433420933498e-7,6.92284686665089e-8,1.9341455422535416e-7
UnConstrData/ExMemory 8,7.63485340359354e-7,7.442019792450045e-7,7.887373955311836e-7,7.476961339102207e-8,5.6727621338432754e-8,1.1128567855980121e-7
UnConstrData/ExMemory 4,7.21703038252272e-7,6.994719687837865e-7,7.579607950805733e-7,1.0391690122583934e-7,6.950874279927812e-8,1.5683928041883665e-7
UnConstrData/ExMemory 218,7.768931208756093e-7,7.56350322261196e-7,8.060664108685598e-7,7.808085401112475e-8,6.238537141398731e-8,9.799167156506205e-8
UnConstrData/ExMemory 321,7.570762978803564e-7,7.162313728706431e-7,8.715407658988833e-7,2.1730703619539803e-7,9.053855143458444e-8,3.9211123227689905e-7
UnConstrData/ExMemory 43,7.733345083310022e-7,7.485403241043595e-7,8.231596957856988e-7,1.0776041191436482e-7,6.385920251975437e-8,1.8629817169646824e-7
UnConstrData/ExMemory 145,7.41900328503334e-7,6.757624313489785e-7,1.0003066626935519e-6,3.853998654416994e-7,5.9592249044400274e-8,8.007639701040058e-7
UnConstrData/ExMemory 612,7.248466743521583e-7,7.035346897059739e-7,7.581037938945494e-7,9.04915537397966e-8,5.5562599005068566e-8,1.4411504270019678e-7
UnConstrData/ExMemory 983,6.950028151149423e-7,6.740094002395337e-7,7.14544153256371e-7,7.036136196356908e-8,5.223287963601811e-8,9.179328335454613e-8
UnConstrData/ExMemory 2426,7.418625903601379e-7,6.840172500645506e-7,8.06734767423325e-7,1.9398574530155257e-7,1.702881925693143e-7,2.1589013416905755e-7
UnConstrData/ExMemory 1971,7.492572468086826e-7,7.299242337020483e-7,7.749243377075577e-7,7.020485841514596e-8,5.1037455344939125e-8,8.953451808281596e-8
UnConstrData/ExMemory 2695,7.774210906725837e-7,7.548907854322357e-7,8.277615552267186e-7,1.1109713733616648e-7,6.791784437132399e-8,1.983880105971245e-7
UnConstrData/ExMemory 15441,7.1707706575113e-7,7.122054516486396e-7,7.31968843002787e-7,2.966571599450454e-8,1.4892104966486106e-8,5.2354598096111755e-8
UnConstrData/ExMemory 862,7.541896139468452e-7,7.353770026253781e-7,8.095087829465334e-7,9.970466981729509e-8,7.448220118779244e-8,1.4589738951685282e-7
UnConstrData/ExMemory 8624,6.871804591980043e-7,6.67088553491824e-7,7.119529614464386e-7,7.589851484298172e-8,6.149591266304235e-8,9.125929505220371e-8
UnConstrData/ExMemory 2818,7.553139409453483e-7,7.088275006177644e-7,8.819477732689599e-7,2.5016334453063434e-7,5.981931717928688e-8,5.14089161797602e-7
UnConstrData/ExMemory 4,5.885498864404034e-7,5.754614813312165e-7,6.058641186372249e-7,4.860266934485745e-8,2.954741453586632e-8,6.43226773321957e-8
UnConstrData/ExMemory 9112,8.139385976829927e-7,7.116439209168508e-7,1.1117835635420963e-6,6.370808666275262e-7,4.147040567665137e-8,1.2274894206375059e-6
UnConstrData/ExMemory 2417,7.798044465409306e-7,7.520935169588217e-7,8.075308206236867e-7,9.03906056541344e-8,7.037835731982013e-8,1.0968368465916683e-7
UnConstrData/ExMemory 10564,7.016883780680686e-7,6.859109712129668e-7,7.182304169579539e-7,5.305265446213589e-8,3.5244202326050344e-8,8.71020775863868e-8
UnConstrData/ExMemory 4,7.530966339852801e-7,7.320532166703118e-7,7.798810787619037e-7,7.818550755880024e-8,5.8587330221392204e-8,9.986244592856785e-8
UnConstrData/ExMemory 1821,6.166395581567093e-7,5.983497135986602e-7,6.5106585568004e-7,7.994714556982005e-8,5.698896271801077e-8,1.1902136436664695e-7
UnConstrData/ExMemory 37170,7.737377644471619e-7,7.528759289296631e-7,8.060124264836279e-7,9.094728795817175e-8,7.049931117016527e-8,1.190523615076483e-7
UnConstrData/ExMemory 4827,7.271669828697053e-7,7.03881042134192e-7,7.565626085767574e-7,8.952134968897315e-8,6.133369453224817e-8,1.1601227807850489e-7
UnConstrData/ExMemory 4,7.292637645342836e-7,7.147937337700755e-7,7.587906356376932e-7,7.02980921222261e-8,4.385600134275848e-8,1.142887616258989e-7
UnConstrData/ExMemory 1320,7.139643202080381e-7,6.767335214593006e-7,7.719273834138571e-7,1.4720984776812651e-7,1.1083312408524316e-7,1.8364296656676672e-7
UnConstrData/ExMemory 3001,7.567945173515478e-7,7.383962028793771e-7,7.767163031718885e-7,6.825704324516347e-8,5.115885134035978e-8,8.834105694889912e-8
UnConstrData/ExMemory 4,6.860157318601103e-7,6.676088432915518e-7,7.086598105378879e-7,7.23099588169912e-8,5.672074650769948e-8,1.0205300871737201e-7
UnConstrData/ExMemory 9855,6.535253913911879e-7,6.263217175433259e-7,6.841662282673058e-7,1.0046806268203512e-7,8.54099955399576e-8,1.317430072554524e-7
UnMapData/ExMemory 115,7.169895260879651e-7,6.93230846336356e-7,7.505641500986165e-7,9.709460248026405e-8,7.443599529152382e-8,1.3881273316301437e-7
UnMapData/ExMemory 66,7.463405788695985e-7,7.27605231709165e-7,7.820065598377163e-7,8.157613646797263e-8,5.6612233260255217e-8,1.2175782713625365e-7
UnMapData/ExMemory 879,6.65716996815457e-7,6.354418022427037e-7,6.991798609800555e-7,1.0635595109450231e-7,8.348826177169394e-8,1.6172823964133324e-7
UnMapData/ExMemory 151,7.252209420528365e-7,7.14293034286826e-7,7.547063545083058e-7,5.428210887288041e-8,3.442175210796392e-8,8.226779791831956e-8
UnMapData/ExMemory 103,6.844604958922152e-7,6.547688872695071e-7,7.349199881442116e-7,1.4161392291319553e-7,1.1473790652574519e-7,1.7907976157787567e-7
UnMapData/ExMemory 142,7.319037403744442e-7,7.176951555513423e-7,7.580671149532795e-7,6.357424535308151e-8,3.5806800993313936e-8,1.0033397074129228e-7
UnMapData/ExMemory 11973,6.854741771799691e-7,6.584557156627276e-7,7.546315534628031e-7,1.3578783160291982e-7,5.7180175603525916e-8,2.6226095635757236e-7
UnMapData/ExMemory 9295,7.453037039751555e-7,7.313489412586175e-7,7.730137677056062e-7,7.341662493358835e-8,5.250351085663566e-8,1.0071280122053489e-7
UnMapData/ExMemory 1253,7.307133132556806e-7,6.795471132167705e-7,9.098625890518907e-7,2.9446490169385916e-7,6.20044265933648e-8,6.154449870079462e-7
UnMapData/ExMemory 54,7.803645678564232e-7,7.512742727047749e-7,8.186196134157545e-7,1.0936430663170761e-7,8.526376155906216e-8,1.3662735310871864e-7
UnMapData/ExMemory 104,7.051871042829991e-7,6.808053350043042e-7,7.223315934558368e-7,6.584894552228369e-8,5.090485372833901e-8,8.417846369297635e-8
UnMapData/ExMemory 74,6.832060473095143e-7,6.483389301627617e-7,7.25740935287923e-7,1.2281119054119752e-7,9.461184340512576e-8,1.5566288427988858e-7
UnMapData/ExMemory 54,7.097766736830963e-7,6.930940937269176e-7,7.160221619189113e-7,3.1299985950334016e-8,1.0335017461419612e-8,5.3282245776220816e-8
UnMapData/ExMemory 1295,7.243083265674216e-7,6.922621505525247e-7,7.725881389606514e-7,1.2260322776644695e-7,9.129327190158236e-8,1.8752885216612884e-7
UnMapData/ExMemory 1608,7.393989693666261e-7,7.268884742336224e-7,7.619734842064536e-7,5.464108922409989e-8,3.779050577744767e-8,8.615359564222755e-8
UnMapData/ExMemory 5422,7.760189949839125e-7,7.432763893371319e-7,8.166639076135284e-7,1.2336551882497983e-7,7.792348585834873e-8,1.9347878714586516e-7
UnMapData/ExMemory 6746,7.518505651505181e-7,7.306056400000717e-7,7.786419342714444e-7,7.443170429143432e-8,5.611395013046022e-8,1.1818767728454479e-7
UnMapData/ExMemory 2774,8.10144689492014e-7,7.713649775955642e-7,8.68475189512225e-7,1.592993151963721e-7,1.1676022273624697e-7,2.3246869582833186e-7
UnMapData/ExMemory 9945,7.448544171035447e-7,7.241248186030068e-7,7.812224363347108e-7,8.468631528086632e-8,5.867027275560576e-8,1.1499283457101989e-7
UnMapData/ExMemory 1024,7.763427843801935e-7,7.47064348410475e-7,8.743353851539803e-7,1.5012305012475561e-7,6.043874467561574e-8,3.1792724721376735e-7
UnMapData/ExMemory 4,6.519440898146271e-7,6.257033175758109e-7,6.758306108741772e-7,9.021475828820984e-8,8.069608336961207e-8,1.048419484307879e-7
UnMapData/ExMemory 317,7.874244419124025e-7,7.640875853126954e-7,8.249656758961739e-7,1.0095666240003107e-7,8.48541787570619e-8,1.38376322074303e-7
UnMapData/ExMemory 1090,7.389159610646317e-7,7.271664477194141e-7,7.576050812739211e-7,5.761526074600743e-8,4.21991911186236e-8,7.53584335273023e-8
UnMapData/ExMemory 28169,8.426127973857901e-7,8.03372336952675e-7,8.844113897517144e-7,1.3457757279339354e-7,1.1852863477575835e-7,1.4873506018683312e-7
UnMapData/ExMemory 12899,7.130915232278697e-7,7.020975504745016e-7,7.274938380487602e-7,4.2539992961358314e-8,2.268853093062806e-8,6.420217818724917e-8
UnMapData/ExMemory 224196,7.538570457544432e-7,7.302122371680562e-7,7.993470770153753e-7,9.699036186165355e-8,6.500557698829375e-8,1.3136902255372438e-7
UnMapData/ExMemory 11873,7.528616099092867e-7,7.309713894953187e-7,7.898209948693901e-7,8.766773738816902e-8,6.198096021007678e-8,1.1577006409631711e-7
UnMapData/ExMemory 8056,6.999837950465466e-7,6.814726547579808e-7,7.380717552240512e-7,7.907493578411391e-8,4.463612756583956e-8,1.316804198139682e-7
UnMapData/ExMemory 4,7.266220850594599e-7,6.98601232984009e-7,7.577232329433882e-7,1.0261221203665437e-7,7.55842557902488e-8,1.3369039073561043e-7
UnMapData/ExMemory 90507,6.640245993652322e-7,6.354574954771458e-7,7.010747184062895e-7,9.788619032182046e-8,8.097204961869489e-8,1.1570926323097618e-7
UnMapData/ExMemory 5703,7.419496222847964e-7,7.253145949004821e-7,7.650125764519036e-7,6.108287324297421e-8,3.814767192098207e-8,8.834839054315157e-8
UnMapData/ExMemory 42927,6.940601851643555e-7,6.745137622487919e-7,7.149396447168398e-7,6.793921615307409e-8,5.57306700885517e-8,9.098608963986155e-8
UnMapData/ExMemory 593646,7.197449636132028e-7,6.978953162111861e-7,7.443345082914565e-7,7.67548671163762e-8,5.94326184380668e-8,9.843852449706174e-8
UnMapData/ExMemory 81418,7.029554062429683e-7,6.849838354329285e-7,7.266878766038299e-7,7.203370758610146e-8,5.475705749214215e-8,1.0256103985251177e-7
UnMapData/ExMemory 1590,6.394285144294446e-7,6.169476625798983e-7,6.69594344487641e-7,9.095754553621275e-8,7.210779500847206e-8,1.3728793592444666e-7
UnMapData/ExMemory 158681,7.523289974837964e-7,7.208005227324466e-7,7.85716079296971e-7,1.1495304203161534e-7,8.690768490810629e-8,1.4700147286815125e-7
UnMapData/ExMemory 6158,6.627044836261137e-7,6.36864885662616e-7,6.958507320736814e-7,9.630647793766686e-8,7.978270182004548e-8,1.269708660405096e-7
UnMapData/ExMemory 221795,7.059582996633156e-7,6.797528397505232e-7,7.378978534344519e-7,1.0024365369821256e-7,6.795166877588535e-8,1.4889145210346037e-7
UnMapData/ExMemory 20618,6.955657037573057e-7,6.681066046439706e-7,7.281237542910972e-7,9.415389840089112e-8,7.245905323926839e-8,1.322784653122178e-7
UnMapData/ExMemory 440403,6.655736543434708e-7,6.415545415031568e-7,7.227772148189409e-7,1.1811071115630181e-7,6.731273583477268e-8,2.2574452885610999e-7
UnMapData/ExMemory 306083,7.836377801549182e-7,7.540108518350525e-7,8.156029371731564e-7,1.0271805796258988e-7,7.669152834333678e-8,1.2387251440290313e-7
UnMapData/ExMemory 354091,7.369781013386969e-7,7.026958316287231e-7,8.237960574408641e-7,1.8352653835081144e-7,8.444479641258812e-8,3.536211564213485e-7
UnMapData/ExMemory 14749,7.850424522361956e-7,7.574601663674709e-7,8.230683084081697e-7,1.1235984684085198e-7,8.901541048801079e-8,1.3213078972837915e-7
UnMapData/ExMemory 114945,7.150904233488614e-7,6.977691187678335e-7,7.337827050581893e-7,6.018731513704579e-8,4.509592389496559e-8,7.590240986693307e-8
UnMapData/ExMemory 170309,7.317923387595794e-7,6.806362721915134e-7,7.937089058349354e-7,1.609265913980374e-7,1.306854999310888e-7,1.8092748893949084e-7
UnMapData/ExMemory 212637,7.387137348551891e-7,7.186042032565574e-7,7.62057417121742e-7,7.186648829926247e-8,4.7452699453415123e-8,9.29382477937535e-8
UnMapData/ExMemory 288161,8.129816156145324e-7,7.725358552782567e-7,8.673782860599143e-7,1.5760061204841892e-7,1.2894665066247783e-7,1.949943840080862e-7
UnMapData/ExMemory 508438,7.283526947166443e-7,7.157031081598115e-7,7.557999525504758e-7,6.081319588960093e-8,3.838806678961328e-8,1.0075586636969867e-7
UnMapData/ExMemory 233794,7.584004189573018e-7,7.282408210292564e-7,8.557282773770361e-7,1.8183402772944236e-7,4.5443846601117065e-8,3.4239163614744693e-7
UnMapData/ExMemory 155,7.350649842530914e-7,7.168576797654039e-7,7.678652835419127e-7,7.230744232445045e-8,4.009209319699046e-8,1.0574465556843474e-7
UnListData/ExMemory 406,6.299060263693755e-7,6.102771549592458e-7,6.51666007283698e-7,7.143026712300066e-8,6.064331462053825e-8,8.749003004477868e-8
UnListData/ExMemory 547,7.387360636431125e-7,7.26968390721164e-7,7.623309141033321e-7,5.5174007816316436e-8,3.764601849922885e-8,8.845230782356127e-8
UnListData/ExMemory 14,6.872999024368654e-7,6.749207924178213e-7,6.98683068018666e-7,4.135782606720766e-8,2.949495606443662e-8,5.6543576059447794e-8
UnListData/ExMemory 44,7.22050634264031e-7,7.016202051212057e-7,7.445893896782114e-7,7.365227736519717e-8,5.3466875662640944e-8,1.1762933956898239e-7
UnListData/ExMemory 49,6.617039239450172e-7,6.485901789017931e-7,6.78882871083699e-7,6.28482898385359e-8,4.9114933953873046e-8,9.319159255717426e-8
UnListData/ExMemory 44,7.748601475982038e-7,7.525232493885924e-7,8.166960620064655e-7,9.739398441481745e-8,7.002376216459785e-8,1.441160150192395e-7
UnListData/ExMemory 1198,6.861939583076874e-7,6.634174140507057e-7,7.065503114941706e-7,8.196112734404492e-8,6.641893491960131e-8,1.0054689334821447e-7
UnListData/ExMemory 837,6.29753261609034e-7,6.091886779356122e-7,6.610512434398239e-7,8.655412623711814e-8,6.724327632794997e-8,1.1116072980114544e-7
UnListData/ExMemory 581,7.423697582382981e-7,7.189598560112721e-7,7.795292364198968e-7,9.340757989494938e-8,6.816413548863326e-8,1.2067291684272962e-7
UnListData/ExMemory 797,6.819584548811951e-7,6.560041046592381e-7,7.271342982226085e-7,1.1119276128725296e-7,6.389082088120884e-8,1.8282239457820906e-7
UnListData/ExMemory 192,7.127592766770639e-7,6.865906727296572e-7,7.527741851962846e-7,1.0223940524793215e-7,6.872628888016118e-8,1.5782956486954593e-7
UnListData/ExMemory 1190,7.415197462714735e-7,7.243967947549768e-7,7.625338760283294e-7,6.603839674685831e-8,4.225594445534599e-8,9.447092987922911e-8
UnListData/ExMemory 13232,7.441323412533173e-7,7.158194371667167e-7,7.81554633227825e-7,1.0960306068724219e-7,7.908177900697182e-8,1.446900733528882e-7
UnListData/ExMemory 4,7.415129594289845e-7,7.25812381569992e-7,7.718606778803611e-7,6.973503395521959e-8,4.383362996427112e-8,1.2672787321338487e-7
UnListData/ExMemory 184,7.948663364460069e-7,7.59928957913137e-7,8.591781419664595e-7,1.6122773503056927e-7,1.2314984880640305e-7,2.352699610019818e-7
UnListData/ExMemory 4,7.188827686996259e-7,7.110896182481418e-7,7.410059587783289e-7,4.2740398757315686e-8,1.0977325953444261e-8,8.002500734253773e-8
UnListData/ExMemory 1496,7.530895483525954e-7,7.271419552681211e-7,7.990323969870825e-7,1.2155312669385187e-7,5.918553430046932e-8,2.221878960434129e-7
UnListData/ExMemory 1496,7.362721929917655e-7,7.214760677375714e-7,7.632227596441244e-7,6.67609479193943e-8,2.9533076279085188e-8,1.1283026729711508e-7
UnListData/ExMemory 721,7.278551558268525e-7,6.969789208179115e-7,7.780132915142323e-7,1.4469919236281177e-7,9.935031245560455e-8,2.3065995574921546e-7
UnListData/ExMemory 15804,7.581058667528166e-7,7.387454270065396e-7,7.945023607711817e-7,8.521234833608921e-8,5.906340473481064e-8,1.1180255678574363e-7
UnListData/ExMemory 2578,6.994558220023106e-7,6.781649028524084e-7,7.183324636534631e-7,7.516783678035487e-8,6.416749085927567e-8,8.800732064754369e-8
