Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanInteger/ExMemory 79/ExMemory 79,1.6224264177687545e-6,1.6203250326088502e-6,1.6267946430280025e-6,9.81296220092611e-9,4.599136337152505e-9,1.7256561441743328e-8
GreaterThanInteger/ExMemory 81/ExMemory 81,1.6348582872160114e-6,1.624705318990623e-6,1.6645925194050348e-6,5.572763843326815e-8,1.91135849551306e-8,1.0293268417961795e-7
GreaterThanInteger/ExMemory 83/ExMemory 83,1.6318026097999964e-6,1.6297522649651565e-6,1.635018902387167e-6,8.82650509910595e-9,5.933040381048183e-9,1.2375139007858012e-8
GreaterThanInteger/ExMemory 85/ExMemory 85,1.647283450449415e-6,1.6276477063962695e-6,1.7004516071031779e-6,9.3648170388414e-8,3.336760466634595e-8,1.6704079071350837e-7
GreaterThanInteger/ExMemory 87/ExMemory 87,1.6294659431922585e-6,1.6274183828672206e-6,1.632716261033984e-6,8.38125626440523e-9,6.419124897503872e-9,1.1548851741596783e-8
GreaterThanInteger/ExMemory 89/ExMemory 89,1.650890927950513e-6,1.6255758809069998e-6,1.6964981025329166e-6,1.1233272553361109e-7,7.509976029855237e-8,2.0553509611330212e-7
GreaterThanInteger/ExMemory 91/ExMemory 91,1.6345939619415893e-6,1.6322296487985185e-6,1.636980116710751e-6,8.264656681450698e-9,6.137415991370895e-9,1.2480722954543105e-8
GreaterThanInteger/ExMemory 93/ExMemory 93,1.6795730297575546e-6,1.6472669590335507e-6,1.7390358086042228e-6,1.410858083308967e-7,8.590091600687917e-8,2.0448898684057226e-7
GreaterThanInteger/ExMemory 95/ExMemory 95,1.6747739504141675e-6,1.6502908302522236e-6,1.7217871875745134e-6,1.1221257292307621e-7,4.4904332023334464e-8,1.9778529334567557e-7
GreaterThanInteger/ExMemory 97/ExMemory 97,1.7095533568614195e-6,1.6736401156150104e-6,1.7694799899401336e-6,1.595322904549856e-7,1.0736393242755642e-7,2.2795327679591464e-7
GreaterThanInteger/ExMemory 99/ExMemory 99,1.6370256508320075e-6,1.635423650942327e-6,1.638915576694711e-6,6.213408573996273e-9,5.18711677112837e-9,7.514534222862343e-9
GreaterThanInteger/ExMemory 101/ExMemory 101,1.7061165319945264e-6,1.661112395028248e-6,1.8503299433205954e-6,2.3113689402581063e-7,6.314360254657163e-8,4.6833226714996287e-7
LessThanEqInteger/ExMemory 1/ExMemory 1,1.538626478748692e-6,1.5326514500690576e-6,1.5549821512264438e-6,3.126244110945956e-8,9.712478766128888e-9,5.874295540400314e-8
LessThanEqInteger/ExMemory 3/ExMemory 3,1.5651743028100892e-6,1.5263548129047662e-6,1.6218089849194757e-6,1.5451085166422176e-7,1.1271385626790388e-7,2.3291368348197112e-7
LessThanEqInteger/ExMemory 5/ExMemory 5,1.5922304529353922e-6,1.5779436662705842e-6,1.6186048301851826e-6,6.852985795088172e-8,2.7255096454644953e-8,1.0744378581145105e-7
LessThanEqInteger/ExMemory 7/ExMemory 7,1.661738387583236e-6,1.6125078877323876e-6,1.7263112651402566e-6,1.9111823871938508e-7,8.58587256439445e-8,2.970392752231508e-7
LessThanEqInteger/ExMemory 9/ExMemory 9,1.5961162857782564e-6,1.5854723954407075e-6,1.6133370100456033e-6,4.919127168127964e-8,2.7784478039968817e-8,8.272136489815792e-8
LessThanEqInteger/ExMemory 11/ExMemory 11,1.6165644819099278e-6,1.5320705049974152e-6,1.8956103472551014e-6,4.69750165125534e-7,1.406637879896514e-7,9.540631121343196e-7
LessThanEqInteger/ExMemory 13/ExMemory 13,1.5792366495908022e-6,1.5776312421042255e-6,1.5826126171228988e-6,7.274284946056118e-9,4.646936285527666e-9,1.2377033130738294e-8
LessThanEqInteger/ExMemory 15/ExMemory 15,1.830709174284465e-6,1.5147581822942135e-6,3.049221461525941e-6,1.948213821643231e-6,8.926422229135303e-8,4.127867875425644e-6
LessThanEqInteger/ExMemory 17/ExMemory 17,1.5837540707100157e-6,1.5821780757780024e-6,1.5861821456210211e-6,6.8803663211775644e-9,4.974959910122029e-9,9.639517195436402e-9
LessThanEqInteger/ExMemory 19/ExMemory 19,1.5849985016421368e-6,1.5512082912349038e-6,1.6287854292814364e-6,1.2924653074427568e-7,8.433801399753632e-8,1.8041069964000624e-7
LessThanEqInteger/ExMemory 21/ExMemory 21,1.6459930351909734e-6,1.6214599293976867e-6,1.698697968413466e-6,1.189952963484676e-7,8.855196911781542e-8,1.8111773635017474e-7
LessThanEqInteger/ExMemory 23/ExMemory 23,1.679851596767783e-6,1.6394366827150332e-6,1.7920019982307299e-6,2.1340048009293e-7,1.5262776485770326e-7,3.512737826445512e-7
LessThanEqInteger/ExMemory 25/ExMemory 25,1.6866713838769192e-6,1.6292668984801934e-6,1.7466274603369885e-6,1.8978670184024944e-7,1.2972071320349706e-7,2.3589756596895942e-7
LessThanEqInteger/ExMemory 27/ExMemory 27,1.6336826083217782e-6,1.6071302206948027e-6,1.7057860581540646e-6,1.5270891920045367e-7,7.224072142406923e-8,2.6978450257682726e-7
LessThanEqInteger/ExMemory 29/ExMemory 29,1.6625980482290992e-6,1.6398864464727114e-6,1.7318010032405093e-6,1.3818220112543452e-7,9.54703979581836e-8,2.095227694357579e-7
LessThanEqInteger/ExMemory 31/ExMemory 31,1.6161728559304502e-6,1.5955168537795628e-6,1.6739443893697982e-6,1.270277905218905e-7,6.296089818170641e-9,2.450418752867631e-7
LessThanEqInteger/ExMemory 33/ExMemory 33,1.6270320256262268e-6,1.6080560482830339e-6,1.672992416259898e-6,9.468131090694561e-8,4.860910283323443e-8,1.6945346636057422e-7
LessThanEqInteger/ExMemory 35/ExMemory 35,1.6284441250457995e-6,1.597897516125812e-6,1.743251240530455e-6,1.8960381150751267e-7,1.3729676562967181e-8,4.0246264754227466e-7
LessThanEqInteger/ExMemory 37/ExMemory 37,1.612565733517045e-6,1.6005676456563548e-6,1.651309002064281e-6,7.425469468808377e-8,4.699777574382232e-8,1.2057410469022725e-7
LessThanEqInteger/ExMemory 39/ExMemory 39,1.599391016931429e-6,1.5970908033717085e-6,1.6026255438384253e-6,8.892471002804591e-9,6.561052597769594e-9,1.1806274244499802e-8
LessThanEqInteger/ExMemory 41/ExMemory 41,1.6037610334229125e-6,1.5910800855491511e-6,1.6333479432759371e-6,6.202108304504379e-8,2.4132693157132678e-8,1.2789885566187798e-7
LessThanEqInteger/ExMemory 43/ExMemory 43,1.623917873602321e-6,1.609563241143969e-6,1.668298682105095e-6,7.070432904134991e-8,2.5322663728899065e-8,1.347830981674022e-7
LessThanEqInteger/ExMemory 45/ExMemory 45,1.6482332242598525e-6,1.621034510083112e-6,1.711246453465811e-6,1.0971501104506455e-7,5.993446879757662e-8,1.6789561510684952e-7
LessThanEqInteger/ExMemory 47/ExMemory 47,1.6904730130048893e-6,1.6543875802942872e-6,1.7442906321175028e-6,1.4803697811633202e-7,1.0976519064872757e-7,1.9505753138969198e-7
LessThanEqInteger/ExMemory 49/ExMemory 49,1.691959772758494e-6,1.6444659535400307e-6,1.76892484682476e-6,1.9021964995922544e-7,1.1324645761044703e-7,2.6660388377016843e-7
LessThanEqInteger/ExMemory 51/ExMemory 51,1.6360165508574176e-6,1.6105673023320238e-6,1.6954577122775058e-6,1.1774677639686163e-7,2.5196097410025268e-8,1.9033578473431245e-7
LessThanEqInteger/ExMemory 53/ExMemory 53,1.6616836292429347e-6,1.6279571618361681e-6,1.7344997890525144e-6,1.5186195572874518e-7,8.074232160754769e-8,2.6981105057538906e-7
LessThanEqInteger/ExMemory 55/ExMemory 55,1.612737660893269e-6,1.6097380982131803e-6,1.620916157531994e-6,1.6943176578842124e-8,7.407415810794892e-9,3.0325333320856225e-8
LessThanEqInteger/ExMemory 57/ExMemory 57,1.6790229700849867e-6,1.6440740561928361e-6,1.7332730691561548e-6,1.4937261737837977e-7,9.964269984231564e-8,2.0886239786279818e-7
LessThanEqInteger/ExMemory 59/ExMemory 59,1.6110757703471064e-6,1.608587975411956e-6,1.6190667514683748e-6,1.4028700550304598e-8,7.295257744897431e-9,2.617864658728092e-8
LessThanEqInteger/ExMemory 61/ExMemory 61,1.7413943545787181e-6,1.6982460242259217e-6,1.814321408260047e-6,1.8775161145443375e-7,1.624183376660556e-7,2.2394951121393566e-7
LessThanEqInteger/ExMemory 63/ExMemory 63,1.6575870282515417e-6,1.630176083292979e-6,1.70773977243648e-6,1.3662674405984406e-7,8.381989836577737e-8,1.987842121919953e-7
LessThanEqInteger/ExMemory 65/ExMemory 65,1.6799292981556592e-6,1.6424577486986355e-6,1.7482431234569026e-6,1.363233718521864e-7,8.652905364752604e-8,1.868707677257619e-7
LessThanEqInteger/ExMemory 67/ExMemory 67,1.6247375431096217e-6,1.6207804458432758e-6,1.6361669977640334e-6,2.0017557580553085e-8,8.347571264462576e-9,3.93223962705923e-8
LessThanEqInteger/ExMemory 69/ExMemory 69,1.6483829565482266e-6,1.6271287232974637e-6,1.7260548036227781e-6,1.276512486459494e-7,5.128123568151723e-8,2.49272985519072e-7
LessThanEqInteger/ExMemory 71/ExMemory 71,1.617792526237609e-6,1.6158640775400818e-6,1.620980346100827e-6,7.933278194413761e-9,5.943652039910141e-9,1.2116101930826785e-8
LessThanEqInteger/ExMemory 73/ExMemory 73,1.6609485404595393e-6,1.6312711779525198e-6,1.757891765392115e-6,1.5517888029290342e-7,7.051847943589212e-8,3.036346655957733e-7
LessThanEqInteger/ExMemory 75/ExMemory 75,1.6237857623927254e-6,1.619412428341126e-6,1.6402383707396112e-6,2.4770412572997945e-8,6.636391904442901e-9,5.055104821331593e-8
LessThanEqInteger/ExMemory 77/ExMemory 77,1.685962351329461e-6,1.6442646004232043e-6,1.7833195368149343e-6,1.9749974819326e-7,1.0935739345321587e-7,3.993551909010607e-7
LessThanEqInteger/ExMemory 79/ExMemory 79,1.6612333849730874e-6,1.6311641280279178e-6,1.7053865793710116e-6,1.1748028146218984e-7,5.688456819159298e-8,1.8767856538536752e-7
LessThanEqInteger/ExMemory 81/ExMemory 81,1.6952161528053344e-6,1.6653374843692193e-6,1.7774042014287622e-6,1.6440770467367745e-7,1.0095317550335344e-7,2.8402809590761985e-7
LessThanEqInteger/ExMemory 83/ExMemory 83,1.6299327985337468e-6,1.6229531778842152e-6,1.6538341790151582e-6,3.915211340808866e-8,8.109588536248584e-9,7.626545768127762e-8
LessThanEqInteger/ExMemory 85/ExMemory 85,1.7846732976975474e-6,1.7158812866626811e-6,1.8822802323801944e-6,2.702459452251287e-7,2.0897590327878726e-7,3.909709104057557e-7
LessThanEqInteger/ExMemory 87/ExMemory 87,1.6645583582702696e-6,1.6386818450632509e-6,1.7002438443793272e-6,9.117514186256313e-8,5.084646515987485e-8,1.3170806633410514e-7
LessThanEqInteger/ExMemory 89/ExMemory 89,1.7872113817339747e-6,1.715826508208501e-6,1.9676964313306983e-6,3.8091032157007026e-7,2.512714633528663e-7,5.575049450163311e-7
LessThanEqInteger/ExMemory 91/ExMemory 91,1.6480105994377606e-6,1.6333548519920322e-6,1.68068520273756e-6,7.165023224783884e-8,4.025885153759745e-8,1.1936100998582762e-7
LessThanEqInteger/ExMemory 93/ExMemory 93,1.6446799612693742e-6,1.6288200861374053e-6,1.683653398732898e-6,8.154911000357349e-8,4.525137295373751e-8,1.48796754871733e-7
LessThanEqInteger/ExMemory 95/ExMemory 95,1.6537367535169577e-6,1.6415984732927417e-6,1.6739035737859114e-6,4.960139811674628e-8,1.9955915182676793e-8,7.908250577087754e-8
LessThanEqInteger/ExMemory 97/ExMemory 97,1.6633007678959097e-6,1.6447589540524418e-6,1.7125211750840299e-6,8.655797449524552e-8,4.4123747958104094e-8,1.507110465281567e-7
LessThanEqInteger/ExMemory 99/ExMemory 99,1.686313922123276e-6,1.6605924922245966e-6,1.7506587721386205e-6,1.3174060602655034e-7,7.116182610080885e-8,2.0820958615264713e-7
LessThanEqInteger/ExMemory 101/ExMemory 101,1.6913525865354815e-6,1.6603163973907114e-6,1.7680714320450151e-6,1.5006414394973273e-7,5.7879856175532854e-8,2.808425341210748e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 1,1.5190610974661049e-6,1.5031711244555713e-6,1.5430542360379205e-6,6.832450228013528e-8,3.4045317533013306e-8,1.0566851195213768e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 3,1.6305702611521287e-6,1.5989660932048562e-6,1.7358034963358926e-6,1.8164266494785253e-7,5.358525166217041e-8,3.3778451285338533e-7
GreaterThanEqInteger/ExMemory 5/ExMemory 5,1.613149855523444e-6,1.5912065022367487e-6,1.654437745063853e-6,9.517683024887114e-8,4.400172234003713e-8,1.4679277401521211e-7
GreaterThanEqInteger/ExMemory 7/ExMemory 7,1.6254432096651386e-6,1.5902539445439714e-6,1.7417068646065799e-6,1.8324651185161508e-7,3.141750871175489e-8,3.822568398784138e-7
GreaterThanEqInteger/ExMemory 9/ExMemory 9,1.6192875705491345e-6,1.5986278024930258e-6,1.6645367830720641e-6,8.933440314697544e-8,4.85287783084507e-8,1.4347428684511048e-7
GreaterThanEqInteger/ExMemory 11/ExMemory 11,1.6186601342092316e-6,1.5888402363724275e-6,1.7371205154860892e-6,1.9547532423960167e-7,6.033627093857163e-9,4.1647792487757777e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 13,1.658637965288753e-6,1.6241441172847467e-6,1.7023993247998478e-6,1.57087059023841e-7,1.019132415867639e-7,2.0781953589435803e-7
GreaterThanEqInteger/ExMemory 15/ExMemory 15,1.5855833996398306e-6,1.5841832170342612e-6,1.588554243698236e-6,6.255555934006267e-9,4.36800616086325e-9,9.994207177292873e-9
GreaterThanEqInteger/ExMemory 17/ExMemory 17,1.6883656616224331e-6,1.6402416228802311e-6,1.7697008293602485e-6,1.982162423515354e-7,1.461514905828733e-7,2.522746637269582e-7
GreaterThanEqInteger/ExMemory 19/ExMemory 19,1.5906030958759813e-6,1.5848839376501892e-6,1.6093766292477601e-6,3.31376531992229e-8,8.644886397293937e-9,6.833922496389706e-8
GreaterThanEqInteger/ExMemory 21/ExMemory 21,1.5774824253598366e-6,1.5481065376534594e-6,1.6356561751270567e-6,1.3433963007481665e-7,7.630254561522054e-8,2.0863717454368484e-7
GreaterThanEqInteger/ExMemory 23/ExMemory 23,1.5950070970591832e-6,1.5885156628571304e-6,1.610530187412125e-6,3.247615313779707e-8,1.257852004768973e-8,6.217260142958342e-8
GreaterThanEqInteger/ExMemory 25/ExMemory 25,1.6395578012783497e-6,1.6052376183606363e-6,1.6866472683105026e-6,1.1996894425984958e-7,5.5798862743526273e-8,1.780501254325911e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 27,1.6240107717936828e-6,1.60514243992773e-6,1.6519744733803515e-6,9.019813272413463e-8,5.712121445643249e-8,1.2762998974929657e-7
GreaterThanEqInteger/ExMemory 29/ExMemory 29,1.642131772353046e-6,1.6131035574331283e-6,1.6975674746691768e-6,1.333028442475323e-7,5.618252250532835e-8,2.3067499015844483e-7
GreaterThanEqInteger/ExMemory 31/ExMemory 31,1.606725631832278e-6,1.5984926427014384e-6,1.626931226883547e-6,4.347183802032558e-8,1.619917838793169e-8,8.626183486063194e-8
GreaterThanEqInteger/ExMemory 33/ExMemory 33,1.6538134925916497e-6,1.6240133429026758e-6,1.7256500788660575e-6,1.4250826563977354e-7,9.328687780257855e-8,2.2140902150157235e-7
GreaterThanEqInteger/ExMemory 35/ExMemory 35,1.6075553936056865e-6,1.6028418285769944e-6,1.618921101380307e-6,2.4787613815987657e-8,1.541261889374685e-8,3.617782006134278e-8
GreaterThanEqInteger/ExMemory 37/ExMemory 37,1.6268245757092712e-6,1.6058663662386974e-6,1.6851311579365629e-6,1.2364012011190345e-7,6.169361633006042e-8,2.3166519023043873e-7
GreaterThanEqInteger/ExMemory 39/ExMemory 39,1.6313619616769387e-6,1.6083679761237913e-6,1.6757086204995555e-6,9.768993674645103e-8,5.4903355442487804e-8,1.5598531715009632e-7
GreaterThanEqInteger/ExMemory 41/ExMemory 41,1.6996345850407967e-6,1.6633163807931192e-6,1.7724479533316206e-6,1.707761203966803e-7,1.2751270671286124e-7,2.2231876215604417e-7
GreaterThanEqInteger/ExMemory 43/ExMemory 43,1.6387496509710258e-6,1.6171150944225518e-6,1.680786505728364e-6,1.0019950642029435e-7,3.234456762493803e-8,1.8910595023955836e-7
GreaterThanEqInteger/ExMemory 45/ExMemory 45,1.6372516623529262e-6,1.6085732699179824e-6,1.6984515099440408e-6,1.3977809351659376e-7,4.881776075452231e-8,2.5343388202410535e-7
GreaterThanEqInteger/ExMemory 47/ExMemory 47,1.6175663880640116e-6,1.6107018400894357e-6,1.6369320351072263e-6,3.5905522862580836e-8,1.8523971073649374e-8,6.670021150441736e-8
GreaterThanEqInteger/ExMemory 49/ExMemory 49,1.64553772746412e-6,1.6130468569816093e-6,1.7381877453704872e-6,1.650723674031512e-7,4.440745399474333e-8,3.2729081753428314e-7
GreaterThanEqInteger/ExMemory 51/ExMemory 51,1.6185013723729024e-6,1.6108444648991333e-6,1.6373022459560007e-6,4.1152081005127686e-8,1.1849709436045163e-8,7.635840115423427e-8
GreaterThanEqInteger/ExMemory 53/ExMemory 53,1.6113201913739477e-6,1.557843523462803e-6,1.7528636943905421e-6,2.848460222258094e-7,1.2560958519481644e-7,5.479453910894576e-7
GreaterThanEqInteger/ExMemory 55/ExMemory 55,1.623929083837282e-6,1.6169843330029199e-6,1.6418328474218655e-6,3.4774310672028215e-8,1.3640187530989607e-8,6.6253945814328e-8
GreaterThanEqInteger/ExMemory 57/ExMemory 57,1.7123534492840937e-6,1.6587136042393333e-6,1.896078331122039e-6,3.0440904696825685e-7,1.0533540624999232e-7,5.551250955946893e-7
GreaterThanEqInteger/ExMemory 59/ExMemory 59,1.6331886114513692e-6,1.6178310287119696e-6,1.683234607549347e-6,8.43653491490738e-8,4.359771734709976e-8,1.4161625796708223e-7
GreaterThanEqInteger/ExMemory 61/ExMemory 61,1.663746680078384e-6,1.623463069280865e-6,1.8514576575723169e-6,2.4331632820075883e-7,5.2145195283993565e-8,5.422509290587574e-7
GreaterThanEqInteger/ExMemory 63/ExMemory 63,1.6218885135944835e-6,1.6152282743069174e-6,1.6366334011825975e-6,3.120997869467508e-8,1.4517431791678952e-8,5.524403831233833e-8
GreaterThanEqInteger/ExMemory 65/ExMemory 65,1.642799391778108e-6,1.5728667681132504e-6,1.8648140913575317e-6,3.785450641220614e-7,1.5341790290583765e-7,7.418450063933361e-7
GreaterThanEqInteger/ExMemory 67/ExMemory 67,1.655212910515993e-6,1.62709666629196e-6,1.7091349777663404e-6,1.306353888048651e-7,6.922538734409356e-8,2.0567743976317912e-7
GreaterThanEqInteger/ExMemory 69/ExMemory 69,1.6085151305604787e-6,1.5770053688899586e-6,1.6439222246607795e-6,9.983092567317112e-8,7.824736894892773e-8,1.380822239468555e-7
GreaterThanEqInteger/ExMemory 71/ExMemory 71,1.6852506577642438e-6,1.651700300645982e-6,1.7285757134429143e-6,1.2618227691090972e-7,9.631536420176454e-8,1.546021704071669e-7
GreaterThanEqInteger/ExMemory 73/ExMemory 73,1.6324115199547736e-6,1.619684134573381e-6,1.6947968502000394e-6,8.022744459646803e-8,9.3924897927765e-9,1.8270169543735945e-7
GreaterThanEqInteger/ExMemory 75/ExMemory 75,1.6387669421629791e-6,1.6245168305322075e-6,1.673127866770529e-6,7.493629011859914e-8,3.063079946212731e-8,1.2573452834565195e-7
GreaterThanEqInteger/ExMemory 77/ExMemory 77,1.6825203632247713e-6,1.6521409263794022e-6,1.7342498238006467e-6,1.3710405944237641e-7,9.022620656026262e-8,1.9559649237867453e-7
GreaterThanEqInteger/ExMemory 79/ExMemory 79,1.6399019333987237e-6,1.6318705462978027e-6,1.6590416442689844e-6,4.424775334874186e-8,1.920259053486272e-8,7.82783056020796e-8
GreaterThanEqInteger/ExMemory 81/ExMemory 81,1.673110329723203e-6,1.6469147101276234e-6,1.7677204550566892e-6,1.395051941244774e-7,7.880585116356921e-8,2.564885295470139e-7
GreaterThanEqInteger/ExMemory 83/ExMemory 83,1.6493226526658653e-6,1.6303255024162418e-6,1.6857303392891496e-6,9.071566152443402e-8,5.352641520688115e-8,1.3529133179083498e-7
GreaterThanEqInteger/ExMemory 85/ExMemory 85,1.651665099588575e-6,1.630157758615161e-6,1.7493197616645136e-6,1.2721884362070488e-7,1.092353699112827e-8,2.880954535529992e-7
GreaterThanEqInteger/ExMemory 87/ExMemory 87,1.658374221924261e-6,1.6367292571367836e-6,1.716938330651849e-6,9.589165263123545e-8,3.520959024278458e-8,1.9043192583314255e-7
GreaterThanEqInteger/ExMemory 89/ExMemory 89,1.6321808059323338e-6,1.625480366002573e-6,1.644270739770758e-6,3.131111281919752e-8,1.5949969147051763e-8,5.359134120286376e-8
GreaterThanEqInteger/ExMemory 91/ExMemory 91,1.6710136439472596e-6,1.6417665594048263e-6,1.7247330156227331e-6,1.3625319999930184e-7,5.794092226385538e-8,2.1473354895212038e-7
GreaterThanEqInteger/ExMemory 93/ExMemory 93,1.6360505780198769e-6,1.6296345018464154e-6,1.6504138840391082e-6,3.306184279956333e-8,6.746526798027431e-9,5.877429979243488e-8
GreaterThanEqInteger/ExMemory 95/ExMemory 95,1.6717384205863273e-6,1.652128400230187e-6,1.701054008930104e-6,8.229248533326747e-8,5.390761883032857e-8,1.0668102855109459e-7
GreaterThanEqInteger/ExMemory 97/ExMemory 97,1.6891887783014612e-6,1.6631168340795538e-6,1.734510317520615e-6,1.1088427691645747e-7,7.561229286830343e-8,1.7046357650697686e-7
GreaterThanEqInteger/ExMemory 99/ExMemory 99,1.6481207021321141e-6,1.6311814420562485e-6,1.6837792907535844e-6,7.509492670379708e-8,2.7022994484409098e-8,1.5858912089433355e-7
GreaterThanEqInteger/ExMemory 101/ExMemory 101,1.668806882271088e-6,1.6470084102962393e-6,1.7068129534468886e-6,9.633857114234512e-8,6.117901352424059e-8,1.3222932523208637e-7
Concatenate/ExMemory 0/ExMemory 0,1.7118883212966472e-6,1.6760012246475625e-6,1.7717061305973426e-6,1.4023448727556846e-7,8.370712386673617e-8,2.5126166088175804e-7
Concatenate/ExMemory 0/ExMemory 0,1.6712452241166465e-6,1.6614063134574349e-6,1.7048240760930612e-6,5.8915719929180925e-8,2.1396331375530864e-8,1.1763563907794767e-7
Concatenate/ExMemory 0/ExMemory 1,1.7166790518022126e-6,1.6922719255307085e-6,1.7714783283233587e-6,1.292768168118525e-7,8.731448391469995e-8,2.092284992288741e-7
Concatenate/ExMemory 0/ExMemory 2,1.6815708694746186e-6,1.6757348833391947e-6,1.6965614982886384e-6,3.230143306192717e-8,1.5111626749727006e-8,5.609370951381775e-8
Concatenate/ExMemory 0/ExMemory 4,1.7818841048833368e-6,1.7314174889417805e-6,1.8736479422581178e-6,2.088999102989293e-7,1.3892100283477348e-7,2.930932578730503e-7
Concatenate/ExMemory 0/ExMemory 8,1.6823442799641054e-6,1.6799394650165228e-6,1.6854537848132159e-6,8.75196043501648e-9,6.89794302131471e-9,1.0886782999673845e-8
Concatenate/ExMemory 0/ExMemory 16,1.73173540709609e-6,1.6801363641575735e-6,1.902801022759985e-6,2.777869091049154e-7,8.034917140217221e-8,5.659301670448347e-7
Concatenate/ExMemory 0/ExMemory 32,1.7143375526779064e-6,1.7067943584106555e-6,1.7324454392529153e-6,4.0711732989862735e-8,1.4069871300531649e-8,6.806482252171177e-8
Concatenate/ExMemory 0/ExMemory 64,1.715159060615169e-6,1.6698012597559018e-6,1.8023647979030485e-6,2.324363883256912e-7,1.518362152860763e-7,4.027088889278584e-7
Concatenate/ExMemory 0/ExMemory 128,1.8434467871531946e-6,1.8394150063337904e-6,1.8489537968607175e-6,1.5648641624858172e-8,1.247010930897619e-8,2.142933284386163e-8
Concatenate/ExMemory 0/ExMemory 256,1.9805769870084023e-6,1.8997212101063647e-6,2.196081878178898e-6,4.1392812813406683e-7,1.3680257400785647e-7,7.548979786180518e-7
Concatenate/ExMemory 0/ExMemory 512,1.908249965182959e-6,1.8944260085670146e-6,1.9302837192620727e-6,5.816825628107257e-8,3.959173745496772e-8,8.374999005924231e-8
Concatenate/ExMemory 0/ExMemory 1024,2.0859268121628028e-6,2.0434100646438563e-6,2.131394905457885e-6,1.5307188605416772e-7,1.318157393146399e-7,1.9992465732865838e-7
Concatenate/ExMemory 0/ExMemory 2048,2.4267075572299815e-6,2.401549195695899e-6,2.4750713688171925e-6,1.1222707266831077e-7,6.782925846249866e-8,1.6885574679996252e-7
Concatenate/ExMemory 0/ExMemory 4096,3.772682954677384e-6,3.709383768362601e-6,3.9453889155857556e-6,2.9849091242827685e-7,7.785472650346142e-8,5.549602166713355e-7
Concatenate/ExMemory 0/ExMemory 8192,6.598923439857118e-6,6.281229938224763e-6,7.240025425930361e-6,1.2458091785365806e-6,7.4257719323253e-7,1.7417989573821835e-6
Concatenate/ExMemory 0/ExMemory 16384,9.940232964269564e-6,9.910185277727388e-6,9.995382522142091e-6,1.249391735193712e-7,9.646284332370062e-8,1.6215051538279102e-7
Concatenate/ExMemory 0/ExMemory 32768,1.9640166938596923e-5,1.8581076934873982e-5,2.2345427210146504e-5,4.613049631303947e-6,2.615051801239755e-6,8.513878026527422e-6
Concatenate/ExMemory 0/ExMemory 65536,3.361050109800995e-5,3.3079572610866525e-5,3.5716214096490545e-5,3.237477465912564e-6,2.9653686470382206e-7,6.842928044175538e-6
Concatenate/ExMemory 0/ExMemory 131072,7.144804400444382e-5,6.829144311303012e-5,7.687189226921277e-5,1.4099271497361099e-5,9.824372157556614e-6,2.1688086522327687e-5
Concatenate/ExMemory 0/ExMemory 0,1.7054050417748306e-6,1.6689321677912018e-6,1.8113152367905137e-6,1.9025707482430942e-7,6.020771580446155e-8,3.7772599464234077e-7
Concatenate/ExMemory 0/ExMemory 0,1.6955641627437467e-6,1.6703060216994873e-6,1.734975980741389e-6,1.0111720361400116e-7,5.654302493124473e-8,1.4133593598046694e-7
Concatenate/ExMemory 0/ExMemory 1,1.702311519388751e-6,1.6899370476788596e-6,1.733147147090926e-6,5.7954287207134164e-8,3.771815403715089e-8,9.693878622416757e-8
Concatenate/ExMemory 0/ExMemory 2,1.6878167448371363e-6,1.6799682878537167e-6,1.706450905629111e-6,4.015677335981482e-8,1.556158834896859e-8,7.946007607824582e-8
Concatenate/ExMemory 0/ExMemory 4,1.7401267473838351e-6,1.7171591802922482e-6,1.7804451065516567e-6,9.909698943353164e-8,6.844223500436794e-8,1.489665612500732e-7
Concatenate/ExMemory 0/ExMemory 8,1.7237935278239598e-6,1.6957376478229234e-6,1.7625042712545385e-6,1.1622508664357846e-7,5.754925504882788e-8,1.6601993179341268e-7
Concatenate/ExMemory 0/ExMemory 16,1.704640546881384e-6,1.7007038495108593e-6,1.7179048504982137e-6,2.243558900672032e-8,6.858002430080253e-9,4.6011969417983623e-8
Concatenate/ExMemory 0/ExMemory 32,1.739382530639387e-6,1.7226114671831624e-6,1.7771689467025045e-6,8.629503607691393e-8,5.679976746431126e-8,1.1963740302163426e-7
Concatenate/ExMemory 0/ExMemory 64,1.7451646259319481e-6,1.7423761434559439e-6,1.7522805296560458e-6,1.4542345634218157e-8,7.288459402862767e-9,2.252552883951287e-8
Concatenate/ExMemory 0/ExMemory 128,1.868713992253591e-6,1.8434329833251443e-6,1.9172211827631784e-6,1.0816835585472617e-7,6.436634962224722e-8,1.6444506060954113e-7
Concatenate/ExMemory 0/ExMemory 256,1.995935510919707e-6,1.959417318629737e-6,2.075703171805118e-6,1.9018189322512035e-7,1.0346336673736577e-7,2.7391588674873383e-7
Concatenate/ExMemory 0/ExMemory 512,1.895595320773828e-6,1.8787215740162338e-6,1.9369859690977456e-6,7.906713093540623e-8,4.077375695180574e-8,1.396345262263631e-7
