Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanEqualsInteger/ExMemory 31/ExMemory 31,1.1845942375490489e-6,1.1509605202033243e-6,1.2230418342747943e-6,1.3444048458412222e-7,1.0282198216480451e-7,1.9132861587222e-7
LessThanEqualsInteger/ExMemory 33/ExMemory 33,1.14222001417175e-6,1.1382094024633725e-6,1.1490090832591234e-6,1.730743550918871e-8,1.3296759322174026e-8,2.3590383331457212e-8
LessThanEqualsInteger/ExMemory 35/ExMemory 35,1.5094475187223873e-6,1.4572167669657508e-6,1.5610682171476478e-6,1.63950133981154e-7,1.2731226027413188e-7,2.2680634712044063e-7
LessThanEqualsInteger/ExMemory 37/ExMemory 37,1.3666562219809108e-6,1.3056707087721414e-6,1.4450066364153433e-6,2.2188965071867965e-7,1.8836868620996225e-7,2.807709922399012e-7
LessThanEqualsInteger/ExMemory 39/ExMemory 39,1.451871787101783e-6,1.3683514630864316e-6,1.5355397358184274e-6,2.5560735105313615e-7,2.1873787976956953e-7,2.9767794935581607e-7
LessThanEqualsInteger/ExMemory 41/ExMemory 41,1.5469391305649579e-6,1.4936922129701593e-6,1.6100210384857847e-6,1.9445941538039594e-7,1.5878318645842033e-7,2.3053397422636522e-7
LessThanEqualsInteger/ExMemory 43/ExMemory 43,1.4980339252678058e-6,1.4554678029377357e-6,1.5713448900107432e-6,1.6259453341149515e-7,1.112399762248192e-7,2.3475071448394754e-7
LessThanEqualsInteger/ExMemory 45/ExMemory 45,1.13924591677725e-6,1.1276451769992583e-6,1.1567401786121521e-6,5.097998120364115e-8,8.650610911141546e-9,8.24632998450624e-8
LessThanEqualsInteger/ExMemory 47/ExMemory 47,1.5609414074266438e-6,1.5162501111572853e-6,1.6147917345170817e-6,1.7626736365110697e-7,1.4161116752281879e-7,2.2333203979237797e-7
LessThanEqualsInteger/ExMemory 49/ExMemory 49,1.202171656430526e-6,1.1713388026147797e-6,1.2655179634398357e-6,1.286033353615642e-7,9.210774894828101e-8,1.7360809886213807e-7
LessThanEqualsInteger/ExMemory 51/ExMemory 51,1.2985813820206868e-6,1.252358914705606e-6,1.3992329800059045e-6,2.1171497937379272e-7,1.2745084264914731e-7,3.7968610555005466e-7
LessThanEqualsInteger/ExMemory 53/ExMemory 53,1.170458281992999e-6,1.1522698644340696e-6,1.1989457154494585e-6,7.741626039280769e-8,5.0570820209731716e-8,1.0262996777115138e-7
LessThanEqualsInteger/ExMemory 55/ExMemory 55,1.6387531942136422e-6,1.5631972913203366e-6,1.7671196849152109e-6,3.0857679810524104e-7,2.1014322485545883e-7,5.318408327194977e-7
LessThanEqualsInteger/ExMemory 57/ExMemory 57,1.4870993652537652e-6,1.4530049533822814e-6,1.5294586204016598e-6,1.3883173469664632e-7,9.506680756596251e-8,2.0653858599403604e-7
LessThanEqualsInteger/ExMemory 59/ExMemory 59,1.5812431896244046e-6,1.5173496949277413e-6,1.7308974042649997e-6,3.5131239819785647e-7,1.5217704703993793e-7,6.894361993578113e-7
LessThanEqualsInteger/ExMemory 61/ExMemory 61,1.4721605478533262e-6,1.4456813002677496e-6,1.513643605308434e-6,1.0744063055923185e-7,7.889445180733413e-8,1.4761280954184704e-7
LessThanEqualsInteger/ExMemory 63/ExMemory 63,1.9986783716537278e-6,1.5712268901244031e-6,4.463992552566932e-6,2.758239453390963e-6,1.9568274306564152e-7,6.775644186189577e-6
LessThanEqualsInteger/ExMemory 65/ExMemory 65,1.3685707817542946e-6,1.3138158163344946e-6,1.4271324186711471e-6,1.72990204451407e-7,1.442801342530279e-7,2.2580363190928112e-7
LessThanEqualsInteger/ExMemory 67/ExMemory 67,1.6147655376647496e-6,1.5560509329697453e-6,1.6671197795744607e-6,1.965412647406127e-7,1.681151971084029e-7,2.3290342375315822e-7
LessThanEqualsInteger/ExMemory 69/ExMemory 69,1.5492603132884974e-6,1.5070060569129447e-6,1.5995993743578811e-6,1.6325561188189146e-7,1.3290933892018184e-7,2.0124956913392346e-7
LessThanEqualsInteger/ExMemory 71/ExMemory 71,1.3992089456724637e-6,1.3378940804198321e-6,1.4536978788663085e-6,1.8615990047471877e-7,1.5583567374612684e-7,2.2924925129470367e-7
LessThanEqualsInteger/ExMemory 73/ExMemory 73,1.5793413239297065e-6,1.5275172243317707e-6,1.6403135777222108e-6,1.9240252022997668e-7,1.6503244882931146e-7,2.2658613511785225e-7
LessThanEqualsInteger/ExMemory 75/ExMemory 75,1.5058262269169397e-6,1.4659408516477046e-6,1.5810914440335282e-6,1.7575035986203994e-7,1.1454010134030747e-7,2.882083766652107e-7
LessThanEqualsInteger/ExMemory 77/ExMemory 77,1.567606593032629e-6,1.5022672964319656e-6,1.6279597183291175e-6,1.9759685837006926e-7,1.5748327402342522e-7,2.58019359118724e-7
LessThanEqualsInteger/ExMemory 79/ExMemory 79,1.5044618444801095e-6,1.4593493208030865e-6,1.5938477741959534e-6,2.0405138700749122e-7,1.0889403214218687e-7,3.6653943754810826e-7
LessThanEqualsInteger/ExMemory 81/ExMemory 81,1.5710084453681333e-6,1.5164240030402012e-6,1.6532750116677415e-6,2.0505447599460393e-7,1.6218153097669162e-7,2.538357649476269e-7
LessThanEqualsInteger/ExMemory 83/ExMemory 83,1.3011696420784942e-6,1.2502931266201363e-6,1.3674446244835515e-6,2.0078060861312889e-7,1.6826377299737526e-7,2.4337000134472927e-7
LessThanEqualsInteger/ExMemory 85/ExMemory 85,1.4338172875380138e-6,1.3570701897504628e-6,1.5081582820345095e-6,2.441009191395763e-7,2.1564270619219076e-7,2.9598550421546807e-7
LessThanEqualsInteger/ExMemory 87/ExMemory 87,1.3496234418427658e-6,1.3077147790228059e-6,1.3926716792573831e-6,1.4070764704138358e-7,1.2202875489811633e-7,1.6102424814528854e-7
LessThanEqualsInteger/ExMemory 89/ExMemory 89,1.2873090345891977e-6,1.244875313482244e-6,1.3478897787682274e-6,1.7029421718279447e-7,1.4130093361092288e-7,2.0028525372694018e-7
LessThanEqualsInteger/ExMemory 91/ExMemory 91,1.4664502519091795e-6,1.4406771183074264e-6,1.511893870741914e-6,1.020950444864322e-7,7.337560385677066e-8,1.5275555022056908e-7
LessThanEqualsInteger/ExMemory 93/ExMemory 93,1.5160076473625041e-6,1.4815313237638998e-6,1.570400902057717e-6,1.362416888243927e-7,1.073399096747181e-7,1.7677238834279468e-7
LessThanEqualsInteger/ExMemory 95/ExMemory 95,1.4674003772114274e-6,1.4501287843042008e-6,1.4919679377662115e-6,7.469384128110439e-8,5.7082132019159e-8,1.0023020680651543e-7
LessThanEqualsInteger/ExMemory 97/ExMemory 97,1.5564040548416885e-6,1.4885274530044719e-6,1.6679163459503632e-6,2.8994326194542957e-7,1.3869291910954453e-7,4.411905807605788e-7
LessThanEqualsInteger/ExMemory 99/ExMemory 99,1.5493393016024927e-6,1.5095508134721759e-6,1.6043230581397298e-6,1.6767972198163124e-7,1.3466749498377659e-7,2.141929034924507e-7
LessThanEqualsInteger/ExMemory 101/ExMemory 101,1.4116237437594608e-6,1.3641098534126442e-6,1.478082865043819e-6,1.8249798549868381e-7,1.1420339960346756e-7,3.13655288232011e-7
Concatenate/ExMemory 1/ExMemory 1,1.4102018131432146e-6,1.3660947639370896e-6,1.4727549574924227e-6,1.8587022438805446e-7,1.4907529311517634e-7,2.627935119364309e-7
Concatenate/ExMemory 1/ExMemory 1,1.5002060625420185e-6,1.4319370627835906e-6,1.5764330157051611e-6,2.488171108118477e-7,2.0831443655511973e-7,2.901459834773378e-7
Concatenate/ExMemory 1/ExMemory 1,1.4732469947905616e-6,1.4026646053280774e-6,1.5683141195115812e-6,2.5018405929880235e-7,2.0710952036750236e-7,3.2041799188665664e-7
Concatenate/ExMemory 1/ExMemory 2,1.4989071550428135e-6,1.4464685104834053e-6,1.5722190679751475e-6,2.184380014939205e-7,1.5646214851424402e-7,3.5363001793531615e-7
Concatenate/ExMemory 1/ExMemory 4,1.4364943931763322e-6,1.3877829111065928e-6,1.4772617517228673e-6,1.627631003369378e-7,1.3253203274823915e-7,2.0188556674208207e-7
Concatenate/ExMemory 1/ExMemory 8,1.6383169709161402e-6,1.5575149555429374e-6,1.7782786040724945e-6,3.6747704506651446e-7,2.25146739599454e-7,7.008563268301044e-7
Concatenate/ExMemory 1/ExMemory 16,1.5131970817815667e-6,1.4614799715440874e-6,1.5764129041679589e-6,1.7690153022480984e-7,1.3707571489655192e-7,2.259510167796978e-7
Concatenate/ExMemory 1/ExMemory 32,1.564892852630057e-6,1.518564960166925e-6,1.6315528330032974e-6,1.825384837469203e-7,1.3919265724890735e-7,2.472282312528456e-7
Concatenate/ExMemory 1/ExMemory 64,1.692034321915358e-6,1.6222633275848677e-6,1.765067516886422e-6,2.503567648692957e-7,2.123058823155233e-7,2.9117726418973323e-7
Concatenate/ExMemory 1/ExMemory 128,1.436108392795536e-6,1.3861402553279364e-6,1.4859951727577507e-6,1.6604504572839077e-7,1.3747322391116286e-7,2.279994197040645e-7
Concatenate/ExMemory 1/ExMemory 256,1.670904415201593e-6,1.6034184784868992e-6,1.7679497941965335e-6,2.711607263451179e-7,2.0012966778456198e-7,3.4237444399970093e-7
Concatenate/ExMemory 1/ExMemory 512,1.7236865475762354e-6,1.6763749941922353e-6,1.826821476678613e-6,2.1489122876885058e-7,1.334247721544754e-7,3.8001777457845464e-7
Concatenate/ExMemory 1/ExMemory 1024,1.7993279481219175e-6,1.7522203690340152e-6,1.8666830583526283e-6,1.943059207302165e-7,1.7048263159385172e-7,2.2549403910769283e-7
Concatenate/ExMemory 1/ExMemory 2048,2.588793379539076e-6,2.5236104288449624e-6,2.722290324095571e-6,2.9561424901877697e-7,2.0730189166912772e-7,4.126133749226169e-7
Concatenate/ExMemory 1/ExMemory 4096,3.786758806788182e-6,3.6422085779049214e-6,3.9582768048810125e-6,5.161389862767608e-7,4.036374158293617e-7,6.526852106797751e-7
Concatenate/ExMemory 1/ExMemory 8192,6.922356227610533e-6,6.5664857794479465e-6,7.373146363500578e-6,1.4294308055097242e-6,1.1122309572770828e-6,1.8703962332970611e-6
Concatenate/ExMemory 1/ExMemory 16384,1.0300486262411287e-5,9.87812846920374e-6,1.0973151964955019e-5,1.7314532158932937e-6,1.110071993151847e-6,2.5814478050249503e-6
Concatenate/ExMemory 1/ExMemory 32768,2.4351682266695384e-5,2.2446995027064603e-5,2.6363383312447584e-5,6.362826710096824e-6,4.73305371262119e-6,8.130751469004619e-6
Concatenate/ExMemory 1/ExMemory 65536,4.834511081122248e-5,4.4329525496380014e-5,5.2594462546121764e-5,1.591722556135587e-5,1.2420407617901815e-5,1.978702452681261e-5
Concatenate/ExMemory 1/ExMemory 131072,8.325490206456837e-5,7.872015038775317e-5,9.063388965762339e-5,1.8693845782099266e-5,1.3257200348971397e-5,2.7821526131519706e-5
Concatenate/ExMemory 1/ExMemory 1,1.3369903640288341e-6,1.2870180042223902e-6,1.408292591173095e-6,2.0518972648512776e-7,1.6254035199897565e-7,2.5097715507575703e-7
Concatenate/ExMemory 1/ExMemory 1,1.4343251416773684e-6,1.3746470124945792e-6,1.504743761501012e-6,2.1141462371245273e-7,1.8195934932054897e-7,2.5601208436435463e-7
Concatenate/ExMemory 1/ExMemory 1,1.3717980551882854e-6,1.3171485339723077e-6,1.4653511450448981e-6,2.52285876431284e-7,1.9185995102330527e-7,3.6636134599113217e-7
Concatenate/ExMemory 1/ExMemory 2,1.1780298072086757e-6,1.1764280487650429e-6,1.1804167182316271e-6,7.537845572787869e-9,6.052178769658409e-9,9.35654648125388e-9
Concatenate/ExMemory 1/ExMemory 4,1.2827836027601776e-6,1.235006343439564e-6,1.4257499678038405e-6,2.2574723553674196e-7,1.220093285633808e-7,4.4026341279256766e-7
Concatenate/ExMemory 1/ExMemory 8,1.3303754358011508e-6,1.2797057935997812e-6,1.410642684782696e-6,2.1367238704405382e-7,1.646976550360022e-7,2.896742589585302e-7
Concatenate/ExMemory 1/ExMemory 16,1.357205640727918e-6,1.3237497356266983e-6,1.4191134779531545e-6,1.4234944056397257e-7,1.0059863301302294e-7,2.2857637196238752e-7
Concatenate/ExMemory 1/ExMemory 32,1.5470020206528285e-6,1.4852161368670304e-6,1.6293763483824119e-6,2.2507444403110548e-7,1.8191754233572027e-7,2.8507662042370926e-7
Concatenate/ExMemory 1/ExMemory 64,1.6902360216944629e-6,1.6073610197753195e-6,1.7782509603194258e-6,2.704519511495809e-7,2.137451087522749e-7,3.4882887271561125e-7
Concatenate/ExMemory 1/ExMemory 128,1.6959624285121485e-6,1.64261623855718e-6,1.7737127893804385e-6,2.2240126287818862e-7,1.873031756246403e-7,2.7071510402797364e-7
Concatenate/ExMemory 1/ExMemory 256,1.7068610011040408e-6,1.6396327435487785e-6,1.8027285967487126e-6,2.6913412025727836e-7,2.0007184611499782e-7,3.783364155252963e-7
Concatenate/ExMemory 1/ExMemory 512,1.6804641586033255e-6,1.6500909081910211e-6,1.7297871827733394e-6,1.1386780464110473e-7,8.38234161836306e-8,1.7403632126148702e-7
Concatenate/ExMemory 1/ExMemory 1024,2.0359687735656463e-6,1.9561149259580803e-6,2.1420565969168737e-6,3.3865177007854276e-7,2.3389750208666888e-7,5.232440018060931e-7
Concatenate/ExMemory 1/ExMemory 2048,2.411762563954666e-6,2.346594672926718e-6,2.5006541465503206e-6,2.650524964331419e-7,2.094540596844882e-7,3.2403614885896784e-7
Concatenate/ExMemory 1/ExMemory 4096,4.4480597865342815e-6,4.175382023404889e-6,4.777493091374619e-6,9.522823826398215e-7,7.427721230697716e-7,1.1948959696283448e-6
Concatenate/ExMemory 1/ExMemory 8192,6.338178657129113e-6,6.0663446385351946e-6,6.7192594512654175e-6,1.0544927792752389e-6,6.570922019635471e-7,1.8127323409784167e-6
Concatenate/ExMemory 1/ExMemory 16384,1.138827513301349e-5,1.0833472613101703e-5,1.2066997585397428e-5,2.1849117395193734e-6,1.7373847360240504e-6,3.0082959870656866e-6
Concatenate/ExMemory 1/ExMemory 32768,2.1485167968657858e-5,2.0301168913044424e-5,2.3374061480046308e-5,5.3477922161924e-6,3.201840579227108e-6,7.976809427666502e-6
Concatenate/ExMemory 1/ExMemory 65536,3.892651117499682e-5,3.639917481771175e-5,4.692606841368984e-5,1.6001534281249944e-5,5.554150435755539e-6,3.203871408612906e-5
Concatenate/ExMemory 1/ExMemory 131072,6.774426574032472e-5,6.588236644003347e-5,7.009334007167772e-5,6.748792512207747e-6,5.445692998483173e-6,9.099365180016858e-6
Concatenate/ExMemory 1/ExMemory 1,1.6490248396457656e-6,1.5855800184341262e-6,1.738691436000921e-6,2.536877396872809e-7,1.8936383399396784e-7,3.5320746504394686e-7
Concatenate/ExMemory 1/ExMemory 1,1.3976288425833024e-6,1.3259196259323955e-6,1.4756440428820264e-6,2.2262929050361402e-7,1.91010693432117e-7,2.888974635623674e-7
Concatenate/ExMemory 1/ExMemory 1,1.495555867864462e-6,1.4369331494051833e-6,1.564033115265825e-6,2.181519744798402e-7,1.7581514794763973e-7,2.9528568842169527e-7
Concatenate/ExMemory 1/ExMemory 2,1.2067270118072868e-6,1.19197973206476e-6,1.227377249283448e-6,6.225720907256004e-8,4.141496332781304e-8,8.470956596123921e-8
Concatenate/ExMemory 1/ExMemory 4,1.5250695756378519e-6,1.4697413034900584e-6,1.5972192128016724e-6,1.945507820040729e-7,1.5129809579832012e-7,2.4753384183647214e-7
Concatenate/ExMemory 1/ExMemory 8,1.3377856513378597e-6,1.2910498202020753e-6,1.402443895271255e-6,1.873234455664668e-7,1.438302450390553e-7,2.880248620499817e-7
Concatenate/ExMemory 1/ExMemory 16,1.4966352460441386e-6,1.4332452640705201e-6,1.5641113060943634e-6,2.291423034198329e-7,1.877477490639663e-7,3.150630253297782e-7
Concatenate/ExMemory 1/ExMemory 32,1.4709006189573515e-6,1.4078325798688688e-6,1.5473623702343144e-6,2.1630140647376426e-7,1.7296423439702135e-7,2.825864777800525e-7
Concatenate/ExMemory 1/ExMemory 64,1.4449242742978995e-6,1.39918695781144e-6,1.507821553521577e-6,1.703682425948664e-7,1.3581158501421269e-7,2.1538498756353367e-7
Concatenate/ExMemory 1/ExMemory 128,1.5091494296191999e-6,1.4698821547793944e-6,1.575050577485516e-6,1.771588421399099e-7,1.4036397487604643e-7,2.3204463810806885e-7
Concatenate/ExMemory 1/ExMemory 256,1.857703494845373e-6,1.7822991215773567e-6,1.9704984056609873e-6,2.8629131903295485e-7,1.7251100530531228e-7,5.026203291523375e-7
Concatenate/ExMemory 1/ExMemory 512,1.7024314452431809e-6,1.6665573079547392e-6,1.7826112658758382e-6,1.6233865778928585e-7,1.0465249085859858e-7,2.6120521051500623e-7
Concatenate/ExMemory 1/ExMemory 1024,2.0453739564905175e-6,1.982269222774349e-6,2.1163505902270136e-6,2.2945805673652316e-7,1.9407352279106533e-7,2.7738931133174724e-7
Concatenate/ExMemory 1/ExMemory 2048,2.634263809160345e-6,2.511319328687772e-6,2.7906199308783656e-6,4.4795015270751297e-7,3.565679113111613e-7,5.798759191796269e-7
Concatenate/ExMemory 1/ExMemory 4096,4.010139772490944e-6,3.837533001776631e-6,4.392353162812213e-6,7.784182479181442e-7,6.373567215960781e-7,1.1499583550865297e-6
Concatenate/ExMemory 1/ExMemory 8192,7.0067127322264375e-6,6.568271961007258e-6,7.582356754197209e-6,1.8830215285831601e-6,1.5059486079598998e-6,2.632014961399949e-6
Concatenate/ExMemory 1/ExMemory 16384,1.2025540892924618e-5,1.112404597402909e-5,1.4113611751196677e-5,3.7876141105183165e-6,2.1684614213075087e-6,7.298546849282883e-6
Concatenate/ExMemory 1/ExMemory 32768,2.477114480090254e-5,2.3191216515797057e-5,2.6532682492810025e-5,5.569107306951433e-6,4.601104342294775e-6,6.734902686656705e-6
Concatenate/ExMemory 1/ExMemory 65536,3.615505025216769e-5,3.5734594329547586e-5,3.8167586687024126e-5,2.4309659568710843e-6,5.688732428702767e-7,5.112558677426777e-6
Concatenate/ExMemory 1/ExMemory 131072,8.893031595905688e-5,8.158077549504187e-5,9.821574975756835e-5,2.8946958001446743e-5,2.285931169991461e-5,3.643173982338903e-5
Concatenate/ExMemory 2/ExMemory 1,1.6255416971479056e-6,1.5593658726921728e-6,1.709825384150521e-6,2.50809425483355e-7,2.116678279242624e-7,2.994747225437333e-7
Concatenate/ExMemory 2/ExMemory 1,1.3836213760404878e-6,1.3234610343520496e-6,1.4455759277660356e-6,1.8401688434202238e-7,1.6070622616778178e-7,2.145019233304696e-7
Concatenate/ExMemory 2/ExMemory 1,1.2555063464029309e-6,1.2182440698570675e-6,1.3202523579756623e-6,1.4486739235497178e-7,9.299774868462651e-8,1.9614459607135276e-7
Concatenate/ExMemory 2/ExMemory 2,1.646363633091103e-6,1.5923910807009202e-6,1.7179064710506583e-6,2.094300433117354e-7,1.625807802447863e-7,2.672326232182708e-7
Concatenate/ExMemory 2/ExMemory 4,1.6120440876736556e-6,1.5660008565883646e-6,1.6739956159519114e-6,1.8678154837377154e-7,1.4044099112504395e-7,2.3807607235254251e-7
Concatenate/ExMemory 2/ExMemory 8,1.4145390130399888e-6,1.351110562281831e-6,1.5037397884332303e-6,2.3083552018231923e-7,2.0737028514967264e-7,2.869869014459706e-7
Concatenate/ExMemory 2/ExMemory 16,1.5368190190171093e-6,1.4906137812612272e-6,1.6036548425144434e-6,1.8455372393607776e-7,1.5155085042510137e-7,2.534343816652134e-7
Concatenate/ExMemory 2/ExMemory 32,1.523604640446219e-6,1.4750424940971715e-6,1.6088226227941206e-6,2.2270912350435686e-7,1.512104102980261e-7,3.426015269364702e-7
Concatenate/ExMemory 2/ExMemory 64,1.5564900210611549e-6,1.4944265006365777e-6,1.6438514265817236e-6,2.4961558064791317e-7,2.0188544361766146e-7,3.1637769835791255e-7
Concatenate/ExMemory 2/ExMemory 128,1.6041028564712358e-6,1.524729049109422e-6,1.7607011774365983e-6,4.0542986100247336e-7,2.759084174473205e-7,6.723894201608283e-7
Concatenate/ExMemory 2/ExMemory 256,1.5906469284694003e-6,1.5481983204203377e-6,1.701860071837432e-6,2.3021489143071308e-7,1.2351909704510532e-7,3.8513763131302643e-7
Concatenate/ExMemory 2/ExMemory 512,1.5876789649433167e-6,1.5199749767784592e-6,1.7584554954547178e-6,3.4625391215234695e-7,1.788717892103928e-7,5.926965192365866e-7
Concatenate/ExMemory 2/ExMemory 1024,2.095347341662524e-6,2.029552913726388e-6,2.1671179092145323e-6,2.7625517409011634e-7,2.406658865517323e-7,3.24267960806905e-7
Concatenate/ExMemory 2/ExMemory 2048,2.8233155167152406e-6,2.71717408230332e-6,2.9692985516584775e-6,3.9799122967628047e-7,3.2457854900360957e-7,5.3887978055079e-7
Concatenate/ExMemory 2/ExMemory 4096,3.697151215734607e-6,3.5877358486824117e-6,3.835951765915011e-6,3.9991355294952473e-7,2.8665166282180437e-7,5.23575452213269e-7
Concatenate/ExMemory 2/ExMemory 8192,6.409571714824393e-6,6.05898892774753e-6,6.923182206898503e-6,1.546642925687443e-6,1.1939019240333692e-6,2.0002109926741357e-6
Concatenate/ExMemory 2/ExMemory 16384,1.0334480596008168e-5,9.837217103539943e-6,1.1113072094913435e-5,1.9496412914043116e-6,1.558530659074232e-6,2.580977635682126e-6
Concatenate/ExMemory 2/ExMemory 32768,2.2476317303892176e-5,2.0788520178161187e-5,2.522327289433295e-5,6.849189936712272e-6,4.732918047434569e-6,1.1072463579824363e-5
Concatenate/ExMemory 2/ExMemory 65536,4.747342514627695e-5,4.4139278833628847e-5,5.436241062472455e-5,1.5174030296688893e-5,1.2192116355047924e-5,1.882857058038021e-5
Concatenate/ExMemory 2/ExMemory 131072,7.028204015209615e-5,6.72234061750249e-5,7.514757646478108e-5,1.403664403782699e-5,1.1076399824638003e-5,1.7392313906941885e-5
Concatenate/ExMemory 4/ExMemory 1,1.542114557693714e-6,1.4762612841813084e-6,1.6031270512228947e-6,2.3411514863518276e-7,1.9940164476524697e-7,2.81938043185344e-7
Concatenate/ExMemory 4/ExMemory 1,1.446519940554991e-6,1.3429433475879936e-6,1.5392352809884397e-6,3.0231135372350086e-7,2.2918126382484505e-7,3.8478545028541316e-7
Concatenate/ExMemory 4/ExMemory 1,1.2223976037863697e-6,1.19492024088073e-6,1.279957347684068e-6,1.2288853638847842e-7,4.7799082693484624e-8,1.9401445514530891e-7
Concatenate/ExMemory 4/ExMemory 2,1.6749474629920618e-6,1.604908926561206e-6,1.7738358717249512e-6,2.953258894509261e-7,2.1349402439074138e-7,4.423766617226786e-7
Concatenate/ExMemory 4/ExMemory 4,1.3208971518301692e-6,1.2757227507303034e-6,1.3825240125406806e-6,1.9172919494406772e-7,1.3000503833165854e-7,3.0394764275485426e-7
Concatenate/ExMemory 4/ExMemory 8,1.3779502514486236e-6,1.2868371248583066e-6,1.7158759695355397e-6,5.552384342369556e-7,9.579104470281914e-8,1.1621283859152799e-6
Concatenate/ExMemory 4/ExMemory 16,1.347301606611605e-6,1.306097064247473e-6,1.408276741107501e-6,1.6306700078917031e-7,1.1782970355332403e-7,2.2574922156780247e-7
Concatenate/ExMemory 4/ExMemory 32,1.3864966433484556e-6,1.33110854722479e-6,1.452292202484337e-6,1.9205950146379755e-7,1.690859607556122e-7,2.1996485151627684e-7
Concatenate/ExMemory 4/ExMemory 64,1.2998013274824385e-6,1.2824972103532865e-6,1.3336526749725076e-6,7.171190635880159e-8,2.8545192711972852e-8,1.2767027915901988e-7
Concatenate/ExMemory 4/ExMemory 128,1.3831500812364717e-6,1.354699756820882e-6,1.4303877025576742e-6,1.1820686486534214e-7,7.797325121544269e-8,1.808231946486048e-7
Concatenate/ExMemory 4/ExMemory 256,1.933371066049983e-6,1.8499729701779759e-6,2.014176446323054e-6,2.9208075529120494e-7,2.2720555786679463e-7,3.44741386527284e-7
Concatenate/ExMemory 4/ExMemory 512,1.7146712622144296e-6,1.673697910905511e-6,1.7692110121652376e-6,1.521227547816592e-7,1.2050544853191188e-7,1.811135695057931e-7
Concatenate/ExMemory 4/ExMemory 1024,1.7187184468643922e-6,1.6427085621090757e-6,1.8183345466762387e-6,2.714992659921764e-7,1.719577319736046e-7,4.5578141571610433e-7
Concatenate/ExMemory 4/ExMemory 2048,2.401934633063855e-6,2.3806822606473275e-6,2.4619588851315893e-6,1.0806533419132608e-7,6.086255089571698e-8,2.1079929272058946e-7
Concatenate/ExMemory 4/ExMemory 4096,4.449817107684728e-6,4.130607357378168e-6,4.914836737461711e-6,1.2957981639259827e-6,1.0536075292262519e-6,1.9053641699245675e-6
Concatenate/ExMemory 4/ExMemory 8192,6.486213386577354e-6,6.2105800593784925e-6,7.151167222062995e-6,1.3289717699750292e-6,8.858354745999818e-7,2.0439247105487152e-6
Concatenate/ExMemory 4/ExMemory 16384,1.2291642322963306e-5,1.1482720167401645e-5,1.3494452620968876e-5,3.061185748092577e-6,2.2713005862871035e-6,4.444971005197789e-6
Concatenate/ExMemory 4/ExMemory 32768,2.195062847142428e-5,2.040574869825052e-5,2.3761358648122633e-5,5.810751739957051e-6,3.970569949824265e-6,8.022954478178217e-6
Concatenate/ExMemory 4/ExMemory 65536,4.469026481651797e-5,4.2224929344235466e-5,4.865933373344253e-5,1.022419881042627e-5,8.854247618591213e-6,1.2329150173238809e-5
Concatenate/ExMemory 4/ExMemory 131072,6.554881081204114e-5,6.345705047952528e-5,7.047313353562302e-5,9.123800925338505e-6,3.916721613192096e-6,1.6717732218471066e-5
Concatenate/ExMemory 8/ExMemory 1,1.6338894907253632e-6,1.5649061156562456e-6,1.7575188971663934e-6,3.0687104616970043e-7,1.7098738403278019e-7,5.448559356050007e-7
Concatenate/ExMemory 8/ExMemory 1,1.4719604160080962e-6,1.4130986262924586e-6,1.536461496669219e-6,2.1004206210917657e-7,1.8305836106710095e-7,2.426625178314628e-7
Concatenate/ExMemory 8/ExMemory 1,1.4834641595874751e-6,1.4373684406744073e-6,1.5758123704574598e-6,2.253180388862371e-7,1.6896592366959004e-7,3.4551543008200516e-7
Concatenate/ExMemory 8/ExMemory 2,1.3082823939766707e-6,1.2523924586658543e-6,1.4314797456892645e-6,2.3874560261918206e-7,1.6601201475674727e-7,3.686376950124109e-7
Concatenate/ExMemory 8/ExMemory 4,1.6045007476928923e-6,1.5214079586550722e-6,1.730713249740351e-6,3.4409197579736206e-7,2.4534341802786464e-7,5.142379304316382e-7
Concatenate/ExMemory 8/ExMemory 8,1.3474337569081443e-6,1.289904576185647e-6,1.421018566822794e-6,2.1590560355785412e-7,1.7147687026844885e-7,2.719710076333773e-7
Concatenate/ExMemory 8/ExMemory 16,1.5800937336267954e-6,1.4993402651391464e-6,1.6686782153127083e-6,2.828039913223554e-7,2.3792044289928074e-7,3.490299781960551e-7
Concatenate/ExMemory 8/ExMemory 32,1.534513467460299e-6,1.4917419994933017e-6,1.5865426124342225e-6,1.7692219645851296e-7,1.3949965101549427e-7,2.1896211349444485e-7
Concatenate/ExMemory 8/ExMemory 64,1.6669649334387097e-6,1.6006484405244533e-6,1.8269380064837315e-6,3.2441520507565175e-7,2.1386678142032524e-7,5.309142274729068e-7
Concatenate/ExMemory 8/ExMemory 128,1.5767828668656314e-6,1.5529321968388e-6,1.618986610541148e-6,1.1849509224116527e-7,6.77380648525488e-8,1.7976402488397507e-7
Concatenate/ExMemory 8/ExMemory 256,2.0875272227766934e-6,1.964680786610458e-6,2.2553688542111292e-6,4.4494331627233986e-7,3.235511053735485e-7,6.468913506979369e-7
Concatenate/ExMemory 8/ExMemory 512,1.6899710035740777e-6,1.6532884586888281e-6,1.7603532873987524e-6,1.668891846615312e-7,1.0525688588709203e-7,2.5573933428314893e-7
Concatenate/ExMemory 8/ExMemory 1024,2.026928025831327e-6,1.951831776681517e-6,2.1367272646020808e-6,2.8388402894128794e-7,2.1837973126726436e-7,3.623283315437853e-7
