Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 45/ExMemory 45,1.601114789965782e-6,1.5956093769621764e-6,1.6123784346060785e-6,2.8039028531053394e-8,1.4547634710309628e-8,4.8200536509259045e-8
LessThanInteger/ExMemory 47/ExMemory 47,1.6551760000036029e-6,1.623725564280636e-6,1.7635839223571007e-6,1.5850274580073127e-7,6.694495866599138e-8,3.3056869557710843e-7
LessThanInteger/ExMemory 49/ExMemory 49,1.6020719511301586e-6,1.5987199805303198e-6,1.6142145899615287e-6,1.842363064924223e-8,5.9840803854503314e-9,3.352471869985162e-8
LessThanInteger/ExMemory 51/ExMemory 51,1.6235451313425767e-6,1.5834406268453649e-6,1.7045010832847553e-6,1.9210917474712852e-7,1.0087640806862447e-7,3.7373488744722947e-7
LessThanInteger/ExMemory 53/ExMemory 53,1.6038381045366112e-6,1.6015130936581704e-6,1.6073952547527495e-6,9.849914465129485e-9,6.6828066971809194e-9,1.571613777131738e-8
LessThanInteger/ExMemory 55/ExMemory 55,1.6978118427146161e-6,1.6521974691952426e-6,1.7793484857180316e-6,2.074791298348695e-7,1.2914236244740362e-7,3.4825243789537064e-7
LessThanInteger/ExMemory 57/ExMemory 57,1.6104524495022199e-6,1.6026852022804272e-6,1.6394396335444453e-6,4.498323867442707e-8,4.661348455172692e-9,9.47558193873959e-8
LessThanInteger/ExMemory 59/ExMemory 59,1.6022527943678617e-6,1.5548444614303336e-6,1.7006358367961555e-6,2.186750499769841e-7,1.3250871677689694e-7,3.507927401905593e-7
LessThanInteger/ExMemory 61/ExMemory 61,1.6407321552378037e-6,1.6129738034984763e-6,1.6923122569086883e-6,1.383774760583505e-7,6.562540399056121e-8,2.1092437430266597e-7
LessThanInteger/ExMemory 63/ExMemory 63,1.6129890546636604e-6,1.567732318454342e-6,1.7403686955124741e-6,2.295395421100789e-7,8.563723065064055e-8,4.809961722269897e-7
LessThanInteger/ExMemory 65/ExMemory 65,1.61080349398881e-6,1.6091100347401524e-6,1.6129820472491804e-6,6.708964954694396e-9,4.7135507630243566e-9,1.0773882636553105e-8
LessThanInteger/ExMemory 67/ExMemory 67,1.667802636428066e-6,1.608792643820823e-6,1.850969999993402e-6,3.3128968316491494e-7,8.73173605461252e-8,7.331903638105811e-7
LessThanInteger/ExMemory 69/ExMemory 69,1.651751446766855e-6,1.6241045003490744e-6,1.7101421044028362e-6,1.27846554347866e-7,7.25798903288861e-8,1.9546359956603536e-7
LessThanInteger/ExMemory 71/ExMemory 71,1.755320976903017e-6,1.6570881375013112e-6,2.041384608052146e-6,5.42872808310576e-7,2.0462014181245248e-7,1.0524615963966152e-6
LessThanInteger/ExMemory 73/ExMemory 73,1.6194333141383828e-6,1.6079552951711045e-6,1.646121987748985e-6,5.192909110252043e-8,2.7020536730522204e-8,8.970395736911123e-8
LessThanInteger/ExMemory 75/ExMemory 75,1.629552988472747e-6,1.595801911945763e-6,1.681379883242258e-6,1.3944910019170257e-7,1.0521492336412691e-7,1.9971013467375088e-7
LessThanInteger/ExMemory 77/ExMemory 77,1.6143118355580126e-6,1.6097871915471285e-6,1.627510323392325e-6,2.1896379130604157e-8,9.244804934888928e-9,4.179160438738033e-8
LessThanInteger/ExMemory 79/ExMemory 79,1.7095032337089038e-6,1.6593755968945324e-6,1.7723414964408812e-6,1.922954061575697e-7,1.2538688482537327e-7,2.44864026738525e-7
LessThanInteger/ExMemory 81/ExMemory 81,1.7038631076122718e-6,1.663169141353684e-6,1.7517644487691325e-6,1.6559316937125208e-7,1.1626884304876765e-7,2.2030359035971986e-7
LessThanInteger/ExMemory 83/ExMemory 83,1.6825305489404648e-6,1.6510163539620518e-6,1.7649978913279272e-6,1.5691750753577368e-7,1.0599088140092547e-7,2.3921239732560624e-7
LessThanInteger/ExMemory 85/ExMemory 85,1.661039698900059e-6,1.6357796564134092e-6,1.715105820234194e-6,1.2520786681142925e-7,7.973748325779399e-8,1.9022677102193147e-7
LessThanInteger/ExMemory 87/ExMemory 87,1.6403066342725313e-6,1.6221532867654114e-6,1.6837929374827675e-6,9.57248989431707e-8,2.6293892629380475e-8,1.7471682878941965e-7
LessThanInteger/ExMemory 89/ExMemory 89,1.6678402208918604e-6,1.6431155116634606e-6,1.7201204379707292e-6,1.2413569015333126e-7,8.469176422660132e-8,1.728995821689563e-7
LessThanInteger/ExMemory 91/ExMemory 91,1.6901910932962162e-6,1.6435675390791393e-6,1.8465567861254426e-6,2.7891340067765357e-7,7.40016154783773e-8,5.724648614909986e-7
LessThanInteger/ExMemory 93/ExMemory 93,1.6463499872739237e-6,1.6299666830286856e-6,1.6830535696602917e-6,7.71951897338837e-8,3.848819751633333e-8,1.3068326923633326e-7
LessThanInteger/ExMemory 95/ExMemory 95,1.6311635296613473e-6,1.628853027799437e-6,1.6344241367990558e-6,9.41437328721254e-9,6.591739254982328e-9,1.457206437335278e-8
LessThanInteger/ExMemory 97/ExMemory 97,1.6543190079042517e-6,1.6356853504933576e-6,1.7040742660632615e-6,8.888159205521637e-8,4.1605591817631124e-8,1.5402661455281995e-7
LessThanInteger/ExMemory 99/ExMemory 99,1.669843853231748e-6,1.6421444283412157e-6,1.7210392559955105e-6,1.2260995983534513e-7,5.7085626977793346e-8,1.9290314426993258e-7
LessThanInteger/ExMemory 101/ExMemory 101,1.6544938193300556e-6,1.6339280301661645e-6,1.7109953563957032e-6,9.279167988723979e-8,2.699192772351873e-8,1.858629776209421e-7
GreaterThanInteger/ExMemory 1/ExMemory 1,1.532123362852386e-6,1.529675940081177e-6,1.5392306271349193e-6,1.3620579758980628e-8,6.7695210603965e-9,2.36714900927006e-8
GreaterThanInteger/ExMemory 3/ExMemory 3,1.5625605343630293e-6,1.5324979226365332e-6,1.6031642591762104e-6,1.1306208968869758e-7,7.309842478168113e-8,1.7077932781903858e-7
GreaterThanInteger/ExMemory 5/ExMemory 5,1.5659583443012553e-6,1.5640953708992086e-6,1.5698059104819821e-6,8.697465609417355e-9,4.912723992148241e-9,1.5792556932638546e-8
GreaterThanInteger/ExMemory 7/ExMemory 7,1.6024388477712668e-6,1.5800448085145033e-6,1.6714218673821576e-6,1.269898208374332e-7,4.1335019853986765e-8,2.52797250001304e-7
GreaterThanInteger/ExMemory 9/ExMemory 9,1.5926853522174158e-6,1.577807998309682e-6,1.6159934722570143e-6,6.31860211848313e-8,3.888803291830945e-8,9.534849201638264e-8
GreaterThanInteger/ExMemory 11/ExMemory 11,1.6164501148227345e-6,1.5793693679480349e-6,1.6780896351003375e-6,1.7325904347363626e-7,1.2674236629351424e-7,2.465967884493498e-7
GreaterThanInteger/ExMemory 13/ExMemory 13,1.5811181095182666e-6,1.570406889799595e-6,1.6083436022376968e-6,6.161746160877114e-8,8.752992015411523e-9,1.1744971208541982e-7
GreaterThanInteger/ExMemory 15/ExMemory 15,1.6356370341800722e-6,1.6024701702516072e-6,1.7217709930984783e-6,1.683201153737995e-7,9.956780589231622e-8,3.0285601416574894e-7
GreaterThanInteger/ExMemory 17/ExMemory 17,1.5717864332784085e-6,1.5696378577072515e-6,1.5755212874376397e-6,9.009960709294952e-9,5.9768976228022775e-9,1.4648860108293062e-8
GreaterThanInteger/ExMemory 19/ExMemory 19,1.6386154289351086e-6,1.6012914074137412e-6,1.6728272182211253e-6,1.3274449573127857e-7,9.729655566469907e-8,1.6481932240763462e-7
GreaterThanInteger/ExMemory 21/ExMemory 21,1.6072612972763402e-6,1.592604951954677e-6,1.6334165811136157e-6,6.327442125258383e-8,4.6242096761763374e-8,9.115076063717045e-8
GreaterThanInteger/ExMemory 23/ExMemory 23,1.6448409074995821e-6,1.6059912139241536e-6,1.713391280756509e-6,1.70112838578149e-7,7.538738218678168e-8,2.9609175282976497e-7
GreaterThanInteger/ExMemory 25/ExMemory 25,1.5849288584833936e-6,1.5817361372013327e-6,1.5899719538821438e-6,1.2227190994529377e-8,4.967256714671203e-9,2.161209820466575e-8
GreaterThanInteger/ExMemory 27/ExMemory 27,1.5565117105419954e-6,1.5204204656374358e-6,1.6409462476531568e-6,1.7133741276753322e-7,8.108902584925751e-8,3.1599056656403755e-7
GreaterThanInteger/ExMemory 29/ExMemory 29,1.5911889017839362e-6,1.5864987378491757e-6,1.605535295851494e-6,2.59166806846894e-8,1.5801405790244206e-8,4.478897814516643e-8
GreaterThanInteger/ExMemory 31/ExMemory 31,1.5987556414894145e-6,1.5411956357561284e-6,1.7024431112860932e-6,2.6984938538724005e-7,1.5906953533054597e-7,4.740261859286337e-7
GreaterThanInteger/ExMemory 33/ExMemory 33,1.590576959728221e-6,1.5885320976522035e-6,1.5954669094596311e-6,1.0830847131622318e-8,6.2383547389596575e-9,1.741551688400868e-8
GreaterThanInteger/ExMemory 35/ExMemory 35,1.6628295438322913e-6,1.6224278863582906e-6,1.7102065983930067e-6,1.6454315421628663e-7,1.1208149405688769e-7,2.1635066956757536e-7
GreaterThanInteger/ExMemory 37/ExMemory 37,1.6081745509782313e-6,1.5921371720365547e-6,1.6506733560613094e-6,8.289492105853496e-8,2.9038510560816394e-8,1.4468815724014887e-7
GreaterThanInteger/ExMemory 39/ExMemory 39,1.6170506332610807e-6,1.5973196892364618e-6,1.6570186017442768e-6,9.157011531498946e-8,5.241053363437634e-8,1.384688709112249e-7
GreaterThanInteger/ExMemory 41/ExMemory 41,1.6103772420365947e-6,1.5950777790462456e-6,1.6776194448265918e-6,9.121354564785962e-8,2.3027380404891305e-8,2.0357441750441566e-7
GreaterThanInteger/ExMemory 43/ExMemory 43,1.6790390355073666e-6,1.6426666410337127e-6,1.7448631891525534e-6,1.6397127330771234e-7,1.1042942548810775e-7,2.3236345300569474e-7
GreaterThanInteger/ExMemory 45/ExMemory 45,1.6089984008527653e-6,1.5957008132378972e-6,1.64828682327299e-6,7.067301232256418e-8,2.7080183302932893e-8,1.3856261666342813e-7
GreaterThanInteger/ExMemory 47/ExMemory 47,1.6316700477594343e-6,1.6137678389403346e-6,1.683626674043754e-6,9.205150763438289e-8,4.7671875970999106e-8,1.5842840300037653e-7
GreaterThanInteger/ExMemory 49/ExMemory 49,1.6466838627015292e-6,1.6231182507299701e-6,1.7035866505497768e-6,1.1337261270953938e-7,7.64143373335122e-8,1.70441343380636e-7
GreaterThanInteger/ExMemory 51/ExMemory 51,1.6344112968972299e-6,1.6145159417883593e-6,1.6794003662757037e-6,1.0014477517505955e-7,5.078324842812307e-8,1.886499162302195e-7
GreaterThanInteger/ExMemory 53/ExMemory 53,1.6132243233244086e-6,1.6047317741608356e-6,1.6448666244441965e-6,4.333468177393392e-8,6.7497454021119765e-9,9.301679460952313e-8
GreaterThanInteger/ExMemory 55/ExMemory 55,1.6179369907142185e-6,1.6009423249307522e-6,1.6658612420193954e-6,1.0243169491670054e-7,6.0524607153531205e-9,1.9701329180005577e-7
GreaterThanInteger/ExMemory 57/ExMemory 57,1.6459266815034682e-6,1.6196845928680152e-6,1.6926886630451348e-6,1.1292269632522733e-7,6.875435184261428e-8,1.6574922098587154e-7
GreaterThanInteger/ExMemory 59/ExMemory 59,1.6305030513233392e-6,1.6022969696089845e-6,1.7460974660583303e-6,1.5670796654279315e-7,1.4142851854023628e-8,3.542781790013778e-7
GreaterThanInteger/ExMemory 61/ExMemory 61,1.6183493190699193e-6,1.6094566731499213e-6,1.6319185358907254e-6,3.9197104534541096e-8,2.0339711589864033e-8,6.428588104178825e-8
GreaterThanInteger/ExMemory 63/ExMemory 63,1.6583094976923687e-6,1.6276743971372455e-6,1.7652049268075804e-6,1.5490579685954918e-7,8.204487948288216e-8,2.9099324330841655e-7
GreaterThanInteger/ExMemory 65/ExMemory 65,1.660254661751684e-6,1.630169893738015e-6,1.7004902048251019e-6,1.1610021725991968e-7,7.074111003586037e-8,1.840044000176967e-7
GreaterThanInteger/ExMemory 67/ExMemory 67,1.6186025239380149e-6,1.611790844252976e-6,1.6335290786968937e-6,3.181064564426322e-8,1.3303355874220608e-8,5.5812901609607795e-8
GreaterThanInteger/ExMemory 69/ExMemory 69,1.6576607827298125e-6,1.63256937182405e-6,1.7282443630342044e-6,1.0813880700569844e-7,7.066296930626026e-8,1.5396372781612027e-7
GreaterThanInteger/ExMemory 71/ExMemory 71,1.6154181387246095e-6,1.6127177574300058e-6,1.6233383118997988e-6,1.5409880943894452e-8,3.713472441361861e-9,2.904506176612695e-8
GreaterThanInteger/ExMemory 73/ExMemory 73,1.6377991423959994e-6,1.621778590263846e-6,1.6821799182370138e-6,8.438696723425464e-8,4.4448637930684435e-8,1.4378116176774485e-7
GreaterThanInteger/ExMemory 75/ExMemory 75,1.6198557515221793e-6,1.6161987161247947e-6,1.6321049689997287e-6,1.9943704235149238e-8,9.173075404395563e-9,3.7051377797001216e-8
GreaterThanInteger/ExMemory 77/ExMemory 77,1.63950861323049e-6,1.6159527445473029e-6,1.6763264839636679e-6,9.218792089995601e-8,4.760474440473413e-8,1.4131466406453408e-7
GreaterThanInteger/ExMemory 79/ExMemory 79,1.6533546841736598e-6,1.6273569869725782e-6,1.7117468373311886e-6,1.2491858440818262e-7,6.424598853137111e-8,2.0833365082252386e-7
GreaterThanInteger/ExMemory 81/ExMemory 81,1.6861106428084535e-6,1.638734434231394e-6,1.755616798613018e-6,1.7607020896257663e-7,1.0280781120647727e-7,2.3937351423292876e-7
GreaterThanInteger/ExMemory 83/ExMemory 83,1.6153047521202724e-6,1.6136863084377278e-6,1.619012666990509e-6,7.723794737985915e-9,4.8210018012747155e-9,1.2790720639442083e-8
GreaterThanInteger/ExMemory 85/ExMemory 85,1.6506707628839726e-6,1.6326456346334947e-6,1.6824254308846506e-6,8.464936746672783e-8,4.809982583488476e-8,1.2720434549159594e-7
GreaterThanInteger/ExMemory 87/ExMemory 87,1.6183228253722891e-6,1.6159067190392845e-6,1.6215876790545684e-6,9.66379580264596e-9,6.5579197859984775e-9,1.546675661166819e-8
GreaterThanInteger/ExMemory 89/ExMemory 89,1.6466609994700628e-6,1.6314630579532366e-6,1.6951885165321547e-6,8.940553621102537e-8,5.054106110732816e-8,1.5772572331263048e-7
GreaterThanInteger/ExMemory 91/ExMemory 91,1.6333800615495769e-6,1.6225902974603067e-6,1.6617773265305959e-6,5.2993466418886724e-8,1.074335585164116e-8,1.0369960665937839e-7
GreaterThanInteger/ExMemory 93/ExMemory 93,1.6977832657354997e-6,1.664014813352907e-6,1.7804281140199422e-6,1.7693303079260781e-7,1.1556782700733438e-7,2.761673242371841e-7
GreaterThanInteger/ExMemory 95/ExMemory 95,1.6319780348929973e-6,1.6302052673489465e-6,1.6348600482818722e-6,7.418831174560581e-9,5.047572883608338e-9,1.2122296666515399e-8
GreaterThanInteger/ExMemory 97/ExMemory 97,1.6432981699113664e-6,1.6271011178740518e-6,1.68569473028837e-6,8.389549455229844e-8,8.472751398191296e-9,1.5236945371893907e-7
GreaterThanInteger/ExMemory 99/ExMemory 99,1.6606033462017447e-6,1.6389452791992077e-6,1.7172808742519346e-6,1.0875366717216696e-7,5.95823576977041e-8,1.8305923871874188e-7
GreaterThanInteger/ExMemory 101/ExMemory 101,1.6764383608767591e-6,1.6457651316938977e-6,1.7391980201717658e-6,1.5311872077985545e-7,6.31136469570749e-8,2.576617565485904e-7
LessThanEqInteger/ExMemory 1/ExMemory 1,1.556973640349274e-6,1.5451394722360535e-6,1.5775145598774108e-6,5.818516753491101e-8,4.231667459342368e-8,8.738821446072777e-8
LessThanEqInteger/ExMemory 3/ExMemory 3,1.5381081788132138e-6,1.5049433442648908e-6,1.6165815743864232e-6,1.538295222982492e-7,8.677756789809345e-8,2.720739423017018e-7
LessThanEqInteger/ExMemory 5/ExMemory 5,1.5660588722303085e-6,1.5619743082520813e-6,1.5760642568787568e-6,1.98015095942155e-8,7.686064095009633e-9,3.88459025379572e-8
LessThanEqInteger/ExMemory 7/ExMemory 7,1.6035484816146147e-6,1.5768432095973145e-6,1.6723848714184035e-6,1.2890486142450496e-7,4.4525432817588324e-8,2.5086515061981853e-7
LessThanEqInteger/ExMemory 9/ExMemory 9,1.6399703948411634e-6,1.60405243119729e-6,1.683754784465701e-6,1.3382350538056296e-7,9.736002858898027e-8,1.7994680580083275e-7
LessThanEqInteger/ExMemory 11/ExMemory 11,1.5484122597641973e-6,1.5089730392457459e-6,1.6495505593136944e-6,2.2469337775707588e-7,1.1302254881966098e-7,4.2026960578967345e-7
LessThanEqInteger/ExMemory 13/ExMemory 13,1.5722440690699641e-6,1.569213291338991e-6,1.578289583652294e-6,1.5413211170025256e-8,6.720495876071545e-9,2.9499791858098717e-8
LessThanEqInteger/ExMemory 15/ExMemory 15,1.5738756087271781e-6,1.4979432448315607e-6,1.8440280275481324e-6,4.531483802381767e-7,8.886567856896899e-8,9.413845303660275e-7
LessThanEqInteger/ExMemory 17/ExMemory 17,1.589961086434572e-6,1.5750085584146003e-6,1.6601139922939102e-6,9.093131700507629e-8,1.6153103353398797e-8,2.0639658402003195e-7
LessThanEqInteger/ExMemory 19/ExMemory 19,1.8934575803328001e-6,1.5262382695363858e-6,3.3182585323738714e-6,2.318720256572054e-6,1.0473344317056311e-7,4.9218798613018325e-6
LessThanEqInteger/ExMemory 21/ExMemory 21,1.5933409284471363e-6,1.5849526967673947e-6,1.6084302467511613e-6,3.366133600318864e-8,2.1628276281606068e-8,4.729197503112812e-8
LessThanEqInteger/ExMemory 23/ExMemory 23,1.5431625445677852e-6,1.5188550984293635e-6,1.5869299475295964e-6,1.0674277331865673e-7,7.309094946857897e-8,1.648021757880709e-7
LessThanEqInteger/ExMemory 25/ExMemory 25,1.6139019222917426e-6,1.5950849748834256e-6,1.6569395774915197e-6,9.385302294923351e-8,5.47330174141228e-8,1.7451047194675023e-7
LessThanEqInteger/ExMemory 27/ExMemory 27,1.6346299763707568e-6,1.61031119711155e-6,1.6719781008296379e-6,9.931164479542323e-8,7.406138454449947e-8,1.3032575903305996e-7
LessThanEqInteger/ExMemory 29/ExMemory 29,1.6297581998648487e-6,1.603197930465424e-6,1.697050416225327e-6,1.255360803548235e-7,7.619358867668974e-8,2.104509065534077e-7
LessThanEqInteger/ExMemory 31/ExMemory 31,1.598283993390155e-6,1.58576021708974e-6,1.6471239139088203e-6,7.91664531865552e-8,6.284574737523627e-9,1.6768860662142465e-7
LessThanEqInteger/ExMemory 33/ExMemory 33,1.6307852204175977e-6,1.6062100305201557e-6,1.680294765082584e-6,1.1754033448654957e-7,6.845664090159281e-8,1.9936486641647154e-7
LessThanEqInteger/ExMemory 35/ExMemory 35,1.6196221240721561e-6,1.5981785454488199e-6,1.6704950933733205e-6,1.2284608889247223e-7,3.6625991277383935e-8,2.268099269698455e-7
LessThanEqInteger/ExMemory 37/ExMemory 37,1.6581938594961545e-6,1.61810649670427e-6,1.727129277278744e-6,1.5278303981732383e-7,8.819696441878903e-8,2.3097401452989056e-7
LessThanEqInteger/ExMemory 39/ExMemory 39,1.654768965822949e-6,1.62247980301051e-6,1.7289440654214475e-6,1.5019474227399837e-7,6.424892819683745e-8,2.515041754282666e-7
LessThanEqInteger/ExMemory 41/ExMemory 41,1.6126957629554334e-6,1.605236511455573e-6,1.6389594595349812e-6,4.291447461883121e-8,1.7305662293625203e-8,8.467767354808488e-8
LessThanEqInteger/ExMemory 43/ExMemory 43,1.643276974137372e-6,1.6127518208026312e-6,1.6985259882354963e-6,1.3844069282181186e-7,6.134565148102258e-8,2.3498424079344843e-7
LessThanEqInteger/ExMemory 45/ExMemory 45,1.6384053316470106e-6,1.6162509407262914e-6,1.6898299954746294e-6,1.0402828938025028e-7,6.353060310361303e-8,1.5167150408428934e-7
LessThanEqInteger/ExMemory 47/ExMemory 47,1.6385990071794496e-6,1.5989869151606499e-6,1.7956268923944115e-6,2.5578658770385245e-7,5.332864898360148e-9,5.443112772399651e-7
LessThanEqInteger/ExMemory 49/ExMemory 49,1.6094564668722341e-6,1.6004363498127482e-6,1.6371764049648156e-6,5.5301847678919726e-8,8.104810866383902e-9,1.0607728821261303e-7
LessThanEqInteger/ExMemory 51/ExMemory 51,1.6863285643480491e-6,1.635940316764111e-6,1.8042653055004312e-6,2.5311347532529445e-7,1.2119183437963847e-7,4.639596178232566e-7
LessThanEqInteger/ExMemory 53/ExMemory 53,1.6302107117199366e-6,1.6119129888415373e-6,1.6683366755959765e-6,8.255506722189728e-8,4.574986244448727e-8,1.285545129202848e-7
LessThanEqInteger/ExMemory 55/ExMemory 55,1.6014495209913116e-6,1.5994968072470785e-6,1.6046188148779119e-6,8.145969848343338e-9,5.830535998984404e-9,1.2127792650235644e-8
LessThanEqInteger/ExMemory 57/ExMemory 57,1.6268959877219622e-6,1.6071514770882237e-6,1.6573497511080396e-6,8.040760660309589e-8,4.33517957375076e-8,1.2300781237962843e-7
LessThanEqInteger/ExMemory 59/ExMemory 59,1.7120651583443618e-6,1.666713998221428e-6,1.7766766687900765e-6,1.9895890581057975e-7,1.4864111763837765e-7,2.506219390222803e-7
LessThanEqInteger/ExMemory 61/ExMemory 61,1.6527634319304228e-6,1.6281723148769746e-6,1.7056768883070067e-6,1.1496676987486026e-7,7.069881291769507e-8,2.021115791869032e-7
LessThanEqInteger/ExMemory 63/ExMemory 63,1.67762636593722e-6,1.651882852839907e-6,1.7229465761024728e-6,1.13754991569262e-7,7.159813204530993e-8,1.965434531343094e-7
LessThanEqInteger/ExMemory 65/ExMemory 65,1.6454964779946265e-6,1.6145622480475611e-6,1.6929607591295175e-6,1.2939507567706325e-7,5.717208489009391e-8,2.0384816628581028e-7
LessThanEqInteger/ExMemory 67/ExMemory 67,1.6365515477578366e-6,1.6198712626729572e-6,1.681147305547248e-6,8.390468985257099e-8,3.136313955601205e-8,1.4481713181784982e-7
LessThanEqInteger/ExMemory 69/ExMemory 69,1.641610438539619e-6,1.6215389474180728e-6,1.682494443267552e-6,9.463614969631006e-8,5.086355638440117e-8,1.5636331950776457e-7
LessThanEqInteger/ExMemory 71/ExMemory 71,1.6156938077569816e-6,1.611225379094287e-6,1.6276357101662965e-6,2.3954918020451087e-8,4.9795821906812725e-9,4.519977761687802e-8
LessThanEqInteger/ExMemory 73/ExMemory 73,1.651748640567757e-6,1.63064523609759e-6,1.6884908383635375e-6,1.0142280162159107e-7,4.657319207075027e-8,1.60155952489808e-7
LessThanEqInteger/ExMemory 75/ExMemory 75,1.6538574897708862e-6,1.6358498393681916e-6,1.7015703086330085e-6,9.63316894218147e-8,4.1885685595735845e-8,1.971278856206665e-7
LessThanEqInteger/ExMemory 77/ExMemory 77,1.6395586485226245e-6,1.6214668449379175e-6,1.6935679588615697e-6,9.734685640521701e-8,1.4846859562739446e-8,1.7890174532215056e-7
LessThanEqInteger/ExMemory 79/ExMemory 79,1.6222409981166461e-6,1.6152759600496468e-6,1.637356955132222e-6,3.6861882392064405e-8,1.976445902788687e-8,6.230769562079731e-8
LessThanEqInteger/ExMemory 81/ExMemory 81,1.6686010984682599e-6,1.6423301925741841e-6,1.7320306365781072e-6,1.3648820899579005e-7,9.045599373620738e-8,2.2301044591841965e-7
LessThanEqInteger/ExMemory 83/ExMemory 83,1.675904213862575e-6,1.6450426399159962e-6,1.719440412881815e-6,1.3103875068643222e-7,8.565589389627189e-8,1.9875589480601913e-7
LessThanEqInteger/ExMemory 85/ExMemory 85,1.7045872133347223e-6,1.654492562153329e-6,1.7883750838427913e-6,2.0939156712958362e-7,1.3429607790638731e-7,3.298632287998376e-7
LessThanEqInteger/ExMemory 87/ExMemory 87,1.6167931784387994e-6,1.6143738978108922e-6,1.6201257614432959e-6,9.119627357353304e-9,6.098839548077915e-9,1.386823243259928e-8
LessThanEqInteger/ExMemory 89/ExMemory 89,1.6122330821887197e-6,1.5835634716385065e-6,1.6918796374481518e-6,1.3623689039313518e-7,6.800307705320724e-8,2.4705759411711845e-7
LessThanEqInteger/ExMemory 91/ExMemory 91,1.62476509712335e-6,1.622709397995155e-6,1.6287707223329706e-6,1.0004344260484585e-8,7.133435736044611e-9,1.574758629654993e-8
LessThanEqInteger/ExMemory 93/ExMemory 93,1.7018934026902285e-6,1.655980503109908e-6,1.8623730751802643e-6,2.441617134907345e-7,8.938025528732114e-8,4.987041880952574e-7
LessThanEqInteger/ExMemory 95/ExMemory 95,1.624014407251315e-6,1.62135727314323e-6,1.6274840902803215e-6,1.0833305567496652e-8,8.403194387569034e-9,1.5279410883050008e-8
LessThanEqInteger/ExMemory 97/ExMemory 97,1.6649679472816753e-6,1.623688250988543e-6,1.8432007598775324e-6,2.5349747495376e-7,8.755673377624787e-8,5.528461507893356e-7
LessThanEqInteger/ExMemory 99/ExMemory 99,1.640431889440401e-6,1.6293584367021353e-6,1.6753138448360299e-6,5.6963272444235124e-8,8.530132858597058e-9,1.1361770156585532e-7
LessThanEqInteger/ExMemory 101/ExMemory 101,1.7335407963907587e-6,1.6790335348085129e-6,1.8045257729793939e-6,1.9393575930371946e-7,1.3732806304155773e-7,2.371622370161608e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 1,1.536153044266197e-6,1.53433285082755e-6,1.5392423927451356e-6,8.67264718834362e-9,6.16829452158586e-9,1.3606908739434547e-8
GreaterThanEqInteger/ExMemory 3/ExMemory 3,1.7353951633718746e-6,1.5857760087637096e-6,2.175704020097798e-6,9.287066071967106e-7,8.422087039087603e-8,1.7860303302625021e-6
GreaterThanEqInteger/ExMemory 5/ExMemory 5,1.566074964126604e-6,1.5639576564646009e-6,1.568656616891615e-6,9.082616005498603e-9,6.3437815886217314e-9,1.3069675560741199e-8
GreaterThanEqInteger/ExMemory 7/ExMemory 7,1.6116440114760533e-6,1.5882757843508005e-6,1.6792998608395478e-6,1.2346514406698643e-7,5.164837160228264e-8,2.4167842788953917e-7
GreaterThanEqInteger/ExMemory 9/ExMemory 9,1.5906963842514484e-6,1.5803833859201242e-6,1.6297275558584772e-6,6.526791115692678e-8,8.87132193591772e-9,1.3767071336541627e-7
GreaterThanEqInteger/ExMemory 11/ExMemory 11,1.5848346744619189e-6,1.5724534116770392e-6,1.6229008413771642e-6,7.607103749475694e-8,9.875793570994894e-9,1.4553295358103e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 13,1.5881783369509523e-6,1.5733714030095543e-6,1.6356052874552225e-6,7.40400771742536e-8,1.9748115984636248e-8,1.4204735019824875e-7
GreaterThanEqInteger/ExMemory 15/ExMemory 15,1.641181969113838e-6,1.601570531796489e-6,1.6973443904920013e-6,1.6306467230332902e-7,1.0036180495724335e-7,2.2366158426170002e-7
GreaterThanEqInteger/ExMemory 17/ExMemory 17,1.5997604284330631e-6,1.5842827609603225e-6,1.6369634622929592e-6,8.088696326929663e-8,3.7477875599609604e-8,1.3240455499398353e-7
GreaterThanEqInteger/ExMemory 19/ExMemory 19,1.6218093098132235e-6,1.5884654504378408e-6,1.7508115872052423e-6,1.800430322892413e-7,6.804964349395911e-8,3.7900487199037557e-7
GreaterThanEqInteger/ExMemory 21/ExMemory 21,1.560597854858629e-6,1.5413719922933576e-6,1.5802269013903545e-6,6.500159133397932e-8,4.545730467578519e-8,9.270925920607952e-8
GreaterThanEqInteger/ExMemory 23/ExMemory 23,1.650348704845967e-6,1.6056755910053298e-6,1.7962140346282299e-6,2.271310232400257e-7,9.726609568589662e-8,4.1575297765255005e-7
GreaterThanEqInteger/ExMemory 25/ExMemory 25,1.5674371729511286e-6,1.5468142456757886e-6,1.5943732068873292e-6,7.988051189879461e-8,5.337209360651647e-8,1.2359519230167446e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 27,1.6438145375404787e-6,1.5876008589860302e-6,1.8524353595063517e-6,3.473835779477545e-7,1.1843023266686404e-8,7.391467433967568e-7
