Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanInteger/ExMemory 3/ExMemory 3,2.1678138009664475e-6,2.118500371544088e-6,2.3083619277040223e-6,2.677551348476795e-7,1.4340457552499054e-7,4.946980887479833e-7
GreaterThanInteger/ExMemory 5/ExMemory 5,2.1205244842290756e-6,2.0721890758226262e-6,2.2001906422618546e-6,2.182639210640727e-7,1.6203309212314956e-7,3.020753605557891e-7
GreaterThanInteger/ExMemory 7/ExMemory 7,2.0603817621139186e-6,2.0571075998868383e-6,2.0680299312998588e-6,1.660996567614621e-8,1.089891557188456e-8,2.9143581894525964e-8
GreaterThanInteger/ExMemory 9/ExMemory 9,2.1547335086570603e-6,2.090622811348871e-6,2.3016784372745568e-6,3.100038367110232e-7,1.1303928597557704e-7,5.932496072685757e-7
GreaterThanInteger/ExMemory 11/ExMemory 11,2.055432433301352e-6,2.0518042361803237e-6,2.0592958006957426e-6,1.342020698843024e-8,9.841256508987108e-9,2.1527724719706747e-8
GreaterThanInteger/ExMemory 13/ExMemory 13,2.115225503369664e-6,2.066258855969295e-6,2.227323110124029e-6,2.5923876836680266e-7,1.3375109735502388e-7,4.4863760081944985e-7
GreaterThanInteger/ExMemory 15/ExMemory 15,2.0841146286975738e-6,2.070725027997332e-6,2.10526915225327e-6,5.614416813496588e-8,1.9080886081623973e-8,9.256684811191541e-8
GreaterThanInteger/ExMemory 17/ExMemory 17,2.1671846849424246e-6,2.0814621672619216e-6,2.4080355099032057e-6,4.982190169503492e-7,3.0671867791182234e-8,9.48051929156617e-7
GreaterThanInteger/ExMemory 19/ExMemory 19,2.0710022015755716e-6,2.065161021902457e-6,2.0751528412867215e-6,1.6805179736461873e-8,1.3699561388362288e-8,2.3440841535457152e-8
GreaterThanInteger/ExMemory 21/ExMemory 21,2.119874285791177e-6,2.0945908382602867e-6,2.171797021693774e-6,1.1296936855093182e-7,7.688380049080245e-8,1.5713252486243897e-7
GreaterThanInteger/ExMemory 23/ExMemory 23,2.0577507455150023e-6,2.0555987939510177e-6,2.06090124706545e-6,8.914609023790909e-9,5.091718312051876e-9,1.577846529914416e-8
GreaterThanInteger/ExMemory 25/ExMemory 25,2.090252272070648e-6,2.072573673708606e-6,2.150846491397312e-6,9.249997572397911e-8,3.0161524814124774e-8,1.8949820745876305e-7
GreaterThanInteger/ExMemory 27/ExMemory 27,2.114463666192652e-6,2.093895165284775e-6,2.151586032655445e-6,8.842274055947895e-8,4.4909025491484905e-8,1.4232430220254883e-7
GreaterThanInteger/ExMemory 29/ExMemory 29,2.0956638765123083e-6,2.0729539548325537e-6,2.1797587702710146e-6,1.3707303417547075e-7,1.2731508687099521e-8,2.9009816020905385e-7
GreaterThanInteger/ExMemory 31/ExMemory 31,2.0808850927933675e-6,2.0667012507274587e-6,2.1096714356136556e-6,6.230921627402945e-8,1.550341893751051e-8,1.1633948939923015e-7
GreaterThanInteger/ExMemory 33/ExMemory 33,2.1165150402997738e-6,2.0898820567993596e-6,2.185437454327471e-6,1.322857524510351e-7,5.635271513704992e-8,2.3132695477414829e-7
GreaterThanInteger/ExMemory 35/ExMemory 35,2.082921725070048e-6,2.072511477158871e-6,2.1082501218997383e-6,5.382049680282621e-8,1.3706882587478296e-8,9.986001894102222e-8
GreaterThanInteger/ExMemory 37/ExMemory 37,2.106763819467296e-6,2.088046365422311e-6,2.1456285988659942e-6,8.937176452367715e-8,4.7179643857742195e-8,1.3341172532419245e-7
GreaterThanInteger/ExMemory 39/ExMemory 39,2.1326099409488855e-6,2.0981920664510598e-6,2.193003358620283e-6,1.463865078641982e-7,6.207703596166221e-8,2.2195760037644337e-7
GreaterThanInteger/ExMemory 41/ExMemory 41,2.134132027575164e-6,2.096683088776393e-6,2.289086451389581e-6,2.260198474759689e-7,6.759666325721335e-8,4.603741558782625e-7
GreaterThanInteger/ExMemory 43/ExMemory 43,2.1027058645234324e-6,2.084826361231497e-6,2.153092376926528e-6,1.0827419244425114e-7,2.719073003193998e-8,2.055022466342259e-7
GreaterThanInteger/ExMemory 45/ExMemory 45,2.130555909236809e-6,2.099537966486966e-6,2.1816475427025646e-6,1.2996458481729165e-7,8.633724174116493e-8,2.105763990772696e-7
GreaterThanInteger/ExMemory 47/ExMemory 47,2.1131882984638277e-6,2.0881437767186244e-6,2.164792228773806e-6,1.248400648171441e-7,6.417385045948752e-8,2.1872555503927556e-7
GreaterThanInteger/ExMemory 49/ExMemory 49,2.0886654346507976e-6,2.0840632905901703e-6,2.0945493468583833e-6,1.7737583719854367e-8,1.4786810919496802e-8,2.24174381922734e-8
GreaterThanInteger/ExMemory 51/ExMemory 51,2.1022230196872018e-6,2.0890338512678736e-6,2.135054689321905e-6,6.6554702863966e-8,1.96979381577549e-8,1.2724847318320346e-7
GreaterThanInteger/ExMemory 53/ExMemory 53,2.087746427654373e-6,2.0847568978630264e-6,2.0924125732594316e-6,1.3880425162391589e-8,1.0547601680641153e-8,1.822997998140617e-8
GreaterThanInteger/ExMemory 55/ExMemory 55,2.1284401851607874e-6,2.102077306744367e-6,2.2136785127914693e-6,1.1555782718472625e-7,7.232000436549701e-8,2.1326986107984202e-7
GreaterThanInteger/ExMemory 57/ExMemory 57,2.0977361268838927e-6,2.0873379734453707e-6,2.1197159797945184e-6,4.597471219794588e-8,2.830023402009893e-8,7.30381056835178e-8
GreaterThanInteger/ExMemory 59/ExMemory 59,2.1334469272572327e-6,2.102351771487899e-6,2.2026922930366007e-6,1.4633476957867925e-7,8.783120823885638e-8,2.630738281024529e-7
GreaterThanInteger/ExMemory 61/ExMemory 61,2.1439496161628284e-6,2.1159120559665545e-6,2.1922280292167734e-6,1.2854703198781866e-7,9.217375123606804e-8,1.9045515317010607e-7
GreaterThanInteger/ExMemory 63/ExMemory 63,2.1298089140535184e-6,2.1010452521285043e-6,2.1828063276256828e-6,1.3340047548636822e-7,8.203486244254398e-8,2.2218903423794942e-7
GreaterThanInteger/ExMemory 65/ExMemory 65,2.0891667936124687e-6,2.0856523499352252e-6,2.0951246784532194e-6,1.4055170722069914e-8,9.244427690255206e-9,2.3227805978864492e-8
GreaterThanInteger/ExMemory 67/ExMemory 67,2.1714006498983604e-6,2.128560625560351e-6,2.259551814567804e-6,1.937554676540477e-7,1.0934565615394621e-7,3.654779332150383e-7
GreaterThanInteger/ExMemory 69/ExMemory 69,2.1308025269141913e-6,2.1054712702799344e-6,2.1758981203964217e-6,1.0513449530339615e-7,5.580743915197441e-8,1.7839528404004547e-7
GreaterThanInteger/ExMemory 71/ExMemory 71,2.1448413004161974e-6,2.1136193371603473e-6,2.24455228549187e-6,1.6651935914124914e-7,7.854818417208417e-8,3.132059905800265e-7
GreaterThanInteger/ExMemory 73/ExMemory 73,2.0990784289296437e-6,2.08898958110298e-6,2.129235980338727e-6,4.947731216417788e-8,1.2998451094783916e-8,9.621568700297787e-8
GreaterThanInteger/ExMemory 75/ExMemory 75,2.130615451510139e-6,2.0816674921613595e-6,2.20621245684838e-6,2.09642277622855e-7,8.126633169452696e-8,3.312262737076149e-7
GreaterThanInteger/ExMemory 77/ExMemory 77,2.1418453590729523e-6,2.1236260041448856e-6,2.173220161530302e-6,8.192621754544818e-8,5.194754345634374e-8,1.344373442657428e-7
GreaterThanInteger/ExMemory 79/ExMemory 79,2.1772592375836143e-6,2.1094765723271025e-6,2.368549952296639e-6,3.9477443797289657e-7,2.0175015423461028e-8,7.549539003772762e-7
GreaterThanInteger/ExMemory 81/ExMemory 81,2.1056272958416677e-6,2.097008717338658e-6,2.120493637976529e-6,3.6952810576147e-8,1.9895546285531676e-8,5.4249525052041205e-8
GreaterThanInteger/ExMemory 83/ExMemory 83,2.1963116362073603e-6,2.1524209910125182e-6,2.253204017577921e-6,1.8157727419483783e-7,1.3109326202876772e-7,2.314663348695064e-7
GreaterThanInteger/ExMemory 85/ExMemory 85,2.1430906428070373e-6,2.1148153362493375e-6,2.1908092723955792e-6,1.2751465377558225e-7,4.627927063308832e-8,2.152231271593435e-7
GreaterThanInteger/ExMemory 87/ExMemory 87,2.132538379473368e-6,2.1112816071773046e-6,2.182495589190817e-6,1.1073387824038307e-7,2.7541473327906177e-8,1.974076728873231e-7
GreaterThanInteger/ExMemory 89/ExMemory 89,2.1287962308508475e-6,2.111687058596408e-6,2.160017571596489e-6,8.233312024757472e-8,4.297792025739108e-8,1.3943227169891108e-7
GreaterThanInteger/ExMemory 91/ExMemory 91,2.185530989081693e-6,2.146142043725395e-6,2.278854098286837e-6,1.8174844584600226e-7,1.0457914815206166e-7,3.2667841727696515e-7
GreaterThanInteger/ExMemory 93/ExMemory 93,2.1225272962263843e-6,2.109185854611621e-6,2.1452231060492215e-6,5.8287312346984146e-8,3.8260577138404074e-8,8.150850627652066e-8
GreaterThanInteger/ExMemory 95/ExMemory 95,2.153575231633027e-6,2.1269012370278687e-6,2.2458539015498734e-6,1.5473129537505073e-7,4.233718725038541e-8,3.163089003636857e-7
GreaterThanInteger/ExMemory 97/ExMemory 97,2.2327188295953746e-6,2.1836157708100633e-6,2.3079904989029136e-6,2.23253353088462e-7,1.6789476327558714e-7,2.754314651388071e-7
GreaterThanInteger/ExMemory 99/ExMemory 99,2.176864713441254e-6,2.121001955483472e-6,2.4282244171015837e-6,3.4008067558870613e-7,2.4233267506338235e-8,7.799778357234432e-7
GreaterThanInteger/ExMemory 101/ExMemory 101,2.1251390746163887e-6,2.1157845272618734e-6,2.1495894805915175e-6,5.461070491504708e-8,2.3845969897168854e-8,9.922202136120998e-8
LessThanEqInteger/ExMemory 1/ExMemory 1,2.0404347899877927e-6,2.0358759125911677e-6,2.0522603449514776e-6,2.6047717222191713e-8,1.16496426415201e-8,5.077782158562095e-8
LessThanEqInteger/ExMemory 3/ExMemory 3,2.0772730244886935e-6,2.0552051137853614e-6,2.1072685001072176e-6,8.059336428490268e-8,3.7980724112318725e-8,1.3831589161665992e-7
LessThanEqInteger/ExMemory 5/ExMemory 5,2.099208210973386e-6,2.076207105094007e-6,2.135793144810119e-6,9.776688930300898e-8,5.947292751164277e-8,1.3886716401228214e-7
LessThanEqInteger/ExMemory 7/ExMemory 7,2.11430324650443e-6,2.0874651706389182e-6,2.1622701642506784e-6,1.2720317239603443e-7,8.324223145684767e-8,1.804165418670756e-7
LessThanEqInteger/ExMemory 9/ExMemory 9,2.110511927816488e-6,2.0758890504983893e-6,2.167588313629035e-6,1.3428001685140095e-7,7.65089593880002e-8,1.9615378939308996e-7
LessThanEqInteger/ExMemory 11/ExMemory 11,2.116158670556914e-6,2.083449051358226e-6,2.177558478739915e-6,1.5081996057469765e-7,7.051830750570148e-8,2.455554076876354e-7
LessThanEqInteger/ExMemory 13/ExMemory 13,2.1101681982821824e-6,2.0901815893553603e-6,2.170869562435561e-6,1.1372273354214396e-7,8.041108752503167e-8,1.779762691024478e-7
LessThanEqInteger/ExMemory 15/ExMemory 15,2.1022719150202776e-6,2.0742097392421335e-6,2.1549537550376546e-6,1.3524740367837474e-7,1.9581551552713055e-8,2.3506944355795428e-7
LessThanEqInteger/ExMemory 17/ExMemory 17,2.1097355462477197e-6,2.087919138686446e-6,2.1667025677355283e-6,1.1915434167718736e-7,7.820042627062452e-8,1.8850330207751774e-7
LessThanEqInteger/ExMemory 19/ExMemory 19,2.126779313322487e-6,2.0853110244275292e-6,2.183919579409795e-6,1.7878327616594378e-7,1.083903813595431e-7,2.5919734102864245e-7
LessThanEqInteger/ExMemory 21/ExMemory 21,2.074467071344983e-6,2.0675930336128452e-6,2.0894359115544227e-6,3.7018575140551084e-8,1.792886531875473e-8,6.410264677260586e-8
LessThanEqInteger/ExMemory 23/ExMemory 23,2.095928795405235e-6,2.064396628915143e-6,2.186671759623421e-6,1.822291328293911e-7,4.735137835996402e-8,3.409047613971376e-7
LessThanEqInteger/ExMemory 25/ExMemory 25,2.0770788262613686e-6,2.07291948680562e-6,2.088883575947208e-6,2.3115874983984612e-8,1.2652435784675003e-8,4.2332647098899404e-8
LessThanEqInteger/ExMemory 27/ExMemory 27,2.1251062336457354e-6,2.0835440201115763e-6,2.201681238714742e-6,1.8874010151889112e-7,1.1274459289169061e-7,2.7225327887963593e-7
LessThanEqInteger/ExMemory 29/ExMemory 29,2.0678017994226866e-6,2.0640681016272703e-6,2.077921685833433e-6,2.2496327574647556e-8,7.614007234885204e-9,4.1913725210628224e-8
LessThanEqInteger/ExMemory 31/ExMemory 31,2.172232957067021e-6,2.117382697616256e-6,2.259787528638782e-6,2.283854947218585e-7,1.5413961656378535e-7,3.1209731278963173e-7
LessThanEqInteger/ExMemory 33/ExMemory 33,2.0823008460500265e-6,2.0720780587051272e-6,2.1194893270592276e-6,5.6582081000681954e-8,1.2579080251031266e-8,1.1795296700957864e-7
LessThanEqInteger/ExMemory 35/ExMemory 35,2.132018197241631e-6,2.0864293642384333e-6,2.2754095289505405e-6,2.1134318559713406e-7,6.31379935293468e-8,4.331047424300065e-7
LessThanEqInteger/ExMemory 37/ExMemory 37,2.0972370963259034e-6,2.084531970872733e-6,2.125525984575763e-6,5.965399260092093e-8,2.610365017834834e-8,9.62885846649634e-8
LessThanEqInteger/ExMemory 39/ExMemory 39,2.1714711578511387e-6,2.0917616814211294e-6,2.353339495409e-6,4.145077888052555e-7,7.917094090425755e-8,7.509372935114409e-7
LessThanEqInteger/ExMemory 41/ExMemory 41,2.077067798020472e-6,2.0743613922532583e-6,2.082446525362219e-6,1.1449774863064952e-8,7.39206439542836e-9,1.863756292601916e-8
LessThanEqInteger/ExMemory 43/ExMemory 43,2.2798939631610216e-6,2.080296151223773e-6,2.86821878660904e-6,1.2851808783747868e-6,6.571187753515484e-8,2.4758879806034537e-6
LessThanEqInteger/ExMemory 45/ExMemory 45,2.090070019522778e-6,2.0816854625650975e-6,2.113759207225972e-6,5.028286684232562e-8,2.2935805790760067e-8,9.024347695085027e-8
LessThanEqInteger/ExMemory 47/ExMemory 47,2.134048430688701e-6,2.100601965987742e-6,2.1931526406840267e-6,1.5647075978677534e-7,9.279498494678068e-8,2.2587723180376057e-7
LessThanEqInteger/ExMemory 49/ExMemory 49,2.093278763072403e-6,2.0850863062797134e-6,2.111303246489738e-6,4.4130822118851305e-8,1.722389134522362e-8,7.691068483217977e-8
LessThanEqInteger/ExMemory 51/ExMemory 51,2.112572456245101e-6,2.091969985114857e-6,2.1733334553789112e-6,1.1155193694712994e-7,2.7145006289175597e-8,2.271213469018185e-7
LessThanEqInteger/ExMemory 53/ExMemory 53,2.175915801832357e-6,2.129702878904692e-6,2.235949670663884e-6,1.7922755888518072e-7,1.255125297682823e-7,2.303174665222493e-7
LessThanEqInteger/ExMemory 55/ExMemory 55,2.1189468467684944e-6,2.0866997283145124e-6,2.208370586219567e-6,1.654011105416448e-7,5.3175761687393686e-8,3.2639307886020505e-7
LessThanEqInteger/ExMemory 57/ExMemory 57,2.1321158140813226e-6,2.1058020629964672e-6,2.2012726740785544e-6,1.3863140309488415e-7,8.22537060519763e-8,2.177097878558085e-7
LessThanEqInteger/ExMemory 59/ExMemory 59,2.1288416801842024e-6,2.097611503093327e-6,2.2256506470295224e-6,1.8399883714852976e-7,3.4950163184862546e-8,3.501660017733859e-7
LessThanEqInteger/ExMemory 61/ExMemory 61,2.1194391958071385e-6,2.091602878118397e-6,2.206713514332025e-6,1.3965243317709598e-7,2.7414594705961986e-8,2.5695894124533575e-7
LessThanEqInteger/ExMemory 63/ExMemory 63,2.109660141630454e-6,2.0932654305365476e-6,2.1364199295898485e-6,6.275772646309996e-8,2.7821548223307482e-8,1.0443954742550504e-7
LessThanEqInteger/ExMemory 65/ExMemory 65,2.1157558519637225e-6,2.0978336718487324e-6,2.171078728936157e-6,9.531563093001097e-8,5.124877987336477e-8,1.8757379109656622e-7
LessThanEqInteger/ExMemory 67/ExMemory 67,2.103004347099167e-6,2.096815391383962e-6,2.118140322058463e-6,3.299619570955125e-8,1.2269842194996424e-8,6.007445305566326e-8
LessThanEqInteger/ExMemory 69/ExMemory 69,2.1146913981680143e-6,2.102294675057528e-6,2.138497881925457e-6,5.9485923134829136e-8,3.9170835536582035e-8,9.374513824980467e-8
LessThanEqInteger/ExMemory 71/ExMemory 71,2.0960954343028866e-6,2.0921750839487324e-6,2.1031428853119413e-6,1.6571813631233008e-8,1.0246915802840709e-8,2.7583227852636387e-8
LessThanEqInteger/ExMemory 73/ExMemory 73,2.1525331185240256e-6,2.124783050019468e-6,2.2054647413372265e-6,1.1619564435158447e-7,7.12438618402469e-8,1.622560457691747e-7
LessThanEqInteger/ExMemory 75/ExMemory 75,2.153062540020749e-6,2.1209390723246522e-6,2.2226314781964216e-6,1.4798470815336906e-7,9.413586781664401e-8,2.205784169088547e-7
LessThanEqInteger/ExMemory 77/ExMemory 77,2.121572690717468e-6,2.0968278067959825e-6,2.173456062293443e-6,1.270887976415144e-7,7.36362826753165e-8,2.275529171397109e-7
LessThanEqInteger/ExMemory 79/ExMemory 79,2.1073619646575686e-6,2.0897450181631505e-6,2.14981190551943e-6,9.484386078366106e-8,2.3120488608379252e-8,1.6835185144101598e-7
LessThanEqInteger/ExMemory 81/ExMemory 81,2.1859304159016056e-6,2.1405800353695863e-6,2.263025733347734e-6,1.9709974538119809e-7,1.1207079025591803e-7,3.084136446430195e-7
LessThanEqInteger/ExMemory 83/ExMemory 83,2.1205203109588956e-6,2.1144996375182136e-6,2.1318421914012835e-6,3.22828880692388e-8,1.9308176786684956e-8,5.534773527762695e-8
LessThanEqInteger/ExMemory 85/ExMemory 85,2.1313868801542776e-6,2.1036767006160073e-6,2.2138194704985564e-6,1.44472043375037e-7,4.5607990132979075e-8,3.0411254343471626e-7
LessThanEqInteger/ExMemory 87/ExMemory 87,2.104705644031017e-6,2.097549038307287e-6,2.131195792033109e-6,3.9203493890172784e-8,9.528380101372168e-9,8.077750987271572e-8
LessThanEqInteger/ExMemory 89/ExMemory 89,2.187397216273869e-6,2.1481341996190645e-6,2.2437745785401198e-6,1.678668777696354e-7,1.1327352109075805e-7,2.2381025160085042e-7
LessThanEqInteger/ExMemory 91/ExMemory 91,2.1095398180266317e-6,2.103419625026331e-6,2.1219338545113806e-6,2.8615413465126508e-8,1.5548254805502233e-8,5.017620299731947e-8
LessThanEqInteger/ExMemory 93/ExMemory 93,2.2565958298784216e-6,2.1821972034542936e-6,2.393130170783373e-6,3.2532323334987673e-7,1.8792404602803286e-7,5.682223545731566e-7
LessThanEqInteger/ExMemory 95/ExMemory 95,2.1270653223712466e-6,2.121789464889139e-6,2.1336333804112334e-6,2.0971713414943913e-8,1.4842333134540318e-8,3.2273731432849306e-8
LessThanEqInteger/ExMemory 97/ExMemory 97,2.276398271042841e-6,2.206221330109705e-6,2.390898057169318e-6,2.966295535904042e-7,1.9190009642563545e-7,4.5829149232611533e-7
LessThanEqInteger/ExMemory 99/ExMemory 99,2.121285496074575e-6,2.1193320156614798e-6,2.12508590251652e-6,9.677317278766269e-9,7.0380015571026835e-9,1.3474867525765456e-8
LessThanEqInteger/ExMemory 101/ExMemory 101,2.189400389934086e-6,2.1247860226159377e-6,2.486200218162597e-6,4.090333132600035e-7,2.794521559744483e-8,9.343029265016503e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 1,2.0827387179193176e-6,2.0678254394391065e-6,2.1194404412787823e-6,6.196260025069707e-8,2.1964950339528077e-8,1.0733120822764301e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 3,2.153071274693803e-6,2.115711512552156e-6,2.197501968903804e-6,1.3452007892136192e-7,9.287324863098628e-8,1.9136761909953817e-7
GreaterThanEqInteger/ExMemory 5/ExMemory 5,2.1340579614654936e-6,2.1081952625551445e-6,2.1814416347055035e-6,1.2065711894098743e-7,6.622821544453028e-8,1.7231766450284036e-7
GreaterThanEqInteger/ExMemory 7/ExMemory 7,2.1045080555210392e-6,2.0904331262162497e-6,2.1708512460057478e-6,8.13100936548392e-8,1.3869268594191398e-8,1.7987304050820817e-7
GreaterThanEqInteger/ExMemory 9/ExMemory 9,2.1401401889742214e-6,2.1113553553238755e-6,2.1882277628411094e-6,1.2611434650885607e-7,8.15697536710605e-8,1.6460875346435182e-7
GreaterThanEqInteger/ExMemory 11/ExMemory 11,2.112306668488339e-6,2.0887859005577677e-6,2.1917537195761745e-6,1.2445456290043484e-7,2.047859488743588e-8,2.534168460067833e-7
GreaterThanEqInteger/ExMemory 13/ExMemory 13,2.1328698423429162e-6,2.109906086265949e-6,2.171886610171986e-6,9.408684578637526e-8,5.79317265294331e-8,1.4089407572023458e-7
GreaterThanEqInteger/ExMemory 15/ExMemory 15,2.1331317635623004e-6,2.0996456982704696e-6,2.2737253588209738e-6,1.8174256294695013e-7,6.754157836399262e-8,3.923835819726311e-7
GreaterThanEqInteger/ExMemory 17/ExMemory 17,2.1189848340482514e-6,2.097236527918626e-6,2.1482319551435043e-6,8.720434646311507e-8,4.8945341688617085e-8,1.2954920100531365e-7
GreaterThanEqInteger/ExMemory 19/ExMemory 19,2.144946767237819e-6,2.1076816156966745e-6,2.2520354779959427e-6,2.3167267400414855e-7,1.707362988397326e-8,5.660215935803375e-7
GreaterThanEqInteger/ExMemory 21/ExMemory 21,2.1770798936138673e-6,2.1394479772093887e-6,2.2469890305957204e-6,1.7272818898074266e-7,1.0904702288679859e-7,2.778815329289797e-7
GreaterThanEqInteger/ExMemory 23/ExMemory 23,2.1216516320083613e-6,2.1066447153189655e-6,2.14903979609221e-6,5.977013873338786e-8,2.2708007325911748e-8,9.695546901565623e-8
GreaterThanEqInteger/ExMemory 25/ExMemory 25,2.1230673287652165e-6,2.107608946945602e-6,2.1701092924707432e-6,8.770144605646731e-8,3.184899703406292e-8,1.693767736887531e-7
GreaterThanEqInteger/ExMemory 27/ExMemory 27,2.1167097259714617e-6,2.0985025071634297e-6,2.164839956776805e-6,9.17580919958551e-8,4.1958401863098234e-8,1.518007251923132e-7
GreaterThanEqInteger/ExMemory 29/ExMemory 29,2.1379935584387066e-6,2.1110242949616158e-6,2.187965849282681e-6,1.1722655426156306e-7,5.6368499437753816e-8,1.9522925753666196e-7
GreaterThanEqInteger/ExMemory 31/ExMemory 31,2.1065288524007488e-6,2.0953162335193676e-6,2.1317096984443006e-6,5.6495370842301953e-8,3.2982828435926356e-8,9.900970473022195e-8
GreaterThanEqInteger/ExMemory 33/ExMemory 33,2.169196903931606e-6,2.138593922079751e-6,2.2345366469535936e-6,1.3771054989367523e-7,8.628039302328423e-8,2.3909320198475534e-7
GreaterThanEqInteger/ExMemory 35/ExMemory 35,2.1017107210106404e-6,2.0967298976294646e-6,2.114693828492533e-6,2.6296455089428864e-8,1.4517821695016497e-8,4.599433788403808e-8
GreaterThanEqInteger/ExMemory 37/ExMemory 37,2.1286461300103542e-6,2.10720382558763e-6,2.179232868850785e-6,9.304052045453777e-8,4.102717440655271e-8,1.8042466993899377e-7
GreaterThanEqInteger/ExMemory 39/ExMemory 39,2.1041667439174153e-6,2.096823567204615e-6,2.122216652947437e-6,3.654528869686696e-8,1.458619629180584e-8,6.501548473324034e-8
GreaterThanEqInteger/ExMemory 41/ExMemory 41,2.1735957907670404e-6,2.1320681307508516e-6,2.261333705464364e-6,1.9340306619427646e-7,1.0624760007082772e-7,3.19880846690472e-7
GreaterThanEqInteger/ExMemory 43/ExMemory 43,2.151471344797671e-6,2.1213388692977365e-6,2.2180288875086946e-6,1.3304868345203827e-7,4.4836314232468966e-8,2.2086347351625113e-7
GreaterThanEqInteger/ExMemory 45/ExMemory 45,2.186762008998552e-6,2.1377373373621033e-6,2.2603144603375885e-6,1.8954592921442097e-7,1.1545408084010444e-7,2.562021551403888e-7
GreaterThanEqInteger/ExMemory 47/ExMemory 47,2.1012031075971936e-6,2.097194254978214e-6,2.1064636080921244e-6,1.6287219481040882e-8,1.2344278242866206e-8,2.5582038726380078e-8
GreaterThanEqInteger/ExMemory 49/ExMemory 49,2.1556026813034877e-6,2.12042374754825e-6,2.225399625452709e-6,1.721873966175679e-7,5.408436512441868e-8,3.355215915032062e-7
GreaterThanEqInteger/ExMemory 51/ExMemory 51,2.1419785183967326e-6,2.1258099279818308e-6,2.174375299973538e-6,6.959078570478812e-8,4.5905878061827696e-8,1.0934410704196287e-7
GreaterThanEqInteger/ExMemory 53/ExMemory 53,2.1407014603644854e-6,2.1063448793623733e-6,2.2467159251898634e-6,1.9259324255660625e-7,5.093695072796503e-8,3.587887382578829e-7
GreaterThanEqInteger/ExMemory 55/ExMemory 55,2.140783799533629e-6,2.1245191806900437e-6,2.164920054108373e-6,6.604493706497127e-8,3.754351418011904e-8,1.0374616404721124e-7
GreaterThanEqInteger/ExMemory 57/ExMemory 57,2.160887202368024e-6,2.1151123286107977e-6,2.2279233040717277e-6,1.7970093490838974e-7,1.2193378645635957e-7,2.6209609459849476e-7
GreaterThanEqInteger/ExMemory 59/ExMemory 59,2.1309199827310954e-6,2.112223760965265e-6,2.207498832807116e-6,1.0063852657124715e-7,2.4751665460470706e-8,2.1512948860346313e-7
GreaterThanEqInteger/ExMemory 61/ExMemory 61,2.159706301273309e-6,2.10775146805369e-6,2.3671380521724243e-6,2.9488121988393095e-7,1.2744477861807785e-7,6.167018267158406e-7
GreaterThanEqInteger/ExMemory 63/ExMemory 63,2.1539562103996808e-6,2.1357291251217993e-6,2.1992437244450233e-6,9.831074575009919e-8,5.402320999144702e-8,1.653783621094796e-7
GreaterThanEqInteger/ExMemory 65/ExMemory 65,2.1451918813018244e-6,2.1261424474588257e-6,2.184464561559977e-6,9.085433874764477e-8,3.8252790172533416e-8,1.741257112243738e-7
GreaterThanEqInteger/ExMemory 67/ExMemory 67,2.1305319522545402e-6,2.114340225350787e-6,2.1578731699824978e-6,7.317416782573495e-8,1.2357864720263952e-8,1.2710047221000097e-7
GreaterThanEqInteger/ExMemory 69/ExMemory 69,2.1467198444294687e-6,2.1252377782766312e-6,2.2339977812574023e-6,1.1577121958132312e-7,2.7059828982088873e-8,2.680118171593561e-7
GreaterThanEqInteger/ExMemory 71/ExMemory 71,2.1449236502022147e-6,2.128602528646294e-6,2.1808909831932575e-6,8.38563351969081e-8,4.723453700401676e-8,1.4140410162760203e-7
GreaterThanEqInteger/ExMemory 73/ExMemory 73,2.23746018794746e-6,2.186839590570273e-6,2.330602304011919e-6,2.202262460761561e-7,1.4543245905641316e-7,3.242932822638084e-7
GreaterThanEqInteger/ExMemory 75/ExMemory 75,2.1669180450640112e-6,2.1338214285645356e-6,2.2213442481917422e-6,1.4973708848587773e-7,6.849182939286887e-8,2.341055328220463e-7
GreaterThanEqInteger/ExMemory 77/ExMemory 77,2.1809101301481616e-6,2.1455759046931335e-6,2.259289339084353e-6,1.7570320683055072e-7,8.393769522602393e-8,3.228148054830875e-7
GreaterThanEqInteger/ExMemory 79/ExMemory 79,2.1352630863767847e-6,2.1222728465233198e-6,2.1718581714391594e-6,7.067263129798841e-8,3.257788569598806e-8,1.2821490838309182e-7
GreaterThanEqInteger/ExMemory 81/ExMemory 81,2.155353365946686e-6,2.1264313341593235e-6,2.2677906440893595e-6,1.8259051353112553e-7,9.699622353893614e-9,3.8741463149815804e-7
GreaterThanEqInteger/ExMemory 83/ExMemory 83,2.1899320909276956e-6,2.1523945398576896e-6,2.2511436014781946e-6,1.571657139164718e-7,9.183789383200223e-8,2.7221049688742734e-7
GreaterThanEqInteger/ExMemory 85/ExMemory 85,2.190897980630568e-6,2.1454356816255876e-6,2.3099496303144313e-6,2.4517056531215075e-7,7.166868824353702e-8,4.5116387624967006e-7
GreaterThanEqInteger/ExMemory 87/ExMemory 87,2.1427055526527037e-6,2.128808804941206e-6,2.186325420876706e-6,7.090736128170746e-8,3.127205109397012e-8,1.3580417500595648e-7
