# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IData/ExMemory 10,7.323540065178572e-7,7.145824805887263e-7,7.498731400967727e-7,5.75921333028825e-8,4.4845884895628246e-8,8.310453718356742e-8
IData/ExMemory 10,7.3017950651054e-7,7.14278819323548e-7,7.49339480093514e-7,5.340612146250078e-8,3.6456133088615374e-8,6.862350061105537e-8
IData/ExMemory 10,7.239217004905382e-7,6.939664471277798e-7,7.565482921707305e-7,1.068049584271084e-7,9.042120808055768e-8,1.318457838711404e-7
IData/ExMemory 10,6.859163640650728e-7,6.64546759376616e-7,7.083267548325294e-7,6.453831886204778e-8,4.746846883336387e-8,8.574789707775916e-8
IData/ExMemory 10,7.840223540235647e-7,7.56450896553671e-7,8.214516316200584e-7,9.805543243909618e-8,7.859821762030464e-8,1.2548046100435564e-7
IData/ExMemory 10,7.546491881225934e-7,7.381815305247672e-7,7.806578539533371e-7,6.36214962020598e-8,4.771709483661069e-8,1.0402938194240448e-7
IData/ExMemory 10,6.868512747120803e-7,6.722935761002669e-7,7.034709819928273e-7,4.991975356719405e-8,3.363161358187312e-8,8.142071367966883e-8
IData/ExMemory 10,7.332710183168221e-7,7.140178951704539e-7,7.658923893503308e-7,8.041945562859678e-8,5.4519523943059535e-8,1.1190010704329119e-7
IData/ExMemory 10,7.365739061309105e-7,7.216185267237015e-7,7.657990093710637e-7,7.144798361001235e-8,4.261553559600807e-8,1.0910624812018864e-7
IData/ExMemory 10,7.593141260429363e-7,7.36590637169852e-7,7.899765736930553e-7,8.969266090314142e-8,6.287153045236476e-8,1.2037716387595955e-7
IData/ExMemory 10,7.177258432071485e-7,6.862812424079571e-7,7.569365737003524e-7,1.1831493649645545e-7,9.474128556918892e-8,1.6005924779057604e-7
IData/ExMemory 10,7.623933162953013e-7,7.427818675918249e-7,7.900899157783391e-7,7.775652273431974e-8,5.835069718586643e-8,1.0045141136960461e-7
IData/ExMemory 10,7.457328937382203e-7,7.197705533808846e-7,7.766709195759793e-7,9.548534962187595e-8,6.819533237489391e-8,1.288697020677873e-7
IData/ExMemory 10,7.175339376347127e-7,6.959862591614749e-7,7.442826148953557e-7,8.265449201880489e-8,6.267077135651471e-8,1.1751885727968005e-7
IData/ExMemory 10,7.465729224501649e-7,7.191561614091494e-7,7.893038281327811e-7,1.274620424561191e-7,8.251686617455237e-8,2.097625556990469e-7
IData/ExMemory 10,7.463475543101922e-7,7.276729678496683e-7,7.732496690878218e-7,8.210238414300009e-8,5.083402682601113e-8,1.2070745692232085e-7
IData/ExMemory 10,7.432907184003834e-7,7.033744030611463e-7,8.002257080529101e-7,1.544414000047286e-7,1.0890284499451542e-7,2.424489335621584e-7
IData/ExMemory 10,7.410346762063472e-7,7.270035435501194e-7,7.757234971628625e-7,7.331270647614898e-8,4.5958591410800895e-8,1.2704558234861282e-7
IData/ExMemory 10,7.607014334245639e-7,6.936354990290293e-7,9.643730474296985e-7,3.6193382201950326e-7,8.630759879775533e-8,8.038162271912575e-7
IData/ExMemory 10,6.640081122782094e-7,6.362298454551733e-7,7.024227724118818e-7,1.0818492297553243e-7,8.767288458603745e-8,1.5299499790180841e-7
IData/ExMemory 10,7.320419798177169e-7,7.20035913433615e-7,7.488596064295826e-7,4.482849074719955e-8,3.4197608519756265e-8,5.946743061668305e-8
BData/ExMemory 1,7.47390327910467e-7,7.257504609510318e-7,7.950264719507105e-7,1.0486679863064833e-7,4.2021469612908564e-8,2.0124634645031126e-7
BData/ExMemory 5,7.161623543057746e-7,7.144481675489755e-7,7.177805131368323e-7,5.84869926404704e-9,4.861907230346119e-9,7.1535688718236755e-9
BData/ExMemory 1,7.679537653575647e-7,7.426354392832193e-7,8.417168356645039e-7,1.2876162857583155e-7,5.097533404463526e-8,2.5279719011105323e-7
BData/ExMemory 0,7.381256378204539e-7,7.251370341544337e-7,7.592411093032089e-7,5.282350966515561e-8,3.1693275143107536e-8,7.481109625198194e-8
BData/ExMemory 4,8.299792983210161e-7,7.920971818611146e-7,9.172990327296502e-7,1.9886982955914934e-7,1.1947228798957208e-7,3.566719082093422e-7
BData/ExMemory 4,7.2057242652943e-7,7.049600935765067e-7,7.408245646035679e-7,5.410907582378071e-8,3.726957221689657e-8,7.378452599717186e-8
BData/ExMemory 3,8.112324066762103e-7,7.633851712414273e-7,9.896237884919274e-7,2.4497814757683554e-7,7.57871976055584e-8,5.338014495275513e-7
BData/ExMemory 4,7.700664973988323e-7,7.48669703971002e-7,8.086297583249863e-7,9.732230870287581e-8,7.520270132890949e-8,1.2574549426090111e-7
BData/ExMemory 1,7.250782963702807e-7,7.092295064813929e-7,7.453008953658884e-7,5.9199874077018066e-8,3.886828917753873e-8,7.983830529893616e-8
BData/ExMemory 5,7.106442265365778e-7,6.897889782242132e-7,7.25623425167931e-7,5.763732322228426e-8,4.180913557264118e-8,7.742416780479152e-8
BData/ExMemory 4,7.255223956365197e-7,7.128482647045148e-7,7.435336399673489e-7,5.4967386876888e-8,3.5113217526354636e-8,7.462001106242632e-8
BData/ExMemory 3,7.524939720068477e-7,7.366418523909158e-7,7.954826775568373e-7,7.345640169263452e-8,4.449550883735808e-8,1.3476871581023623e-7
BData/ExMemory 5,7.131617653680897e-7,6.953569508219742e-7,7.264767652247614e-7,5.046122026275792e-8,3.7268229654487254e-8,7.490057714628107e-8
BData/ExMemory 1,7.470403875635383e-7,7.335719165806504e-7,7.684792181042018e-7,5.219452339653994e-8,4.0279639028773347e-8,6.269564334541851e-8
BData/ExMemory 3,7.737947295842736e-7,7.463179131297915e-7,8.150285202375602e-7,1.0605303115525149e-7,8.800459043798204e-8,1.3611911873365566e-7
BData/ExMemory 4,7.618175633427055e-7,7.425695506660455e-7,7.921132847731408e-7,8.16580212159425e-8,6.676360260682409e-8,1.0671240518972598e-7
BData/ExMemory 3,7.33184613995923e-7,7.156741889439955e-7,7.618937160155065e-7,6.89480963906864e-8,4.5984335053420734e-8,1.1480771544483708e-7
BData/ExMemory 5,6.532983298425785e-7,6.346698170304806e-7,6.783680796906729e-7,6.87127342447932e-8,5.7582096091138214e-8,9.181987823247618e-8
BData/ExMemory 5,7.337083128817049e-7,7.137424377199968e-7,7.588637502717479e-7,7.317899394681439e-8,5.526627075214271e-8,1.0244419397560396e-7
BData/ExMemory 1,7.027258884175294e-7,6.757224061004094e-7,7.271915783405938e-7,8.655812888980018e-8,7.557538497841622e-8,1.0588804481122745e-7
BData/ExMemory 3,7.602299893209167e-7,7.388297509097848e-7,7.939042622633731e-7,8.450393933734406e-8,5.4195577566401745e-8,1.2998995212772944e-7
BData/ExMemory 2,7.600320725456768e-7,7.386725337045596e-7,7.915053092020582e-7,9.462053624376832e-8,7.155059129584651e-8,1.2513436055224462e-7
BData/ExMemory 1,7.376664699636814e-7,7.121813227431368e-7,7.803733784743074e-7,1.1923326337131904e-7,8.451301379521367e-8,1.8070377800776273e-7
BData/ExMemory 4,7.474896365387113e-7,7.254057506928746e-7,7.907363534269126e-7,9.015696707295499e-8,2.828291916708552e-8,1.4629833408220666e-7
BData/ExMemory 3,6.591948826809513e-7,6.319413445587966e-7,7.265048476069291e-7,1.4217952447431011e-7,6.592616424316455e-8,2.6236801074633213e-7
BData/ExMemory 1,7.247638540828576e-7,7.053353554389964e-7,7.666449132906846e-7,9.125316775113114e-8,4.220366462536252e-8,1.6062094536913133e-7
BData/ExMemory 4,8.757934913802213e-7,8.073111985768948e-7,1.0928348234484048e-6,4.042328820755792e-7,9.881260579896806e-8,8.44144973846852e-7
BData/ExMemory 5,7.803110178246935e-7,7.550294009961005e-7,8.087019983226833e-7,8.834688311074668e-8,5.863295178275579e-8,1.2834939231416677e-7
BData/ExMemory 2,7.77817918984378e-7,7.557679170501747e-7,8.028566858208777e-7,7.991502800060243e-8,6.89583665962418e-8,1.079617859544792e-7
BData/ExMemory 3,7.690395591323449e-7,7.389999018027744e-7,8.036544225801688e-7,1.043306789909093e-7,8.213051973907817e-8,1.442353476205189e-7
BData/ExMemory 2,7.595869092025832e-7,7.388781035599507e-7,7.878862547551847e-7,8.841519049102299e-8,6.484079384677198e-8,1.1215083876985414e-7
BData/ExMemory 3,7.791491568685329e-7,7.517961226983378e-7,8.357142076874641e-7,1.259454973922063e-7,7.953127729292972e-8,2.0807807116481735e-7
BData/ExMemory 2,7.042391058789406e-7,6.994562556972346e-7,7.078603214646319e-7,1.5009283738291026e-8,9.008295346170295e-9,2.5338072200594768e-8
BData/ExMemory 1,7.94578557975084e-7,7.559963908798926e-7,8.590107642509347e-7,1.5771734899565361e-7,1.0520973118997783e-7,2.616292307121185e-7
BData/ExMemory 3,6.790907548921827e-7,6.560831454965788e-7,7.104808667804187e-7,7.898265329870315e-8,6.901719484122941e-8,9.322414130799232e-8
BData/ExMemory 2,7.922768101397209e-7,7.539969160209709e-7,9.04963482679305e-7,2.331507369968119e-7,7.77821982396823e-8,4.348525594014858e-7
BData/ExMemory 4,7.595266196524726e-7,7.419262962058906e-7,7.931494267254466e-7,7.786529118811311e-8,5.2012605757814656e-8,1.1486683840259297e-7
BData/ExMemory 5,7.171307649383922e-7,6.98548332088436e-7,7.309159511323286e-7,5.532286184700765e-8,4.513985061416531e-8,6.793088826973425e-8
BData/ExMemory 3,7.225425085018689e-7,7.111250100962787e-7,7.502659969829014e-7,5.878126406563566e-8,2.6088862774854423e-8,1.1070993616127457e-7
BData/ExMemory 4,6.762907194005996e-7,6.575843544798535e-7,7.044334713591493e-7,7.492746326777765e-8,5.754643062054759e-8,1.1307366640359952e-7
BData/ExMemory 2,7.305768600022217e-7,7.182561095314477e-7,7.692340951964116e-7,6.861056589390369e-8,1.8694268872053812e-8,1.5173330554451407e-7
BData/ExMemory 2,7.424604482009399e-7,7.224465095355695e-7,7.732886627918967e-7,7.717707914122402e-8,5.762544993608081e-8,9.852219916030712e-8
BData/ExMemory 2,7.563736375122665e-7,7.359444828874543e-7,7.866869843623563e-7,8.269227897396029e-8,6.190334028447007e-8,1.0897260148055738e-7
BData/ExMemory 5,7.470237335389733e-7,7.319828397880718e-7,7.794692066708512e-7,7.017670409325943e-8,3.8278827065999447e-8,1.2821435466810084e-7
BData/ExMemory 2,7.420632924214112e-7,7.162084070008924e-7,7.829667190543353e-7,9.631214867851203e-8,6.774436799069443e-8,1.2242483876161262e-7
BData/ExMemory 3,7.03355438516139e-7,6.872599236310593e-7,7.46595944437101e-7,7.848004947370399e-8,3.5228989915161273e-8,1.4866070155530486e-7
BData/ExMemory 5,7.172389092460296e-7,6.903482056460288e-7,7.59326654306786e-7,1.1642343823678308e-7,8.865380476360863e-8,1.5071665376290934e-7
BData/ExMemory 3,7.335351324506678e-7,7.023086265266435e-7,7.775578473166834e-7,1.2022570185944651e-7,8.750700714273106e-8,1.6675921502058335e-7
BData/ExMemory 3,7.379987075364043e-7,7.253164024565309e-7,7.669134181137553e-7,6.603159633044035e-8,3.9193599300129166e-8,1.1322071441715731e-7
BData/ExMemory 5,7.092948655215296e-7,6.819899080155853e-7,7.500302159190587e-7,1.2047375353681772e-7,9.05238693965809e-8,1.7767077268755657e-7
UnConstrData/ExMemory 38,7.429899617145304e-7,7.191233771872744e-7,7.734178971678423e-7,7.65381118996302e-8,4.7916948990891754e-8,1.0679922696430343e-7
UnConstrData/ExMemory 23,8.396394381612888e-7,8.047194816047462e-7,9.071473978365895e-7,1.5621356422903597e-7,1.0774394253122034e-7,2.3277498530794467e-7
UnConstrData/ExMemory 13,7.385010788832713e-7,7.28767000339631e-7,7.620520003686063e-7,4.494641348036617e-8,5.810013838039983e-9,8.414818129264924e-8
UnConstrData/ExMemory 211,7.856025663366899e-7,7.548510513031536e-7,8.7576802236925e-7,1.746248781800626e-7,8.886837962437466e-8,3.303244331391797e-7
UnConstrData/ExMemory 4,7.131247534729222e-7,6.977075667147365e-7,7.39003737252637e-7,6.903612178686846e-8,4.268622238446536e-8,1.0307801650011387e-7
UnConstrData/ExMemory 404,7.928542456319187e-7,6.902993842380531e-7,1.1607319551968616e-6,6.064080912369829e-7,6.158761445247434e-8,1.1655622191886647e-6
UnConstrData/ExMemory 4,7.619640891036722e-7,7.416094885775076e-7,8.003847165138619e-7,8.288587267312256e-8,4.7009944817696634e-8,1.2963192699882168e-7
UnConstrData/ExMemory 108,6.323971552823786e-7,6.136993628928709e-7,6.562882875156669e-7,6.774904576896326e-8,5.660860262271465e-8,7.262521715184033e-8
UnConstrData/ExMemory 4,8.076853574347219e-7,7.729561643955256e-7,8.47627794806767e-7,1.2023866466528458e-7,8.286098303705595e-8,1.9460680660830868e-7
UnConstrData/ExMemory 4,7.478565837691574e-7,7.371217088995537e-7,7.610046879755137e-7,4.122976826522378e-8,3.19363984333781e-8,5.734409935991724e-8
UnConstrData/ExMemory 24,7.619248797231535e-7,7.357101380026459e-7,8.442004323811681e-7,1.4474166176287464e-7,4.729758932612638e-8,2.921696926416236e-7
UnConstrData/ExMemory 4,7.831044230667043e-7,7.597234055133489e-7,8.176374153075309e-7,8.372381554333089e-8,6.371584683698655e-8,1.0841457460612457e-7
UnConstrData/ExMemory 64,8.137903786074525e-7,7.796967844012831e-7,8.484670273190177e-7,1.1259820267835354e-7,8.267909674995732e-8,1.388469440422807e-7
UnConstrData/ExMemory 4,7.392761739188963e-7,7.297164650669133e-7,7.512856330413465e-7,3.6388306372142284e-8,2.69555805455747e-8,4.5762205368079966e-8
UnConstrData/ExMemory 766,7.591587617580529e-7,7.351257142429076e-7,7.899665932250167e-7,8.329634210880162e-8,6.479629841872367e-8,1.2053199549654206e-7
UnConstrData/ExMemory 1934,7.65534578813869e-7,7.513050439648916e-7,7.846721558755883e-7,5.8793405074911524e-8,4.603820389006704e-8,6.741185931457121e-8
UnConstrData/ExMemory 78,7.851214332633989e-7,7.571326537762745e-7,8.189882660819502e-7,1.0741242252311482e-7,8.96286035408821e-8,1.2947240632182032e-7
UnConstrData/ExMemory 1743,7.666346350243476e-7,7.502972162766993e-7,7.875162906625734e-7,6.962236691244489e-8,4.752552236861607e-8,1.007558657298101e-7
UnConstrData/ExMemory 26,7.048807063086599e-7,6.712196655745395e-7,7.476625575183224e-7,1.272351422701971e-7,9.940784733615344e-8,1.630421999006136e-7
UnConstrData/ExMemory 156,7.51466949081353e-7,7.385946917794911e-7,7.795695725456e-7,5.996120643635321e-8,3.359960306544017e-8,1.0016261962626469e-7
UnConstrData/ExMemory 4,7.642760411474263e-7,7.375737873644941e-7,8.054683795838234e-7,9.793687084073684e-8,6.258336954154447e-8,1.7041639100905907e-7
UnConstrData/ExMemory 121,7.867354911347005e-7,7.678886932582105e-7,8.15308083921007e-7,7.990971524892389e-8,6.117273052134453e-8,1.014400300099357e-7
UnConstrData/ExMemory 330,7.515624531759485e-7,7.198528297856246e-7,7.811434932435604e-7,9.93749854104825e-8,7.23658181986946e-8,1.2974951194171342e-7
UnConstrData/ExMemory 4,7.528283258996873e-7,7.386324185195367e-7,7.763620496780059e-7,5.735313517981431e-8,2.7865728890206335e-8,1.0155443962689777e-7
UnConstrData/ExMemory 4620,7.847323784391962e-7,7.565175487200838e-7,8.313444015617598e-7,1.1846674654814751e-7,9.077131204411175e-8,1.7402020521206613e-7
UnConstrData/ExMemory 99,7.14522775070168e-7,6.884272487146792e-7,7.403331664670326e-7,8.400826035884041e-8,6.365024834407637e-8,1.193931589438858e-7
UnConstrData/ExMemory 4,7.299554108115813e-7,6.959870765745703e-7,7.810726015761759e-7,1.3718786907586421e-7,9.810329914663946e-8,2.275645386237216e-7
UnConstrData/ExMemory 2115,7.403333311926073e-7,7.307509724466033e-7,7.656159530832982e-7,4.391030969401366e-8,1.8074612394194625e-8,8.376615004917807e-8
UnConstrData/ExMemory 2737,7.22176353958074e-7,6.896385684755699e-7,7.803261204693016e-7,1.4361721783497906e-7,7.38385408677282e-8,2.674663854499373e-7
UnConstrData/ExMemory 754,7.548232720795465e-7,7.372136512592067e-7,7.929466716342173e-7,8.264514724188114e-8,5.90226539569222e-8,1.2807124886707786e-7
UnConstrData/ExMemory 1525,6.456619831779774e-7,6.268755286708787e-7,6.717818396663632e-7,7.188342700335095e-8,6.422169043605672e-8,8.079983921267586e-8
UnConstrData/ExMemory 72024,7.664392961186043e-7,7.429761592980776e-7,8.013476127642859e-7,9.088039048264266e-8,6.370324714258853e-8,1.2790141910060497e-7
UnConstrData/ExMemory 405,7.473901913897907e-7,7.272019830384863e-7,7.702524163356659e-7,8.235876304225178e-8,5.985020454039853e-8,1.1869961358283934e-7
UnConstrData/ExMemory 3175,7.907567840789195e-7,7.661160976346551e-7,8.403999213376158e-7,1.2183418807172492e-7,8.369337197552472e-8,1.8105892937598126e-7
UnConstrData/ExMemory 1643,7.550451442840008e-7,7.40427680264514e-7,7.883070310358524e-7,6.403599474820392e-8,4.5367539737564733e-8,9.677023401234781e-8
UnConstrData/ExMemory 8,6.741762522166403e-7,6.479968182683636e-7,7.455451272459629e-7,1.3407994880162252e-7,6.804271292053334e-8,2.5284644767345273e-7
UnConstrData/ExMemory 4881,7.631967972022315e-7,7.488277826880605e-7,7.89376350770765e-7,6.652072083555782e-8,4.593120773077665e-8,1.0697043943263735e-7
UnConstrData/ExMemory 18725,7.992053204581885e-7,7.65415905467721e-7,8.521351750738326e-7,1.411254683421425e-7,8.430401525031786e-8,2.6356874603933703e-7
UnConstrData/ExMemory 28862,8.144329294915618e-7,7.843524082404556e-7,8.461950371967947e-7,1.0641478428181187e-7,8.556278410916233e-8,1.2671916853115068e-7
UnConstrData/ExMemory 10095,8.205744279153563e-7,7.79083448971315e-7,9.771740792925705e-7,2.325549781725103e-7,1.080335011539735e-7,4.807821057954466e-7
UnConstrData/ExMemory 3365,7.542053808374642e-7,7.429143499800618e-7,7.707521720529796e-7,4.3963192425677364e-8,3.5354658142423764e-8,5.198098119172753e-8
UnConstrData/ExMemory 3944,7.699270009126758e-7,7.49782090226038e-7,8.030027137882624e-7,8.13902724034803e-8,6.001185185960147e-8,1.1388013125392768e-7
UnConstrData/ExMemory 51,7.705601516513401e-7,7.514276802343155e-7,7.976534674925871e-7,7.433605661852531e-8,4.8541149765478956e-8,9.743035925578821e-8
UnConstrData/ExMemory 58538,7.827076224048714e-7,7.603045683698531e-7,8.203281657399008e-7,9.268550593547751e-8,7.247531076383574e-8,1.1852223350182539e-7
UnConstrData/ExMemory 4,7.767509600708662e-7,7.579101339668014e-7,8.135073088566702e-7,7.685905147272341e-8,6.220615614225695e-8,9.78225839863391e-8
UnConstrData/ExMemory 3388,7.565268036908001e-7,7.374015401025617e-7,7.866065904483487e-7,8.011897416770526e-8,5.9546933935103395e-8,1.0661081780752382e-7
UnConstrData/ExMemory 4,7.438987784559009e-7,7.326683130621207e-7,7.628193309715583e-7,4.924140051957436e-8,2.88663601875169e-8,7.303451304216302e-8
UnConstrData/ExMemory 46,7.029880081278423e-7,6.794735405342655e-7,7.333569812456689e-7,8.863941022583523e-8,7.191775881495445e-8,1.1748815747021443e-7
UnConstrData/ExMemory 41,7.598853706933381e-7,7.451104763061262e-7,7.818370559506361e-7,6.214277551248276e-8,4.4816883409854715e-8,8.264580249017881e-8
UnConstrData/ExMemory 47,6.455836207346811e-7,6.292402425174637e-7,6.723268214509731e-7,6.634068743418299e-8,5.7232214959256006e-8,8.44114092478556e-8
UnMapData/ExMemory 35,7.739893920672422e-7,7.507482091000133e-7,8.048475183555233e-7,9.394926276210383e-8,7.352973414707614e-8,1.1701074684002602e-7
UnMapData/ExMemory 32,7.15122874958285e-7,6.915126871465233e-7,7.486370579751507e-7,8.590947728344387e-8,6.220319189550127e-8,1.3670855393767508e-7
UnMapData/ExMemory 1026,7.266382507347396e-7,7.18575163082903e-7,7.433606133760479e-7,3.5018611137226275e-8,1.377830438638792e-8,5.877585466945209e-8
UnMapData/ExMemory 117,7.288817833563117e-7,7.127039932394205e-7,7.802961921760218e-7,9.653325693057244e-8,6.285168599413652e-8,1.67566420501677e-7
UnMapData/ExMemory 144,7.352648951754397e-7,7.204096355505521e-7,7.634241094419066e-7,6.253767370127096e-8,2.97432912921881e-8,1.0571542191418147e-7
UnMapData/ExMemory 133,7.891689332412185e-7,7.483347970041071e-7,8.348885185947736e-7,1.5733454564085741e-7,1.2975459877018245e-7,1.9355639616042436e-7
UnMapData/ExMemory 1232,7.66497392409308e-7,7.431259556234391e-7,7.929721539472389e-7,8.091209451498253e-8,5.771164833850412e-8,1.0076557845296165e-7
UnMapData/ExMemory 1510,7.081515791431895e-7,6.716160593024159e-7,8.143160871265807e-7,1.845134469877712e-7,7.399060377316104e-8,3.667847397934051e-7
UnMapData/ExMemory 6133,7.99347580519962e-7,7.666959986469071e-7,8.407426707702144e-7,1.1790280397974532e-7,8.932062037737203e-8,1.4264057701643666e-7
UnMapData/ExMemory 24,8.392845757350788e-7,8.050505043351958e-7,8.819636381799008e-7,1.4136650139708625e-7,1.2719770026837452e-7,1.5905908807444898e-7
UnMapData/ExMemory 719,7.626384492481718e-7,7.38493573173874e-7,7.938050010399155e-7,9.6086522968421e-8,6.185048876220453e-8,1.331302168510811e-7
UnMapData/ExMemory 33,7.292420861158696e-7,7.231583250536103e-7,7.397635237542215e-7,2.692472968927903e-8,1.8082435960837802e-8,3.637112025261269e-8
UnMapData/ExMemory 4,7.276884455957718e-7,7.012900286153227e-7,7.68929621114216e-7,9.923164684907506e-8,5.687508103165159e-8,1.7948539321540637e-7
UnMapData/ExMemory 9421,7.433096212413015e-7,7.291232021445487e-7,7.70307569122627e-7,6.145276169816075e-8,4.228874309276127e-8,8.484982590542477e-8
UnMapData/ExMemory 9911,8.072609309628016e-7,7.692958698445962e-7,9.415444823496502e-7,1.97316327226291e-7,9.776601935973581e-8,3.939340241917521e-7
UnMapData/ExMemory 15492,7.604199797312773e-7,7.42491915712922e-7,7.846179306430761e-7,6.716622190554933e-8,4.5664311171784047e-8,1.0023226199920764e-7
UnMapData/ExMemory 3862,7.560802090916598e-7,7.332879836683942e-7,7.838914573267997e-7,8.333158254081784e-8,6.154958128682146e-8,1.0744633032943224e-7
UnMapData/ExMemory 2458,7.494177765813341e-7,7.343275085639392e-7,7.815441601410085e-7,7.133351768306271e-8,4.714947099331795e-8,1.0613905246659297e-7
UnMapData/ExMemory 805,8.064008290463661e-7,7.713980989206147e-7,8.406420092552591e-7,1.2542569361454982e-7,9.712446532955915e-8,1.4260318931715496e-7
UnMapData/ExMemory 270,7.612612269907044e-7,7.412989158471856e-7,7.830700144089601e-7,7.173465901642325e-8,5.294394844059544e-8,8.40119334227228e-8
UnMapData/ExMemory 149,7.395752642624296e-7,7.222203967074535e-7,7.670225907419465e-7,7.067858519167662e-8,5.015825268592786e-8,1.1058021782689263e-7
UnMapData/ExMemory 292,7.797307477487994e-7,7.566684618982183e-7,8.414819822113347e-7,1.0058395084875119e-7,7.928669064627975e-8,1.3779137359407711e-7
UnMapData/ExMemory 4,6.91148460996204e-7,6.690987120527813e-7,7.267453708908859e-7,8.791398945628207e-8,6.296232126121603e-8,1.1626165363005685e-7
UnMapData/ExMemory 66,7.47131660747796e-7,7.297503085781333e-7,7.68747851657066e-7,5.909020458651304e-8,3.823306853551243e-8,7.732561116930446e-8
UnMapData/ExMemory 1194,7.200794692225408e-7,6.998515800533614e-7,7.469329513897447e-7,8.497166155266375e-8,5.74235899198369e-8,1.3446272703526332e-7
UnMapData/ExMemory 1035,8.003196644555675e-7,7.778350019076033e-7,8.321824345765538e-7,9.416262980491738e-8,7.76567399210459e-8,1.21838811372615e-7
UnMapData/ExMemory 13620,6.952994944594485e-7,6.809623563314444e-7,7.138935454808116e-7,5.96555959117434e-8,4.3743170718542845e-8,9.261177591337704e-8
UnMapData/ExMemory 1319,7.674642042640284e-7,7.489518260028826e-7,7.909105373567284e-7,7.355617515778223e-8,5.68281988116128e-8,9.082404479260133e-8
UnMapData/ExMemory 2229,6.804663334365184e-7,6.614025783584786e-7,7.077908664785268e-7,7.923349580886316e-8,6.4627436342429e-8,1.026684871848984e-7
UnMapData/ExMemory 11142,7.416064082817341e-7,7.271549967355306e-7,7.683819410610028e-7,6.408947783938634e-8,3.979359072579592e-8,1.1440159799167354e-7
UnMapData/ExMemory 18587,7.882312016137531e-7,7.479655831153181e-7,8.342053843902651e-7,1.4541253018675014e-7,1.0271719831650565e-7,2.1014937480464437e-7
UnMapData/ExMemory 13663,7.265331471160131e-7,7.170286639093388e-7,7.488556605347209e-7,4.81260895874192e-8,2.539074256051573e-8,8.849514776132628e-8
UnMapData/ExMemory 59234,7.396540681453875e-7,7.017563412522555e-7,8.205430260291268e-7,1.8098863489662204e-7,9.87032436137163e-8,3.373766323167527e-7
UnMapData/ExMemory 4,7.266729923877308e-7,7.18541834776285e-7,7.577200220178888e-7,4.8053852090354084e-8,7.50723917215612e-9,1.0114988486825843e-7
UnMapData/ExMemory 917702,7.09518459096728e-7,6.833610413598047e-7,7.358128821342993e-7,8.241302481424832e-8,6.184491536595727e-8,9.667017235545202e-8
UnMapData/ExMemory 46867,7.605724024894643e-7,7.409544326340971e-7,7.914530820980842e-7,8.296452915958894e-8,5.430314721051609e-8,1.260007931073784e-7
UnMapData/ExMemory 85489,7.198563930190665e-7,7.034803704527318e-7,7.328522996263674e-7,5.30650534449999e-8,4.128443890087368e-8,6.778384529764662e-8
UnMapData/ExMemory 63073,7.404946036360035e-7,7.147308384028517e-7,7.87013998929086e-7,1.1702980826593771e-7,7.211907304242968e-8,2.0278255966214552e-7
UnMapData/ExMemory 10458,8.019973439865548e-7,7.662201747037308e-7,8.443218244235835e-7,1.305223682152591e-7,1.0375953078282283e-7,1.4803085656625126e-7
UnMapData/ExMemory 19431,7.039360377105969e-7,6.840346407378216e-7,7.448064612893593e-7,8.549157733118314e-8,5.0742985827516076e-8,1.4985922576234264e-7
UnMapData/ExMemory 780393,7.279985211795517e-7,7.228096854537835e-7,7.376694494243957e-7,2.3550963163200645e-8,1.5251521892750872e-8,4.017124108882783e-8
UnMapData/ExMemory 61560,7.970389878196226e-7,7.63769724282241e-7,8.785192570967715e-7,1.4689631102614146e-7,7.974230983876846e-8,2.6201396698044354e-7
UnMapData/ExMemory 7602,7.588750133960929e-7,7.363937597383901e-7,7.930375719386858e-7,8.754667763738488e-8,5.6447641653396965e-8,1.205294135078484e-7
UnMapData/ExMemory 136341,7.761455122363937e-7,7.352673158542336e-7,8.897938660211331e-7,1.9392700571599627e-7,8.127263711907946e-8,4.066169171405379e-7
UnMapData/ExMemory 31793,6.577928347265926e-7,6.365806422831216e-7,6.791985660554002e-7,7.090479706272991e-8,6.386196821625574e-8,9.20603384723917e-8
UnMapData/ExMemory 69310,8.480340051349169e-7,7.547774989710189e-7,1.1755647237679652e-6,5.452618120539869e-7,6.925248934290402e-8,1.1513673513899707e-6
UnMapData/ExMemory 4732170,7.437309310740435e-7,7.299730629372113e-7,7.661203634229998e-7,5.388766826896211e-8,3.934705645842693e-8,7.28577126010672e-8
UnMapData/ExMemory 84747,8.172128725072393e-7,7.805621386644077e-7,8.671021307636374e-7,1.3890159645173252e-7,1.1141318231182122e-7,1.723335820004308e-7
UnMapData/ExMemory 13903,7.519931279706721e-7,7.324269384911313e-7,7.843965145931949e-7,7.545927367949946e-8,4.142699281690476e-8,1.230000798367441e-7
UnMapData/ExMemory 3427697,7.620465394986001e-7,7.369741850022472e-7,7.892091890477686e-7,9.59626367654923e-8,8.356267864131837e-8,1.1173433871582791e-7
UnListData/ExMemory 29,7.284772586496924e-7,7.194982691011e-7,7.508822989367131e-7,4.421229142053124e-8,5.5667804540056914e-9,7.851918538749108e-8
UnListData/ExMemory 6200,7.847573313306147e-7,7.619195880748386e-7,8.20536568041153e-7,9.635683724823863e-8,7.333816011541536e-8,1.2439099299650431e-7
