Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
QuotientInteger/ExMemory 31/ExMemory 31,1.9114324989724505e-6,1.8940974997968125e-6,1.9416873919595012e-6,7.329871998702183e-8,3.558344603970519e-8,1.3199117005795295e-7
RemainderInteger/ExMemory 1/ExMemory 1,1.7861211092663592e-6,1.7690912461195262e-6,1.815612868029092e-6,8.007402709704063e-8,4.8762210519180855e-8,1.1286586467386394e-7
RemainderInteger/ExMemory 1/ExMemory 3,1.757421174995473e-6,1.730148040897096e-6,1.8005597668939077e-6,1.185911555331833e-7,5.2736376327541954e-8,1.9248275471230825e-7
RemainderInteger/ExMemory 1/ExMemory 5,1.7220350177940494e-6,1.7155689480804173e-6,1.7337726118785776e-6,2.8984756301565232e-8,1.853885507840844e-8,4.6094038937235155e-8
RemainderInteger/ExMemory 1/ExMemory 7,1.7790217032062075e-6,1.7454398923173046e-6,1.8466196707741795e-6,1.462611164441847e-7,8.357884022117077e-8,2.5442442736087885e-7
RemainderInteger/ExMemory 1/ExMemory 9,1.7283993260604846e-6,1.716931227212045e-6,1.7664738685808834e-6,6.622621702950136e-8,1.1500224897834426e-8,1.3879699905625288e-7
RemainderInteger/ExMemory 1/ExMemory 11,1.7087865434011095e-6,1.663563804303111e-6,1.7805656382623708e-6,1.8660426324859085e-7,1.281965098789208e-7,2.8506020895613646e-7
RemainderInteger/ExMemory 1/ExMemory 13,1.7161200841682982e-6,1.7143295459025546e-6,1.7183053827167118e-6,6.206298839158237e-9,4.76540086538375e-9,9.600961152918805e-9
RemainderInteger/ExMemory 1/ExMemory 15,1.6779220675786844e-6,1.6342977716373614e-6,1.72994682417614e-6,1.5898541736316267e-7,1.0775466498842437e-7,2.60264491406819e-7
RemainderInteger/ExMemory 1/ExMemory 17,1.7188344085684062e-6,1.7170393155058991e-6,1.7207226700438445e-6,6.324225690479308e-9,5.017106556254125e-9,7.978236564026722e-9
RemainderInteger/ExMemory 1/ExMemory 19,1.7475950881813796e-6,1.7022461954404893e-6,1.8605813670358093e-6,2.1171948525134652e-7,1.018084967698705e-7,3.9448676737176785e-7
RemainderInteger/ExMemory 1/ExMemory 21,1.7788055019797223e-6,1.7488625519405817e-6,1.8326398399329918e-6,1.3379519195209735e-7,9.186175582750342e-8,1.9081178209335278e-7
RemainderInteger/ExMemory 1/ExMemory 23,1.7525374154879806e-6,1.7017085105907279e-6,1.849145165823951e-6,2.224896500820205e-7,1.5340393329437493e-7,3.222752027929756e-7
RemainderInteger/ExMemory 1/ExMemory 25,1.7210594271368109e-6,1.711622772734559e-6,1.7476548911693263e-6,5.6332023658791384e-8,8.713155349394394e-9,1.0778310106385996e-7
RemainderInteger/ExMemory 1/ExMemory 27,1.8055653725309042e-6,1.7491001886633892e-6,1.961876451668685e-6,2.9468730622550576e-7,1.6560061965076752e-7,5.276994196531707e-7
RemainderInteger/ExMemory 1/ExMemory 29,1.6783984663090131e-6,1.658548748133122e-6,1.7111544264199431e-6,8.640749125020682e-8,6.421139438147478e-8,1.1848278712830527e-7
RemainderInteger/ExMemory 1/ExMemory 31,1.8241601819289301e-6,1.745542045922777e-6,2.103612426092788e-6,4.745039967685249e-7,1.14661006631662e-7,9.780829186054347e-7
RemainderInteger/ExMemory 3/ExMemory 1,1.7584629778176517e-6,1.7485587615195388e-6,1.777704861860987e-6,4.4571254468989633e-8,9.419024461174593e-9,7.198385524577751e-8
RemainderInteger/ExMemory 3/ExMemory 3,1.8860189925667285e-6,1.8650167971454214e-6,1.934811175073919e-6,9.736908292433648e-8,3.982248079338867e-8,1.6925564013616418e-7
RemainderInteger/ExMemory 3/ExMemory 5,1.735595140431443e-6,1.7295865757464129e-6,1.7579274728092602e-6,3.4305975041301067e-8,6.73462403343378e-9,7.1054371478888e-8
RemainderInteger/ExMemory 3/ExMemory 7,1.7414938525113173e-6,1.733590804387768e-6,1.770513372941157e-6,5.1639479582641546e-8,1.146209539480305e-8,8.633687714569932e-8
RemainderInteger/ExMemory 3/ExMemory 9,1.742188555364104e-6,1.7276560710028678e-6,1.7732617802339578e-6,6.476060464965107e-8,2.0364523441129618e-8,1.1981861924338125e-7
RemainderInteger/ExMemory 3/ExMemory 11,1.7507681892791881e-6,1.7341825726490525e-6,1.8166787641060046e-6,1.0123660625224213e-7,7.592751146559428e-9,2.1330031187472248e-7
RemainderInteger/ExMemory 3/ExMemory 13,1.7415845412487635e-6,1.7342703904766466e-6,1.7637962142245167e-6,4.4598728082439434e-8,6.83287772375954e-9,8.514103654738143e-8
RemainderInteger/ExMemory 3/ExMemory 15,1.7815796780274722e-6,1.7422617923194916e-6,1.9007895270590552e-6,2.0560886881402865e-7,8.109452512951856e-8,3.985838509124805e-7
RemainderInteger/ExMemory 3/ExMemory 17,1.7501479382270328e-6,1.7340103664309822e-6,1.7773774800125274e-6,7.657300069770299e-8,4.345282667582131e-8,1.1261900078693246e-7
RemainderInteger/ExMemory 3/ExMemory 19,1.8381039867690444e-6,1.7672503958745536e-6,2.1009987986639425e-6,4.261938784376894e-7,1.0092289774307078e-7,8.85297488737378e-7
RemainderInteger/ExMemory 3/ExMemory 21,1.7585667010683733e-6,1.7373747420206576e-6,1.7963176613533937e-6,9.162299218678083e-8,6.368196461970046e-8,1.209966335932543e-7
RemainderInteger/ExMemory 3/ExMemory 23,1.7685357679528277e-6,1.741911691120284e-6,1.8144960662752034e-6,1.1197730963163261e-7,6.455688960902223e-8,1.665978340946304e-7
RemainderInteger/ExMemory 3/ExMemory 25,1.7437428873270913e-6,1.718164132474311e-6,1.8062464590709359e-6,1.2651539743950634e-7,6.000844977831547e-8,2.266026163967396e-7
RemainderInteger/ExMemory 3/ExMemory 27,1.7316302986971213e-6,1.7255246479387749e-6,1.752967911767893e-6,3.286236425156648e-8,1.004342270105009e-8,6.447667182465084e-8
RemainderInteger/ExMemory 3/ExMemory 29,1.7794691029281916e-6,1.7458137250770124e-6,1.8519231407793807e-6,1.5015073001631248e-7,9.05784602954137e-8,2.397147400487608e-7
RemainderInteger/ExMemory 3/ExMemory 31,1.731412185837573e-6,1.7289263201858914e-6,1.7362470637029695e-6,1.2357952239471234e-8,6.787477512202711e-9,2.0870904710355583e-8
RemainderInteger/ExMemory 5/ExMemory 1,1.7524603212200165e-6,1.7341088843546278e-6,1.8021914206178422e-6,9.529309594451174e-8,4.502489816274758e-8,1.8419087878887227e-7
RemainderInteger/ExMemory 5/ExMemory 3,1.8708985804092227e-6,1.8586566266515143e-6,1.8898234396366222e-6,4.9990561191195986e-8,2.653508561029552e-8,8.248303469521896e-8
RemainderInteger/ExMemory 5/ExMemory 5,1.9576982284963395e-6,1.917066718066078e-6,2.0183647705529227e-6,1.6385479574156906e-7,1.018558681060888e-7,2.2893946778565854e-7
RemainderInteger/ExMemory 5/ExMemory 7,1.7547740105501908e-6,1.7323136983779216e-6,1.7993450999714048e-6,1.0399346418193737e-7,5.1778976992820316e-8,1.6052239081045587e-7
RemainderInteger/ExMemory 5/ExMemory 9,1.8131395650609005e-6,1.7682589150924793e-6,1.9113931482981833e-6,2.0376736221608974e-7,1.2233744967992492e-7,3.1437668859013976e-7
RemainderInteger/ExMemory 5/ExMemory 11,1.7394357665652623e-6,1.7253808255097299e-6,1.7967569132859577e-6,8.162719290541622e-8,3.315836712854006e-8,1.7191108775783139e-7
RemainderInteger/ExMemory 5/ExMemory 13,1.7642531733643202e-6,1.7423109692332118e-6,1.8260544799431287e-6,1.0105223629416217e-7,6.481306795116999e-8,1.6310764659541738e-7
RemainderInteger/ExMemory 5/ExMemory 15,1.7235406799431885e-6,1.719468770162291e-6,1.733468753356218e-6,1.9109338739623897e-8,1.139635227652139e-8,3.1068659336329777e-8
RemainderInteger/ExMemory 5/ExMemory 17,1.7199453514966649e-6,1.6902313924936708e-6,1.7774328903918254e-6,1.3725106418255745e-7,5.398367221455931e-8,2.4672216183036607e-7
RemainderInteger/ExMemory 5/ExMemory 19,1.7319750080893945e-6,1.7287513530588496e-6,1.7344398694741006e-6,9.83714431313225e-9,6.6948026360005154e-9,1.3767042590875308e-8
RemainderInteger/ExMemory 5/ExMemory 21,1.6546744105003902e-6,1.610663325737699e-6,1.7699998523378083e-6,2.0831699391065277e-7,1.2554069395499923e-7,3.722322714370664e-7
RemainderInteger/ExMemory 5/ExMemory 23,1.7242193007445804e-6,1.721577704069245e-6,1.7268779113892643e-6,8.262160903245779e-9,6.216940000387503e-9,1.1069215892945166e-8
RemainderInteger/ExMemory 5/ExMemory 25,1.7471243556328682e-6,1.7069114320680905e-6,1.8289515315148182e-6,1.8075062629263908e-7,6.877741605511185e-8,3.3133380426482334e-7
RemainderInteger/ExMemory 5/ExMemory 27,1.7210582368839456e-6,1.7178772518382935e-6,1.7259058175071967e-6,1.3879067266776979e-8,1.0268779506428115e-8,2.179858665924333e-8
RemainderInteger/ExMemory 5/ExMemory 29,1.7843413393296825e-6,1.7388917684996567e-6,2.0003173512711184e-6,2.8476545186831835e-7,3.8390769886233366e-8,6.483580424863128e-7
RemainderInteger/ExMemory 5/ExMemory 31,1.7480320913839074e-6,1.736165925489015e-6,1.7738483709935408e-6,5.5386063468167505e-8,2.985785844873601e-8,8.818984701282651e-8
RemainderInteger/ExMemory 7/ExMemory 1,1.8090448672721256e-6,1.7769295851080062e-6,1.8634624582035507e-6,1.5042908640432072e-7,9.658767302915907e-8,2.1574861936129913e-7
RemainderInteger/ExMemory 7/ExMemory 3,1.8964126303431672e-6,1.8930789551484988e-6,1.8993317995366704e-6,1.04497767460207e-8,8.84744719087693e-9,1.2596601561185606e-8
RemainderInteger/ExMemory 7/ExMemory 5,2.241266927885421e-6,1.9088147458162372e-6,3.550054489693388e-6,2.1258263364584764e-6,1.4916084460998912e-8,4.518916641209187e-6
RemainderInteger/ExMemory 7/ExMemory 7,1.8730626858453124e-6,1.8694112375562409e-6,1.8782217550495645e-6,1.5105431102066375e-8,1.2013890448813889e-8,2.2744337189273618e-8
RemainderInteger/ExMemory 7/ExMemory 9,1.7387841788872837e-6,1.7233318371953237e-6,1.7971247481391592e-6,9.385653301136858e-8,1.2191738181122097e-8,1.9740278526024936e-7
RemainderInteger/ExMemory 7/ExMemory 11,1.7155684294787615e-6,1.7081268923287785e-6,1.7325687541903189e-6,3.7657619038303505e-8,1.7551771211587226e-8,7.178960049102163e-8
RemainderInteger/ExMemory 7/ExMemory 13,1.746322756257873e-6,1.72956667757071e-6,1.808033786639849e-6,9.216451995382429e-8,1.5288683746890108e-8,1.8952758507407492e-7
RemainderInteger/ExMemory 7/ExMemory 15,1.7289593435841619e-6,1.7200167411251674e-6,1.7612055675222925e-6,5.0923476947037957e-8,8.139905280503138e-9,1.0614377663003815e-7
RemainderInteger/ExMemory 7/ExMemory 17,1.75096334888806e-6,1.7321597289028557e-6,1.7974010935532296e-6,9.203004106810353e-8,9.90703294217282e-9,1.8072551188860127e-7
RemainderInteger/ExMemory 7/ExMemory 19,1.7394362673012161e-6,1.7294417994920624e-6,1.7641424586140833e-6,4.840901928612721e-8,2.3062931075081762e-8,8.246053593407287e-8
RemainderInteger/ExMemory 7/ExMemory 21,1.7787148396122352e-6,1.7411476453999578e-6,1.8821300737201752e-6,2.1597137175620067e-7,4.473020939317006e-8,4.076251047477353e-7
RemainderInteger/ExMemory 7/ExMemory 23,1.7005997615680457e-6,1.668124810084148e-6,1.7355526935844284e-6,1.1108170983546167e-7,7.78780667750676e-8,1.581267304704958e-7
RemainderInteger/ExMemory 7/ExMemory 25,1.771119320302683e-6,1.749148677081568e-6,1.8091284818858074e-6,9.322796363825253e-8,6.206881164685259e-8,1.399549551124013e-7
RemainderInteger/ExMemory 7/ExMemory 27,1.7393358476300218e-6,1.7247836777666116e-6,1.7759413922731038e-6,7.694988617481019e-8,3.759799032733828e-8,1.4038554759130086e-7
RemainderInteger/ExMemory 7/ExMemory 29,1.7224156447848794e-6,1.7194758909732445e-6,1.726715183604149e-6,1.2384768073532528e-8,8.400426736531564e-9,2.075270215906296e-8
RemainderInteger/ExMemory 7/ExMemory 31,1.7368668897516394e-6,1.715666291674007e-6,1.7630658040610731e-6,7.52317666829415e-8,4.637727122891814e-8,1.1359417353015944e-7
RemainderInteger/ExMemory 9/ExMemory 1,1.7956419227665293e-6,1.7705626881623485e-6,1.8377109504513922e-6,1.0413738044564355e-7,4.900852310936092e-8,1.641378981812103e-7
RemainderInteger/ExMemory 9/ExMemory 3,1.9147063377970598e-6,1.8989701352973921e-6,1.9667788571075374e-6,7.967613577309936e-8,1.8104312176155438e-8,1.5242388475284055e-7
RemainderInteger/ExMemory 9/ExMemory 5,1.997750369471165e-6,1.9647158363192186e-6,2.065751601456253e-6,1.578080008952835e-7,1.1771806108663484e-7,2.2513285168971582e-7
RemainderInteger/ExMemory 9/ExMemory 7,1.929619852601493e-6,1.895810773342777e-6,1.9837788359442176e-6,1.419784379982248e-7,9.834765415099997e-8,2.0021505000778378e-7
RemainderInteger/ExMemory 9/ExMemory 9,1.9052220288105557e-6,1.8893593715697296e-6,1.9313751241954565e-6,7.371439163449114e-8,4.885566398569268e-8,1.119139735364892e-7
RemainderInteger/ExMemory 9/ExMemory 11,1.7651882761888975e-6,1.7403819650221326e-6,1.8317910636612442e-6,1.2870922557892988e-7,4.399132804168907e-8,2.215566541328479e-7
RemainderInteger/ExMemory 9/ExMemory 13,1.7187425509290028e-6,1.7092577318552138e-6,1.7358811775928434e-6,4.0523625511815723e-8,2.5534955660713236e-8,6.491648018007127e-8
RemainderInteger/ExMemory 9/ExMemory 15,1.7562984274381804e-6,1.7319915463514508e-6,1.8076944497673112e-6,1.2006038964617561e-7,6.382704964727232e-8,2.1385613656683582e-7
RemainderInteger/ExMemory 9/ExMemory 17,1.7227881221258098e-6,1.7178388568711658e-6,1.7305752587226663e-6,1.938116941065395e-8,1.183855320143024e-8,3.0539548724733396e-8
RemainderInteger/ExMemory 9/ExMemory 19,1.7734997626353643e-6,1.7386933682411664e-6,1.8676626152124203e-6,1.7808129793304232e-7,6.267059186881205e-8,3.03717451672616e-7
RemainderInteger/ExMemory 9/ExMemory 21,1.7995276874287266e-6,1.7648164850353185e-6,1.8544349877738713e-6,1.4757954212584846e-7,1.0254695757908113e-7,2.100924075129706e-7
RemainderInteger/ExMemory 9/ExMemory 23,1.866262222163645e-6,1.793670292177005e-6,2.0076948990756173e-6,2.9920837246003377e-7,1.7603444199277384e-7,4.669998115461552e-7
RemainderInteger/ExMemory 9/ExMemory 25,1.7216837317662192e-6,1.7182243205949746e-6,1.7331470005766274e-6,1.7807666539354684e-8,7.054997762352443e-9,3.800035586350226e-8
RemainderInteger/ExMemory 9/ExMemory 27,1.6987485447690492e-6,1.6423407158262158e-6,2.0156417002554015e-6,3.1304430254831025e-7,1.9716772177993722e-7,5.989960114380364e-7
RemainderInteger/ExMemory 9/ExMemory 29,1.7319784274501727e-6,1.7304193904294589e-6,1.734091620714662e-6,7.045410906500132e-9,5.208409038635419e-9,1.0552646212229278e-8
RemainderInteger/ExMemory 9/ExMemory 31,1.8059251548002567e-6,1.7578029505278064e-6,1.9283741474131606e-6,2.447315261056239e-7,8.596300578610823e-8,4.828283019584e-7
RemainderInteger/ExMemory 11/ExMemory 1,1.7671877855218488e-6,1.7652784048561772e-6,1.770805443648131e-6,8.014882506931254e-9,5.943612772867469e-9,1.0822855921637396e-8
RemainderInteger/ExMemory 11/ExMemory 3,2.032996592450511e-6,1.9561708444514666e-6,2.2978782665853093e-6,4.7455386743606915e-7,1.0555646879364949e-7,9.89600708216823e-7
RemainderInteger/ExMemory 11/ExMemory 5,2.016020528242274e-6,1.981412564726431e-6,2.0654156203324038e-6,1.480201985676094e-7,9.365178871452022e-8,1.9645756664906095e-7
RemainderInteger/ExMemory 11/ExMemory 7,1.983764190644606e-6,1.9508394736804105e-6,2.0441705451011044e-6,1.4520639047609543e-7,7.207046305275126e-8,2.2689129926461094e-7
RemainderInteger/ExMemory 11/ExMemory 9,1.9508731564509466e-6,1.9323323549981766e-6,1.979604808781724e-6,7.187379773967916e-8,4.022543352998524e-8,1.0075720597418068e-7
RemainderInteger/ExMemory 11/ExMemory 11,1.9021284323544714e-6,1.8835234869711742e-6,1.9875683291323625e-6,1.0868952695516643e-7,2.4677776096190596e-8,2.427766723844198e-7
RemainderInteger/ExMemory 11/ExMemory 13,1.7430910563597976e-6,1.7277602811610085e-6,1.7795958813085485e-6,6.653347933829701e-8,3.542829406294658e-8,1.1295952484239835e-7
RemainderInteger/ExMemory 11/ExMemory 15,1.7690991019529844e-6,1.738557083124605e-6,1.8524217975474855e-6,1.5999861114386303e-7,6.521373109984334e-8,2.746509191170858e-7
RemainderInteger/ExMemory 11/ExMemory 17,1.7666720325307436e-6,1.7421233219123832e-6,1.8418220094046912e-6,1.3066775300925997e-7,8.019958422295149e-8,2.2265270936034024e-7
RemainderInteger/ExMemory 11/ExMemory 19,1.8274836875291359e-6,1.781069881545337e-6,1.9123873507116175e-6,2.05436491125934e-7,1.4311595001536317e-7,3.2784838158869305e-7
RemainderInteger/ExMemory 11/ExMemory 21,1.7195082406431591e-6,1.7114874816666347e-6,1.7570435078697237e-6,4.6493915607943944e-8,1.1837255149310714e-8,1.0314666714119925e-7
RemainderInteger/ExMemory 11/ExMemory 23,1.7432382451112233e-6,1.7233721113431765e-6,1.8003073101252707e-6,1.1685592811263503e-7,1.0757377591605662e-8,2.2257341076114438e-7
RemainderInteger/ExMemory 11/ExMemory 25,1.7630817380722334e-6,1.7422105993412156e-6,1.800365891540415e-6,9.234095916368741e-8,5.2989723315199456e-8,1.405866071587953e-7
RemainderInteger/ExMemory 11/ExMemory 27,1.7594065091319938e-6,1.7346565105494424e-6,1.8229941528289769e-6,1.321339929989344e-7,1.9577903651416032e-8,2.383819051023842e-7
RemainderInteger/ExMemory 11/ExMemory 29,1.7000614235119064e-6,1.6785356151053017e-6,1.7216502382216506e-6,7.97696614573272e-8,5.431963647597211e-8,1.1308498126331063e-7
RemainderInteger/ExMemory 11/ExMemory 31,1.8167594296227492e-6,1.7233367040307668e-6,2.1862323897435327e-6,6.050959831775913e-7,7.494758078184606e-9,1.2875502801651539e-6
RemainderInteger/ExMemory 13/ExMemory 1,1.762834476611958e-6,1.730962901861127e-6,1.8104791590204859e-6,1.4403006594666475e-7,9.778941781689453e-8,2.0862933169518886e-7
RemainderInteger/ExMemory 13/ExMemory 3,1.9361589304933434e-6,1.929965674249231e-6,1.9537864718559293e-6,3.1992119195486245e-8,1.140429885924835e-8,6.334074690705085e-8
RemainderInteger/ExMemory 13/ExMemory 5,1.9947400516599046e-6,1.974977436627125e-6,2.032788537877183e-6,8.910377829641274e-8,5.3055208058750266e-8,1.4212521032759815e-7
RemainderInteger/ExMemory 13/ExMemory 7,2.0292106572892287e-6,1.987546715546706e-6,2.112382493654475e-6,1.977602349898838e-7,1.4307616529793444e-7,2.620350342801934e-7
RemainderInteger/ExMemory 13/ExMemory 9,2.0145114856392066e-6,1.987903937303803e-6,2.061317881711426e-6,1.175091315276697e-7,8.202169179833305e-8,1.7451611205226162e-7
RemainderInteger/ExMemory 13/ExMemory 11,1.8838203457978352e-6,1.8765897517425065e-6,1.9012396118784292e-6,3.657055272809355e-8,1.0028703891169523e-8,6.768353323639586e-8
RemainderInteger/ExMemory 13/ExMemory 13,1.9069514255794959e-6,1.8807652529592356e-6,1.9695574152042433e-6,1.205294731992322e-7,5.4558368333339986e-8,2.154559103532718e-7
RemainderInteger/ExMemory 13/ExMemory 15,1.77210053426522e-6,1.7421566512372825e-6,1.8411191569827713e-6,1.3706912690732068e-7,7.579414687236924e-8,2.2155007912260325e-7
RemainderInteger/ExMemory 13/ExMemory 17,1.6749087211794732e-6,1.6421678309483433e-6,1.7326429843077768e-6,1.3624022018295066e-7,1.0516743753133436e-7,2.0214256299408574e-7
RemainderInteger/ExMemory 13/ExMemory 19,1.72551713448155e-6,1.7230721465123184e-6,1.730753191712732e-6,9.846915019626084e-9,7.021936604913354e-9,1.773219742737416e-8
RemainderInteger/ExMemory 13/ExMemory 21,1.6716599270035781e-6,1.6366728540876443e-6,1.7300008720948124e-6,1.615551600062116e-7,1.1636521281268237e-7,2.591108107425556e-7
RemainderInteger/ExMemory 13/ExMemory 23,1.8075779690203772e-6,1.7661642408781966e-6,1.881799551554304e-6,2.0040944467407914e-7,1.4596887437567152e-7,2.6140944158278063e-7
RemainderInteger/ExMemory 13/ExMemory 25,1.6798552072061422e-6,1.640609279084286e-6,1.734057380383484e-6,1.6043476772281696e-7,1.0689514050406844e-7,2.541460059094755e-7
RemainderInteger/ExMemory 13/ExMemory 27,1.7287641773096816e-6,1.7262186908358548e-6,1.73114659709509e-6,9.342179311576668e-9,6.832560579231296e-9,1.184615781944992e-8
RemainderInteger/ExMemory 13/ExMemory 29,1.7728037875639843e-6,1.7372684974295673e-6,1.8634176909224966e-6,1.9289988245419572e-7,5.307556106129915e-8,3.5538682477002953e-7
RemainderInteger/ExMemory 13/ExMemory 31,1.7424982501428977e-6,1.7333640018795092e-6,1.7561789144999394e-6,4.082177829204244e-8,2.8828178493521797e-8,5.480653049102349e-8
RemainderInteger/ExMemory 15/ExMemory 1,1.8444972694447251e-6,1.80818079120839e-6,1.942005407664923e-6,1.9179261058569376e-7,6.907266142109403e-8,3.459357279222865e-7
RemainderInteger/ExMemory 15/ExMemory 3,1.9656095673209543e-6,1.9526882196824867e-6,1.9900405939298e-6,5.661785596182065e-8,3.5205899014046124e-8,7.754316103170182e-8
RemainderInteger/ExMemory 15/ExMemory 5,2.0843741564366702e-6,2.003606590400606e-6,2.299684237570906e-6,4.703310152915351e-7,1.0407757570990658e-7,8.855039107150713e-7
RemainderInteger/ExMemory 15/ExMemory 7,1.9364278912070367e-6,1.92803228428377e-6,1.973967856242445e-6,5.070136922020098e-8,7.929617285152317e-9,1.1523770073095633e-7
RemainderInteger/ExMemory 15/ExMemory 9,2.0290339251829008e-6,2.014144268430119e-6,2.0868285392279907e-6,8.946733246068533e-8,3.074002096189456e-8,1.956078871286981e-7
RemainderInteger/ExMemory 15/ExMemory 11,1.9628428035016413e-6,1.946818535037966e-6,2.0097910539156946e-6,9.337157191321428e-8,1.9227060709603886e-8,1.7723669442948519e-7
RemainderInteger/ExMemory 15/ExMemory 13,1.9120475960510955e-6,1.8945478064321831e-6,1.946673666559555e-6,8.4567318351194e-8,3.559765345206707e-8,1.3931791961613624e-7
RemainderInteger/ExMemory 15/ExMemory 15,1.9164013620194467e-6,1.9072588411655564e-6,1.955354093698672e-6,5.03805001302671e-8,1.5542527810088593e-8,1.0995523644290207e-7
RemainderInteger/ExMemory 15/ExMemory 17,1.7687626618921594e-6,1.735514167119897e-6,1.8497332808869056e-6,1.3832997075970895e-7,4.986814323068264e-8,2.5601442008417937e-7
RemainderInteger/ExMemory 15/ExMemory 19,1.7238120839948504e-6,1.7007466410685353e-6,1.744056944820447e-6,7.22520572234033e-8,4.132573593583334e-8,1.1387569532607093e-7
RemainderInteger/ExMemory 15/ExMemory 21,1.7505175855020673e-6,1.7320101118609324e-6,1.8019305161046535e-6,1.1268434628477171e-7,1.0092231495123143e-8,2.1651570334997597e-7
RemainderInteger/ExMemory 15/ExMemory 23,1.7108695076835588e-6,1.6825104647233717e-6,1.7320962048936472e-6,8.111223086312672e-8,5.505019250585587e-8,1.201299711249283e-7
RemainderInteger/ExMemory 15/ExMemory 25,1.783814281779462e-6,1.7438775417998108e-6,1.9299534168738874e-6,2.1474842920367916e-7,4.9091449862884123e-8,4.5521442410538066e-7
RemainderInteger/ExMemory 15/ExMemory 27,1.6943266932445367e-6,1.6654691302039376e-6,1.71691119915039e-6,8.334234491303353e-8,5.086636584301326e-8,1.0458099618184706e-7
RemainderInteger/ExMemory 15/ExMemory 29,1.7296908833978073e-6,1.726530157031529e-6,1.733382300169318e-6,1.1051524987433379e-8,7.864565366993465e-9,1.4303587123384038e-8
RemainderInteger/ExMemory 15/ExMemory 31,1.7111008559081786e-6,1.6789855698148662e-6,1.7459383775859449e-6,1.1827271878852875e-7,7.894006224452682e-8,1.6540427041778637e-7
RemainderInteger/ExMemory 17/ExMemory 1,1.8350882038308767e-6,1.803900947538255e-6,1.897068637594522e-6,1.3328111789137127e-7,8.224381866616132e-8,2.0174593751731806e-7
RemainderInteger/ExMemory 17/ExMemory 3,1.988686635362798e-6,1.966883461728618e-6,2.0889412485456715e-6,1.251077064354105e-7,4.273419150004301e-8,2.7091313008218465e-7
RemainderInteger/ExMemory 17/ExMemory 5,2.0074654580974013e-6,2.0042611453599695e-6,2.0103343595813897e-6,9.691071323418024e-9,8.133685826024135e-9,1.1870326894603965e-8
RemainderInteger/ExMemory 17/ExMemory 7,2.0037199267464512e-6,1.9870612604770965e-6,2.0470026834857274e-6,8.15351657963691e-8,4.1623948286894075e-8,1.3922858145438553e-7
RemainderInteger/ExMemory 17/ExMemory 9,1.9823287132614887e-6,1.9797661747722433e-6,1.985435105562798e-6,1.0447246731715786e-8,7.862794685945372e-9,1.4621209302744557e-8
RemainderInteger/ExMemory 17/ExMemory 11,2.0487469523690963e-6,2.002768324555036e-6,2.1248567989354077e-6,1.9106510202872145e-7,1.144433471227472e-7,2.963929622120432e-7
RemainderInteger/ExMemory 17/ExMemory 13,1.957463111420523e-6,1.9544955002390813e-6,1.96044066821926e-6,1.1755191073973862e-8,8.851292063656744e-9,1.6873658050999162e-8
RemainderInteger/ExMemory 17/ExMemory 15,1.9845872348662035e-6,1.956125756391046e-6,2.038051173660743e-6,1.312954429544939e-7,4.40394886314622e-8,2.1925688125349042e-7
RemainderInteger/ExMemory 17/ExMemory 17,1.915596430660491e-6,1.9014967827934735e-6,1.941018321485033e-6,6.177508297948786e-8,2.632664027371278e-8,1.0141666250756489e-7
RemainderInteger/ExMemory 17/ExMemory 19,1.8131186432662153e-6,1.764037158850028e-6,1.897454424521092e-6,2.0340431658373767e-7,1.4016965640451103e-7,2.6729526874461756e-7
RemainderInteger/ExMemory 17/ExMemory 21,1.756091552097053e-6,1.7379751101303925e-6,1.790716875915514e-6,9.237495999014787e-8,2.777409413425597e-8,1.561809563383975e-7
RemainderInteger/ExMemory 17/ExMemory 23,1.6636706018741836e-6,1.6234674849130725e-6,1.7262652888386833e-6,1.6287448440420003e-7,1.2083602246801123e-7,2.542646651276087e-7
RemainderInteger/ExMemory 17/ExMemory 25,1.771508876248511e-6,1.7418816438320453e-6,1.8301618639969047e-6,1.36682979584058e-7,7.22058774533101e-8,2.0330835652337184e-7
RemainderInteger/ExMemory 17/ExMemory 27,1.7692971915651563e-6,1.7328428920917753e-6,1.916493341693431e-6,2.089245057048361e-7,9.440763758188669e-8,4.044199287122511e-7
RemainderInteger/ExMemory 17/ExMemory 29,1.766634277100845e-6,1.7384538045825432e-6,1.8163068653631087e-6,1.2713202403282863e-7,7.050847213519758e-8,1.9307308732791808e-7
RemainderInteger/ExMemory 17/ExMemory 31,1.7080412153496168e-6,1.6682527591811789e-6,1.8607402954134785e-6,2.240746221092154e-7,7.950694624338628e-8,4.3869955797863324e-7
RemainderInteger/ExMemory 19/ExMemory 1,1.7877884825109154e-6,1.7845433663737285e-6,1.7945827686612419e-6,1.5376179676654542e-8,9.219411293007626e-9,3.051018383535194e-8
RemainderInteger/ExMemory 19/ExMemory 3,2.053742400157033e-6,1.9978452503337977e-6,2.217453218348259e-6,3.007234014176798e-7,2.6639670994893348e-8,5.637433314979822e-7
RemainderInteger/ExMemory 19/ExMemory 5,2.0536329208916967e-6,2.0364364665587428e-6,2.0848287750536657e-6,8.599712384523617e-8,6.109125709687863e-8,1.2364248643876384e-7
RemainderInteger/ExMemory 19/ExMemory 7,2.112037369538127e-6,2.0283238098608163e-6,2.3084227871700596e-6,4.005382883307686e-7,1.4442840422929707e-7,7.882519807711512e-7
