Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
QuotientInteger/ExMemory 31/ExMemory 19,3.5886119651383687e-6,3.565051850969529e-6,3.6237174779255376e-6,9.614517732211102e-8,6.49415298249185e-8,1.2971897949168405e-7
QuotientInteger/ExMemory 31/ExMemory 21,3.6970561505572025e-6,3.5610738180700502e-6,4.213777009701807e-6,8.306137372664254e-7,9.701467011178574e-8,1.7587262427540617e-6
QuotientInteger/ExMemory 31/ExMemory 23,3.613110577914901e-6,3.4849663730228326e-6,4.124862584076641e-6,7.65579448570337e-7,1.1364773937334398e-7,1.6031100923714702e-6
QuotientInteger/ExMemory 31/ExMemory 25,3.5545263374109606e-6,3.518650872420151e-6,3.6222909992889688e-6,1.5493642580167405e-7,9.813917080965735e-8,2.179838886327377e-7
QuotientInteger/ExMemory 31/ExMemory 27,3.5965877760122995e-6,3.4476471230848085e-6,4.162180012053168e-6,8.134545050030149e-7,1.6340480809281402e-7,1.8235642558435366e-6
QuotientInteger/ExMemory 31/ExMemory 29,3.417858994363924e-6,3.272322698224445e-6,3.8015326916923254e-6,7.488055568410717e-7,1.0755026818792575e-7,1.506015179239293e-6
QuotientInteger/ExMemory 31/ExMemory 31,3.199526303828625e-6,3.179518887261267e-6,3.240574453763355e-6,8.818395816601422e-8,5.41380837079064e-8,1.4868229999591729e-7
RemainderInteger/ExMemory 1/ExMemory 1,3.2624822598719427e-6,3.1421487463508855e-6,3.597672349366845e-6,6.993627843014316e-7,1.1389882521574782e-7,1.4646780499281406e-6
RemainderInteger/ExMemory 1/ExMemory 3,3.075685456649308e-6,2.9767545258846663e-6,3.450390576752658e-6,5.906767704474654e-7,6.896377254640801e-8,1.2452490771203685e-6
RemainderInteger/ExMemory 1/ExMemory 5,3.101762103963577e-6,3.0022869012194923e-6,3.5109684627329788e-6,6.130505154865339e-7,1.3903223902227127e-7,1.2645371097970247e-6
RemainderInteger/ExMemory 1/ExMemory 7,3.0189648844985275e-6,2.982042717394997e-6,3.085959046315657e-6,1.7117286221756332e-7,1.1003589581842048e-7,2.8347390935686406e-7
RemainderInteger/ExMemory 1/ExMemory 9,3.002125242883984e-6,2.9715784588065618e-6,3.0950352271788108e-6,1.6255975941826793e-7,6.959583971772275e-8,3.1193886408691266e-7
RemainderInteger/ExMemory 1/ExMemory 11,3.1572355835141927e-6,2.9955093164201185e-6,3.7744291398008105e-6,9.844348905647569e-7,1.3308221422708224e-7,2.0737856186233304e-6
RemainderInteger/ExMemory 1/ExMemory 13,3.1000520197263395e-6,3.037685632478002e-6,3.1878614306940097e-6,2.309421119428481e-7,1.815392598563322e-7,2.6911386586916406e-7
RemainderInteger/ExMemory 1/ExMemory 15,3.1439444591088887e-6,3.0272336115814526e-6,3.743534829538815e-6,6.553101223897139e-7,1.8330530698893176e-7,1.513754291017978e-6
RemainderInteger/ExMemory 1/ExMemory 17,3.098277679153267e-6,3.000716955983724e-6,3.552701121886702e-6,6.018492833372722e-7,1.0547963060083456e-7,1.3620401289534664e-6
RemainderInteger/ExMemory 1/ExMemory 19,3.135154816855037e-6,3.0169965170698006e-6,3.46912302510347e-6,6.627600804884415e-7,1.3626627448710009e-7,1.4978663481812051e-6
RemainderInteger/ExMemory 1/ExMemory 21,3.102324632718248e-6,2.9846568983848055e-6,3.4869906317644127e-6,6.975179150454532e-7,1.0051600699761631e-7,1.474253990248022e-6
RemainderInteger/ExMemory 1/ExMemory 23,3.051735431249099e-6,3.006884122379065e-6,3.1042738056654857e-6,1.542524326511513e-7,1.238839800043352e-7,1.8044607828150962e-7
RemainderInteger/ExMemory 1/ExMemory 25,3.1622583221188455e-6,3.0413587639331053e-6,3.5417999275175096e-6,6.527444235256719e-7,1.5402212226014374e-7,1.3536328711814291e-6
RemainderInteger/ExMemory 1/ExMemory 27,3.081813635267823e-6,2.9654619135503813e-6,3.5012144909016203e-6,6.480037892435957e-7,8.210450747689328e-8,1.3359095079772296e-6
RemainderInteger/ExMemory 1/ExMemory 29,3.0572829378823675e-6,3.0028443650467738e-6,3.133270599372256e-6,2.1534726972684326e-7,1.5905358513521287e-7,2.642009408093917e-7
RemainderInteger/ExMemory 1/ExMemory 31,3.1054818015576523e-6,2.9919910562512097e-6,3.4418967380024944e-6,6.701012027777204e-7,1.0248027444505122e-7,1.284601401334337e-6
RemainderInteger/ExMemory 3/ExMemory 1,3.1833195129484704e-6,3.1451273625660943e-6,3.2275224018048662e-6,1.4327223322553728e-7,1.2949877678359118e-7,1.6071700503980376e-7
RemainderInteger/ExMemory 3/ExMemory 3,3.3561947426913876e-6,3.2435064104994162e-6,3.9597018651951545e-6,6.758936068689369e-7,1.43093831078119e-7,1.614104716953481e-6
RemainderInteger/ExMemory 3/ExMemory 5,3.059522607164426e-6,3.025534938410016e-6,3.1172933277480942e-6,1.5515786676707784e-7,9.37216716014842e-8,2.5885420573039034e-7
RemainderInteger/ExMemory 3/ExMemory 7,3.14202592795783e-6,3.0356245965306954e-6,3.525026833003289e-6,6.268555095479999e-7,1.092489859062492e-7,1.3130568013780724e-6
RemainderInteger/ExMemory 3/ExMemory 9,3.1237412847220703e-6,3.0646083159330157e-6,3.1935541133177505e-6,2.170135365107867e-7,1.6459579312684362e-7,2.6355688742956153e-7
RemainderInteger/ExMemory 3/ExMemory 11,3.09068686860513e-6,3.0473575389189276e-6,3.1408722198842566e-6,1.5627166526879517e-7,1.266508823671276e-7,1.9097367998795927e-7
RemainderInteger/ExMemory 3/ExMemory 13,3.1855558007006167e-6,3.053636558086417e-6,3.5896883001115996e-6,6.922388759677163e-7,3.0232865937216694e-7,1.3566827272964636e-6
RemainderInteger/ExMemory 3/ExMemory 15,3.137421041648217e-6,3.016564070192383e-6,3.576786234169873e-6,7.278311196302232e-7,7.300625521011839e-8,1.5398969156016223e-6
RemainderInteger/ExMemory 3/ExMemory 17,3.2177601794832e-6,3.066880444319238e-6,3.574054754068852e-6,7.792524095882214e-7,2.4486094304479107e-7,1.5519742065395324e-6
RemainderInteger/ExMemory 3/ExMemory 19,3.172088347981417e-6,3.046687204252255e-6,3.6357522239630913e-6,7.309179423239427e-7,1.074857923726558e-7,1.5474279441491226e-6
RemainderInteger/ExMemory 3/ExMemory 21,3.1064669056783963e-6,3.065674445115186e-6,3.166218012599486e-6,1.5737682710043767e-7,1.2317492114519833e-7,2.196040751565182e-7
RemainderInteger/ExMemory 3/ExMemory 23,3.0615244017444375e-6,3.034168032367175e-6,3.117012236760314e-6,1.25125330203993e-7,8.17972162518137e-8,1.9282337145293848e-7
RemainderInteger/ExMemory 3/ExMemory 25,3.1709650926974785e-6,3.0511072652569312e-6,3.579783675643402e-6,6.852626462653692e-7,1.3730778641919885e-7,1.425127493199007e-6
RemainderInteger/ExMemory 3/ExMemory 27,3.072089157276283e-6,3.0317807425240827e-6,3.1292567029155923e-6,1.649114106669311e-7,1.1249660788351834e-7,2.1771229153845687e-7
RemainderInteger/ExMemory 3/ExMemory 29,3.172076182300936e-6,3.060299779102257e-6,3.672098110267699e-6,6.85465057580967e-7,1.355961513414547e-7,1.545892384310971e-6
RemainderInteger/ExMemory 3/ExMemory 31,3.1827481762857054e-6,3.057087390851178e-6,3.7094150026421323e-6,7.457420035094083e-7,1.2939090951174473e-7,1.69910993685661e-6
RemainderInteger/ExMemory 5/ExMemory 1,3.1978327456726765e-6,3.0929456398561916e-6,3.512751002806649e-6,6.299945902354298e-7,9.201249626530294e-8,1.207608621915803e-6
RemainderInteger/ExMemory 5/ExMemory 3,3.2874818946902773e-6,3.240838103478412e-6,3.366930890570477e-6,2.0507462875373616e-7,1.421387871674046e-7,3.1295519623298484e-7
RemainderInteger/ExMemory 5/ExMemory 5,3.2689767619595425e-6,3.202236646033483e-6,3.4422062600936387e-6,3.6916602892190087e-7,1.1956369565537756e-7,6.745685955901544e-7
RemainderInteger/ExMemory 5/ExMemory 7,3.053336722195347e-6,3.0243278216193624e-6,3.12112627363687e-6,1.4890588389343674e-7,8.40986964288559e-8,2.501144015788641e-7
RemainderInteger/ExMemory 5/ExMemory 9,3.0615068539886975e-6,3.0253336849425514e-6,3.156917711270417e-6,1.7897274048952687e-7,9.324874203516715e-8,3.3219445057863585e-7
RemainderInteger/ExMemory 5/ExMemory 11,3.168943702260701e-6,3.0490879970294777e-6,3.635824995214982e-6,6.974494387442284e-7,1.6013507914084617e-7,1.4418545150448461e-6
RemainderInteger/ExMemory 5/ExMemory 13,3.0725217320703214e-6,3.0203621459852176e-6,3.18143558620741e-6,2.4086218358669364e-7,9.772028255277229e-8,4.051683121538447e-7
RemainderInteger/ExMemory 5/ExMemory 15,3.0166367855354574e-6,2.999680865773196e-6,3.0493307577476254e-6,7.241651202365723e-8,4.8219007800635826e-8,1.1294675699241739e-7
RemainderInteger/ExMemory 5/ExMemory 17,3.0786001347193363e-6,3.0426841449315255e-6,3.1123519122533388e-6,1.324533112182952e-7,1.0279529043007769e-7,1.6833603334800816e-7
RemainderInteger/ExMemory 5/ExMemory 19,3.067348500567199e-6,3.0329086072559494e-6,3.1251154332679186e-6,1.515728259535068e-7,1.1221871845618862e-7,2.0491940324673785e-7
RemainderInteger/ExMemory 5/ExMemory 21,3.092850065677509e-6,3.051502802358649e-6,3.1817068194566755e-6,1.9044841494081112e-7,1.236564927320585e-7,3.4720349069359975e-7
RemainderInteger/ExMemory 5/ExMemory 23,3.104681160008771e-6,3.0524631266438144e-6,3.1739181915232815e-6,2.0628172137616692e-7,1.5357824960193004e-7,2.445657744893678e-7
RemainderInteger/ExMemory 5/ExMemory 25,3.1325678711647592e-6,3.0204039341392857e-6,3.5224231892000367e-6,6.585299588735641e-7,7.381440074634463e-8,1.3936337419205243e-6
RemainderInteger/ExMemory 5/ExMemory 27,3.204323413515602e-6,3.0643070272725996e-6,3.7009090135913272e-6,8.270945126280526e-7,1.6693221819750037e-7,1.73133344367571e-6
RemainderInteger/ExMemory 5/ExMemory 29,3.13153555823966e-6,3.06005153132392e-6,3.253202330431945e-6,3.0490867714156087e-7,2.0945101180313507e-7,4.215856103948048e-7
RemainderInteger/ExMemory 5/ExMemory 31,3.118499245985268e-6,3.0159397071947536e-6,3.5877330445794883e-6,6.194456494831214e-7,8.49254401458293e-8,1.4091328911969656e-6
RemainderInteger/ExMemory 7/ExMemory 1,3.2025004796636033e-6,3.099889050690232e-6,3.541204161268806e-6,5.880120646412238e-7,8.972637540993856e-8,1.2283107622275965e-6
RemainderInteger/ExMemory 7/ExMemory 3,3.3156008862769447e-6,3.271741493719403e-6,3.3984748269146127e-6,2.1534730712394229e-7,1.436240403076775e-7,3.099115668160153e-7
RemainderInteger/ExMemory 7/ExMemory 5,3.3222394888541957e-6,3.298806911104517e-6,3.3707830748952865e-6,1.0455973302972023e-7,6.63530240800939e-8,1.562623351818988e-7
RemainderInteger/ExMemory 7/ExMemory 7,3.2165697121559833e-6,3.1809471497447374e-6,3.3007222885104364e-6,1.75441832298058e-7,6.897752830664863e-8,2.968086482771249e-7
RemainderInteger/ExMemory 7/ExMemory 9,3.0295505222924107e-6,3.0116913191959592e-6,3.0685397442234114e-6,8.034068635072436e-8,5.403901559326247e-8,1.2301423317755088e-7
RemainderInteger/ExMemory 7/ExMemory 11,3.138038721420392e-6,3.0340745069023556e-6,3.5217042888296383e-6,6.350745571608005e-7,8.225494099708522e-8,1.340855370500816e-6
RemainderInteger/ExMemory 7/ExMemory 13,3.1043310873145354e-6,3.0287896525592953e-6,3.333542001314782e-6,4.583995519197891e-7,1.1131460467805663e-7,8.624594158407935e-7
RemainderInteger/ExMemory 7/ExMemory 15,3.152592870747177e-6,3.0531312274580232e-6,3.5042130707699767e-6,5.766220775106145e-7,1.1415298890224026e-7,1.196864024001383e-6
RemainderInteger/ExMemory 7/ExMemory 17,3.13725843797563e-6,3.031846106594335e-6,3.5185289705237515e-6,6.312666263128047e-7,1.0244175650242715e-7,1.3273969913719806e-6
RemainderInteger/ExMemory 7/ExMemory 19,3.124501543751176e-6,3.019539412082387e-6,3.4216748254630575e-6,6.26349552746416e-7,8.07528045046718e-8,1.199600987068854e-6
RemainderInteger/ExMemory 7/ExMemory 21,3.0995839762302937e-6,3.0543582894150005e-6,3.215237619042523e-6,2.0481624834852436e-7,1.3338181099904375e-7,3.541462498629925e-7
RemainderInteger/ExMemory 7/ExMemory 23,3.049471910854774e-6,3.0146791575788113e-6,3.1106795143893617e-6,1.3520347789099656e-7,8.721714163764642e-8,1.9174312248438626e-7
RemainderInteger/ExMemory 7/ExMemory 25,3.0202491221642685e-6,3.0019125919488946e-6,3.0573424299970395e-6,8.423563217068769e-8,4.670502705104709e-8,1.389755520998991e-7
RemainderInteger/ExMemory 7/ExMemory 27,3.026687629934952e-6,3.0020812506745724e-6,3.0721803834576003e-6,1.0756263174176275e-7,6.325996317765869e-8,1.7997879030615178e-7
RemainderInteger/ExMemory 7/ExMemory 29,3.16589569074983e-6,3.0473263911516495e-6,3.652140052590065e-6,6.803042174774634e-7,1.3091238762713316e-7,1.4505478278228329e-6
RemainderInteger/ExMemory 7/ExMemory 31,3.147093489935206e-6,3.0546631947816656e-6,3.4546969389218114e-6,5.510140039806048e-7,1.5506722830153264e-7,1.1431735186992746e-6
RemainderInteger/ExMemory 9/ExMemory 1,3.11789972952886e-6,3.0948299474586555e-6,3.1533189714552224e-6,9.458572523151736e-8,6.133191257933167e-8,1.3129668796471925e-7
RemainderInteger/ExMemory 9/ExMemory 3,3.278718648191389e-6,3.251521224576074e-6,3.3308147781679878e-6,1.2499043443707268e-7,8.621527413246806e-8,1.9630705083844116e-7
RemainderInteger/ExMemory 9/ExMemory 5,3.3236708026922934e-6,3.2940622025593626e-6,3.397550752914599e-6,1.4980555759102875e-7,9.19473983268262e-8,2.735000611525891e-7
RemainderInteger/ExMemory 9/ExMemory 7,3.412858333928812e-6,3.302720311585779e-6,3.846038943039989e-6,6.754774636029384e-7,7.774947858876967e-8,1.4249241044436503e-6
RemainderInteger/ExMemory 9/ExMemory 9,3.4186941125882155e-6,3.274960680603277e-6,3.914487228518118e-6,8.613248726666623e-7,1.531808865349251e-7,1.8051743384551008e-6
RemainderInteger/ExMemory 9/ExMemory 11,3.1408518546991612e-6,3.0348564311229896e-6,3.554942073793028e-6,6.343087975188436e-7,1.1123218008874062e-7,1.3304901614539766e-6
RemainderInteger/ExMemory 9/ExMemory 13,3.0667377911286226e-6,3.031001923361484e-6,3.1530969254812804e-6,1.743356042171683e-7,9.394563552747366e-8,2.9009393438065634e-7
RemainderInteger/ExMemory 9/ExMemory 15,3.165971019924401e-6,3.0467540955541525e-6,3.576679515542907e-6,6.946694083502328e-7,1.5863813013674827e-7,1.4358629822824756e-6
RemainderInteger/ExMemory 9/ExMemory 17,3.1325279763386416e-6,3.040568505923535e-6,3.4708650549771043e-6,5.628227862213786e-7,1.534548321334568e-7,1.1644534031251579e-6
RemainderInteger/ExMemory 9/ExMemory 19,3.149921163882488e-6,3.0399366002698347e-6,3.4996542350137264e-6,6.708549672229802e-7,1.1617992749986133e-7,1.28423582061224e-6
RemainderInteger/ExMemory 9/ExMemory 21,3.045895353652252e-6,3.019406797001493e-6,3.100433255795e-6,1.2052376216695124e-7,7.035077199794187e-8,1.945160932033822e-7
RemainderInteger/ExMemory 9/ExMemory 23,3.0499293602158617e-6,3.026269127881789e-6,3.0826956169168203e-6,9.845752319263358e-8,7.429350753340664e-8,1.2709854265528054e-7
RemainderInteger/ExMemory 9/ExMemory 25,3.17718415482225e-6,3.057227164943345e-6,3.5873219680105646e-6,6.979735934121632e-7,1.3612193082888992e-7,1.4594138211067855e-6
RemainderInteger/ExMemory 9/ExMemory 27,3.1373998408887164e-6,3.098442985721669e-6,3.1938989697428835e-6,1.467312311193969e-7,1.2307061922279248e-7,2.148766963776459e-7
RemainderInteger/ExMemory 9/ExMemory 29,3.111817348675001e-6,3.014462171787441e-6,3.3971465047919015e-6,5.780623181944578e-7,6.052895429189421e-8,1.1040968988848493e-6
RemainderInteger/ExMemory 9/ExMemory 31,3.144664044362593e-6,3.033133801240382e-6,3.6140295680061276e-6,6.330365228154991e-7,1.195813907464457e-7,1.4287703009623557e-6
RemainderInteger/ExMemory 11/ExMemory 1,3.136207341186046e-6,3.104202311087232e-6,3.1936733697303777e-6,1.373648052108445e-7,7.991921232282574e-8,2.163125192103433e-7
RemainderInteger/ExMemory 11/ExMemory 3,3.399456083550803e-6,3.2919031583798443e-6,3.890465421940417e-6,6.790325386408036e-7,8.20928479202687e-8,1.5586142816492542e-6
RemainderInteger/ExMemory 11/ExMemory 5,3.3447944019676725e-6,3.234610294637218e-6,3.6610507470439552e-6,6.487745278257624e-7,7.757091617096827e-8,1.2474462452002674e-6
RemainderInteger/ExMemory 11/ExMemory 7,3.397109385560278e-6,3.337934330051329e-6,3.5515326892271206e-6,2.7848291729405314e-7,1.8896573251407913e-7,4.3363207172957277e-7
RemainderInteger/ExMemory 11/ExMemory 9,3.4275083899172736e-6,3.3218530642334778e-6,3.7213058105513595e-6,6.184360951707617e-7,1.291385249468986e-7,1.1656427630303322e-6
RemainderInteger/ExMemory 11/ExMemory 11,3.3087498203503448e-6,3.2062656940767564e-6,3.700577791287319e-6,6.328998909082594e-7,9.76680500279835e-8,1.3315774918452585e-6
RemainderInteger/ExMemory 11/ExMemory 13,3.043021426962346e-6,3.011905457123429e-6,3.114183587488603e-6,1.5356601603189348e-7,5.5171619830859416e-8,2.7571047516642387e-7
RemainderInteger/ExMemory 11/ExMemory 15,3.0799266319892338e-6,3.0456811177367763e-6,3.144004556907245e-6,1.4817994561815248e-7,1.1399454065839681e-7,2.0351402084299575e-7
RemainderInteger/ExMemory 11/ExMemory 17,3.04990048259378e-6,3.0137032694926546e-6,3.1976746655456237e-6,2.1716374510720848e-7,6.103807867091112e-8,4.405789454880076e-7
RemainderInteger/ExMemory 11/ExMemory 19,3.1691386174549826e-6,3.0435802974191436e-6,3.5278089538789556e-6,7.343421857360895e-7,1.450077650423202e-7,1.3973926465319873e-6
RemainderInteger/ExMemory 11/ExMemory 21,3.0330430138190335e-6,3.0064405563865057e-6,3.07207576559961e-6,1.0425115394555922e-7,7.254585126605287e-8,1.4166894320599188e-7
RemainderInteger/ExMemory 11/ExMemory 23,3.029643444900321e-6,3.0115149869379296e-6,3.070099851252138e-6,8.733032480304475e-8,6.847707940851825e-8,1.1428136103939302e-7
RemainderInteger/ExMemory 11/ExMemory 25,3.20424424256313e-6,3.0906701604454306e-6,3.586223201950662e-6,6.666660649007181e-7,1.8759072274168187e-7,1.3696711008227502e-6
RemainderInteger/ExMemory 11/ExMemory 27,3.0531084453278383e-6,3.0177165900851863e-6,3.1606510723900697e-6,1.808280948229499e-7,9.175663184676422e-8,3.2656443876596807e-7
RemainderInteger/ExMemory 11/ExMemory 29,3.040300601199129e-6,3.005302158451548e-6,3.09853333896223e-6,1.4002455295901827e-7,8.395574501232018e-8,2.149791463748397e-7
RemainderInteger/ExMemory 11/ExMemory 31,3.0512839431830677e-6,3.0187919910016683e-6,3.1221570161993927e-6,1.4848795005182418e-7,9.64589610082251e-8,2.230420201860747e-7
RemainderInteger/ExMemory 13/ExMemory 1,3.196171356153676e-6,3.1243185440753828e-6,3.4017334536592886e-6,4.1012935402639775e-7,7.90394772932832e-8,8.515878692064786e-7
RemainderInteger/ExMemory 13/ExMemory 3,3.349480228835414e-6,3.3109566373092135e-6,3.4354439510557734e-6,1.8798521891834314e-7,1.0295275846012376e-7,3.362527879688077e-7
RemainderInteger/ExMemory 13/ExMemory 5,3.4590665547826128e-6,3.346398246306663e-6,3.867478927231762e-6,6.8522832330559e-7,1.2506116887653112e-7,1.4358789141655452e-6
RemainderInteger/ExMemory 13/ExMemory 7,3.3935759451291944e-6,3.2770254992387527e-6,3.858262701326356e-6,7.414935321438917e-7,7.229772732650668e-8,1.5698023469940317e-6
RemainderInteger/ExMemory 13/ExMemory 9,3.3962502373194684e-6,3.3704390087021035e-6,3.4369365349147734e-6,1.0740735862821274e-7,8.386460700623919e-8,1.326977746084471e-7
RemainderInteger/ExMemory 13/ExMemory 11,3.4587198334067307e-6,3.339182252681097e-6,3.8054780418555584e-6,7.167987016144378e-7,1.4420914229363694e-7,1.3681105226579819e-6
RemainderInteger/ExMemory 13/ExMemory 13,3.266461866077795e-6,3.234975064861287e-6,3.366640575246899e-6,1.7925400308350785e-7,8.892391298524913e-8,2.996383739743282e-7
RemainderInteger/ExMemory 13/ExMemory 15,3.1524651765272685e-6,3.0230845283871873e-6,3.624758390700333e-6,7.568652144908477e-7,1.1113276468509934e-7,1.5910622911810262e-6
RemainderInteger/ExMemory 13/ExMemory 17,3.1724063584511453e-6,3.059434085090924e-6,3.5072052276586135e-6,6.521810095327306e-7,1.2671856807929108e-7,1.2434650495724244e-6
RemainderInteger/ExMemory 13/ExMemory 19,3.0933839510889967e-6,3.0535580498165136e-6,3.150236548807014e-6,1.5646628122426206e-7,1.171909160201079e-7,2.2269894752468876e-7
RemainderInteger/ExMemory 13/ExMemory 21,3.0684739616211075e-6,3.0394451375390456e-6,3.1210568013217624e-6,1.2792094119190095e-7,9.831139925268788e-8,1.7001699648978398e-7
RemainderInteger/ExMemory 13/ExMemory 23,3.1183395117980377e-6,3.0318293891916426e-6,3.4909768426487575e-6,4.406290022856798e-7,2.2255345085993068e-7,9.428307871265173e-7
RemainderInteger/ExMemory 13/ExMemory 25,3.0393138693183295e-6,3.006512976925859e-6,3.1019617028083306e-6,1.5315690149205228e-7,9.625071813128734e-8,2.454573403018961e-7
RemainderInteger/ExMemory 13/ExMemory 27,3.208994031439908e-6,3.025837405205116e-6,3.706356349921582e-6,9.032372011290938e-7,1.2401868842939914e-7,1.6263393102857126e-6
RemainderInteger/ExMemory 13/ExMemory 29,3.1829993542631137e-6,3.0663799097344854e-6,3.47181770205616e-6,6.412037756663096e-7,1.295809151479828e-7,1.317837634429121e-6
RemainderInteger/ExMemory 13/ExMemory 31,3.0991659599408298e-6,3.0635361486012577e-6,3.1381205920249974e-6,1.2792729755162615e-7,1.1577693789661496e-7,1.496187340809887e-7
RemainderInteger/ExMemory 15/ExMemory 1,3.148807813937217e-6,3.121087583658613e-6,3.1881043981983257e-6,9.97526574977504e-8,7.068855126084302e-8,1.386407800807166e-7
RemainderInteger/ExMemory 15/ExMemory 3,3.3482750530329193e-6,3.3234181705767374e-6,3.392124735415202e-6,1.0191976685996801e-7,7.104235297510503e-8,1.5757062156282783e-7
RemainderInteger/ExMemory 15/ExMemory 5,3.32284914380638e-6,3.292786423809171e-6,3.3856741225777307e-6,1.3913279142030187e-7,8.309796027595743e-8,2.3658858702585704e-7
RemainderInteger/ExMemory 15/ExMemory 7,3.467198330573141e-6,3.326280065817127e-6,3.9213171000287075e-6,7.762647894429544e-7,1.3693268865929308e-7,1.5931269003224729e-6
RemainderInteger/ExMemory 15/ExMemory 9,3.582919096570379e-6,3.439578251546988e-6,4.120585237011511e-6,9.071213883568523e-7,1.0866969051526885e-7,1.9204156039179176e-6
RemainderInteger/ExMemory 15/ExMemory 11,3.434622281489927e-6,3.3160967397841594e-6,3.856337801657648e-6,6.913670198539746e-7,9.852930070563665e-8,1.4565129515763945e-6
RemainderInteger/ExMemory 15/ExMemory 13,3.474196814438924e-6,3.3259637518293138e-6,4.15090089210399e-6,9.033412647790413e-7,1.0864206240140279e-7,2.0607426206549395e-6
RemainderInteger/ExMemory 15/ExMemory 15,3.29937563466637e-6,3.247523395333319e-6,3.3851875930297156e-6,2.2705878201636788e-7,1.4919988403124216e-7,3.510554970982978e-7
RemainderInteger/ExMemory 15/ExMemory 17,3.1592365222973716e-6,3.0238183924187222e-6,3.6165624533915934e-6,6.696683816018535e-7,7.87680739422402e-8,1.4292043918070438e-6
RemainderInteger/ExMemory 15/ExMemory 19,3.1460307832757783e-6,3.025422603604116e-6,3.600085456466522e-6,7.266069994374941e-7,1.05127533539872e-7,1.536436320563499e-6
RemainderInteger/ExMemory 15/ExMemory 21,3.066592665329865e-6,3.022821258426584e-6,3.132312000830685e-6,1.770343553272551e-7,1.1981430225944577e-7,2.3510221885649405e-7
RemainderInteger/ExMemory 15/ExMemory 23,3.04945943512244e-6,3.02297222940135e-6,3.0975797991713424e-6,1.2040944953047865e-7,7.508908432766909e-8,1.8268483726677746e-7
RemainderInteger/ExMemory 15/ExMemory 25,3.0624452933780155e-6,3.0302930741023844e-6,3.121768072906247e-6,1.5025098270472217e-7,1.0339261561215492e-7,2.288268750696745e-7
RemainderInteger/ExMemory 15/ExMemory 27,3.090345851479283e-6,3.049744681612468e-6,3.1632365563427876e-6,1.7788531513396182e-7,1.1963386888202514e-7,2.709377965495055e-7
RemainderInteger/ExMemory 15/ExMemory 29,3.1076741618353647e-6,3.018642623043048e-6,3.369951310237201e-6,5.50278083597907e-7,6.978352693585675e-8,1.0515268340832463e-6
RemainderInteger/ExMemory 15/ExMemory 31,3.022509361298845e-6,3.001668867846754e-6,3.0537507993857687e-6,8.829807985723367e-8,6.160061163871851e-8,1.3935791852444187e-7
RemainderInteger/ExMemory 17/ExMemory 1,3.3054025034597284e-6,3.157969228538548e-6,3.81651247881783e-6,7.901756595759482e-7,1.5721680895316198e-7,1.591695223113035e-6
RemainderInteger/ExMemory 17/ExMemory 3,3.402941620916244e-6,3.3796418850823375e-6,3.452900802895605e-6,1.1478770313236163e-7,6.000446439500839e-8,1.8203690494980303e-7
RemainderInteger/ExMemory 17/ExMemory 5,3.3845293584235117e-6,3.3368419398195897e-6,3.4777987282948386e-6,2.1796543555223284e-7,7.037593319252227e-8,3.7293558541914915e-7
RemainderInteger/ExMemory 17/ExMemory 7,3.3930372237281845e-6,3.3420986958583334e-6,3.5584333732106752e-6,2.6825148945944977e-7,7.764004214616395e-8,5.466407255436219e-7
RemainderInteger/ExMemory 17/ExMemory 9,3.3759944876793204e-6,3.3539144661143905e-6,3.408395407457077e-6,8.909941537958702e-8,5.807027399165534e-8,1.28910709105069e-7
RemainderInteger/ExMemory 17/ExMemory 11,3.4043829730857074e-6,3.3840834662641187e-6,3.4379754214794474e-6,8.816945539621326e-8,6.559810904398237e-8,1.2423516421708818e-7
RemainderInteger/ExMemory 17/ExMemory 13,3.5288353683919285e-6,3.3927041698231635e-6,4.069838637692662e-6,8.42338053598302e-7,1.3949572965851916e-7,1.7726978647152688e-6
RemainderInteger/ExMemory 17/ExMemory 15,3.4455236478558825e-6,3.3159626218101247e-6,3.817756405316023e-6,7.510794194572306e-7,1.084018540996809e-7,1.432620205177999e-6
RemainderInteger/ExMemory 17/ExMemory 17,3.2537738607813215e-6,3.223490946898948e-6,3.312837150080679e-6,1.3328992793399827e-7,8.840996843964172e-8,2.156463719649096e-7
RemainderInteger/ExMemory 17/ExMemory 19,3.0480093871796317e-6,3.0143042886916464e-6,3.0949735114850845e-6,1.302236298127434e-7,9.175303084130378e-8,1.829927441036053e-7
RemainderInteger/ExMemory 17/ExMemory 21,3.1403081009121825e-6,3.0265979221052077e-6,3.47104664258083e-6,6.850672592096614e-7,8.827897286287683e-8,1.3145927142756255e-6
RemainderInteger/ExMemory 17/ExMemory 23,3.0595801123655017e-6,3.0235573681627664e-6,3.1315148783197774e-6,1.8007391010607303e-7,9.742834167238878e-8,3.0164011155914426e-7
RemainderInteger/ExMemory 17/ExMemory 25,3.1472740666156135e-6,3.0224874285967716e-6,3.6290458465639977e-6,7.314652926040081e-7,1.0356035191305844e-7,1.5473619515312001e-6
RemainderInteger/ExMemory 17/ExMemory 27,3.175888437651819e-6,3.014424931067245e-6,3.7789925112567376e-6,1.0140648426471113e-6,7.090880190348228e-8,2.153894878170205e-6
RemainderInteger/ExMemory 17/ExMemory 29,3.04052438319344e-6,3.00501208117752e-6,3.1187289271953007e-6,1.6907876945657742e-7,7.27670424609499e-8,3.199257942802345e-7
