Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AppendByteString/ExMemory 4/ExMemory 512,1.7177306941706213e-6,1.6914988091951425e-6,1.765114676014974e-6,1.1084478438491102e-7,7.995375020359118e-8,1.6442443307264755e-7
AppendByteString/ExMemory 4/ExMemory 1024,2.1629459194184405e-6,2.0979078707294866e-6,2.2650331207252493e-6,2.83704278997632e-7,2.1700234308364416e-7,3.7617340984040766e-7
AppendByteString/ExMemory 4/ExMemory 2048,2.480875603902873e-6,2.3933017241560683e-6,2.617080949470689e-6,3.381284090793229e-7,2.478890980732705e-7,4.588912394717026e-7
AppendByteString/ExMemory 4/ExMemory 4096,4.5730514357672175e-6,4.245563046372228e-6,4.947645205741962e-6,1.182056600225883e-6,9.96380581350338e-7,1.3358138772445005e-6
AppendByteString/ExMemory 4/ExMemory 8192,7.812286342496303e-6,7.367832654940432e-6,8.386902680939192e-6,1.8349905920433554e-6,1.4315711069024736e-6,2.157255678608228e-6
AppendByteString/ExMemory 4/ExMemory 16384,1.258145962391902e-5,1.1843184062828152e-5,1.3302589299274594e-5,2.47079949596658e-6,2.087816440399799e-6,2.950952971808558e-6
AppendByteString/ExMemory 4/ExMemory 32768,2.1361316771732174e-5,2.017564572312152e-5,2.3952087169916156e-5,5.395627801419198e-6,3.930034724913501e-6,8.080965735715253e-6
AppendByteString/ExMemory 4/ExMemory 65536,5.140715132428405e-5,4.730957401766323e-5,5.956531160828315e-5,2.1067680904143338e-5,1.4360369663080653e-5,3.784275740908323e-5
AppendByteString/ExMemory 4/ExMemory 131072,8.392501661368019e-5,7.889641615839762e-5,9.093948656820241e-5,2.099891006391614e-5,1.5435476900735296e-5,2.7687775186778538e-5
AppendByteString/ExMemory 8/ExMemory 1,1.4224795809290556e-6,1.3482050525893162e-6,1.501403173211509e-6,2.3805246267541116e-7,1.937299289856654e-7,2.948505168409367e-7
AppendByteString/ExMemory 8/ExMemory 1,1.4292237054944419e-6,1.3755845030260264e-6,1.4857775661532458e-6,1.7469628921658334e-7,1.465688835344769e-7,2.067109653564065e-7
AppendByteString/ExMemory 8/ExMemory 1,1.604030523660558e-6,1.5499750537838083e-6,1.6888443947894996e-6,2.0256041735855724e-7,1.416926003813226e-7,3.0217830140641943e-7
AppendByteString/ExMemory 8/ExMemory 2,1.5419482364477258e-6,1.5120224267596612e-6,1.5907452749044772e-6,1.2678652960892962e-7,9.924342744820579e-8,1.8747674425254248e-7
AppendByteString/ExMemory 8/ExMemory 4,1.4601582297865766e-6,1.3935931033441626e-6,1.5221014428480944e-6,2.1593231757091952e-7,1.8008471999960643e-7,2.588078120040554e-7
AppendByteString/ExMemory 8/ExMemory 8,1.5310927960738951e-6,1.5016490386832127e-6,1.5860458592060867e-6,1.3842430739152888e-7,1.0169494574367407e-7,2.046516520780542e-7
AppendByteString/ExMemory 8/ExMemory 16,1.32698762923155e-6,1.2711060219634774e-6,1.4265921637726978e-6,2.3784417169281332e-7,1.6724151175588893e-7,3.7500674179202547e-7
AppendByteString/ExMemory 8/ExMemory 32,1.5394860015067213e-6,1.4879738207875745e-6,1.5934456342647495e-6,1.6537550599896622e-7,1.2313514912140932e-7,2.19607400916435e-7
AppendByteString/ExMemory 8/ExMemory 64,1.34234729258322e-6,1.295236628264466e-6,1.4690683798841718e-6,2.5400700709772445e-7,9.747697497867352e-8,5.03296443358691e-7
AppendByteString/ExMemory 8/ExMemory 128,1.5652152511998788e-6,1.5395468829726639e-6,1.6037869167418926e-6,1.0978329065293309e-7,7.500716979944527e-8,1.5274537968493713e-7
AppendByteString/ExMemory 8/ExMemory 256,1.919703020771992e-6,1.8307440349370738e-6,2.2225799856455728e-6,5.429526864580756e-7,2.0085765118273504e-7,1.0889479284305255e-6
AppendByteString/ExMemory 8/ExMemory 512,1.7535212399060247e-6,1.7065935217463243e-6,1.8056357524634166e-6,1.7081935880619875e-7,1.3580368694077145e-7,2.2706772242553676e-7
AppendByteString/ExMemory 8/ExMemory 1024,2.033712685193836e-6,1.9809673865875218e-6,2.0881194300985852e-6,1.7131054669476293e-7,1.3634605486134178e-7,2.088243688736218e-7
AppendByteString/ExMemory 8/ExMemory 2048,2.5520664459154485e-6,2.457614918398617e-6,2.6917079522273145e-6,3.453769210493592e-7,2.440392660010166e-7,4.827920307883896e-7
AppendByteString/ExMemory 8/ExMemory 4096,4.0529868187384605e-6,3.849346684350997e-6,4.3513137149160845e-6,8.461415634077549e-7,6.615138383658615e-7,1.1286556820098184e-6
AppendByteString/ExMemory 8/ExMemory 8192,7.188397320307041e-6,6.760041076815248e-6,7.826818680299005e-6,1.6568198382699965e-6,1.2235528825487134e-6,2.067727902510659e-6
AppendByteString/ExMemory 8/ExMemory 16384,1.1486114320581454e-5,1.0830989697211191e-5,1.2500525943225145e-5,2.6218862460255793e-6,1.7681826469118786e-6,3.832987462755148e-6
AppendByteString/ExMemory 8/ExMemory 32768,2.3515122648201112e-5,2.2046422273489205e-5,2.5704879788996965e-5,6.090333795773781e-6,4.578380094645936e-6,9.419676004504946e-6
AppendByteString/ExMemory 8/ExMemory 65536,3.724662778341374e-5,3.5152293158854774e-5,4.075821250257246e-5,9.997364446013865e-6,4.992986063627409e-6,1.4523769699236372e-5
AppendByteString/ExMemory 8/ExMemory 131072,8.698291983138646e-5,8.152560996333036e-5,9.633721075678668e-5,2.0923724326946508e-5,1.4770269448721894e-5,3.123024397148686e-5
AppendByteString/ExMemory 16/ExMemory 1,1.4956258501683932e-6,1.4718731327631259e-6,1.5529500889332954e-6,1.2014245941928148e-7,8.441455944607835e-8,1.7489407002352482e-7
AppendByteString/ExMemory 16/ExMemory 1,1.3080779913404563e-6,1.2551191661431078e-6,1.3728048917566258e-6,1.8677052782490421e-7,1.5229241522607507e-7,2.243594975728033e-7
AppendByteString/ExMemory 16/ExMemory 1,1.2498224772522004e-6,1.1948437609858982e-6,1.4471464627164373e-6,3.34674253105214e-7,6.566430975094509e-8,7.010498737824921e-7
AppendByteString/ExMemory 16/ExMemory 2,1.347016031939586e-6,1.2965269618911577e-6,1.4267044400188165e-6,1.9493191578035348e-7,1.615795207525558e-7,2.415691394794567e-7
AppendByteString/ExMemory 16/ExMemory 4,1.473499089972703e-6,1.468934213114682e-6,1.4774156987701522e-6,1.346407572051966e-8,1.0578830372546217e-8,1.8204950037114215e-8
AppendByteString/ExMemory 16/ExMemory 8,1.5901109169917198e-6,1.5386513757543992e-6,1.6573118442200083e-6,1.8608537290070237e-7,1.3323440773206848e-7,2.3723652753756546e-7
AppendByteString/ExMemory 16/ExMemory 16,1.4792319604787429e-6,1.4084301390185427e-6,1.5903839667850203e-6,2.7049072076367373e-7,2.3639941409606568e-7,3.3959161034995495e-7
AppendByteString/ExMemory 16/ExMemory 32,1.2392362513672468e-6,1.220626729778779e-6,1.2859780445339848e-6,8.413288484454343e-8,4.54166749470214e-8,1.663948302018919e-7
AppendByteString/ExMemory 16/ExMemory 64,1.3833364117160459e-6,1.3332064788424683e-6,1.448214509799661e-6,1.7571249651394754e-7,1.4711460030854036e-7,2.1785072189229964e-7
AppendByteString/ExMemory 16/ExMemory 128,1.6358785294179525e-6,1.582893135937889e-6,1.6963938224228429e-6,2.0396166884155966e-7,1.4384662895718967e-7,2.5868772621443487e-7
AppendByteString/ExMemory 16/ExMemory 256,1.6568240077855325e-6,1.612800039099655e-6,1.7408115484829978e-6,1.8500222289927488e-7,9.819070155688488e-8,2.791615328685972e-7
AppendByteString/ExMemory 16/ExMemory 512,1.5988267513545818e-6,1.5656274166415781e-6,1.6445162506603947e-6,1.5102194770608048e-7,1.1420371995628411e-7,2.0062983811400601e-7
AppendByteString/ExMemory 16/ExMemory 1024,1.8127148626815514e-6,1.753653341874377e-6,1.872314892467949e-6,2.1756677502945558e-7,1.777943190899061e-7,2.741963529465767e-7
AppendByteString/ExMemory 16/ExMemory 2048,2.7877300979239213e-6,2.6607808999461805e-6,2.9580084788954035e-6,5.299068943478159e-7,4.4838866006492e-7,6.200001000099086e-7
AppendByteString/ExMemory 16/ExMemory 4096,3.630325663176707e-6,3.5081054781147985e-6,3.8191972808873e-6,4.946459465545893e-7,2.3676579495385027e-7,6.90472578864461e-7
AppendByteString/ExMemory 16/ExMemory 8192,6.015513523831194e-6,5.857370178637652e-6,6.373351773789912e-6,7.571417253942492e-7,3.286963806793742e-7,1.5087923112905901e-6
AppendByteString/ExMemory 16/ExMemory 16384,1.2659009288253994e-5,1.1829849892546368e-5,1.3905877980798852e-5,3.3906372260476493e-6,2.5865195597477336e-6,4.169662129697983e-6
AppendByteString/ExMemory 16/ExMemory 32768,2.2809524565143376e-5,2.1127129768564207e-5,2.5680647360552918e-5,7.767475622019929e-6,5.658958066564249e-6,1.0136244913125758e-5
AppendByteString/ExMemory 16/ExMemory 65536,4.1311226335460666e-5,3.882574789949739e-5,4.426202748510661e-5,8.81069432672762e-6,7.2756353348748825e-6,1.0517387367814338e-5
AppendByteString/ExMemory 16/ExMemory 131072,9.169279559535906e-5,8.385786894574382e-5,9.922325801225949e-5,2.553336365734874e-5,1.9838104419581674e-5,3.0972687852557323e-5
AppendByteString/ExMemory 32/ExMemory 1,1.5515737286541884e-6,1.4925405445335471e-6,1.6279221938576423e-6,2.3056673180490177e-7,1.6709373589288432e-7,2.8487438911195983e-7
AppendByteString/ExMemory 32/ExMemory 1,1.4208142710851306e-6,1.3543808904118105e-6,1.5176277656577195e-6,2.491559237388749e-7,2.0842359359632564e-7,3.1825591547601044e-7
AppendByteString/ExMemory 32/ExMemory 1,1.4186538046570727e-6,1.3713704046461791e-6,1.4832438767462205e-6,1.9377047335518184e-7,1.5779713234494403e-7,2.5978176708356e-7
AppendByteString/ExMemory 32/ExMemory 2,1.3200825245082318e-6,1.280768759159351e-6,1.3819123880737517e-6,1.6989374916335757e-7,1.2779504416312575e-7,2.450211108261501e-7
AppendByteString/ExMemory 32/ExMemory 4,1.2776245020601137e-6,1.246815905967433e-6,1.3135320018846742e-6,1.2048715751510734e-7,9.68445039544354e-8,1.3646520702146787e-7
AppendByteString/ExMemory 32/ExMemory 8,1.548509491372966e-6,1.5028652538517843e-6,1.6477082124818856e-6,2.0529721959731082e-7,1.1260577756273802e-7,3.622034409293547e-7
AppendByteString/ExMemory 32/ExMemory 16,1.6366441687155313e-6,1.5837799742852567e-6,1.69257718219287e-6,1.8971550535529473e-7,1.5879854577447662e-7,2.3077035510594435e-7
AppendByteString/ExMemory 32/ExMemory 32,1.6502613290746811e-6,1.5439084560655116e-6,1.9765418751952093e-6,5.796853292055842e-7,2.9848817505948577e-7,1.0631808685302374e-6
AppendByteString/ExMemory 32/ExMemory 64,1.2742425072159025e-6,1.2689935449629506e-6,1.2852864150842761e-6,2.6501095175799098e-8,7.910011501676978e-9,4.543108640750402e-8
AppendByteString/ExMemory 32/ExMemory 128,1.5530048733369637e-6,1.515306810065708e-6,1.6045948798280723e-6,1.5637066691808397e-7,1.1898403158147127e-7,2.1204091003077395e-7
AppendByteString/ExMemory 32/ExMemory 256,1.93742708107183e-6,1.8442514406890227e-6,2.067624393680162e-6,3.458264693400008e-7,2.4857608249619793e-7,4.570994388190606e-7
AppendByteString/ExMemory 32/ExMemory 512,1.7140017249019644e-6,1.6844779452368644e-6,1.7659575949434143e-6,1.4201939133900446e-7,1.0282941381942284e-7,2.0189431765804188e-7
AppendByteString/ExMemory 32/ExMemory 1024,1.7628436372341594e-6,1.7238720022084955e-6,1.814607777988216e-6,1.3848061827807064e-7,1.030452103177937e-7,1.9687445418522424e-7
AppendByteString/ExMemory 32/ExMemory 2048,2.7071524005904783e-6,2.610810556955543e-6,2.851215618858204e-6,3.510810078214533e-7,2.428998343267816e-7,5.154513048450258e-7
AppendByteString/ExMemory 32/ExMemory 4096,4.4203228294546834e-6,4.1970808839724466e-6,4.726582041476797e-6,9.539769072820354e-7,7.499070642017499e-7,1.2564571685126337e-6
AppendByteString/ExMemory 32/ExMemory 8192,7.356747259607101e-6,6.894827774642623e-6,7.945963663527457e-6,1.489710797296892e-6,1.2078645848810286e-6,2.0518078432044663e-6
AppendByteString/ExMemory 32/ExMemory 16384,1.277133082691643e-5,1.1918319879829737e-5,1.4224156904220276e-5,3.9006734549871985e-6,2.4483395686600228e-6,6.2531403381305505e-6
AppendByteString/ExMemory 32/ExMemory 32768,2.4930460215499895e-5,2.3348795134229815e-5,2.7852107837404757e-5,7.845822011517636e-6,6.277891069201127e-6,1.0173008361434513e-5
AppendByteString/ExMemory 32/ExMemory 65536,4.015857729337782e-5,3.771212929921387e-5,4.425627562949138e-5,1.0834911519274745e-5,7.325481405085387e-6,1.4700837957454982e-5
AppendByteString/ExMemory 32/ExMemory 131072,8.556065771775319e-5,7.987034342614549e-5,9.494928415515525e-5,2.5068312608783767e-5,1.6336804135451197e-5,4.492279219482026e-5
AppendByteString/ExMemory 64/ExMemory 1,1.627682407780724e-6,1.5646199292654523e-6,1.7000742233070859e-6,2.2113898071409617e-7,1.8115348198167686e-7,2.6213544414252143e-7
AppendByteString/ExMemory 64/ExMemory 1,1.4725841987827077e-6,1.4277533237879879e-6,1.5255468340327381e-6,1.6187007013913559e-7,1.3555791392652241e-7,2.0867862258870449e-7
AppendByteString/ExMemory 64/ExMemory 1,1.4004865941916944e-6,1.3600867701145049e-6,1.4561439621248016e-6,1.5270191943732969e-7,1.1709781753110684e-7,1.849110512746789e-7
AppendByteString/ExMemory 64/ExMemory 2,1.7218948631055275e-6,1.667158277989196e-6,1.7877224434327572e-6,2.188134151875088e-7,1.8269118263295665e-7,2.6123968866347155e-7
AppendByteString/ExMemory 64/ExMemory 4,1.250915351734228e-6,1.2335456831795273e-6,1.2996702234908735e-6,9.087385807313695e-8,1.1648119336800094e-8,1.6875880098186137e-7
AppendByteString/ExMemory 64/ExMemory 8,1.5112984376919166e-6,1.4628358993928775e-6,1.581700215655997e-6,2.013349046304922e-7,1.4971222243327087e-7,2.896159415362845e-7
AppendByteString/ExMemory 64/ExMemory 16,1.5625007322531193e-6,1.5111390379338026e-6,1.6314718338402694e-6,1.98999768859208e-7,1.4478643024363898e-7,2.738256690456542e-7
AppendByteString/ExMemory 64/ExMemory 32,1.5467317099667404e-6,1.5066703120087962e-6,1.6074072805198423e-6,1.7530353950886385e-7,1.4080498545890905e-7,2.2654339956429487e-7
AppendByteString/ExMemory 64/ExMemory 64,1.607299088921431e-6,1.5446069509585025e-6,1.6709535064949494e-6,2.2579780791374694e-7,1.782933467966422e-7,2.955939945459961e-7
AppendByteString/ExMemory 64/ExMemory 128,1.7790003202814258e-6,1.7089896877344841e-6,1.8853616494542308e-6,2.6548495564734604e-7,1.9911657571642456e-7,3.30917455037475e-7
AppendByteString/ExMemory 64/ExMemory 256,1.8602006340572755e-6,1.759762062089748e-6,1.9956572686619175e-6,3.945385528946361e-7,3.041129569921186e-7,5.303503202776997e-7
AppendByteString/ExMemory 64/ExMemory 512,1.735025228017445e-6,1.7066135992373234e-6,1.7834802636281332e-6,1.2459363653090557e-7,9.938990289376096e-8,1.61084530761745e-7
AppendByteString/ExMemory 64/ExMemory 1024,2.1633070016196364e-6,2.0939421173174372e-6,2.2860133050155067e-6,2.7843008437778646e-7,1.9613609815298576e-7,3.94657110302855e-7
AppendByteString/ExMemory 64/ExMemory 2048,2.480047542660703e-6,2.4184678582102055e-6,2.6218630442018234e-6,2.74817236236731e-7,1.9596270146922493e-7,4.1419501031808003e-7
AppendByteString/ExMemory 64/ExMemory 4096,3.996604588664057e-6,3.794407744334903e-6,4.333475361789339e-6,8.90720895799843e-7,6.093603099736138e-7,1.3081806885905457e-6
AppendByteString/ExMemory 64/ExMemory 8192,6.381461145709314e-6,6.061019427512496e-6,6.83049851998052e-6,1.233718749165465e-6,9.135274959611421e-7,1.5830661346687724e-6
AppendByteString/ExMemory 64/ExMemory 16384,1.1625453684596321e-5,1.09654647959188e-5,1.2387095243262641e-5,2.4227167488922195e-6,2.0173619402036898e-6,3.2868650988299907e-6
AppendByteString/ExMemory 64/ExMemory 32768,1.930873947863022e-5,1.8526571338594536e-5,2.0728803897062673e-5,3.126914303089226e-6,2.1559955876588963e-6,5.299501659467918e-6
AppendByteString/ExMemory 64/ExMemory 65536,4.9646250607830134e-5,4.537532903708708e-5,5.4493857927351084e-5,1.570802686530637e-5,1.2268947484041254e-5,2.305418007238474e-5
AppendByteString/ExMemory 64/ExMemory 131072,8.386849495282228e-5,7.732345598579686e-5,9.939655395698092e-5,3.294153210482423e-5,1.4595055448975806e-5,5.8163740831716426e-5
AppendByteString/ExMemory 128/ExMemory 1,1.463875223660778e-6,1.4056007315349423e-6,1.5803982532448116e-6,2.627549508185817e-7,1.606531893341253e-7,4.439819163837975e-7
AppendByteString/ExMemory 128/ExMemory 1,1.3757756717253818e-6,1.3582701111111014e-6,1.4003328600360893e-6,6.736086915201825e-8,5.069674087212255e-8,7.919080678891515e-8
AppendByteString/ExMemory 128/ExMemory 1,1.7192890545723057e-6,1.6196556997025292e-6,1.8441267787324728e-6,3.7942274124356833e-7,2.7355957548235865e-7,5.618723836826005e-7
AppendByteString/ExMemory 128/ExMemory 2,1.719367748894833e-6,1.6729641992102918e-6,1.7886719198901243e-6,2.0430459189327174e-7,1.665422254536362e-7,2.596455622379277e-7
AppendByteString/ExMemory 128/ExMemory 4,1.7610177764963345e-6,1.677733272025469e-6,1.8927108072369738e-6,3.417925417637341e-7,2.0625736890619931e-7,5.950294884120917e-7
AppendByteString/ExMemory 128/ExMemory 8,1.6828513208344118e-6,1.6268095395557263e-6,1.756112850678233e-6,2.0580238238983647e-7,1.4499150874288481e-7,2.739398939586679e-7
AppendByteString/ExMemory 128/ExMemory 16,1.8332087780049335e-6,1.7186187679470806e-6,2.124153915363703e-6,5.818209039091476e-7,2.8821438681666585e-7,1.099815671548016e-6
AppendByteString/ExMemory 128/ExMemory 32,1.6861797139368081e-6,1.641821114253069e-6,1.7462638120744084e-6,1.846052464293662e-7,1.3752607375382863e-7,2.5861556197217366e-7
AppendByteString/ExMemory 128/ExMemory 64,1.9164135179576137e-6,1.6182023706593014e-6,3.008972345905022e-6,1.7357771878398106e-6,1.6817894252660016e-7,3.6713617759120915e-6
AppendByteString/ExMemory 128/ExMemory 128,1.8003611513591252e-6,1.7028967257243315e-6,1.8814573608761654e-6,2.8876008838465487e-7,2.3964977384731435e-7,3.456834326238423e-7
AppendByteString/ExMemory 128/ExMemory 256,1.8792393394636138e-6,1.800467859307726e-6,2.016785620309874e-6,3.214643632999582e-7,1.9467971705477571e-7,5.012433422099396e-7
AppendByteString/ExMemory 128/ExMemory 512,1.7257503871602876e-6,1.6983724724275085e-6,1.765909257131357e-6,1.1374580019319515e-7,7.12050932643502e-8,1.5878401887509093e-7
AppendByteString/ExMemory 128/ExMemory 1024,1.917845267010416e-6,1.8831082975214646e-6,2.0233281806293352e-6,2.1822056336183806e-7,9.797017009679395e-8,4.296557515562122e-7
AppendByteString/ExMemory 128/ExMemory 2048,2.5378875391860987e-6,2.4571729158012843e-6,2.6409608834655393e-6,3.1519058466885e-7,2.3733927098592912e-7,3.914624821635798e-7
AppendByteString/ExMemory 128/ExMemory 4096,4.121076872632501e-6,3.908754329713468e-6,4.414910216506444e-6,8.348722096017655e-7,6.384525545885211e-7,1.0951445158126355e-6
AppendByteString/ExMemory 128/ExMemory 8192,6.141262316431617e-6,5.963931267391498e-6,6.517457435875227e-6,9.100080506425486e-7,4.523130333234292e-7,1.3943756230973047e-6
AppendByteString/ExMemory 128/ExMemory 16384,1.1342026059714097e-5,1.0746556738549429e-5,1.2640444599843768e-5,2.6478436402307667e-6,1.6974559853614043e-6,4.123688701041467e-6
AppendByteString/ExMemory 128/ExMemory 32768,2.3186519099557967e-5,2.153219843083374e-5,2.4976180243188968e-5,5.60560073981902e-6,4.562180050850194e-6,7.125056391467909e-6
AppendByteString/ExMemory 128/ExMemory 65536,4.757295973055612e-5,4.435957539406726e-5,5.1973982549256e-5,1.2515327496832997e-5,9.924825367548996e-6,1.6141133650879494e-5
AppendByteString/ExMemory 128/ExMemory 131072,8.18286010246647e-5,7.811302618569905e-5,8.739596846668812e-5,1.5608169440847414e-5,1.3138367193056802e-5,1.831514485675186e-5
AppendByteString/ExMemory 256/ExMemory 1,1.9527979069643216e-6,1.8427641724206669e-6,2.116401709187535e-6,3.947698185209919e-7,2.955337690307001e-7,5.474420899227653e-7
AppendByteString/ExMemory 256/ExMemory 1,2.0140982247808977e-6,1.938413755956689e-6,2.115094921444572e-6,3.296925324921695e-7,2.7901949590668857e-7,3.8394818739630393e-7
AppendByteString/ExMemory 256/ExMemory 1,1.5998100362219344e-6,1.5313923209529383e-6,1.7163642893989518e-6,2.859956206366026e-7,1.5271848197369947e-7,4.330102451320724e-7
AppendByteString/ExMemory 256/ExMemory 2,1.7387720115532768e-6,1.639700346143924e-6,1.8639024852880762e-6,3.274267360998785e-7,2.5149778221419245e-7,4.4848327798029106e-7
AppendByteString/ExMemory 256/ExMemory 4,1.6778052744486432e-6,1.5948373610624056e-6,1.778171089467336e-6,3.069110510883246e-7,2.3301693101944456e-7,3.8988017204740826e-7
AppendByteString/ExMemory 256/ExMemory 8,1.952688560933758e-6,1.8781302891489138e-6,2.05649500870287e-6,2.9663759267917155e-7,2.587017779186501e-7,3.588466000791456e-7
AppendByteString/ExMemory 256/ExMemory 16,2.0991967318272584e-6,2.0065723721405453e-6,2.210627461483884e-6,3.6822728998583695e-7,2.9885094375233465e-7,4.204631603306021e-7
AppendByteString/ExMemory 256/ExMemory 32,1.8832763811123426e-6,1.780196933423753e-6,1.9994033760932327e-6,3.7012987942555775e-7,3.1292196021046316e-7,4.860382764333367e-7
AppendByteString/ExMemory 256/ExMemory 64,1.47551599465931e-6,1.456212014507579e-6,1.5275125753135644e-6,1.0244129047355151e-7,1.1592782793711647e-8,2.0722419710866933e-7
AppendByteString/ExMemory 256/ExMemory 128,1.7699168443925438e-6,1.679581675113406e-6,1.8988792641018814e-6,3.355656640227687e-7,2.4121799491383464e-7,4.5023790538888676e-7
AppendByteString/ExMemory 256/ExMemory 256,1.7014000612279652e-6,1.6800383619305328e-6,1.7465612804864496e-6,9.311388120929499e-8,4.0581548608728546e-8,1.5935796326482595e-7
AppendByteString/ExMemory 256/ExMemory 512,1.7967863103732804e-6,1.75518622800594e-6,1.8616666610574474e-6,1.799468321120645e-7,1.1832460189747503e-7,2.4858528094931266e-7
AppendByteString/ExMemory 256/ExMemory 1024,2.052989507267963e-6,1.98691529669622e-6,2.1352689546472496e-6,2.693459579889064e-7,2.3169687839728193e-7,3.208636672859163e-7
AppendByteString/ExMemory 256/ExMemory 2048,2.90475373965304e-6,2.74179090143018e-6,3.065881911685788e-6,6.018206359004694e-7,4.791529371061432e-7,7.242058351587426e-7
AppendByteString/ExMemory 256/ExMemory 4096,3.906007245844087e-6,3.7424611337417905e-6,4.393443528685486e-6,8.085476301285889e-7,5.288379787150714e-7,1.258923782564291e-6
AppendByteString/ExMemory 256/ExMemory 8192,6.390996707410246e-6,6.102871284046949e-6,7.029049305657897e-6,1.3807667888639768e-6,8.283433148945559e-7,2.34590107720789e-6
AppendByteString/ExMemory 256/ExMemory 16384,1.1580693795798992e-5,1.1005683247580846e-5,1.2379014582601583e-5,2.1418588436066802e-6,1.7594421536812038e-6,2.7523239935698986e-6
AppendByteString/ExMemory 256/ExMemory 32768,2.3269745276673478e-5,2.143305371023805e-5,2.617247031524594e-5,8.054079723375867e-6,6.316969080516765e-6,1.0599666406782768e-5
AppendByteString/ExMemory 256/ExMemory 65536,3.781453958535635e-5,3.615541419894417e-5,4.0746761119837694e-5,6.962891416527105e-6,5.176114557786799e-6,9.701178679934922e-6
AppendByteString/ExMemory 256/ExMemory 131072,9.014920436731395e-5,7.961458380465231e-5,1.3103366758925608e-4,5.7062581001543524e-5,1.8775865418622516e-5,1.2285976493205342e-4
AppendByteString/ExMemory 512/ExMemory 1,1.7832593452835618e-6,1.7355922713986363e-6,1.8433916296175383e-6,1.750223945712037e-7,1.4472350370570253e-7,2.187026962707604e-7
AppendByteString/ExMemory 512/ExMemory 1,1.751135865790269e-6,1.6940511783649729e-6,1.8217246678871237e-6,1.9318961787246168e-7,1.4815624905899433e-7,2.4004600678151924e-7
AppendByteString/ExMemory 512/ExMemory 1,1.7444430303362952e-6,1.7044449605662883e-6,1.8019873531208085e-6,1.5192257335144074e-7,1.3002689317812895e-7,1.8335304472433738e-7
AppendByteString/ExMemory 512/ExMemory 2,1.6941087215921584e-6,1.6639227315813607e-6,1.7893212612026746e-6,1.7677914102534831e-7,6.220915077213705e-8,3.209411440954042e-7
AppendByteString/ExMemory 512/ExMemory 4,1.7260897074437747e-6,1.6867892814228652e-6,1.7813377996907967e-6,1.7679508630721875e-7,1.1937303059367072e-7,2.369590801991296e-7
AppendByteString/ExMemory 512/ExMemory 8,1.7744628045055341e-6,1.7387281798552727e-6,1.8407928155552929e-6,1.7062918474032256e-7,1.2507111820750648e-7,2.579033915853123e-7
AppendByteString/ExMemory 512/ExMemory 16,1.7060980442928387e-6,1.6779616937715546e-6,1.7437374397899238e-6,1.0661353496642271e-7,6.48460796443929e-8,1.3605748029697738e-7
AppendByteString/ExMemory 512/ExMemory 32,1.8499359856163563e-6,1.7935604883599152e-6,1.9825452144918182e-6,2.5307747017325516e-7,1.7311924141873418e-7,4.224925378845251e-7
AppendByteString/ExMemory 512/ExMemory 64,1.7933350360787674e-6,1.7437415531619014e-6,1.8826563142342484e-6,2.1121408493436754e-7,1.2708292922462388e-7,3.629801966476547e-7
AppendByteString/ExMemory 512/ExMemory 128,1.8593497457373018e-6,1.7984979852138506e-6,1.965408538552996e-6,2.7373674250630823e-7,1.4236840524613063e-7,5.086433314639532e-7
AppendByteString/ExMemory 512/ExMemory 256,1.7115890669484228e-6,1.6732492744283299e-6,1.7522493478561833e-6,1.1871244646484554e-7,8.852423273995987e-8,1.708403582544006e-7
AppendByteString/ExMemory 512/ExMemory 512,1.961925582942408e-6,1.9045635484164777e-6,2.03182191097136e-6,2.2407951393774677e-7,1.753311204646371e-7,3.2294765731481873e-7
AppendByteString/ExMemory 512/ExMemory 1024,2.3065128442385125e-6,2.170805484684007e-6,2.446008332772318e-6,3.975920730268863e-7,3.349100536242163e-7,5.006965154340942e-7
AppendByteString/ExMemory 512/ExMemory 2048,3.284749811530638e-6,3.1289797541685867e-6,3.45708737997903e-6,5.36513397638728e-7,4.195331629709473e-7,6.55762993736421e-7
AppendByteString/ExMemory 512/ExMemory 4096,4.27060425374951e-6,4.077797456673782e-6,4.4709656482209544e-6,7.513445969098955e-7,5.681590309614703e-7,9.63832234324626e-7
AppendByteString/ExMemory 512/ExMemory 8192,5.903046480736284e-6,5.815848787514449e-6,6.132355205632157e-6,4.4093416798598377e-7,1.911446806798252e-7,7.172859970975012e-7
AppendByteString/ExMemory 512/ExMemory 16384,1.0409094444155431e-5,1.0014501283316493e-5,1.115969602772706e-5,1.9106119211676747e-6,1.213815901011977e-6,3.0018430331743066e-6
AppendByteString/ExMemory 512/ExMemory 32768,1.9232089094360356e-5,1.8573239061707414e-5,2.065107190342323e-5,2.913282429380289e-6,1.8300054111301162e-6,4.713113882309268e-6
AppendByteString/ExMemory 512/ExMemory 65536,4.6002197975501475e-5,4.2915310977946056e-5,5.041709109446091e-5,1.2841659331703986e-5,1.0354328357363187e-5,1.586063280806991e-5
AppendByteString/ExMemory 512/ExMemory 131072,8.48139348341737e-5,7.96097664901806e-5,9.11573513505918e-5,1.810897823496407e-5,1.4486819998751343e-5,2.2775841687565305e-5
AppendByteString/ExMemory 1024/ExMemory 1,1.7834216309559473e-6,1.7261792030272716e-6,1.871679723560081e-6,2.270162294687624e-7,1.5339865719000618e-7,3.4635352615177116e-7
