Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 216/ExMemory 6,1.3957405683469858e-5,1.3950669090444811e-5,1.396760094561268e-5,2.6231461672305085e-8,2.0017257313748335e-8,4.142214570992162e-8
LessThanInteger/ExMemory 216/ExMemory 13,1.3989059009938369e-5,1.398471137109433e-5,1.3994008325550747e-5,1.5279600828824998e-8,1.2838976480541945e-8,1.995163949778328e-8
LessThanInteger/ExMemory 216/ExMemory 27,1.4022536500741162e-5,1.397762503826419e-5,1.419160906159206e-5,2.719135000748804e-7,2.6354994475915022e-8,5.735830992087278e-7
LessThanInteger/ExMemory 216/ExMemory 54,1.399486871296967e-5,1.393402925076506e-5,1.4232413706125007e-5,3.83223732821857e-7,2.162769395679514e-8,8.12328979263652e-7
LessThanInteger/ExMemory 216/ExMemory 108,1.399165547959894e-5,1.398408274839584e-5,1.3999844384815728e-5,2.7041736822510738e-8,2.2525596423210936e-8,3.325784064701464e-8
LessThanInteger/ExMemory 216/ExMemory 216,1.4603522532221394e-5,1.4597974179337987e-5,1.4611674882643886e-5,2.3097341971331652e-8,1.6609074427351654e-8,3.3602005097042305e-8
LessThanInteger/ExMemory 216/ExMemory 432,1.406326828912931e-5,1.395817544450037e-5,1.4385283866616457e-5,5.65617801528827e-7,8.50383438457426e-8,1.152313711950488e-6
LessThanInteger/ExMemory 216/ExMemory 865,1.3979760895314259e-5,1.3974935175556394e-5,1.3986054879506699e-5,1.8696522523877052e-8,1.5024346838015405e-8,2.3725778911692404e-8
LessThanInteger/ExMemory 216/ExMemory 1731,1.3947113104217717e-5,1.3941833301433796e-5,1.395146815882897e-5,1.5945398789144495e-8,1.230233557610717e-8,2.1290207536526945e-8
LessThanInteger/ExMemory 216/ExMemory 3462,1.3929482643365674e-5,1.3920317123180049e-5,1.3948396191883264e-5,4.316199604459712e-8,2.262410035389246e-8,7.914402242388546e-8
LessThanInteger/ExMemory 216/ExMemory 6924,1.3945532512153416e-5,1.3939151093837579e-5,1.3951834969636867e-5,2.1250558352681955e-8,1.658511852864681e-8,2.6640146566085482e-8
LessThanInteger/ExMemory 216/ExMemory 13849,1.396285447847488e-5,1.395561192827498e-5,1.396975990880803e-5,2.3185010144310742e-8,1.8770811176385525e-8,2.7985115398657306e-8
LessThanInteger/ExMemory 216/ExMemory 27699,1.401395178446453e-5,1.3975756536453913e-5,1.4158946537511223e-5,2.366058829564747e-7,2.0286555309644225e-8,5.024843770695604e-7
LessThanInteger/ExMemory 216/ExMemory 55398,1.394103323046553e-5,1.3934042306707075e-5,1.3949527099578997e-5,2.5078244195491832e-8,2.02601819123828e-8,3.406730224497657e-8
LessThanInteger/ExMemory 216/ExMemory 110796,1.3952099974391255e-5,1.3945271864240726e-5,1.3958174613231481e-5,2.109123014904295e-8,1.8221394140697885e-8,2.4292924679611767e-8
LessThanInteger/ExMemory 216/ExMemory 221593,1.3953493760501537e-5,1.3948616155175453e-5,1.395799952196224e-5,1.5303268053542836e-8,1.2821496419105335e-8,1.897511905627886e-8
LessThanInteger/ExMemory 216/ExMemory 443187,1.3982875394939059e-5,1.397691756664547e-5,1.3989056159818938e-5,2.0480067092044645e-8,1.7662086828706586e-8,2.4949626571095052e-8
LessThanInteger/ExMemory 216/ExMemory 886375,1.3975075906242791e-5,1.3969794597843059e-5,1.3981199370768091e-5,1.873639998015467e-8,1.5160208918424608e-8,2.2492318725073516e-8
LessThanInteger/ExMemory 432/ExMemory 0,1.39268210117422e-5,1.3921621055584277e-5,1.3932780159063274e-5,1.892620091833418e-8,1.6097660470133405e-8,2.293315223390931e-8
LessThanInteger/ExMemory 432/ExMemory 0,1.3931959070555996e-5,1.3922768851445576e-5,1.3946097148605026e-5,3.8704291117925234e-8,2.461945710290723e-8,6.360101033618153e-8
LessThanInteger/ExMemory 432/ExMemory 0,1.3926499061122636e-5,1.3919686977677891e-5,1.3934585629078105e-5,2.3584536919490796e-8,1.9147971608528786e-8,3.282435871290456e-8
LessThanInteger/ExMemory 432/ExMemory 0,1.3990076174542616e-5,1.398487027960636e-5,1.3995569499499234e-5,1.86115771196567e-8,1.5607370289238294e-8,2.303363263191088e-8
LessThanInteger/ExMemory 432/ExMemory 0,1.3993505349724147e-5,1.3926157872521508e-5,1.4255595921882695e-5,4.219882096807786e-7,2.465744013145463e-8,8.973585931575189e-7
LessThanInteger/ExMemory 432/ExMemory 1,1.3939470759494818e-5,1.393283477244862e-5,1.3948965282481015e-5,2.7317157047627157e-8,2.0640541648375506e-8,3.9723737289516905e-8
LessThanInteger/ExMemory 432/ExMemory 3,1.3932324252682291e-5,1.3924729656262156e-5,1.3940388378091997e-5,2.8982970823652124e-8,2.497299282459798e-8,3.635034294564665e-8
LessThanInteger/ExMemory 432/ExMemory 6,1.3958989916900561e-5,1.3952185996116078e-5,1.3964738456936544e-5,2.1055948842755156e-8,1.724818473769085e-8,2.555614699573113e-8
LessThanInteger/ExMemory 432/ExMemory 13,1.40324415280882e-5,1.3946366212424309e-5,1.4446685761065878e-5,5.431119658153713e-7,1.7153586953257446e-8,1.2478602720189852e-6
LessThanInteger/ExMemory 432/ExMemory 27,1.3918845428935014e-5,1.39125735999057e-5,1.3928394060739078e-5,2.5684297792246528e-8,1.737226396231203e-8,4.148594062916078e-8
LessThanInteger/ExMemory 432/ExMemory 54,1.397594082722724e-5,1.3970004016571128e-5,1.3981133479144232e-5,1.770596873153774e-8,1.3949242538716115e-8,2.3244082347474844e-8
LessThanInteger/ExMemory 432/ExMemory 108,1.3953902074485845e-5,1.3949182608643706e-5,1.395824055301409e-5,1.6220884053427255e-8,1.3668388527085889e-8,2.1373783394856575e-8
LessThanInteger/ExMemory 432/ExMemory 216,1.3975776896357502e-5,1.3971088380725602e-5,1.3980909736525251e-5,1.6775984791259705e-8,1.3920660797677643e-8,2.2660032391396597e-8
LessThanInteger/ExMemory 432/ExMemory 432,1.5051218783206577e-5,1.5023992780194975e-5,1.5161474331176161e-5,1.6966685414461143e-7,1.4587606820572166e-8,3.610306394935469e-7
LessThanInteger/ExMemory 432/ExMemory 865,1.40245618529085e-5,1.4018374459527309e-5,1.4030928634055157e-5,2.0984225461585013e-8,1.7292655652298088e-8,2.634212871427061e-8
LessThanInteger/ExMemory 432/ExMemory 1731,1.3968166002556855e-5,1.396107077845205e-5,1.3973939062128991e-5,2.1419416479164472e-8,1.717761969736434e-8,2.7049748217294146e-8
LessThanInteger/ExMemory 432/ExMemory 3462,1.3986185690076611e-5,1.3978667057855178e-5,1.3993629509493891e-5,2.5231498543177294e-8,2.084080645396004e-8,3.173256943101339e-8
LessThanInteger/ExMemory 432/ExMemory 6924,1.3968142626892919e-5,1.3962714687926918e-5,1.3974466819822126e-5,2.0046877770432378e-8,1.5802154300148713e-8,2.5385155063489148e-8
LessThanInteger/ExMemory 432/ExMemory 13849,1.3971067161364817e-5,1.3966987580117883e-5,1.3975720589813794e-5,1.4907729075433098e-8,1.2107987312747656e-8,1.9898123151852014e-8
LessThanInteger/ExMemory 432/ExMemory 27699,1.3989427642783208e-5,1.3982749114354787e-5,1.399621326191061e-5,2.2750165117942242e-8,1.780361460271113e-8,2.9121788742886864e-8
LessThanInteger/ExMemory 432/ExMemory 55398,1.4006428489712476e-5,1.4000303302213841e-5,1.4014743486335282e-5,2.3929212868357406e-8,1.871207124198609e-8,3.18014518595203e-8
LessThanInteger/ExMemory 432/ExMemory 110796,1.3999058453705771e-5,1.3992892389475449e-5,1.4006584427236488e-5,2.3858868689421265e-8,1.986978378375752e-8,2.9994592431922714e-8
LessThanInteger/ExMemory 432/ExMemory 221593,1.399136676927334e-5,1.3985330855260055e-5,1.3997660243581375e-5,1.8996713672507356e-8,1.4677473633315017e-8,2.4732123098182804e-8
LessThanInteger/ExMemory 432/ExMemory 443187,1.4032248408598921e-5,1.3968757972479065e-5,1.434515803131832e-5,4.010121647476839e-7,1.7157246148461998e-8,9.179507104875088e-7
LessThanInteger/ExMemory 432/ExMemory 886375,1.4016690758613543e-5,1.4009912782898595e-5,1.4023272366359241e-5,2.334240417604334e-8,1.8213776600804286e-8,3.097649488743509e-8
LessThanInteger/ExMemory 865/ExMemory 0,1.3966668146398024e-5,1.395787276980819e-5,1.3974671499743895e-5,2.8179416770019415e-8,2.4452498787544658e-8,3.3787646284258775e-8
LessThanInteger/ExMemory 865/ExMemory 0,1.3976848350762845e-5,1.397109567841553e-5,1.3984520683889022e-5,2.3179688869386295e-8,1.893816953134685e-8,2.9640906289489217e-8
LessThanInteger/ExMemory 865/ExMemory 0,1.3951233453761652e-5,1.394385161752407e-5,1.3962414129225112e-5,3.022183127217815e-8,2.2724442440558122e-8,4.588578172193032e-8
LessThanInteger/ExMemory 865/ExMemory 0,1.3916127418691833e-5,1.3909600810795797e-5,1.392276611487084e-5,2.2571526747230833e-8,1.8059105996042378e-8,2.722982195186328e-8
LessThanInteger/ExMemory 865/ExMemory 0,1.403702286849825e-5,1.4031663292463572e-5,1.4044531103854188e-5,2.074336371897174e-8,1.5976262815188225e-8,2.978624426832353e-8
LessThanInteger/ExMemory 865/ExMemory 1,1.40062056700916e-5,1.3999542499906403e-5,1.401384478690124e-5,2.5107304330700812e-8,2.0951272054433978e-8,3.0734452863692386e-8
LessThanInteger/ExMemory 865/ExMemory 3,1.4080370955445661e-5,1.4072246307877796e-5,1.4087728369656024e-5,2.8186099892527223e-8,2.4369367688992596e-8,3.231946005547152e-8
LessThanInteger/ExMemory 865/ExMemory 6,1.4093819889937715e-5,1.4054723355498689e-5,1.4238005718188813e-5,2.3932276225224113e-7,2.2514376527304717e-8,5.069466173953636e-7
LessThanInteger/ExMemory 865/ExMemory 13,1.4065555988623481e-5,1.4058216350629159e-5,1.4072032471541381e-5,2.2233082120217157e-8,1.817110411639103e-8,2.63017148176411e-8
LessThanInteger/ExMemory 865/ExMemory 27,1.4058437038550557e-5,1.405207798669199e-5,1.4064747292242821e-5,2.1330639163142862e-8,1.90999009249082e-8,2.4236023719467506e-8
LessThanInteger/ExMemory 865/ExMemory 54,1.4575768890790472e-5,1.419369470350833e-5,1.5631914802912438e-5,1.8357923410053284e-6,3.0011371652806034e-7,3.6168390177598637e-6
LessThanInteger/ExMemory 865/ExMemory 108,1.4097757291633239e-5,1.4091411654129698e-5,1.4102713529464238e-5,1.885019805899814e-8,1.5067570741864613e-8,2.3529642544621292e-8
LessThanInteger/ExMemory 865/ExMemory 216,1.4044525825424418e-5,1.403773454953177e-5,1.4050310367319389e-5,2.08107760337097e-8,1.7103121431814544e-8,2.5399717460041102e-8
LessThanInteger/ExMemory 865/ExMemory 432,1.4053475426712939e-5,1.404808982814994e-5,1.40589798375188e-5,1.7121558031638154e-8,1.393939882413779e-8,2.2598366511271915e-8
LessThanInteger/ExMemory 865/ExMemory 865,1.6139360110482397e-5,1.6131470885310218e-5,1.6152110052192007e-5,3.3028938390177354e-8,2.3360389895152383e-8,5.157078700305655e-8
LessThanInteger/ExMemory 865/ExMemory 1731,1.4095098786270349e-5,1.408976626304827e-5,1.4101298769990464e-5,1.9612042205662138e-8,1.5448282449544596e-8,2.590117784906725e-8
LessThanInteger/ExMemory 865/ExMemory 3462,1.4066289957464171e-5,1.4059047644571579e-5,1.4072038382389947e-5,2.127175396672322e-8,1.696065734812898e-8,2.6899333183175932e-8
LessThanInteger/ExMemory 865/ExMemory 6924,1.4164393157800817e-5,1.407452346994221e-5,1.4689697201016122e-5,5.654111417131541e-7,2.6163099107418848e-8,1.3794301231790073e-6
LessThanInteger/ExMemory 865/ExMemory 13849,1.4100198055298125e-5,1.4093638124886926e-5,1.4106991987731189e-5,2.293038238350139e-8,1.948429972527465e-8,2.7636601202903364e-8
LessThanInteger/ExMemory 865/ExMemory 27699,1.4031246771403792e-5,1.4026652217874114e-5,1.4038673808749807e-5,1.9164345659865135e-8,1.278462345244992e-8,3.043932641123507e-8
LessThanInteger/ExMemory 865/ExMemory 55398,1.4086341392447317e-5,1.4081023402903047e-5,1.4092713936857219e-5,2.0965705429819735e-8,1.7112332396259464e-8,2.6192566050255893e-8
LessThanInteger/ExMemory 865/ExMemory 110796,1.4157897319530334e-5,1.4063845098533522e-5,1.4517768484661711e-5,5.732560640763551e-7,5.606490431072116e-8,1.2089738488772282e-6
LessThanInteger/ExMemory 865/ExMemory 221593,1.4043811962528401e-5,1.4037829567941851e-5,1.404910318567429e-5,1.8647349683578002e-8,1.4664705491741558e-8,2.6215075209991747e-8
LessThanInteger/ExMemory 865/ExMemory 443187,1.418694124921135e-5,1.4089485931364002e-5,1.4567815669486355e-5,6.148330459108753e-7,2.599897550991154e-8,1.306128340974953e-6
LessThanInteger/ExMemory 865/ExMemory 886375,1.4073162513021216e-5,1.4066047176388278e-5,1.4080843608254663e-5,2.27398373272467e-8,1.843866327940476e-8,2.8412136297402966e-8
LessThanInteger/ExMemory 1731/ExMemory 0,1.4054620781574067e-5,1.4048770772817065e-5,1.4059267798353773e-5,1.7426683017392617e-8,1.4596155316541348e-8,2.2496007545095593e-8
LessThanInteger/ExMemory 1731/ExMemory 0,1.4062724692899706e-5,1.4021481167941498e-5,1.4248160519061056e-5,2.458263664704466e-7,2.571906602994949e-8,5.625202696906167e-7
LessThanInteger/ExMemory 1731/ExMemory 0,1.4030429368002867e-5,1.402338534185207e-5,1.4035678406708794e-5,2.0965531751852116e-8,1.6650682481494998e-8,2.6575386167079246e-8
LessThanInteger/ExMemory 1731/ExMemory 0,1.4011216754981685e-5,1.4005064016539622e-5,1.401781298115603e-5,2.1156887364205565e-8,1.693633011298499e-8,2.5147862820722566e-8
LessThanInteger/ExMemory 1731/ExMemory 0,1.4063894487171848e-5,1.405735651446156e-5,1.406981202573201e-5,2.0996030095742683e-8,1.653697058916342e-8,2.935508429900002e-8
LessThanInteger/ExMemory 1731/ExMemory 1,1.4050831436980771e-5,1.4044183209487643e-5,1.4057758102107463e-5,2.3509437638084394e-8,1.8224015959341254e-8,3.039397572256422e-8
LessThanInteger/ExMemory 1731/ExMemory 3,1.4102934950530702e-5,1.4096838991097081e-5,1.4108207696963479e-5,1.9558068865435e-8,1.6549752072522805e-8,2.4932015399178265e-8
LessThanInteger/ExMemory 1731/ExMemory 6,1.4066776425184166e-5,1.4059775243483041e-5,1.4074367240748158e-5,2.3223184814960238e-8,1.826481719951763e-8,3.456999568103646e-8
LessThanInteger/ExMemory 1731/ExMemory 13,1.407578165405858e-5,1.407018289401028e-5,1.4083308743301226e-5,2.1481100598533814e-8,1.6826828635442794e-8,2.7075725514234343e-8
LessThanInteger/ExMemory 1731/ExMemory 27,1.4074721658870987e-5,1.4069301365394793e-5,1.4079627739253311e-5,1.7520120669349512e-8,1.4569243207921761e-8,2.1369684453841498e-8
LessThanInteger/ExMemory 1731/ExMemory 54,1.4098720026936438e-5,1.4091392477286796e-5,1.410660326417594e-5,2.5697377102939153e-8,2.169840758858269e-8,3.228071084226009e-8
LessThanInteger/ExMemory 1731/ExMemory 108,1.425169737111534e-5,1.4053511922209073e-5,1.5040688181947794e-5,1.282004893283457e-6,2.0181741294901272e-8,2.727572215369985e-6
LessThanInteger/ExMemory 1731/ExMemory 216,1.4054754400918093e-5,1.404814188945503e-5,1.406137579750349e-5,2.2655137836338333e-8,1.7340764510043662e-8,2.9378662329986102e-8
LessThanInteger/ExMemory 1731/ExMemory 432,1.407106772092702e-5,1.4064850325997951e-5,1.4078269072496373e-5,2.2575673883646818e-8,1.8550985302298902e-8,2.891415358366435e-8
LessThanInteger/ExMemory 1731/ExMemory 865,1.403352336729101e-5,1.402655835425292e-5,1.4044369918326813e-5,2.533969583463419e-8,1.9559473182434547e-8,3.6050592938261816e-8
LessThanInteger/ExMemory 1731/ExMemory 1731,1.819264006682497e-5,1.818510222887996e-5,1.8200856476593063e-5,2.8071382231483126e-8,2.3735574316034473e-8,3.5554687437335895e-8
LessThanInteger/ExMemory 1731/ExMemory 3462,1.4087231208044773e-5,1.4080035466804724e-5,1.4094841468468756e-5,2.584738206830692e-8,2.0380598575728297e-8,3.677736525669833e-8
LessThanInteger/ExMemory 1731/ExMemory 6924,1.4083048641956054e-5,1.4078701164818905e-5,1.4087609264499695e-5,1.5097561129463467e-8,1.2819994183941483e-8,1.8328929775147705e-8
LessThanInteger/ExMemory 1731/ExMemory 13849,1.4089899778685628e-5,1.4083801764861666e-5,1.4096769440326231e-5,2.1718582762848592e-8,1.8217371570477298e-8,2.6777719616542722e-8
LessThanInteger/ExMemory 1731/ExMemory 27699,1.4060704877779584e-5,1.4054940788487324e-5,1.4065904184196997e-5,1.862858804461167e-8,1.505622778214395e-8,2.5149132846209907e-8
LessThanInteger/ExMemory 1731/ExMemory 55398,1.4146766865583565e-5,1.4091749521786885e-5,1.4440143912213476e-5,3.233544532768672e-7,2.156330232984591e-8,7.862376947383305e-7
LessThanInteger/ExMemory 1731/ExMemory 110796,1.4098045252335797e-5,1.4090297501155149e-5,1.4108959941818158e-5,3.084350817539995e-8,1.8126634797295884e-8,4.540266834423967e-8
LessThanInteger/ExMemory 1731/ExMemory 221593,1.4079207807732993e-5,1.4072979171642072e-5,1.4085044464563157e-5,2.104504271597426e-8,1.715481846471591e-8,2.665159689496042e-8
LessThanInteger/ExMemory 1731/ExMemory 443187,1.408577182261682e-5,1.4077686407942598e-5,1.4093038611070613e-5,2.2802256442481217e-8,1.919186258339002e-8,2.864808244044596e-8
LessThanInteger/ExMemory 1731/ExMemory 886375,1.4111464480215973e-5,1.410685930126892e-5,1.4115599750447852e-5,1.4965360250099836e-8,1.1882010802270528e-8,1.815208200720019e-8
LessThanInteger/ExMemory 3462/ExMemory 0,1.4009133801978954e-5,1.400115328515035e-5,1.4024875649258406e-5,3.631055646201359e-8,2.1908689542358632e-8,6.373750381136797e-8
LessThanInteger/ExMemory 3462/ExMemory 0,1.4022591104970966e-5,1.401569307964469e-5,1.4035427059192631e-5,3.126350663100957e-8,1.9449755105443145e-8,5.05646670064709e-8
LessThanInteger/ExMemory 3462/ExMemory 0,1.4087976454525797e-5,1.4081974845054318e-5,1.4094511294843745e-5,2.1157629831916977e-8,1.7273426516640588e-8,2.6922613975439405e-8
LessThanInteger/ExMemory 3462/ExMemory 0,1.410752948396138e-5,1.4102850005526715e-5,1.4113791964796252e-5,1.9017011112244916e-8,1.628553529713249e-8,2.235125003786553e-8
LessThanInteger/ExMemory 3462/ExMemory 0,1.405164350607345e-5,1.4020414011119302e-5,1.4169338839228776e-5,1.9287188950659847e-7,1.941208679790645e-8,4.077100488322344e-7
LessThanInteger/ExMemory 3462/ExMemory 1,1.4042029098399873e-5,1.4035454536473114e-5,1.4050267558537384e-5,2.6583349164644745e-8,1.881453628771083e-8,4.354373711326104e-8
LessThanInteger/ExMemory 3462/ExMemory 3,1.4010966307761478e-5,1.4004764600865313e-5,1.4016333236554213e-5,1.90142173799882e-8,1.5723116601920696e-8,2.2843637188672777e-8
LessThanInteger/ExMemory 3462/ExMemory 6,1.408342986449848e-5,1.407815723623166e-5,1.4088128385810675e-5,1.6071647377153047e-8,1.3095893656958568e-8,2.095035278541004e-8
LessThanInteger/ExMemory 3462/ExMemory 13,1.4050525242726855e-5,1.404687457834809e-5,1.4055399821651486e-5,1.450441862091682e-8,1.180743313438575e-8,1.8258419723552125e-8
LessThanInteger/ExMemory 3462/ExMemory 27,1.4050907856883566e-5,1.404496744447652e-5,1.40570539639636e-5,1.920139943313305e-8,1.6391835295529278e-8,2.3117660211729944e-8
LessThanInteger/ExMemory 3462/ExMemory 54,1.4057121441058452e-5,1.4051436982517303e-5,1.406345421611852e-5,2.082431940384887e-8,1.6896944452653276e-8,2.748206180091897e-8
LessThanInteger/ExMemory 3462/ExMemory 108,1.4109274177213619e-5,1.4101914155359798e-5,1.411629219353243e-5,2.4289495665002717e-8,1.9166918856183708e-8,3.167325521647265e-8
LessThanInteger/ExMemory 3462/ExMemory 216,1.4037531910890565e-5,1.4031671295669876e-5,1.4043122409995959e-5,1.9549467697175212e-8,1.6830935513449425e-8,2.3304688988966872e-8
LessThanInteger/ExMemory 3462/ExMemory 432,1.4099040757810982e-5,1.4094318816042357e-5,1.410431334130155e-5,1.677277912601761e-8,1.4606076256723803e-8,1.9794289200274258e-8
LessThanInteger/ExMemory 3462/ExMemory 865,1.424072848978548e-5,1.4076561527613731e-5,1.4583928770393585e-5,7.493120058820622e-7,7.590279998117658e-8,1.242345988514447e-6
LessThanInteger/ExMemory 3462/ExMemory 1731,1.4083147477401406e-5,1.4078010736265778e-5,1.408933804858808e-5,1.883293522645289e-8,1.5486556019638607e-8,2.4316243767586024e-8
LessThanInteger/ExMemory 3462/ExMemory 3462,2.2324458261815327e-5,2.2317917226641207e-5,2.233406532846909e-5,2.657847043148248e-8,2.1334380608578654e-8,3.763998569122656e-8
LessThanInteger/ExMemory 3462/ExMemory 6924,1.4034909733140287e-5,1.4028358961436898e-5,1.4042098965586032e-5,2.4287525367568587e-8,1.788975480538549e-8,3.680521111017274e-8
LessThanInteger/ExMemory 3462/ExMemory 13849,1.4046649990808778e-5,1.4041406622446707e-5,1.4051082561235297e-5,1.668908890971503e-8,1.3956082321770547e-8,2.1072894280502864e-8
LessThanInteger/ExMemory 3462/ExMemory 27699,1.4045592570342415e-5,1.404092098874166e-5,1.405033157122202e-5,1.6119876825555102e-8,1.3797496725977249e-8,1.9698247337370213e-8
LessThanInteger/ExMemory 3462/ExMemory 55398,1.4087900698482058e-5,1.4081047532605311e-5,1.4093256610077585e-5,2.0933225349365365e-8,1.620600599367723e-8,2.617936315129217e-8
LessThanInteger/ExMemory 3462/ExMemory 110796,1.4029474639869836e-5,1.4023015222268554e-5,1.4035288858321321e-5,2.0783895321235004e-8,1.5837364756733417e-8,2.82990049822158e-8
LessThanInteger/ExMemory 3462/ExMemory 221593,1.4078973914004137e-5,1.4047459704293159e-5,1.4174669508879124e-5,1.9851029057255517e-7,1.3603366784452033e-8,3.8161737287484675e-7
LessThanInteger/ExMemory 3462/ExMemory 443187,1.4130589744035797e-5,1.4063790974958797e-5,1.4285201907606904e-5,3.0928665869024835e-7,6.388577246593688e-8,5.289046932976633e-7
LessThanInteger/ExMemory 3462/ExMemory 886375,1.403705955140515e-5,1.403063103279075e-5,1.4042564615047567e-5,2.0766712902379722e-8,1.6853730405192997e-8,2.5746288768086946e-8
LessThanInteger/ExMemory 6924/ExMemory 0,1.4024022258008152e-5,1.4017330196751685e-5,1.4029977647396172e-5,2.1344704265443832e-8,1.7095683610792988e-8,2.9341124342213385e-8
LessThanInteger/ExMemory 6924/ExMemory 0,1.4028428556641631e-5,1.4022878875122653e-5,1.4035897593743151e-5,2.115572440149147e-8,1.6569509697342967e-8,2.7590385161789468e-8
LessThanInteger/ExMemory 6924/ExMemory 0,1.4005608341366603e-5,1.4000702046084432e-5,1.401203869735978e-5,1.9950809043942494e-8,1.5712153523218225e-8,2.7622016350258827e-8
LessThanInteger/ExMemory 6924/ExMemory 0,1.4021412858756782e-5,1.4015672770683952e-5,1.4028726899827472e-5,2.1483610090301495e-8,1.752007353322961e-8,3.0874245644580715e-8
LessThanInteger/ExMemory 6924/ExMemory 0,1.401942278477719e-5,1.4013266830893252e-5,1.4025855817032795e-5,2.118605356781397e-8,1.7553137394929564e-8,2.6648560602257755e-8
LessThanInteger/ExMemory 6924/ExMemory 1,1.4010313807818755e-5,1.4003120113362342e-5,1.4017674246819187e-5,2.559399403518276e-8,2.1247570469275382e-8,3.207581335017882e-8
LessThanInteger/ExMemory 6924/ExMemory 3,1.401974950024596e-5,1.4015423925686568e-5,1.4023409904531692e-5,1.3636316382129715e-8,1.1496860328733009e-8,1.672544307025348e-8
LessThanInteger/ExMemory 6924/ExMemory 6,1.4061204374545597e-5,1.405686704303842e-5,1.406837858962392e-5,1.8922717611587625e-8,1.334807547286677e-8,2.9602403384190533e-8
LessThanInteger/ExMemory 6924/ExMemory 13,1.407663943254204e-5,1.4030440679362738e-5,1.4280119341461334e-5,2.680443854744863e-7,2.8901514823353175e-8,6.105067604078762e-7
LessThanInteger/ExMemory 6924/ExMemory 27,1.4079188766658097e-5,1.4072041049078362e-5,1.4087455144044658e-5,2.4358229072181483e-8,1.9691442500575223e-8,3.576747891973981e-8
LessThanInteger/ExMemory 6924/ExMemory 54,1.4044779267697352e-5,1.4039189923454624e-5,1.4051052586819092e-5,1.9307493716416315e-8,1.5306070388551503e-8,2.6358800457141465e-8
LessThanInteger/ExMemory 6924/ExMemory 108,1.4072234183266578e-5,1.4064182306712359e-5,1.4078933068714992e-5,2.4545222783142004e-8,1.990823991069991e-8,3.111695777334746e-8
LessThanInteger/ExMemory 6924/ExMemory 216,1.4004592634090958e-5,1.3998352281172024e-5,1.4010356891249089e-5,1.9821246060672618e-8,1.4642277104810977e-8,2.6534738760699208e-8
LessThanInteger/ExMemory 6924/ExMemory 432,1.4019831130172581e-5,1.4015435923128285e-5,1.4025419887861184e-5,1.6923628813025895e-8,1.3762570004211594e-8,2.239375269166692e-8
LessThanInteger/ExMemory 6924/ExMemory 865,1.4055243381869319e-5,1.4048967252277574e-5,1.4060687306540258e-5,1.9200555633661084e-8,1.51975795201337e-8,2.3960395696563034e-8
LessThanInteger/ExMemory 6924/ExMemory 1731,1.4078096645323427e-5,1.4072238525432409e-5,1.4083743523154263e-5,1.9514003850996035e-8,1.5908965353920113e-8,2.5303278335542574e-8
LessThanInteger/ExMemory 6924/ExMemory 3462,1.4035854834244347e-5,1.4029906984141023e-5,1.4043515019590242e-5,2.2931605653422722e-8,1.7124174635776648e-8,3.025227656123067e-8
LessThanInteger/ExMemory 6924/ExMemory 6924,3.0023507486965696e-5,2.9849596296900954e-5,3.070288808214158e-5,1.1099381911388976e-6,5.0933324208154304e-8,2.3583318495623487e-6
LessThanInteger/ExMemory 6924/ExMemory 13849,1.4051585051754911e-5,1.4045432267678914e-5,1.405664407728399e-5,1.8931187474178556e-8,1.524434178730311e-8,2.36823615193198e-8
LessThanInteger/ExMemory 6924/ExMemory 27699,1.4043314865442395e-5,1.4038702502031858e-5,1.4048560743871373e-5,1.7066283681137577e-8,1.401562573544952e-8,2.3193019474513095e-8
LessThanInteger/ExMemory 6924/ExMemory 55398,1.4054978147370692e-5,1.404772065967284e-5,1.4062385499966181e-5,2.420382244732119e-8,1.8675631959741083e-8,3.303021058373462e-8
LessThanInteger/ExMemory 6924/ExMemory 110796,1.4026895309188633e-5,1.4020660934645988e-5,1.4036125929423016e-5,2.317185942308353e-8,1.8472426199431044e-8,3.239173812038244e-8
LessThanInteger/ExMemory 6924/ExMemory 221593,1.405218171766423e-5,1.4047974974907045e-5,1.4056264717586209e-5,1.3304803267604921e-8,1.1070833544606011e-8,1.6529660373567544e-8
LessThanInteger/ExMemory 6924/ExMemory 443187,1.4072180143448586e-5,1.4063923052438242e-5,1.4083709102159566e-5,3.495979876854169e-8,2.5469935942778747e-8,5.113504840810746e-8
LessThanInteger/ExMemory 6924/ExMemory 886375,1.4073164479963775e-5,1.4066579384618032e-5,1.4078747770828173e-5,1.953268834930347e-8,1.6924813962913683e-8,2.2775417507278074e-8
LessThanInteger/ExMemory 13849/ExMemory 0,1.3996655073063937e-5,1.3988205168086714e-5,1.400545926374403e-5,2.9468676828480775e-8,2.545821606014362e-8,3.688402518419139e-8
LessThanInteger/ExMemory 13849/ExMemory 0,1.4036642121418006e-5,1.39920107839766e-5,1.4169111013722987e-5,2.785414291261293e-7,1.7888291542021152e-8,5.367464754130364e-7
LessThanInteger/ExMemory 13849/ExMemory 0,1.4029550408798069e-5,1.4023230023970479e-5,1.4035184746407283e-5,2.192943752560263e-8,1.866954314586327e-8,2.783837503845242e-8
