Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanInteger/ExMemory 0/ExMemory 0,3.0769381933243705e-6,3.058119287945999e-6,3.1049792921115565e-6,7.626736209351718e-8,5.214435652765036e-8,1.2028982247074842e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.1077132636381418e-6,3.0774148362732655e-6,3.155366117876096e-6,1.2310254334496928e-7,9.693692721785803e-8,1.5558417943682306e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.059538418612544e-6,3.0234280653566506e-6,3.1305518067744164e-6,1.6259661913398325e-7,7.51981286882673e-8,2.7789655817865833e-7
GreaterThanInteger/ExMemory 0/ExMemory 1,3.0502429297527203e-6,3.0341320465677724e-6,3.0782411378447282e-6,7.651202658144339e-8,5.629838736392002e-8,1.1250029874093169e-7
GreaterThanInteger/ExMemory 0/ExMemory 3,3.155374931443179e-6,3.052538519347048e-6,3.5404706068276936e-6,6.489348191840295e-7,9.673525407080978e-8,1.370932067244903e-6
GreaterThanInteger/ExMemory 0/ExMemory 6,3.0760451506762956e-6,3.048292746084031e-6,3.126002012281894e-6,1.1638350620557286e-7,6.30898461718415e-8,1.796557342538571e-7
GreaterThanInteger/ExMemory 0/ExMemory 13,3.0954736735346412e-6,3.0584208749853788e-6,3.1589971705012638e-6,1.6298306671899796e-7,1.0808325069397868e-7,2.2956345953797794e-7
GreaterThanInteger/ExMemory 0/ExMemory 27,3.0635309710513033e-6,3.0464209281447015e-6,3.0945764479931857e-6,7.58561985089958e-8,3.2679175340872055e-8,1.2290764084469823e-7
GreaterThanInteger/ExMemory 0/ExMemory 54,3.2636853396493194e-6,3.1963860254361542e-6,3.332383817974448e-6,2.2194516812434438e-7,1.9412158508623513e-7,2.579501144671063e-7
GreaterThanInteger/ExMemory 0/ExMemory 108,3.21801241438995e-6,3.109396411912803e-6,3.604869692572883e-6,6.82183111716736e-7,1.496239209485821e-7,1.427033501799682e-6
GreaterThanInteger/ExMemory 0/ExMemory 216,3.1583186850536763e-6,3.070417731552291e-6,3.5655217118700346e-6,5.335079979310857e-7,9.034557758802722e-8,1.2066334497101168e-6
GreaterThanInteger/ExMemory 0/ExMemory 432,3.0868794123340667e-6,3.044259122789931e-6,3.2730072604129725e-6,2.3336455889832123e-7,6.7789366604265e-8,5.046989016455191e-7
GreaterThanInteger/ExMemory 0/ExMemory 865,3.2091613011587855e-6,3.085895503886677e-6,3.5051375660416882e-6,6.508948562813482e-7,1.8705143847659833e-7,1.2070598861656134e-6
GreaterThanInteger/ExMemory 0/ExMemory 1731,3.0605570815214335e-6,3.039609840878045e-6,3.0985576048461806e-6,9.859964104364368e-8,6.337660050330354e-8,1.6392239189998587e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.106251634168051e-6,3.0625100564998002e-6,3.1650679901463255e-6,1.750286696581038e-7,9.999734850332107e-8,2.603669787868149e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.075558238304039e-6,3.0568224500720368e-6,3.1342365924928166e-6,9.52388945672939e-8,3.675593407277915e-8,1.8692389532352805e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.124194937944112e-6,3.0921599948533672e-6,3.1704761253762843e-6,1.2694250726901617e-7,9.818109061954848e-8,1.552498521635355e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.0893719277179853e-6,3.051237509774482e-6,3.169127362018275e-6,1.8710941852451376e-7,9.692640600315282e-8,3.4931257273045766e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.0894817900139964e-6,3.0564532766335796e-6,3.1621927125121943e-6,1.5553831803128864e-7,1.0589446707930651e-7,2.5142878893586465e-7
GreaterThanInteger/ExMemory 0/ExMemory 1,3.0366689054768934e-6,3.0172089397427768e-6,3.0729240819788663e-6,8.763903354816781e-8,5.558216580857917e-8,1.4638681098144593e-7
GreaterThanInteger/ExMemory 0/ExMemory 3,3.283964881864516e-6,3.2039644213622258e-6,3.3739543687971693e-6,2.937721632820875e-7,2.658931240195831e-7,3.371755305207372e-7
GreaterThanInteger/ExMemory 0/ExMemory 6,3.1051722542542313e-6,3.062635714681119e-6,3.1565874080898635e-6,1.5703160525954688e-7,1.0706446715844433e-7,2.0176069232315535e-7
GreaterThanInteger/ExMemory 0/ExMemory 13,3.135941806922817e-6,3.030343572128151e-6,3.625979943682042e-6,6.444132047057432e-7,8.552661352543915e-8,1.464929948983327e-6
GreaterThanInteger/ExMemory 0/ExMemory 27,3.041495018808903e-6,3.0176012616264515e-6,3.0868575812591034e-6,1.0448458337453761e-7,5.669990512275773e-8,1.74703354298713e-7
GreaterThanInteger/ExMemory 0/ExMemory 54,3.185287816390009e-6,3.0759758915375777e-6,3.7036913959979653e-6,6.666404640853198e-7,8.276567856197003e-8,1.5158470902904898e-6
GreaterThanInteger/ExMemory 0/ExMemory 108,3.1854245597566624e-6,3.0438023342091767e-6,3.7268798246222142e-6,8.634836130853545e-7,8.569222538834665e-8,1.8291271841641039e-6
GreaterThanInteger/ExMemory 0/ExMemory 216,3.2107785433310552e-6,3.0729772911339595e-6,3.6986863011996444e-6,7.930432722078942e-7,1.348498647358836e-7,1.6580179394536315e-6
GreaterThanInteger/ExMemory 0/ExMemory 432,3.086124927878398e-6,3.051914201317549e-6,3.1413803855555346e-6,1.4911068313878024e-7,9.558999469069423e-8,2.3923019959433066e-7
GreaterThanInteger/ExMemory 0/ExMemory 865,3.0506724746093934e-6,3.025821425105063e-6,3.095480087661011e-6,1.1375221744800476e-7,7.387286820527493e-8,1.5702385961238924e-7
GreaterThanInteger/ExMemory 0/ExMemory 1731,3.1169951847595805e-6,3.067784358295684e-6,3.1857227354153352e-6,1.9678214058973406e-7,1.19277011275457e-7,2.700667730278709e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.0924396094622596e-6,3.069130493607795e-6,3.1398655149479576e-6,1.1405404188030463e-7,6.911200159451016e-8,1.8179395149115007e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.219924044564851e-6,3.1103981471180587e-6,3.6333943424904162e-6,6.429191735110008e-7,1.8687172098851172e-7,1.3082766748330727e-6
GreaterThanInteger/ExMemory 0/ExMemory 0,3.2989405535458987e-6,3.2188214987027496e-6,3.3896766366364193e-6,2.832212918210372e-7,2.4651207993347253e-7,3.146598468489101e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.203957165786294e-6,3.085233729351652e-6,3.56896497557447e-6,7.345382981310511e-7,7.990587200694852e-8,1.4094593933490743e-6
GreaterThanInteger/ExMemory 0/ExMemory 0,3.201342106929932e-6,3.1374426693056196e-6,3.2752782664542226e-6,2.4547087707374194e-7,1.997327091325195e-7,2.902113350374601e-7
GreaterThanInteger/ExMemory 0/ExMemory 1,3.1077492316355664e-6,3.0645467175492784e-6,3.1676708735806126e-6,1.6331097729105838e-7,1.2181397439485798e-7,2.0065814746925744e-7
GreaterThanInteger/ExMemory 0/ExMemory 3,3.221061954477298e-6,3.1073701268790016e-6,3.598736532845865e-6,6.313577526248148e-7,2.0326048920585353e-7,1.2899427225069127e-6
GreaterThanInteger/ExMemory 0/ExMemory 6,3.2784874215687547e-6,3.1983255090121833e-6,3.383818952707785e-6,3.1110226363515414e-7,2.777900193931547e-7,3.4015767616030796e-7
GreaterThanInteger/ExMemory 0/ExMemory 13,3.1398215572503306e-6,3.029959132677871e-6,3.667094969283651e-6,6.66482316802563e-7,9.241311640771655e-8,1.507780521597716e-6
GreaterThanInteger/ExMemory 0/ExMemory 27,3.446128509840149e-6,3.302722085408871e-6,3.7921407429861796e-6,7.320188702448784e-7,3.2827992867152113e-7,1.427756476043286e-6
GreaterThanInteger/ExMemory 0/ExMemory 54,3.08358799476917e-6,3.0421365753938558e-6,3.1526910959860504e-6,1.7520628236415604e-7,1.2518582249227788e-7,2.4481610171089123e-7
GreaterThanInteger/ExMemory 0/ExMemory 108,3.058117947036215e-6,3.0345592545279547e-6,3.0943377075173193e-6,9.507227081374239e-8,6.078599458270416e-8,1.383129613371898e-7
GreaterThanInteger/ExMemory 0/ExMemory 216,3.054327963933475e-6,3.0337674018658336e-6,3.125448940842018e-6,1.2060838986988558e-7,5.5234762027672846e-8,2.329638907239124e-7
GreaterThanInteger/ExMemory 0/ExMemory 432,3.0688857437148463e-6,3.0455585518120706e-6,3.104452628630437e-6,9.21544004053139e-8,5.9327510452183446e-8,1.43032495088246e-7
GreaterThanInteger/ExMemory 0/ExMemory 865,3.166736474057125e-6,3.0488232215362297e-6,3.641809290258294e-6,7.394024024935021e-7,7.691992696174177e-8,1.5663777913203336e-6
GreaterThanInteger/ExMemory 0/ExMemory 1731,3.08162844517147e-6,3.061882657631955e-6,3.117228293455949e-6,8.325150269192017e-8,5.5633458350309785e-8,1.3567868775415646e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.1137498361425123e-6,3.0807316674734637e-6,3.165597910753889e-6,1.4613374953939494e-7,1.0253427232024631e-7,1.981897094772931e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.070093487693239e-6,3.0536938086980547e-6,3.098361732757818e-6,7.513515743767315e-8,5.606730383666723e-8,1.2228217535826398e-7
GreaterThanInteger/ExMemory 0/ExMemory 0,3.164793065509173e-6,3.0477439637574566e-6,3.6838902424545445e-6,6.663713779213601e-7,8.280084432095907e-8,1.5082000669973432e-6
GreaterThanInteger/ExMemory 0/ExMemory 0,3.1522506899512926e-6,3.056926977898892e-6,3.480886026940139e-6,5.403412884771947e-7,8.46409332335077e-8,1.2195629671932325e-6
GreaterThanInteger/ExMemory 0/ExMemory 0,3.0587293144176998e-6,3.033895327624559e-6,3.1157070298730462e-6,1.1531654925359689e-7,6.318503088981412e-8,2.0537189021890758e-7
GreaterThanInteger/ExMemory 0/ExMemory 1,3.0899709731223913e-6,3.042320376870454e-6,3.1975914088537235e-6,2.1163537855664615e-7,1.119709632283551e-7,3.8549857250480587e-7
GreaterThanInteger/ExMemory 0/ExMemory 3,3.191327271681994e-6,3.0502799196694376e-6,3.799813152001748e-6,8.236807941249245e-7,1.1789889142669398e-7,1.872126237148375e-6
GreaterThanInteger/ExMemory 0/ExMemory 6,3.115743992711321e-6,3.0685481540379233e-6,3.1846106675663565e-6,2.1056530961942528e-7,1.3720680448712624e-7,2.7491536190056615e-7
GreaterThanInteger/ExMemory 0/ExMemory 13,3.1027532693456068e-6,3.051918183367855e-6,3.172234782787329e-6,2.0520484504458624e-7,1.40012933480155e-7,2.696317957159071e-7
GreaterThanInteger/ExMemory 0/ExMemory 27,3.273479397453717e-6,3.1882658284121816e-6,3.3807778314806387e-6,3.385162897468848e-7,2.7870574117406145e-7,4.349677736819742e-7
GreaterThanInteger/ExMemory 0/ExMemory 54,3.078632277935889e-6,3.0453112588032103e-6,3.1519262611951968e-6,1.520869138505584e-7,5.762877891784356e-8,2.503353026092072e-7
GreaterThanInteger/ExMemory 0/ExMemory 108,3.0658766015001135e-6,3.041727414638759e-6,3.10663782001358e-6,1.0624169773292025e-7,5.522786747673586e-8,1.6609424805911433e-7
GreaterThanInteger/ExMemory 0/ExMemory 216,3.165285217476669e-6,3.0659982382404626e-6,3.4377593355856067e-6,5.589988609715557e-7,6.737106751611947e-8,1.0448470273364923e-6
GreaterThanInteger/ExMemory 0/ExMemory 432,3.0471514634564034e-6,3.020409986748103e-6,3.0758333228921847e-6,9.222210424521147e-8,6.267711911840336e-8,1.2137762578480867e-7
GreaterThanInteger/ExMemory 0/ExMemory 865,3.072716239647076e-6,3.0501683379424303e-6,3.1180456502557458e-6,9.766959711555186e-8,6.56414789714965e-8,1.4418964886057067e-7
GreaterThanInteger/ExMemory 0/ExMemory 1731,3.1772391802819888e-6,3.1066309852158703e-6,3.2641947864378643e-6,2.572688541630639e-7,2.074961416274231e-7,3.0147337005785606e-7
GreaterThanInteger/ExMemory 1/ExMemory 0,3.1452053903358675e-6,3.0855896165353085e-6,3.2530734661423286e-6,2.414872392440655e-7,1.9077932704004643e-7,3.008037634116328e-7
GreaterThanInteger/ExMemory 1/ExMemory 0,3.0789095320575446e-6,2.9898765169233255e-6,3.337847036935015e-6,5.479102351079961e-7,1.1726929459965451e-7,1.0385418696810499e-6
GreaterThanInteger/ExMemory 1/ExMemory 0,3.0466540928057646e-6,3.0192652496954743e-6,3.098091499382409e-6,1.1658632763891079e-7,6.925826618510473e-8,1.7260579370195232e-7
GreaterThanInteger/ExMemory 1/ExMemory 0,2.990189798520374e-6,2.963970227953475e-6,3.0857269768305086e-6,1.2710397915845684e-7,4.462619793131428e-8,2.65684998011364e-7
GreaterThanInteger/ExMemory 1/ExMemory 0,3.1649636346656855e-6,3.0424079650188756e-6,3.590390743740912e-6,6.753703153215061e-7,1.5135173267884436e-7,1.409616137055242e-6
GreaterThanInteger/ExMemory 1/ExMemory 1,3.0770454870440104e-6,3.0476384306510788e-6,3.1202938055079223e-6,1.1972580281294203e-7,7.493086488598399e-8,1.6427001053821237e-7
GreaterThanInteger/ExMemory 1/ExMemory 3,3.2145738457603836e-6,3.101900497673598e-6,3.567395616204327e-6,6.305732441143575e-7,1.8473904561918328e-7,1.2860348946887515e-6
GreaterThanInteger/ExMemory 1/ExMemory 6,3.1115171599407667e-6,3.0840624562462083e-6,3.1580675684862727e-6,1.1743900138379538e-7,7.130197784134506e-8,1.9056077388570527e-7
GreaterThanInteger/ExMemory 1/ExMemory 13,3.1088731434076546e-6,3.076711070163405e-6,3.1585343494545428e-6,1.2812869296848867e-7,6.990637616439507e-8,1.9705035389136122e-7
GreaterThanInteger/ExMemory 1/ExMemory 27,3.1591079934442472e-6,3.0438056992885198e-6,3.6092494279846435e-6,7.213478500335255e-7,8.185873665155218e-8,1.5205493935975235e-6
GreaterThanInteger/ExMemory 1/ExMemory 54,3.1197607333786347e-6,3.0838705649243016e-6,3.1830544910398845e-6,1.5799333765327343e-7,9.25968295685795e-8,2.3227889998038618e-7
GreaterThanInteger/ExMemory 1/ExMemory 108,3.1795991467792704e-6,3.065192686433834e-6,3.5148265271817013e-6,7.009035602756742e-7,9.78864425232258e-8,1.3398181566331096e-6
GreaterThanInteger/ExMemory 1/ExMemory 216,3.2247194419899316e-6,3.0764898077735593e-6,3.7904840300768444e-6,8.772266521930427e-7,1.2827852273033046e-7,1.8430385301118776e-6
GreaterThanInteger/ExMemory 1/ExMemory 432,3.172744883069198e-6,3.0704150099324596e-6,3.4777997989926624e-6,6.167380657684762e-7,8.240435637815677e-8,1.1822962610847162e-6
GreaterThanInteger/ExMemory 1/ExMemory 865,3.2496679628562152e-6,3.18380734736998e-6,3.3354728720956304e-6,2.4542321206859515e-7,2.1029144203347207e-7,2.7454922679129376e-7
GreaterThanInteger/ExMemory 1/ExMemory 1731,3.1097897656283306e-6,3.0729965793893366e-6,3.2241138249954983e-6,2.0505947870008424e-7,1.2858670500572393e-7,3.753752609749663e-7
GreaterThanInteger/ExMemory 3/ExMemory 0,3.1801661213011383e-6,3.0465666282837207e-6,3.7136843599088492e-6,7.549324023459657e-7,1.7680602896133528e-7,1.6963534883268571e-6
GreaterThanInteger/ExMemory 3/ExMemory 0,3.200871962240879e-6,3.071574482100576e-6,3.622878759955226e-6,6.684850245585022e-7,2.2659944949245822e-7,1.3320028443428462e-6
GreaterThanInteger/ExMemory 3/ExMemory 0,3.0638124094794e-6,3.0223690967569406e-6,3.105626202422231e-6,1.503651567644216e-7,1.1652215950314759e-7,1.979908250090332e-7
GreaterThanInteger/ExMemory 3/ExMemory 0,2.998134675748457e-6,2.9755781464463996e-6,3.0525849335786058e-6,1.1333726050218014e-7,4.8852094729121914e-8,2.133636672473205e-7
GreaterThanInteger/ExMemory 3/ExMemory 0,3.2386483162665487e-6,3.1080240526240233e-6,3.6126732281227605e-6,6.864829104877821e-7,2.747937470304512e-7,1.330847634454509e-6
GreaterThanInteger/ExMemory 3/ExMemory 1,3.250769924561973e-6,3.0998733896789686e-6,3.6953634061990043e-6,9.596482575590743e-7,1.5953768449079696e-7,1.83348008312792e-6
GreaterThanInteger/ExMemory 3/ExMemory 3,3.2195635733969403e-6,3.097223329812882e-6,3.904355911174883e-6,7.537552949677024e-7,1.2630578668891591e-7,1.8147544977483815e-6
GreaterThanInteger/ExMemory 3/ExMemory 6,3.086825900367085e-6,3.059930000307625e-6,3.135945549299796e-6,1.1306197570839407e-7,6.654102347775973e-8,1.6648350803156144e-7
GreaterThanInteger/ExMemory 3/ExMemory 13,3.1051179454345375e-6,3.0854004704773212e-6,3.1493463783380703e-6,9.416063001071245e-8,5.2493702219793414e-8,1.4723127095981483e-7
GreaterThanInteger/ExMemory 3/ExMemory 27,3.106965124256685e-6,3.083841283384158e-6,3.166518557836906e-6,1.1906429374727545e-7,5.687738461759662e-8,2.2718468577380184e-7
GreaterThanInteger/ExMemory 3/ExMemory 54,3.0439062808156966e-6,3.0322875262087377e-6,3.0645052867300064e-6,5.1582718931118076e-8,3.792306706209647e-8,7.275924005364571e-8
GreaterThanInteger/ExMemory 3/ExMemory 108,3.082701214977325e-6,3.065423903242199e-6,3.1141893764668703e-6,7.959466263150787e-8,5.0112975753784886e-8,1.2272502724656939e-7
GreaterThanInteger/ExMemory 3/ExMemory 216,3.1434737879290054e-6,3.09251033381221e-6,3.2262611322084404e-6,2.0946734155909738e-7,1.4425286195794428e-7,2.7083474310605387e-7
GreaterThanInteger/ExMemory 3/ExMemory 432,3.1771061850713214e-6,3.0852190069461848e-6,3.574164303964999e-6,5.362655125251856e-7,1.2969859868535437e-7,1.1919638466531426e-6
GreaterThanInteger/ExMemory 3/ExMemory 865,3.188639442911464e-6,3.08693363223855e-6,3.5336053898577897e-6,5.657483644682353e-7,1.259202462008963e-7,1.1653842365301792e-6
GreaterThanInteger/ExMemory 3/ExMemory 1731,3.1444744669276396e-6,3.100923552647969e-6,3.2139278032529067e-6,1.832205741655657e-7,1.350970419517409e-7,2.5592711485261977e-7
GreaterThanInteger/ExMemory 6/ExMemory 0,3.0398074200673585e-6,3.0181213288272427e-6,3.0763511784073763e-6,8.566779042382379e-8,5.33317930595718e-8,1.229162664957671e-7
GreaterThanInteger/ExMemory 6/ExMemory 0,3.1325889666973223e-6,3.0258498645841905e-6,3.5415331247571125e-6,6.698030479822986e-7,8.914880560204808e-8,1.413214203465842e-6
GreaterThanInteger/ExMemory 6/ExMemory 0,3.1086123415451436e-6,2.996317408725915e-6,3.5267866106493204e-6,6.971523175708388e-7,6.013968623841503e-8,1.4803993329071979e-6
GreaterThanInteger/ExMemory 6/ExMemory 0,3.0403223533132235e-6,3.019186852140529e-6,3.0775455045634896e-6,9.317818635104393e-8,5.4645699831319896e-8,1.5698976775502554e-7
GreaterThanInteger/ExMemory 6/ExMemory 0,3.0950187724751392e-6,3.043617594222438e-6,3.147456772523892e-6,1.6887844844578939e-7,1.4356012803540363e-7,1.835355509616053e-7
GreaterThanInteger/ExMemory 6/ExMemory 1,3.393981892182925e-6,3.2870461349937483e-6,3.6557014154928425e-6,5.968888343241592e-7,2.938478190666736e-7,1.052920714186671e-6
GreaterThanInteger/ExMemory 6/ExMemory 3,3.201144714418953e-6,3.0644431814185894e-6,3.7347325441933284e-6,8.340474622902251e-7,7.577852430975857e-8,1.763698256647199e-6
GreaterThanInteger/ExMemory 6/ExMemory 6,3.112782102602194e-6,3.0867518448761447e-6,3.156588131638822e-6,1.1266796715949057e-7,7.711453493267292e-8,1.733353337848939e-7
GreaterThanInteger/ExMemory 6/ExMemory 13,3.185420156455756e-6,3.0814346906113063e-6,3.513410974427146e-6,5.973603654954169e-7,1.3810870075941052e-7,1.2528384323384385e-6
GreaterThanInteger/ExMemory 6/ExMemory 27,3.060565759950366e-6,3.038556640203839e-6,3.0950648012474974e-6,9.272828980700892e-8,6.392589040619621e-8,1.2544375333161533e-7
GreaterThanInteger/ExMemory 6/ExMemory 54,3.0982248833995048e-6,3.0674245380074877e-6,3.1856064693606913e-6,1.6529960620062307e-7,6.980601990375979e-8,3.217943333206151e-7
GreaterThanInteger/ExMemory 6/ExMemory 108,3.1954160342380907e-6,3.0944641203283426e-6,3.7633593859967386e-6,6.173130317946401e-7,6.851274082767794e-8,1.5017015390815285e-6
GreaterThanInteger/ExMemory 6/ExMemory 216,3.210759611998761e-6,3.1038402282841042e-6,3.7040498218206163e-6,6.385396483577914e-7,1.2848170312771714e-7,1.4448882928101474e-6
GreaterThanInteger/ExMemory 6/ExMemory 432,3.0753699834787137e-6,3.0563383134948106e-6,3.1140272417375927e-6,8.163496307773931e-8,5.013031254408391e-8,1.2056366403390032e-7
GreaterThanInteger/ExMemory 6/ExMemory 865,3.1751652569129654e-6,3.075196292969487e-6,3.650978467444262e-6,6.239861510792023e-7,8.382583320904334e-8,1.4191870002120979e-6
GreaterThanInteger/ExMemory 6/ExMemory 1731,3.3397810755966913e-6,3.207926708826321e-6,3.7716165721784033e-6,7.349039458528891e-7,2.635212641732516e-7,1.488638699036178e-6
GreaterThanInteger/ExMemory 13/ExMemory 0,3.1178824611850755e-6,3.0144062276889903e-6,3.4938487897924774e-6,6.382641783052229e-7,1.3688776325109158e-7,1.3325781718621877e-6
GreaterThanInteger/ExMemory 13/ExMemory 0,3.0378864000067356e-6,3.006049708564726e-6,3.093500900793902e-6,1.3558976102803154e-7,9.271313082517322e-8,1.995974572811967e-7
GreaterThanInteger/ExMemory 13/ExMemory 0,3.2997203218110983e-6,3.208442748874618e-6,3.403783454071458e-6,3.4086838525964326e-7,3.1451984815670704e-7,3.9551442203893437e-7
GreaterThanInteger/ExMemory 13/ExMemory 0,3.0112358537379372e-6,2.9882744894155683e-6,3.0505649330176566e-6,9.521788305674578e-8,6.54974483103159e-8,1.410767598752391e-7
GreaterThanInteger/ExMemory 13/ExMemory 0,3.0098830721826506e-6,2.9892727747502688e-6,3.0481953732436066e-6,9.90170573566993e-8,6.138982071720512e-8,1.581370857492418e-7
GreaterThanInteger/ExMemory 13/ExMemory 1,3.1812994270044733e-6,3.0734855464072337e-6,3.560111620699263e-6,6.384983963008745e-7,6.569655140203397e-8,1.3522544068870779e-6
GreaterThanInteger/ExMemory 13/ExMemory 3,3.1085242993376393e-6,3.0733134054143203e-6,3.1751321480222253e-6,1.52735186694491e-7,1.0179579245373679e-7,2.2444770784145428e-7
GreaterThanInteger/ExMemory 13/ExMemory 6,3.0758156461696366e-6,3.0371237435101022e-6,3.152260899177035e-6,1.837225389411539e-7,9.03260961839168e-8,3.1523848049796824e-7
GreaterThanInteger/ExMemory 13/ExMemory 13,3.1332880514123467e-6,3.0821663379383406e-6,3.205645132107904e-6,2.18351384851218e-7,1.4891606794599997e-7,2.8238323612154606e-7
GreaterThanInteger/ExMemory 13/ExMemory 27,3.06214564495039e-6,3.0370764160730897e-6,3.1152762002140873e-6,1.1689185202851115e-7,6.930014460078072e-8,2.175599389120777e-7
GreaterThanInteger/ExMemory 13/ExMemory 54,3.0915696736140084e-6,3.0624417491370332e-6,3.1351820473953673e-6,1.1521685775168642e-7,7.023144175011913e-8,2.0449550910140414e-7
GreaterThanInteger/ExMemory 13/ExMemory 108,3.077957244023627e-6,3.06014685484722e-6,3.1081671714294417e-6,7.906622776243428e-8,5.093942700554627e-8,1.2345753661452897e-7
GreaterThanInteger/ExMemory 13/ExMemory 216,3.0742013894370694e-6,3.0494777085874913e-6,3.0999821221929597e-6,8.326236560361457e-8,5.80784089868223e-8,1.0835127979588582e-7
GreaterThanInteger/ExMemory 13/ExMemory 432,3.198520741272884e-6,3.153340922036153e-6,3.26045658847141e-6,1.7367849573226414e-7,1.5718097122807724e-7,1.9229710706309978e-7
GreaterThanInteger/ExMemory 13/ExMemory 865,3.177997371461317e-6,3.0681664888809216e-6,3.630587013158169e-6,6.58143437899696e-7,1.0731188361751362e-7,1.3776092127667403e-6
GreaterThanInteger/ExMemory 13/ExMemory 1731,3.281551702476132e-6,3.1670912801623163e-6,3.7095265657778692e-6,6.595946400703993e-7,2.2936882879744592e-7,1.335615310865177e-6
GreaterThanInteger/ExMemory 27/ExMemory 0,3.0311470197100064e-6,3.0093418742235796e-6,3.077796785223758e-6,9.926935773533642e-8,5.368451621399041e-8,1.6366645294209787e-7
GreaterThanInteger/ExMemory 27/ExMemory 0,3.07008109487603e-6,3.0277377847613358e-6,3.160903314440641e-6,1.7963518072753142e-7,1.2350840680366704e-7,2.6484709415652093e-7
GreaterThanInteger/ExMemory 27/ExMemory 0,3.281251981214058e-6,3.1848208755230352e-6,3.3695524279599787e-6,3.0665186424738677e-7,2.846900931438251e-7,3.3036279251699055e-7
GreaterThanInteger/ExMemory 27/ExMemory 0,3.0387706698600157e-6,3.0138896555322394e-6,3.0797850058011024e-6,1.023817694725255e-7,6.967062318885084e-8,1.6651574170475314e-7
GreaterThanInteger/ExMemory 27/ExMemory 0,3.052625853137811e-6,3.022485847561655e-6,3.093721578289041e-6,1.1237792274455986e-7,7.127528331232507e-8,1.5687085486354342e-7
GreaterThanInteger/ExMemory 27/ExMemory 1,3.0660650638244533e-6,3.0398357420445547e-6,3.108739468153653e-6,1.1247538609930073e-7,6.734612236358232e-8,1.6322360570183054e-7
GreaterThanInteger/ExMemory 27/ExMemory 3,3.0580515626703608e-6,3.0383204152839833e-6,3.0854295957951027e-6,7.810009603290633e-8,5.753263295314404e-8,9.743367713630611e-8
GreaterThanInteger/ExMemory 27/ExMemory 6,3.0549967982149037e-6,3.0313758041775345e-6,3.1054013538083363e-6,1.1858755925263542e-7,7.963379583133496e-8,1.7876018678404115e-7
GreaterThanInteger/ExMemory 27/ExMemory 13,3.261308458578432e-6,3.173556431203987e-6,3.3442148678144657e-6,2.9808597052136237e-7,2.484756448810203e-7,3.3807158710587636e-7
GreaterThanInteger/ExMemory 27/ExMemory 27,3.2083144510139518e-6,3.0803791768626e-6,3.6880008787010164e-6,7.692626568484338e-7,9.143001973326576e-8,1.6124458538782463e-6
GreaterThanInteger/ExMemory 27/ExMemory 54,3.055566475843969e-6,3.0253108459123616e-6,3.0907493034472043e-6,1.0631955747472005e-7,6.358236419299634e-8,1.4953728841594364e-7
GreaterThanInteger/ExMemory 27/ExMemory 108,3.0798910447350785e-6,3.0527478677349215e-6,3.134469621528791e-6,1.2256001519334896e-7,6.223732418232441e-8,1.8834634459765593e-7
GreaterThanInteger/ExMemory 27/ExMemory 216,3.1695695771694953e-6,3.121897839494799e-6,3.2565698393661358e-6,2.1598273810771192e-7,1.6711236638513087e-7,2.765515758529996e-7
GreaterThanInteger/ExMemory 27/ExMemory 432,3.060887319734456e-6,3.0407928246473517e-6,3.0903422708970952e-6,9.033465597524242e-8,5.694919869153754e-8,1.53514326368413e-7
GreaterThanInteger/ExMemory 27/ExMemory 865,3.1820999888009115e-6,3.0704847093145656e-6,3.5915743106064542e-6,6.86766330401355e-7,1.1304077779238738e-7,1.4463817559680234e-6
GreaterThanInteger/ExMemory 27/ExMemory 1731,3.1241258146431277e-6,3.091891602461222e-6,3.1880429675299118e-6,1.4727573827599635e-7,1.0398621749682308e-7,2.0973475741910987e-7
GreaterThanInteger/ExMemory 54/ExMemory 0,3.011153643040029e-6,2.989961440114706e-6,3.0702538827470274e-6,1.0750334018782619e-7,5.8632826347541156e-8,1.982804036674869e-7
GreaterThanInteger/ExMemory 54/ExMemory 0,3.0188284606281504e-6,2.9851815553066555e-6,3.1110347229617046e-6,1.7486019138473705e-7,7.546853491563099e-8,3.3562563186040794e-7
GreaterThanInteger/ExMemory 54/ExMemory 0,3.0045586081679118e-6,2.9859231281169855e-6,3.0430874770304618e-6,8.883899441706162e-8,5.371695241734599e-8,1.4986047841166678e-7
GreaterThanInteger/ExMemory 54/ExMemory 0,3.1355116072065907e-6,3.0107502219772213e-6,3.6092652858134287e-6,7.631721288713142e-7,6.699537667433586e-8,1.612430323365277e-6
