Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 13849/ExMemory 6,8.458131558067979e-4,8.454430966067578e-4,8.462389063113975e-4,1.247946302413482e-6,1.028488901864345e-6,1.5393136364128914e-6
RemainderInteger/ExMemory 13849/ExMemory 13,1.2554539896891027e-3,1.2553153440117736e-3,1.2555985355793726e-3,4.83967036363676e-7,3.91185327096724e-7,6.090360187282756e-7
RemainderInteger/ExMemory 13849/ExMemory 27,2.1686715069932625e-3,2.168459967796422e-3,2.168956444846781e-3,8.164558070463337e-7,6.363216215177414e-7,1.0557484911499747e-6
RemainderInteger/ExMemory 13849/ExMemory 54,3.754193685650131e-3,3.7537003629041885e-3,3.75486383235244e-3,1.8811963176141516e-6,1.4520299705695957e-6,2.4051099917860025e-6
RemainderInteger/ExMemory 13849/ExMemory 108,6.153517931944567e-3,6.152778284202055e-3,6.1558024999370685e-3,3.347364195401094e-6,1.6516065090459579e-6,6.278099088516295e-6
RemainderInteger/ExMemory 13849/ExMemory 216,9.867974532976108e-3,9.866722676944785e-3,9.869674171778085e-3,3.816337894550929e-6,3.044488213688221e-6,5.01302607689098e-6
RemainderInteger/ExMemory 13849/ExMemory 432,1.1640274895887096e-2,1.1637626967903651e-2,1.1646034641907135e-2,1.0121933069245147e-5,6.04192915193067e-6,1.8729978242810995e-5
RemainderInteger/ExMemory 13849/ExMemory 865,1.5181709030884408e-2,1.5177876385671064e-2,1.5194634002105328e-2,1.6328582539738446e-5,6.307617921679295e-6,3.0508246148531797e-5
RemainderInteger/ExMemory 13849/ExMemory 1731,1.880551949070806e-2,1.8802641821949753e-2,1.8810018204865324e-2,8.423972661849308e-6,5.68584222082896e-6,1.3675058467073815e-5
RemainderInteger/ExMemory 13849/ExMemory 3462,2.3111901651940728e-2,2.310838196587056e-2,2.3115685593616476e-2,8.49194339337967e-6,6.8717626105454e-6,1.0688726377637831e-5
RemainderInteger/ExMemory 13849/ExMemory 6924,2.162144061270484e-2,2.1617599211288873e-2,2.1626134630312856e-2,1.0141930602434732e-5,7.682663562334696e-6,1.4535324377304057e-5
RemainderInteger/ExMemory 13849/ExMemory 13849,2.0362264260773843e-4,2.0352298800019902e-4,2.0372155987235442e-4,3.1709242427013744e-7,2.4776553904091356e-7,4.0865524933717664e-7
RemainderInteger/ExMemory 13849/ExMemory 27699,1.4576868265807533e-5,1.4571967636828604e-5,1.458218972068719e-5,1.7090755965139068e-8,1.4302595161788334e-8,2.127822543077279e-8
RemainderInteger/ExMemory 13849/ExMemory 55398,1.4538464623281064e-5,1.4532674806510743e-5,1.4544249013794693e-5,1.8998216794327647e-8,1.5733490033790897e-8,2.3443952856508502e-8
RemainderInteger/ExMemory 13849/ExMemory 110796,1.4574373479179813e-5,1.4562538057518347e-5,1.4616066829519343e-5,6.621514172438101e-8,1.972219751933958e-8,1.3390239414437553e-7
RemainderInteger/ExMemory 13849/ExMemory 221593,1.464275845819774e-5,1.4635367902957749e-5,1.4652887965502761e-5,2.8288488156119903e-8,2.2458384586378567e-8,3.60087222244513e-8
RemainderInteger/ExMemory 13849/ExMemory 443187,1.4569761644215776e-5,1.4564288979798746e-5,1.4576562756897196e-5,1.9518559205933336e-8,1.5232625454333783e-8,2.79161852187176e-8
RemainderInteger/ExMemory 13849/ExMemory 886375,1.5046667570288267e-5,1.461160524540705e-5,1.6351876079120842e-5,2.8400719035142824e-6,1.851761713751598e-8,5.475959542890664e-6
RemainderInteger/ExMemory 27699/ExMemory 0,4.3454818972813667e-4,4.344456208542577e-4,4.3473250912076547e-4,4.429149303674999e-7,2.807586923826413e-7,7.81198382634501e-7
RemainderInteger/ExMemory 27699/ExMemory 0,4.3493166424084196e-4,4.348051705192896e-4,4.352729626393863e-4,6.078955892775791e-7,3.086837548219989e-7,1.1650185894958165e-6
RemainderInteger/ExMemory 27699/ExMemory 0,4.345382457645133e-4,4.344583955876516e-4,4.3461175285733556e-4,2.7432980467462635e-7,2.2929586536955127e-7,3.32544996338857e-7
RemainderInteger/ExMemory 27699/ExMemory 0,4.349757303653924e-4,4.3481469775664733e-4,4.352557713118111e-4,6.7694262137147e-7,4.587565840591316e-7,1.1326473811533953e-6
RemainderInteger/ExMemory 27699/ExMemory 0,4.3467885743532486e-4,4.345995463733431e-4,4.3477157506803185e-4,2.767803033376126e-7,2.3406600504305092e-7,3.3371589107614765e-7
RemainderInteger/ExMemory 27699/ExMemory 1,5.761329969724301e-4,5.760103554787436e-4,5.762684577622922e-4,4.2904232285320595e-7,3.52428747000802e-7,5.788353262734666e-7
RemainderInteger/ExMemory 27699/ExMemory 3,1.229280433038405e-3,1.2290155282050055e-3,1.2297061181554426e-3,1.0926149015650083e-6,7.937230666100785e-7,1.7108464176096663e-6
RemainderInteger/ExMemory 27699/ExMemory 6,1.6696660999204803e-3,1.6682285067571223e-3,1.671412277614396e-3,5.244737566524952e-6,4.259467447996815e-6,6.29402267231147e-6
RemainderInteger/ExMemory 27699/ExMemory 13,2.5044900888175257e-3,2.503388895620965e-3,2.508463232776497e-3,6.033716220026796e-6,1.983751093589801e-6,1.2135227034856218e-5
RemainderInteger/ExMemory 27699/ExMemory 27,4.334387692740198e-3,4.33357898431346e-3,4.3356887102182495e-3,3.1007403232318135e-6,2.0195525261495615e-6,4.4776741398214075e-6
RemainderInteger/ExMemory 27699/ExMemory 54,7.515758168012311e-3,7.514726198343838e-3,7.517008260817882e-3,3.387686819024597e-6,2.837110914557725e-6,4.291009805102393e-6
RemainderInteger/ExMemory 27699/ExMemory 108,1.2350275818245793e-2,1.2346906430578636e-2,1.2354580814301179e-2,9.775304380765139e-6,6.762326241284161e-6,1.2673465810867255e-5
RemainderInteger/ExMemory 27699/ExMemory 216,1.987080128063893e-2,1.9864554713835837e-2,1.98842864011975e-2,1.98254072746551e-5,1.1834130751173293e-5,3.27405520677048e-5
RemainderInteger/ExMemory 27699/ExMemory 432,2.3298591586657355e-2,2.32951174690917e-2,2.330384487912724e-2,9.420611799203732e-6,7.303111655733251e-6,1.3823382566990532e-5
RemainderInteger/ExMemory 27699/ExMemory 865,3.0368319508468383e-2,3.0359245277198472e-2,3.0397630590528794e-2,2.9341649096230005e-5,1.4761417836009509e-5,5.424228013506433e-5
RemainderInteger/ExMemory 27699/ExMemory 1731,3.75855782894105e-2,3.757984870787398e-2,3.75982534552308e-2,1.5406919653999883e-5,9.234367037309686e-6,2.461040807410323e-5
RemainderInteger/ExMemory 27699/ExMemory 3462,4.61371500086224e-2,4.6132284640208195e-2,4.614407604749926e-2,1.123299515761202e-5,6.9794991447901455e-6,1.5305662343315563e-5
RemainderInteger/ExMemory 27699/ExMemory 6924,5.0407540177357824e-2,5.0392958252666285e-2,5.043937302049377e-2,3.8583051112516346e-5,1.5196535834045647e-5,6.691435253487003e-5
RemainderInteger/ExMemory 27699/ExMemory 13849,4.708483631908307e-2,4.7076413930194856e-2,4.7092840217684014e-2,1.5732924650549485e-5,1.1951384579045313e-5,2.1056876959762346e-5
RemainderInteger/ExMemory 27699/ExMemory 27699,4.078671781843713e-4,4.077233926139923e-4,4.079980580569857e-4,4.799186520957291e-7,3.93202606576299e-7,6.398605191460562e-7
RemainderInteger/ExMemory 27699/ExMemory 55398,1.4573559193415017e-5,1.4567246662995227e-5,1.4584516072609573e-5,2.687094844587793e-8,1.901845651835682e-8,4.441287819774642e-8
RemainderInteger/ExMemory 27699/ExMemory 110796,1.457854669674416e-5,1.457226288880399e-5,1.4583748607087816e-5,1.796082041316209e-8,1.4880663184843124e-8,2.626491066970424e-8
RemainderInteger/ExMemory 27699/ExMemory 221593,1.4612565738768922e-5,1.4606862771329291e-5,1.4618298032667218e-5,1.8320733910435286e-8,1.51723049293218e-8,2.236177146373532e-8
RemainderInteger/ExMemory 27699/ExMemory 443187,1.4563521991191768e-5,1.4557462925119761e-5,1.4568962291173161e-5,1.965539323665945e-8,1.5814190464226998e-8,2.4546811129111896e-8
RemainderInteger/ExMemory 27699/ExMemory 886375,1.4586628481523597e-5,1.4579136361403731e-5,1.4595458692831109e-5,2.704715296704117e-8,1.9975066363476968e-8,4.1825848078130377e-8
RemainderInteger/ExMemory 55398/ExMemory 0,8.564551829875309e-4,8.562950955683962e-4,8.566470950764338e-4,6.014021272285761e-7,4.5860312486453815e-7,9.719214101349827e-7
RemainderInteger/ExMemory 55398/ExMemory 0,8.567366676256362e-4,8.564893406084105e-4,8.571698980266061e-4,1.0777497900217214e-6,6.831334483279737e-7,1.579496305045108e-6
RemainderInteger/ExMemory 55398/ExMemory 0,8.568357067180711e-4,8.567057767226295e-4,8.570120408350822e-4,5.34562038115535e-7,4.169549735217475e-7,7.603191941373529e-7
RemainderInteger/ExMemory 55398/ExMemory 0,8.563882196813739e-4,8.56247419442962e-4,8.566773293115008e-4,6.691274415855096e-7,3.9913557443506656e-7,1.2745558612270958e-6
RemainderInteger/ExMemory 55398/ExMemory 0,8.565826940684775e-4,8.563871202737381e-4,8.568628949645392e-4,7.519277791369074e-7,5.549307865117345e-7,1.116184212634878e-6
RemainderInteger/ExMemory 55398/ExMemory 1,1.199341625797425e-3,1.1987233468797015e-3,1.2005055440444366e-3,2.6408340666385954e-6,1.488939242909713e-6,4.15395053099292e-6
RemainderInteger/ExMemory 55398/ExMemory 3,2.5133349251726745e-3,2.5125373202520866e-3,2.514492300321438e-3,3.1507588795553326e-6,2.571980228113712e-6,4.3573400060635514e-6
RemainderInteger/ExMemory 55398/ExMemory 6,3.3863085875215125e-3,3.382989521852388e-3,3.3913236726879326e-3,1.3175847755837726e-5,1.0464407813577306e-5,1.7369141543947955e-5
RemainderInteger/ExMemory 55398/ExMemory 13,5.055134088797525e-3,5.054262826515617e-3,5.056059687504844e-3,2.7735023485761584e-6,2.3343838356052634e-6,3.4804459256270075e-6
RemainderInteger/ExMemory 55398/ExMemory 27,8.723041915306953e-3,8.72162764558937e-3,8.725077316254845e-3,5.078752394443495e-6,3.7609757622189237e-6,7.073414103043418e-6
RemainderInteger/ExMemory 55398/ExMemory 54,1.519090235431541e-2,1.5188675825789375e-2,1.5193345511639332e-2,6.130461647394887e-6,4.921667712711547e-6,7.95610023623786e-6
RemainderInteger/ExMemory 55398/ExMemory 108,2.4883925673812875e-2,2.4876283494904228e-2,2.4919718970791552e-2,2.9712414293833468e-5,6.091461463846742e-6,6.112049527021565e-5
RemainderInteger/ExMemory 55398/ExMemory 216,4.0030446711986974e-2,4.001973379055955e-2,4.0044601082979595e-2,2.3992086689570134e-5,1.5004155061243267e-5,3.5584772721204856e-5
RemainderInteger/ExMemory 55398/ExMemory 432,4.665251800663498e-2,4.664628468434921e-2,4.6659965947821055e-2,1.3902726301717089e-5,1.0803262174967477e-5,1.7019257143837152e-5
RemainderInteger/ExMemory 55398/ExMemory 865,6.0735550776474446e-2,6.07271442802379e-2,6.074726422303159e-2,1.829664287487923e-5,1.2247758895317644e-5,2.461088878840916e-5
RemainderInteger/ExMemory 55398/ExMemory 1731,7.510259219960064e-2,7.509467323075276e-2,7.51132080152538e-2,1.5966743876156632e-5,1.293371163027788e-5,1.969297605453864e-5
RemainderInteger/ExMemory 55398/ExMemory 3462,9.21620642768615e-2,9.215015661071188e-2,9.217549797871875e-2,2.156412752375226e-5,1.5025539837265914e-5,3.3455664193106375e-5
RemainderInteger/ExMemory 55398/ExMemory 6924,9.937447257506467e-2,9.93585798347667e-2,9.939623886513618e-2,3.0027259881046847e-5,2.1192603078371977e-5,4.187490752886073e-5
RemainderInteger/ExMemory 55398/ExMemory 13849,0.1076251195697586,0.10760325248758891,0.10763969638400689,2.848316119633953e-5,1.703163244956523e-5,4.4874804203114595e-5
RemainderInteger/ExMemory 55398/ExMemory 27699,0.10053580192740426,0.1005048889474618,0.1006097718541522,7.030760745341721e-5,2.2667951793343987e-5,1.1561468270422339e-4
RemainderInteger/ExMemory 55398/ExMemory 55398,8.701038871173188e-4,8.696884189892419e-4,8.705461281820818e-4,1.4781031113383459e-6,1.2208568971428395e-6,1.782062062547877e-6
RemainderInteger/ExMemory 55398/ExMemory 110796,1.4600962653910698e-5,1.4595490463345796e-5,1.460841381273897e-5,2.040652558789065e-8,1.6362960659939145e-8,2.724411675031161e-8
RemainderInteger/ExMemory 55398/ExMemory 221593,1.4552516606287244e-5,1.4547312720899836e-5,1.4559170573507718e-5,2.046762766358737e-8,1.7094245719530824e-8,2.5805202319246446e-8
RemainderInteger/ExMemory 55398/ExMemory 443187,1.4621335758037836e-5,1.461276018835286e-5,1.4635064100709542e-5,3.789108029345054e-8,2.34693611811469e-8,6.471903975538673e-8
RemainderInteger/ExMemory 55398/ExMemory 886375,1.4583279357847213e-5,1.4577911930517519e-5,1.45889263323543e-5,1.8782197823453885e-8,1.5632908644503464e-8,2.327813768516441e-8
RemainderInteger/ExMemory 110796/ExMemory 0,1.7304578244927156e-3,1.7301200854697618e-3,1.7309221086939744e-3,1.4113629460998436e-6,1.013379680102473e-6,1.8646740620208953e-6
RemainderInteger/ExMemory 110796/ExMemory 0,1.73000684350783e-3,1.729682461762627e-3,1.7305403375221457e-3,1.3686896946555194e-6,9.533267806833699e-7,2.105635685329903e-6
RemainderInteger/ExMemory 110796/ExMemory 0,1.7295394411296087e-3,1.7292349130431947e-3,1.729920384293375e-3,1.1059654825859988e-6,8.87412520363657e-7,1.4369315110332914e-6
RemainderInteger/ExMemory 110796/ExMemory 0,1.7302872734208364e-3,1.7298150802229726e-3,1.731039313729224e-3,2.0211856754993133e-6,1.423645277413965e-6,2.9019916478147015e-6
RemainderInteger/ExMemory 110796/ExMemory 0,1.7313060428637602e-3,1.7308156611370031e-3,1.7319072264034246e-3,1.8851728788625646e-6,1.5170319302892552e-6,2.3551474325198197e-6
RemainderInteger/ExMemory 110796/ExMemory 1,2.4274795072795376e-3,2.4270694384947006e-3,2.427939701623036e-3,1.4608703294081239e-6,1.0858795180298283e-6,2.02333287238791e-6
RemainderInteger/ExMemory 110796/ExMemory 3,5.0930357457934314e-3,5.092253841179528e-3,5.094741091995914e-3,3.380916058438931e-6,1.8885337704327406e-6,5.751490103260954e-6
RemainderInteger/ExMemory 110796/ExMemory 6,6.7871573734881036e-3,6.785246615626835e-3,6.79132763497703e-3,7.482861010122946e-6,4.09646742659709e-6,1.2595185408239497e-5
RemainderInteger/ExMemory 110796/ExMemory 13,1.0139242395100292e-2,1.0136317489719496e-2,1.014846013354386e-2,1.3256502615165113e-5,3.528970991472335e-6,2.65594782604436e-5
RemainderInteger/ExMemory 110796/ExMemory 27,1.748232076674733e-2,1.7477363053018814e-2,1.7489841651704405e-2,1.344281757726529e-5,9.01636115189241e-6,1.9001931729056216e-5
RemainderInteger/ExMemory 110796/ExMemory 54,3.0477377782197057e-2,3.0468301598168268e-2,3.0483207672244956e-2,1.5541700424796646e-5,7.781810711457533e-6,2.6708812951597525e-5
RemainderInteger/ExMemory 110796/ExMemory 108,4.9860704753250405e-2,4.984384679702402e-2,4.986901185510955e-2,2.4984734076408346e-5,9.580373351022312e-6,4.2093531064743225e-5
RemainderInteger/ExMemory 110796/ExMemory 216,8.015065999750588e-2,8.013809997536656e-2,8.016397781451122e-2,2.2936498703848296e-5,1.4406102792568488e-5,3.684696328015926e-5
RemainderInteger/ExMemory 110796/ExMemory 432,9.333076764494994e-2,9.329070030713439e-2,9.339951915991684e-2,7.946615950790026e-5,4.209193194326808e-5,9.869579231674957e-5
RemainderInteger/ExMemory 110796/ExMemory 865,0.12138757430075202,0.12137154649099102,0.12140374205628177,2.4866463261414705e-5,1.9102683443422496e-5,3.385704375333736e-5
RemainderInteger/ExMemory 110796/ExMemory 1731,0.1501215886095773,0.1501128268737004,0.15013192998456013,1.3416872546613771e-5,7.64729313472148e-6,1.9587680844449416e-5
RemainderInteger/ExMemory 110796/ExMemory 3462,0.18418422330934037,0.1841649370714246,0.1842073609185819,2.832338619382033e-5,1.5452891078387273e-5,3.9715684142838255e-5
RemainderInteger/ExMemory 110796/ExMemory 6924,0.19721638308579312,0.19715515814281792,0.19729757929841676,1.0078451430884755e-4,5.3551806716391404e-5,1.4573737618320048e-4
RemainderInteger/ExMemory 110796/ExMemory 13849,0.21063209326498003,0.21058274464060864,0.2107152915171658,8.783250939346771e-5,3.876354184314477e-5,1.4179125299483341e-4
RemainderInteger/ExMemory 110796/ExMemory 27699,0.2438159216792944,0.24376353312128535,0.24386831023730338,6.9637724491636e-5,4.54617145281973e-5,8.956966470872945e-5
RemainderInteger/ExMemory 110796/ExMemory 55398,0.23441781798739814,0.2343404356105667,0.23453435579107865,1.2028646770306613e-4,6.176584506077438e-5,1.6466067533323615e-4
RemainderInteger/ExMemory 110796/ExMemory 110796,1.8065527049223244e-3,1.798470147966213e-3,1.8365600961230905e-3,4.9769082594211876e-5,3.990040049812263e-6,1.0508710836379835e-4
RemainderInteger/ExMemory 110796/ExMemory 221593,1.4533740143632363e-5,1.4527941297657756e-5,1.4542186644388115e-5,2.1696106848400404e-8,1.547091956482928e-8,3.287556883375205e-8
RemainderInteger/ExMemory 110796/ExMemory 443187,1.460090117367853e-5,1.4594587521514837e-5,1.460706171343578e-5,2.046521235091359e-8,1.7197946738159166e-8,2.6635418607080948e-8
RemainderInteger/ExMemory 110796/ExMemory 886375,1.4597106076038911e-5,1.4590878759849143e-5,1.4604067920893423e-5,2.3514622797748793e-8,1.9129904222410572e-8,3.009519187113628e-8
RemainderInteger/ExMemory 221593/ExMemory 0,3.471537281632265e-3,3.4711336023169215e-3,3.4722678896560734e-3,1.7259039909335181e-6,1.0596683684579503e-6,2.7828997261787334e-6
RemainderInteger/ExMemory 221593/ExMemory 0,3.4726049973063436e-3,3.472104444264786e-3,3.4732756253184494e-3,1.8131065505055496e-6,1.433671735700542e-6,2.2610059212498186e-6
RemainderInteger/ExMemory 221593/ExMemory 0,3.4724302571987973e-3,3.471822537763066e-3,3.4734880627259193e-3,2.6956144308931756e-6,1.9205508582181624e-6,4.610930451888177e-6
RemainderInteger/ExMemory 221593/ExMemory 0,3.4720411193459974e-3,3.471630777655706e-3,3.472679217208635e-3,1.6620820522311007e-6,1.0428058994906975e-6,2.5478889599754305e-6
RemainderInteger/ExMemory 221593/ExMemory 0,3.4723560720535764e-3,3.4718914453073166e-3,3.473064095653722e-3,1.7901249931330076e-6,1.282775459611118e-6,2.6210939589977685e-6
RemainderInteger/ExMemory 221593/ExMemory 1,4.801403144682498e-3,4.80049708545492e-3,4.803355684320446e-3,4.127116346363554e-6,1.941908404006701e-6,7.824310822309595e-6
RemainderInteger/ExMemory 221593/ExMemory 3,1.012315643417353e-2,1.0119443861991803e-2,1.0126024607777192e-2,8.797878511638526e-6,6.7111517765878085e-6,1.2046798450669906e-5
RemainderInteger/ExMemory 221593/ExMemory 6,1.3485307740382568e-2,1.3481730722377851e-2,1.3490968664880995e-2,1.192640310647804e-5,8.021696967275212e-6,1.8963535206292928e-5
RemainderInteger/ExMemory 221593/ExMemory 13,2.0199852185959447e-2,2.019604631542815e-2,2.020397720322386e-2,9.17232934224912e-6,7.416258653221879e-6,1.2301875232259793e-5
RemainderInteger/ExMemory 221593/ExMemory 27,3.4863055206412676e-2,3.484616531355381e-2,3.4871780370087105e-2,2.5204244582107986e-5,9.394243741201673e-6,4.341640239749962e-5
RemainderInteger/ExMemory 221593/ExMemory 54,6.0866717727789864e-2,6.084601377055699e-2,6.0877041424932284e-2,2.7067749722212284e-5,1.3783164902385468e-5,4.120061277167324e-5
RemainderInteger/ExMemory 221593/ExMemory 108,9.964444183879384e-2,9.960582212202507e-2,9.966054263659604e-2,3.495356872514666e-5,1.4614985434042519e-5,5.311374065931166e-5
RemainderInteger/ExMemory 221593/ExMemory 216,0.16042788953862477,0.1603918507628675,0.16045456079965723,4.520820110608678e-5,2.476645867199071e-5,6.835683947644517e-5
RemainderInteger/ExMemory 221593/ExMemory 432,0.18651172323281773,0.18647764775669204,0.1865290727168839,3.351289013360608e-5,1.4048211817536816e-5,4.901238944483779e-5
RemainderInteger/ExMemory 221593/ExMemory 865,0.24276030441901336,0.24267361990641803,0.24288974036617822,1.4359556506295714e-4,7.54410353872083e-5,2.1926813175910504e-4
RemainderInteger/ExMemory 221593/ExMemory 1731,0.2998667619548117,0.29981334662685794,0.2999060321040451,5.3850306497680196e-5,4.174178982081541e-5,5.869298064171771e-5
RemainderInteger/ExMemory 221593/ExMemory 3462,0.36898970234809286,0.3689678643422667,0.3690039094508393,2.0884875667396818e-5,8.132716175168753e-6,2.7013667535082827e-5
RemainderInteger/ExMemory 221593/ExMemory 6924,0.393582233300549,0.39352217061968986,0.3936375228804536,6.606975359739711e-5,4.5343151438742496e-5,8.004417524283745e-5
RemainderInteger/ExMemory 221593/ExMemory 13849,0.41722502556513064,0.41719682462280616,0.417269860743545,4.42148434077732e-5,1.703352488733308e-5,6.0622777568378544e-5
RemainderInteger/ExMemory 221593/ExMemory 27699,0.48316658740319934,0.48312367498874664,0.4832364003911304,6.730404646325123e-5,1.4738994650542736e-5,8.912265727894915e-5
RemainderInteger/ExMemory 221593/ExMemory 55398,0.5567318515240913,0.5566652723355219,0.5568384413345484,1.0313770564269072e-4,2.6212655939161777e-5,1.3821319548318345e-4
RemainderInteger/ExMemory 221593/ExMemory 110796,0.5246368439596457,0.524154296629907,0.5254852611299915,8.270095019467858e-4,5.048033416700157e-5,1.0245769498741773e-3
RemainderInteger/ExMemory 221593/ExMemory 221593,3.543319017709772e-3,3.542039724157339e-3,3.5441851439960196e-3,3.5620786763235855e-6,2.8841524750121942e-6,4.858317008808804e-6
RemainderInteger/ExMemory 221593/ExMemory 443187,1.4584259759305753e-5,1.4576059112706853e-5,1.460345136132816e-5,4.0904032114158744e-8,1.7028572484749487e-8,7.411857604730811e-8
RemainderInteger/ExMemory 221593/ExMemory 886375,1.4687788817108976e-5,1.4619863505903729e-5,1.4896839246715474e-5,4.0786939822659254e-7,5.8034127657250014e-8,7.779743879203033e-7
RemainderInteger/ExMemory 443187/ExMemory 0,6.885406242286201e-3,6.884568762789421e-3,6.886571342658384e-3,2.783580548117899e-6,2.1527844164495223e-6,3.811587647279215e-6
RemainderInteger/ExMemory 443187/ExMemory 0,6.885232941744102e-3,6.884635074756279e-3,6.885949625208616e-3,2.0220966584693812e-6,1.6515677402737558e-6,2.502914606907582e-6
RemainderInteger/ExMemory 443187/ExMemory 0,6.885372092507353e-3,6.884479941513549e-3,6.886757199313266e-3,3.43698650230319e-6,2.326238330961633e-6,4.697785671556375e-6
RemainderInteger/ExMemory 443187/ExMemory 0,6.885547430756913e-3,6.884835800326519e-3,6.88637994982161e-3,2.3631432297279154e-6,1.6697695945379507e-6,3.1094874361958135e-6
RemainderInteger/ExMemory 443187/ExMemory 0,6.886124891750481e-3,6.885368795672676e-3,6.887350876034621e-3,2.620162912539222e-6,2.0818938780700076e-6,3.913579550880135e-6
RemainderInteger/ExMemory 443187/ExMemory 1,9.489749845080973e-3,9.487842792363378e-3,9.491602616933074e-3,5.229133998666099e-6,3.9948112500668176e-6,6.888258200841229e-6
RemainderInteger/ExMemory 443187/ExMemory 3,2.0014044712386554e-2,2.000868860020193e-2,2.0022149760156642e-2,1.4633790303794932e-5,8.911128030099455e-6,2.10322914458827e-5
RemainderInteger/ExMemory 443187/ExMemory 6,2.6680872646738917e-2,2.6676168821894705e-2,2.6687050452304663e-2,1.1798809130459102e-5,7.94471890993059e-6,1.6064323104318214e-5
RemainderInteger/ExMemory 443187/ExMemory 13,4.014092761645919e-2,4.012012540805935e-2,4.0148256777901466e-2,2.297515784177276e-5,1.0408467286781136e-5,4.104157428230721e-5
RemainderInteger/ExMemory 443187/ExMemory 27,6.949848823963546e-2,6.948673589982172e-2,6.950785701506906e-2,1.8642090244398558e-5,1.0615060579862032e-5,2.7695788195169815e-5
RemainderInteger/ExMemory 443187/ExMemory 54,0.12146330588262312,0.12144559164638243,0.12148257320077391,2.744277968046324e-5,1.6583839690138642e-5,4.239498781566578e-5
RemainderInteger/ExMemory 443187/ExMemory 108,0.1990531000987782,0.19903372286547286,0.1990829676150396,3.118269351031793e-5,1.7167073343316047e-5,4.606493490182557e-5
RemainderInteger/ExMemory 443187/ExMemory 216,0.27636087191834424,0.2763348727254197,0.27639947964344175,4.280397088457203e-5,2.0715331478284427e-5,6.488921948924969e-5
RemainderInteger/ExMemory 443187/ExMemory 432,0.3728740089427447,0.3726502879871987,0.3732023240008857,3.416401012978856e-4,8.348299888893962e-5,4.570901427269569e-4
RemainderInteger/ExMemory 443187/ExMemory 865,0.48529310940163367,0.4852378047653474,0.4853569648548728,7.12670242703895e-5,2.572441978068718e-5,9.801658521895422e-5
RemainderInteger/ExMemory 443187/ExMemory 1731,0.5999518262008982,0.5997751874771591,0.6002890745003242,3.3318076627399145e-4,3.0494489086152488e-5,4.0702679439747126e-4
RemainderInteger/ExMemory 443187/ExMemory 3462,0.7357537443555581,0.7356893590961893,0.7358560064458288,9.715395163908513e-5,2.0834035240113735e-5,1.2463431560525654e-4
RemainderInteger/ExMemory 443187/ExMemory 6924,0.7824990239168983,0.7824530112848151,0.7825303099234588,4.8972901899615895e-5,1.9467538999000284e-5,6.286458053815729e-5
RemainderInteger/ExMemory 443187/ExMemory 13849,0.8276504285458941,0.8275370300398208,0.8277351746510249,1.103911037100217e-4,6.026390474289656e-5,1.35756648839829e-4
RemainderInteger/ExMemory 443187/ExMemory 27699,0.9568968026287621,0.9567101951834047,0.9570060776459286,1.8639054381726472e-4,9.173437138088048e-5,2.523598423071426e-4
RemainderInteger/ExMemory 443187/ExMemory 55398,1.0966957777321416,1.0964435830343668,1.0969768609696378,3.3230267663917647e-4,1.6010443889850226e-4,4.345693116367644e-4
RemainderInteger/ExMemory 443187/ExMemory 110796,1.25610067465459,1.2560241660103202,1.256131821894087,5.409560646038511e-5,1.1821723245862696e-5,7.193146843226842e-5
RemainderInteger/ExMemory 443187/ExMemory 221593,1.1934653189236997,1.1932801307266345,1.1937927914550528,3.246156647086094e-4,3.810439973142099e-6,3.9591655939802975e-4
RemainderInteger/ExMemory 443187/ExMemory 443187,6.872106447596777e-3,6.869983424297703e-3,6.874675514249197e-3,6.822503219267722e-6,4.888000661777584e-6,1.0309226775943314e-5
RemainderInteger/ExMemory 443187/ExMemory 886375,1.4675621694936834e-5,1.4594556242576128e-5,1.4995648139550376e-5,5.101137960641804e-7,2.17094181661722e-8,1.0823750674253176e-6
RemainderInteger/ExMemory 886375/ExMemory 0,1.3709274177338542e-2,1.3707205062829861e-2,1.3711555878417504e-2,5.100391933602932e-6,3.975185811578938e-6,6.903229501508621e-6
RemainderInteger/ExMemory 886375/ExMemory 0,1.3708971456812493e-2,1.3707140097403795e-2,1.3711140160022067e-2,5.105726684741117e-6,3.917048095095191e-6,6.881004794298906e-6
RemainderInteger/ExMemory 886375/ExMemory 0,1.370883108287154e-2,1.3707372403879009e-2,1.3711106240770822e-2,4.5192160923637365e-6,3.627529212324847e-6,5.9200094870539275e-6
RemainderInteger/ExMemory 886375/ExMemory 0,1.3711375708833524e-2,1.370913695976679e-2,1.3715739592354717e-2,7.634652444171064e-6,4.526055225507205e-6,1.1695205336307618e-5
RemainderInteger/ExMemory 886375/ExMemory 0,1.3708817175470199e-2,1.3707330591613722e-2,1.3711674288354634e-2,5.167096791769654e-6,3.195241586724834e-6,8.614113145110994e-6
RemainderInteger/ExMemory 886375/ExMemory 1,1.8999551285567857e-2,1.8996241262116194e-2,1.9002875045413287e-2,7.402546970031357e-6,6.0572311387554326e-6,9.797677233963897e-6
RemainderInteger/ExMemory 886375/ExMemory 3,3.9986153626976356e-2,3.9973136789423394e-2,3.999429578217577e-2,2.1050828427463947e-5,1.0748897894083513e-5,3.497715144983609e-5
