Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanEqInteger/ExMemory 6924/ExMemory 3,1.4188510796316196e-5,1.4182098630751457e-5,1.4195580302790235e-5,2.3207375177785834e-8,1.884906458934719e-8,2.9307247772303808e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 6,1.4520358505878999e-5,1.4203923005542571e-5,1.577745573887589e-5,2.08388153634349e-6,1.8389591818895512e-8,4.437344192030845e-6
GreaterThanEqInteger/ExMemory 6924/ExMemory 13,1.421455913290648e-5,1.4208815662414994e-5,1.4219369443542459e-5,1.6543483798964122e-8,1.3739083572181835e-8,2.012012686526865e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 27,1.4200109760224704e-5,1.419460037694316e-5,1.4205565388332444e-5,1.8916004054522055e-8,1.539093220584572e-8,2.4691501671394035e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 54,1.4256656972697176e-5,1.4248863885606566e-5,1.4264880486721464e-5,2.523142757675074e-8,2.1981466656468887e-8,2.9093924092487453e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 108,1.4246995976271668e-5,1.4238507539243343e-5,1.4254431537478607e-5,2.743232875143648e-8,2.4313870983292683e-8,3.1740391074010325e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 216,1.4203436423964153e-5,1.4194782232494034e-5,1.421266323355858e-5,2.8349561911893673e-8,2.353507819182007e-8,3.546527384447065e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 432,1.4231831298689802e-5,1.4185045121822098e-5,1.4413540985754877e-5,2.913528041505106e-7,2.1672379189312084e-8,6.177637078239134e-7
GreaterThanEqInteger/ExMemory 6924/ExMemory 865,1.4165309246609635e-5,1.4158933567518893e-5,1.417306528875229e-5,2.379879790488615e-8,2.0148653048635476e-8,3.190853898018167e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 1731,1.426142894081077e-5,1.420839601235604e-5,1.451911181922185e-5,3.3681089813561446e-7,1.5774938022880538e-8,7.729395015004152e-7
GreaterThanEqInteger/ExMemory 6924/ExMemory 3462,1.4379244371654039e-5,1.437231296662705e-5,1.4386711215265972e-5,2.461735915466473e-8,2.0364826629592027e-8,3.181759364853081e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 6924,2.9986838702535377e-5,2.997623246186487e-5,2.999566663233319e-5,3.237052901194004e-8,2.7069336078193724e-8,3.8536988168350365e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 13849,1.420361678101391e-5,1.4199410522424098e-5,1.4208698416504123e-5,1.6647129652665983e-8,1.4152347242922579e-8,2.066625430505817e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 27699,1.4235809838828323e-5,1.423126714858394e-5,1.4244170361557775e-5,2.205326625580683e-8,1.3497112561558165e-8,3.840500573093424e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 55398,1.4227774661920764e-5,1.4223971026389364e-5,1.4231829122026061e-5,1.4402928656666452e-8,1.2004752070359976e-8,1.7783059925114076e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 110796,1.419095368893878e-5,1.4186826615328466e-5,1.419544369531018e-5,1.4778682508912195e-8,1.2485268921003952e-8,1.838393173634872e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 221593,1.4262258806870134e-5,1.4235431182300268e-5,1.4351105379040545e-5,1.5961053971319315e-7,2.3128170103633874e-8,3.373481140222919e-7
GreaterThanEqInteger/ExMemory 6924/ExMemory 443187,1.4182199748259268e-5,1.4175923639539911e-5,1.4191494714039787e-5,2.5320555442049074e-8,1.94781220117075e-8,3.613312776569434e-8
GreaterThanEqInteger/ExMemory 6924/ExMemory 886375,1.4205516474904809e-5,1.4199935160268236e-5,1.4210690615770029e-5,1.8366585550180283e-8,1.5159043565781402e-8,2.4380512522347426e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 0,1.4212227980476662e-5,1.4205633919244229e-5,1.4217553575740487e-5,2.0469404815578663e-8,1.4809848822325679e-8,3.1071068675551394e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 0,1.4182895507642813e-5,1.417720722831393e-5,1.4189479722587894e-5,2.156757264887299e-8,1.784633591874793e-8,2.5884405410899136e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 0,1.419950157993776e-5,1.4195537454149182e-5,1.4204366975215073e-5,1.507726340514425e-8,1.2124732954856481e-8,1.9398179587930317e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 0,1.4189414355103957e-5,1.4183761536008298e-5,1.419436448757268e-5,1.8437949504727994e-8,1.5402654900590885e-8,2.2975258520944283e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 0,1.4134229069325759e-5,1.412711339638485e-5,1.4141957498318907e-5,2.4510670444610232e-8,2.0368493344146878e-8,3.108371440966266e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 1,1.4249004989202465e-5,1.4243008759414237e-5,1.425573200400463e-5,2.1847109238559632e-8,1.8517464759888512e-8,2.6744350751383628e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 3,1.421533676813851e-5,1.4206950676487894e-5,1.4222108849744253e-5,2.678979037505498e-8,2.246916380324518e-8,3.3686173485295226e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 6,1.4265486469213418e-5,1.4192591619422181e-5,1.4549053113703794e-5,4.5911067183426486e-7,2.4720514955156952e-8,9.743192397374247e-7
GreaterThanEqInteger/ExMemory 13849/ExMemory 13,1.4181690610514399e-5,1.4173669217389474e-5,1.4187980988041006e-5,2.3718814772010196e-8,1.9250439492665098e-8,2.992708446948948e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 27,1.425415066038074e-5,1.424406376165786e-5,1.4262807656333883e-5,3.113900509352651e-8,2.628581541007576e-8,3.928432996920674e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 54,1.427428719739498e-5,1.4270018260559545e-5,1.4279992298324073e-5,1.6556757554130267e-8,1.4029257803619975e-8,2.0950879574298487e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 108,1.4221105803593364e-5,1.4216346774347631e-5,1.4226233717714796e-5,1.7985447396469837e-8,1.4752459186740453e-8,2.319875648656389e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 216,1.417333500081241e-5,1.4166628428943933e-5,1.4179953848094077e-5,2.2559386398702707e-8,1.978259582838823e-8,2.642183194360611e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 432,1.422732587018474e-5,1.4219676785269702e-5,1.4234784755503317e-5,2.546589807355847e-8,2.1709709658286912e-8,3.082718629269093e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 865,1.4174718291327122e-5,1.4168300639180631e-5,1.4181976658891802e-5,2.282990136258062e-8,1.8987716778587642e-8,3.144367852295371e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 1731,1.4163505440534334e-5,1.415611052685224e-5,1.417132547255348e-5,2.559671936585275e-8,2.144432382364843e-8,3.2528613021043626e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 3462,1.4239666126056785e-5,1.418997227221928e-5,1.4403794401389431e-5,2.642250983036584e-7,2.8502575105757563e-8,5.316621080351107e-7
GreaterThanEqInteger/ExMemory 13849/ExMemory 6924,1.4204056714379385e-5,1.4197891155538313e-5,1.4210930821023647e-5,2.1652028572478613e-8,1.7770246232850775e-8,3.023247500744575e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 13849,4.512638677494051e-5,4.5111411329870374e-5,4.513959180307558e-5,4.7760009736150814e-8,3.8163532681396184e-8,6.254155329777153e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 27699,1.4190897367627624e-5,1.4185362563427617e-5,1.4196966938518675e-5,1.9331614249263628e-8,1.5543497136568345e-8,2.4599852748522596e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 55398,1.4185813312340466e-5,1.4178416834682328e-5,1.4192578011022184e-5,2.3528229244551294e-8,1.9479187156016807e-8,2.894688526914389e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 110796,1.4199614035354505e-5,1.4192635050215097e-5,1.4209077783965257e-5,2.6143585874457587e-8,1.760183279847814e-8,4.392221879693669e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 221593,1.4216290758365171e-5,1.4209575908107677e-5,1.4222479979809354e-5,2.3439985368336322e-8,1.8221420453654117e-8,3.169768062464091e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 443187,1.4179020425485662e-5,1.4175369163540138e-5,1.4184200405799067e-5,1.5662832966733425e-8,1.30374580812499e-8,1.9041540078773854e-8
GreaterThanEqInteger/ExMemory 13849/ExMemory 886375,1.4170908239949262e-5,1.4162024100767518e-5,1.4178217763358981e-5,2.5841060562716454e-8,2.1031060247071898e-8,3.2120330834607105e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 0,1.4180530519489568e-5,1.4170305889798383e-5,1.4188787682957464e-5,3.2310277269391565e-8,2.6614988461977907e-8,3.937129741362848e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 0,1.4205065477241756e-5,1.4197003925950276e-5,1.4213883156935157e-5,3.001673851212155e-8,2.3463472881663987e-8,3.681307172291045e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 0,1.4295393313331368e-5,1.4288678982446743e-5,1.4304243996910644e-5,2.355055406839852e-8,2.0240343698411952e-8,2.8393154370577938e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 0,1.4155910377807752e-5,1.4145973280416062e-5,1.4163039870831405e-5,2.8711073333494657e-8,2.434385078794426e-8,3.6060292552210345e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 0,1.4206688404993308e-5,1.4201686640619088e-5,1.4213637698767899e-5,1.884490114488818e-8,1.4427921376389893e-8,2.699929609005025e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 1,1.4206504572753167e-5,1.4197485604518283e-5,1.4212514006863616e-5,2.4786100796842533e-8,1.9651977493568205e-8,3.1422463725474416e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 3,1.4207729999113099e-5,1.4202513289421198e-5,1.421336211063207e-5,1.7755390071032333e-8,1.54411713836482e-8,2.1508256076104023e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 6,1.4218042332863177e-5,1.4211488307431179e-5,1.4229466132876078e-5,2.744653897358157e-8,1.9725835451771155e-8,4.382335281358175e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 13,1.424770172725582e-5,1.4240061208149247e-5,1.425654004428673e-5,2.8157770505805916e-8,2.3063598151705243e-8,3.934359716654843e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 27,1.4194903804690462e-5,1.4190476929797384e-5,1.4199425519575987e-5,1.5811269667991316e-8,1.3486147893361297e-8,1.9483924648922267e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 54,1.4186545958208764e-5,1.411125647777729e-5,1.4551596188865571e-5,4.7213019269006227e-7,2.3317226899857226e-8,1.0818456802382209e-6
GreaterThanEqInteger/ExMemory 27699/ExMemory 108,1.4240111878945152e-5,1.4193568405087308e-5,1.4424199510215443e-5,2.943306570469994e-7,1.4231099061787406e-8,6.266630889241975e-7
GreaterThanEqInteger/ExMemory 27699/ExMemory 216,1.4181833182755555e-5,1.4175538060352347e-5,1.418887982208755e-5,2.317342985596604e-8,1.7802988658230948e-8,2.9567258859577312e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 432,1.4176035944030758e-5,1.4170980295719853e-5,1.4181565173410019e-5,1.8591761446421474e-8,1.56210906742456e-8,2.267235537095811e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 865,1.4221065649435007e-5,1.42155005520127e-5,1.4228532851472469e-5,2.1026755222539393e-8,1.6398654109794047e-8,2.7584858660492836e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 1731,1.4208477090795694e-5,1.4202428502250557e-5,1.4214692177580049e-5,2.130953825678307e-8,1.799990917024617e-8,2.541660884714994e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 3462,1.4149760557715028e-5,1.4143919294512531e-5,1.4155464004253803e-5,2.0615640987624394e-8,1.682797420328736e-8,2.5633106739903078e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 6924,1.4191213591137637e-5,1.4186298848061016e-5,1.4195669733311646e-5,1.5354179566879702e-8,1.243439551210304e-8,2.0294223370738917e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 13849,1.4122904369327584e-5,1.4114127568050012e-5,1.4131162557943022e-5,2.945439868696877e-8,2.522942946504198e-8,3.5227826255310726e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 27699,7.560927966570642e-5,7.55158471609153e-5,7.59544315498851e-5,5.670995606662901e-7,5.981281030942826e-8,1.2033015988880055e-6
GreaterThanEqInteger/ExMemory 27699/ExMemory 55398,1.4173914882960353e-5,1.4166510858810652e-5,1.4180861987222211e-5,2.523190894546198e-8,2.1409358513155954e-8,3.170622011722409e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 110796,1.4146793027270711e-5,1.4142116373081178e-5,1.4152907373290192e-5,1.8919305851126677e-8,1.5760865658441076e-8,2.4902420106845105e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 221593,1.4167776813738502e-5,1.4161751808029665e-5,1.4173441114870647e-5,1.896090382943134e-8,1.5788640350671383e-8,2.2793938114441823e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 443187,1.423243661827976e-5,1.4226784206385904e-5,1.423842076159138e-5,2.0073478794371153e-8,1.598272278541683e-8,2.6285402903265717e-8
GreaterThanEqInteger/ExMemory 27699/ExMemory 886375,1.4145027177402762e-5,1.4138304287621932e-5,1.4152349610125285e-5,2.3547674030385936e-8,1.9259438767458637e-8,2.8663521719171998e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 0,1.4231218091245053e-5,1.4223441363587878e-5,1.4239365643606063e-5,2.758189166621664e-8,2.3386242245881898e-8,3.342656735324016e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 0,1.4175726408924527e-5,1.4167507689908136e-5,1.418297282492918e-5,2.4676745592847827e-8,1.9940258070324482e-8,3.185395611001673e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 0,1.4180783007790355e-5,1.4156353717019961e-5,1.4287564216885515e-5,1.4491954172576867e-7,2.1111895255118886e-8,3.2946966573793574e-7
GreaterThanEqInteger/ExMemory 55398/ExMemory 0,1.418491190772137e-5,1.417729208224786e-5,1.4191943524563343e-5,2.4480944548333463e-8,2.107082222308883e-8,2.988598470291964e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 0,1.4218400817311379e-5,1.4140117266851706e-5,1.4523828078475852e-5,4.811616288628832e-7,6.694673042711853e-8,1.0144851522868809e-6
GreaterThanEqInteger/ExMemory 55398/ExMemory 1,1.4170044146075494e-5,1.4158928792084298e-5,1.41775526850657e-5,3.095724482328295e-8,2.4741870227232323e-8,3.945307175326293e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 3,1.4234845040926322e-5,1.4229334048910573e-5,1.424032828284105e-5,1.9285192343990034e-8,1.5613047951149986e-8,2.450816072698691e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 6,1.4171442095438844e-5,1.4163797925226973e-5,1.41782685721578e-5,2.2007927823816685e-8,1.8749703742631508e-8,2.6517239916307694e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 13,1.4255767948577481e-5,1.424779490427197e-5,1.4267880944111606e-5,3.1981209721110294e-8,2.1380903850848953e-8,5.0802123997863545e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 27,1.4156577149999098e-5,1.4150470225154684e-5,1.4163328232482882e-5,2.1059301284353116e-8,1.7959968404680135e-8,2.5114765981175674e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 54,1.4189260357961523e-5,1.418325156862926e-5,1.4196225579886531e-5,2.1727108382435066e-8,1.6968136662373412e-8,3.190647831891042e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 108,1.4212677371139569e-5,1.4205255303317504e-5,1.4219917271057942e-5,2.6277188751692353e-8,2.095605853849431e-8,3.230635519482651e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 216,1.4159378163386892e-5,1.4153769329368397e-5,1.4165628240051804e-5,2.0129143886662764e-8,1.7216005910487165e-8,2.468222557639052e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 432,1.4256358045239474e-5,1.4211601324691624e-5,1.4431270151261348e-5,2.7819631176537056e-7,2.1300409352711997e-8,5.926559432947014e-7
GreaterThanEqInteger/ExMemory 55398/ExMemory 865,1.4193952406981439e-5,1.4185721836453017e-5,1.4202441887603801e-5,2.8877451876156216e-8,2.4209504457060256e-8,3.488316224087872e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 1731,1.4119050308634464e-5,1.4113066006586117e-5,1.4125089760570089e-5,1.9769099726987572e-8,1.540155953039284e-8,2.8236900163159375e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 3462,1.4159900509686963e-5,1.4153687152161894e-5,1.4167408087761603e-5,2.255038090669676e-8,1.694956113589012e-8,3.085848736194769e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 6924,1.4142782616165324e-5,1.413596575732084e-5,1.4149801140031511e-5,2.466539049948762e-8,2.0170832401919683e-8,3.180163218796179e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 13849,1.4125280663166484e-5,1.4116141534312844e-5,1.4134542367037152e-5,2.868932208351684e-8,2.4769856892066288e-8,3.3294379282520956e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 27699,1.4116494819553069e-5,1.4110538297947512e-5,1.4121985915804491e-5,2.0327727219826527e-8,1.7290998883521878e-8,2.4491800655996433e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 55398,1.369645555320184e-4,1.369257905568754e-4,1.3700815011215295e-4,1.3944741142774322e-7,1.1388244927210441e-7,1.7230721820977788e-7
GreaterThanEqInteger/ExMemory 55398/ExMemory 110796,1.4175827335798171e-5,1.4171275680746203e-5,1.4182427681282415e-5,1.897508311571813e-8,1.4640173138351514e-8,2.6870589635369586e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 221593,1.4158445716191857e-5,1.4150631283553088e-5,1.4165674768060463e-5,2.5077200482202024e-8,2.0973962710829666e-8,3.0768684887694216e-8
GreaterThanEqInteger/ExMemory 55398/ExMemory 443187,1.427610291830543e-5,1.4162455093617285e-5,1.4769972391103654e-5,6.731147182282614e-7,2.124885240795857e-8,1.5387848829573533e-6
GreaterThanEqInteger/ExMemory 55398/ExMemory 886375,1.416727440861634e-5,1.4160028700435547e-5,1.4175576552929514e-5,2.682675597466603e-8,2.146177007191049e-8,3.328109778430732e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 0,1.4117942771188112e-5,1.4109050993751861e-5,1.4125247856084362e-5,2.625714181080651e-8,2.198573052225612e-8,3.4284360521864424e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 0,1.4165260318902077e-5,1.4156941647548012e-5,1.417242733042748e-5,2.468692383919139e-8,2.1608076805614375e-8,2.9571575239327116e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 0,1.4194361000956638e-5,1.4189387258104838e-5,1.4200686902672777e-5,1.851706995165348e-8,1.6274819676298773e-8,2.184951410242372e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 0,1.4146801581037245e-5,1.4140960921658454e-5,1.4153559567067432e-5,2.1095432131225183e-8,1.7368464129753522e-8,2.6132252819093883e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 0,1.4146801793984518e-5,1.4139799777377398e-5,1.4155753228035209e-5,2.7925210664178655e-8,2.2228271631214543e-8,3.9086625935564845e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 1,1.4191210205961648e-5,1.4184773776735658e-5,1.4197266487102338e-5,2.231769714956037e-8,1.876311682267686e-8,2.8265913473609577e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 3,1.425979827989137e-5,1.4253476459161676e-5,1.426870018935778e-5,2.4364372658877977e-8,1.928661259013394e-8,3.18866679024447e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 6,1.4223522174868125e-5,1.4186372189149457e-5,1.437135735915302e-5,2.3485116794169974e-7,2.400003746555009e-8,4.949467887889894e-7
GreaterThanEqInteger/ExMemory 110796/ExMemory 13,1.414505518217119e-5,1.4139863370845773e-5,1.4150019034910782e-5,1.6544178998956955e-8,1.3988650676350684e-8,1.978895957161215e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 27,1.424061621477614e-5,1.4233492601425002e-5,1.4248714639839965e-5,2.5794804667643533e-8,2.1605587377647796e-8,3.1459455884578986e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 54,1.4191979916212127e-5,1.4185981619851137e-5,1.4198072459488495e-5,2.0927095515255667e-8,1.7366468628101127e-8,2.6200144039859474e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 108,1.4200954270282141e-5,1.4192062879969829e-5,1.4211302031971597e-5,3.193455264817219e-8,2.3974161060298944e-8,4.705804456982179e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 216,1.4195643164965243e-5,1.4190786289174171e-5,1.420018234589386e-5,1.661677787741718e-8,1.392433027312341e-8,1.990180224734222e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 432,1.4271063911784237e-5,1.426558024643585e-5,1.4277560170276644e-5,2.0247626963713175e-8,1.5936531165753252e-8,2.873792582286654e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 865,1.421756530271782e-5,1.4210321345752975e-5,1.4223800876709352e-5,2.341445734660174e-8,1.933527555138914e-8,2.8018719980545514e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 1731,1.4173095563024312e-5,1.4167510638396657e-5,1.4179141591599982e-5,2.002004999586044e-8,1.4610354903823818e-8,2.9417167314554974e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 3462,1.4134962763041737e-5,1.4128303278776225e-5,1.414099032002728e-5,2.163506234849176e-8,1.818327672079158e-8,2.6976361667516982e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 6924,1.4066028324974396e-5,1.4058059103137067e-5,1.4077499721655856e-5,3.233746653218151e-8,2.4023511025144352e-8,4.539978199651223e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 13849,1.4086612481205271e-5,1.4081144297736767e-5,1.4093133630425922e-5,2.0581973047655873e-8,1.6146635299929653e-8,2.701396290962314e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 27699,1.412397000675066e-5,1.407946912773661e-5,1.4239093403509203e-5,2.0844754365220496e-7,3.4409052719093786e-8,3.635180257019994e-7
GreaterThanEqInteger/ExMemory 110796/ExMemory 55398,1.4014001978102068e-5,1.4006986557635042e-5,1.4021409405115505e-5,2.320797271050841e-8,1.8757715736016945e-8,3.02242954705986e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 110796,2.83810193064937e-4,2.8369080352833167e-4,2.838987725313483e-4,3.48677450780277e-7,2.735330007403004e-7,4.674086594747275e-7
GreaterThanEqInteger/ExMemory 110796/ExMemory 221593,1.4083509790787345e-5,1.407774176262695e-5,1.408977084239368e-5,2.0312778160113877e-8,1.695039047018916e-8,2.5082872700923138e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 443187,1.4073932393088397e-5,1.40676371688048e-5,1.4081876926061402e-5,2.4208726721970515e-8,2.1135472561447986e-8,2.833210466502058e-8
GreaterThanEqInteger/ExMemory 110796/ExMemory 886375,1.4212523111788904e-5,1.4093094663360277e-5,1.4524255413167984e-5,5.413812833093157e-7,1.7320152496090436e-8,9.686229503445245e-7
GreaterThanEqInteger/ExMemory 221593/ExMemory 0,1.4075910884570511e-5,1.404304183853807e-5,1.422834528382933e-5,1.9780431252169988e-7,2.2201711152494504e-8,4.5128010659864653e-7
GreaterThanEqInteger/ExMemory 221593/ExMemory 0,1.416680305332449e-5,1.4120975121094098e-5,1.4377221725575063e-5,2.7394969843871045e-7,3.1107793690734305e-8,6.242921666635255e-7
GreaterThanEqInteger/ExMemory 221593/ExMemory 0,1.4071526099278043e-5,1.4065413693296277e-5,1.4078472511197646e-5,2.160699262034823e-8,1.783826780962672e-8,2.5530089290104933e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 0,1.4051719206055222e-5,1.4045109981999843e-5,1.406105482457497e-5,2.384767928547318e-8,1.571396841261697e-8,3.985601232233085e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 0,1.4121521790326444e-5,1.4116718607393644e-5,1.4126365979086375e-5,1.6763379644137548e-8,1.3864192481391963e-8,2.0942195240460943e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 1,1.4163134817577944e-5,1.4157258816733763e-5,1.4168366062761165e-5,1.9844023943463426e-8,1.589571709707112e-8,2.6483836929914954e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 3,1.4036199963392603e-5,1.4029265710617495e-5,1.4043083069320404e-5,2.3810076302966864e-8,1.811571730725587e-8,3.031002750212579e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 6,1.4090107314240973e-5,1.4083676514423378e-5,1.4095186436159064e-5,1.990737432270713e-8,1.6484183601543297e-8,2.397120597939852e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 13,1.4075732044072929e-5,1.4066166067805078e-5,1.4085772456484788e-5,3.0760791271387036e-8,2.743048752563471e-8,3.581732031129917e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 27,1.4090625710390553e-5,1.4083359863484864e-5,1.4100610337336293e-5,2.701625448741431e-8,2.2387846052461782e-8,3.794629116099981e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 54,1.4196013157974567e-5,1.4162376044737246e-5,1.4347255770495542e-5,1.9783061565804065e-7,2.684767869777113e-8,4.499821587244822e-7
GreaterThanEqInteger/ExMemory 221593/ExMemory 108,1.438288240169553e-5,1.4180147578195364e-5,1.5128906010374744e-5,1.2421778634526785e-6,1.3810739553213409e-7,2.6315838843843093e-6
GreaterThanEqInteger/ExMemory 221593/ExMemory 216,1.4049043254453796e-5,1.4042335984019701e-5,1.405986415738989e-5,2.707194777521725e-8,1.9037595070470486e-8,4.232289557147761e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 432,1.41156496809951e-5,1.4110123588518583e-5,1.4121074433184403e-5,1.9940965139664826e-8,1.5786763554942286e-8,2.7335482438674004e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 865,1.4099343108130391e-5,1.4092424025357098e-5,1.410825292696108e-5,2.6782955280858855e-8,2.1008615832358448e-8,3.4508615748834956e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 1731,1.406502323044119e-5,1.4056641615038501e-5,1.4072234980808093e-5,2.5038676403819886e-8,2.128434314091263e-8,3.014118778011992e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 3462,1.4080894291945858e-5,1.4074390665344508e-5,1.408695613578607e-5,2.096019897036239e-8,1.777082411633392e-8,2.5595714799533534e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 6924,1.407457408062115e-5,1.4067294627465926e-5,1.4090973517722428e-5,3.451759178834041e-8,1.8225259863326982e-8,6.257894356522e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 13849,1.414857665990176e-5,1.4140226848662115e-5,1.4157910321325026e-5,3.036818947760663e-8,2.6349827053899564e-8,3.456473576348107e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 27699,1.410391211484653e-5,1.4098938547330092e-5,1.4110607355935083e-5,1.821500811440933e-8,1.3780339624450004e-8,2.8247442074271032e-8
GreaterThanEqInteger/ExMemory 221593/ExMemory 55398,1.4140262567706034e-5,1.4114766987293715e-5,1.4238707196337149e-5,1.5642269350008346e-7,2.0681134662702386e-8,3.294419158350066e-7
