Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
GreaterThanInteger/ExMemory 865/ExMemory 0,2.9975098018279908e-6,2.9541752486287166e-6,3.0718904613888485e-6,1.919055276584584e-7,1.2498465445159211e-7,3.0354500881505225e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.068879613805039e-6,2.9562292637797422e-6,3.488721796360804e-6,6.883709606332127e-7,8.237197339290028e-8,1.4502503292404435e-6
GreaterThanInteger/ExMemory 865/ExMemory 0,2.9924682972752914e-6,2.9643685555186293e-6,3.0495529885694405e-6,1.2976919794771232e-7,7.893197077383483e-8,1.9621586461154685e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,2.961769485692821e-6,2.9414882493125375e-6,3.0097613755500722e-6,9.34316566316186e-8,4.542893815886783e-8,1.8525391500438242e-7
GreaterThanInteger/ExMemory 865/ExMemory 0,3.0461577640175677e-6,2.9885161948199583e-6,3.127913273759296e-6,2.2814190855754643e-7,1.5101395663978003e-7,3.1409212779871365e-7
GreaterThanInteger/ExMemory 865/ExMemory 1,3.068006274315591e-6,2.9746831345467412e-6,3.338117194775674e-6,5.819766277400688e-7,5.682663339957316e-8,1.1188007649379706e-6
GreaterThanInteger/ExMemory 865/ExMemory 3,2.982474975034243e-6,2.9624893454210336e-6,3.0169406763714655e-6,8.669826439745893e-8,6.018792107273554e-8,1.3520542990514226e-7
GreaterThanInteger/ExMemory 865/ExMemory 6,3.1829585500898203e-6,3.036858621177194e-6,3.620108687373214e-6,7.918823686375008e-7,1.9078029663054978e-7,1.4899320342614766e-6
GreaterThanInteger/ExMemory 865/ExMemory 13,3.0969924894657118e-6,3.037735487473786e-6,3.189321460088741e-6,2.545461340624267e-7,2.010560483528439e-7,3.1525627174797075e-7
GreaterThanInteger/ExMemory 865/ExMemory 27,2.993440857129767e-6,2.9738663808990688e-6,3.049461981827891e-6,9.975968475916058e-8,4.727621657169168e-8,1.873459953746515e-7
GreaterThanInteger/ExMemory 865/ExMemory 54,2.9980708132712314e-6,2.9678994008310125e-6,3.0708340052321687e-6,1.5356558307152437e-7,6.125912705146693e-8,2.7895376073582544e-7
GreaterThanInteger/ExMemory 865/ExMemory 108,3.0987134698040864e-6,2.9800191179796678e-6,3.553195559139398e-6,7.443272873784574e-7,6.352175108927582e-8,1.5796605860307507e-6
GreaterThanInteger/ExMemory 865/ExMemory 216,2.991994876736418e-6,2.9748943361413294e-6,3.0275482269772046e-6,7.931734640497818e-8,5.044906965203791e-8,1.31932532446708e-7
GreaterThanInteger/ExMemory 865/ExMemory 432,3.013618533859503e-6,2.9973801358799545e-6,3.0500805714468816e-6,7.550483160916957e-8,4.620301119938901e-8,1.1218820002472448e-7
GreaterThanInteger/ExMemory 865/ExMemory 865,3.658573558857343e-6,3.633048511821824e-6,3.7063139249583785e-6,1.0729838088929351e-7,6.473251465001115e-8,1.7102149738082803e-7
GreaterThanInteger/ExMemory 865/ExMemory 1731,3.101817186998687e-6,3.0465923930141078e-6,3.1781189087732836e-6,2.2358504083207698e-7,1.5155523822104182e-7,2.881843235621182e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.0771380460798755e-6,2.9571556382378355e-6,3.6245300585007953e-6,7.407492202959285e-7,1.064737507888741e-7,1.6909149049880655e-6
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.124085662882622e-6,3.051871445796002e-6,3.2077181590959893e-6,2.691376746163766e-7,2.18249875632666e-7,3.178759900357273e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.0701521454652004e-6,2.9496683456034e-6,3.5164289119076312e-6,7.218042920385233e-7,9.134180463843933e-8,1.5247768688822078e-6
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.0323838249146013e-6,2.9875236267654464e-6,3.0953729570378354e-6,1.8327255002587128e-7,1.4048470435279797e-7,2.5223429449843166e-7
GreaterThanInteger/ExMemory 1731/ExMemory 0,3.1484536369643135e-6,3.0867517854986264e-6,3.202918992501186e-6,1.824562613282661e-7,1.6603753171206432e-7,2.0124434804821377e-7
GreaterThanInteger/ExMemory 1731/ExMemory 1,3.0662648450647566e-6,3.031159895233758e-6,3.1160911259570905e-6,1.4622745181090678e-7,1.1077493238111708e-7,1.7794087109761406e-7
GreaterThanInteger/ExMemory 1731/ExMemory 3,3.006078229057868e-6,2.9896991355636685e-6,3.0298022745204397e-6,6.831527902197597e-8,5.105984601930836e-8,9.251225572027042e-8
GreaterThanInteger/ExMemory 1731/ExMemory 6,3.1157834569894103e-6,3.064596354225238e-6,3.207018425828979e-6,2.2291039877571586e-7,1.7441915735872648e-7,3.16562934522255e-7
GreaterThanInteger/ExMemory 1731/ExMemory 13,3.055651855879442e-6,3.0181552263977893e-6,3.1304486384360663e-6,1.6477172242979816e-7,1.0965404249757238e-7,2.562088228712686e-7
GreaterThanInteger/ExMemory 1731/ExMemory 27,3.0696596273986736e-6,3.0263657167275853e-6,3.1325870410101214e-6,1.7549530562664706e-7,1.2173208788967163e-7,2.2955283541091784e-7
GreaterThanInteger/ExMemory 1731/ExMemory 54,3.0249913453851862e-6,3.002004468377918e-6,3.0711120633728926e-6,1.1077191566361125e-7,7.413799970972705e-8,1.6689291514997086e-7
GreaterThanInteger/ExMemory 1731/ExMemory 108,3.1503571203833326e-6,3.077949155393533e-6,3.2588830259396174e-6,2.913817966887282e-7,2.1873662259254083e-7,3.7335293964308913e-7
GreaterThanInteger/ExMemory 1731/ExMemory 216,3.0512086138217773e-6,3.004397908409879e-6,3.1648165310824647e-6,2.282500410007675e-7,9.938479957779619e-8,4.58545431348606e-7
GreaterThanInteger/ExMemory 1731/ExMemory 432,3.103626257316309e-6,2.996651326718778e-6,3.473820359440657e-6,6.060154805381947e-7,8.454619882379002e-8,1.364501652272914e-6
GreaterThanInteger/ExMemory 1731/ExMemory 865,3.0396227750437825e-6,3.012095819572635e-6,3.0847337218281692e-6,1.1254554996273041e-7,8.11623523587682e-8,1.468548290610135e-7
GreaterThanInteger/ExMemory 1731/ExMemory 1731,4.234150655258241e-6,4.203144403968052e-6,4.382822974661445e-6,1.93039385741108e-7,6.900030468834986e-8,4.178180224157305e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.995510945789906e-6,2.960498743736166e-6,3.0671994653489663e-6,1.5735608178392518e-7,8.836951247571193e-8,2.4785319408818156e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9921803486732046e-6,2.963893427778335e-6,3.07403585770723e-6,1.5994321330765054e-7,6.298137820026578e-8,2.9116771951695847e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0711538974445228e-6,2.9514444764992478e-6,3.4320194666166345e-6,7.449713558714021e-7,6.846733372402136e-8,1.4340765349837063e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0541354088937877e-6,2.9781197346367178e-6,3.4188686868590783e-6,4.5916834839406693e-7,7.019105157223574e-8,1.0330209173946228e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0640558819238084e-6,3.000874144137191e-6,3.147242059431919e-6,2.293487814860454e-7,1.6465723488091746e-7,2.813426691566988e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1,3.1086503965159642e-6,2.981898322416735e-6,3.5824492464073016e-6,7.688678481873937e-7,1.0495812046404072e-7,1.6199739692355961e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 3,3.038555778297295e-6,2.996672066608816e-6,3.128146164083929e-6,1.9496595316343214e-7,1.0616627958153286e-7,2.994822140670902e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.0062849071310876e-6,2.977249477699112e-6,3.0644046029634638e-6,1.4547054483579714e-7,7.397301668149798e-8,2.344579146610345e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 13,3.0099321393917366e-6,2.9767359496032082e-6,3.0755219823506695e-6,1.531177087301313e-7,8.354144308885054e-8,2.504413471428708e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 27,3.1490961137104686e-6,3.016331296186902e-6,3.89422010256247e-6,7.186986581474049e-7,1.5980131215612155e-7,1.8020240895822777e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 54,3.0079088348475984e-6,2.9724668939303526e-6,3.0696487236416817e-6,1.502728513605493e-7,9.383623079073446e-8,2.1855826794749077e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 108,2.9762396182330335e-6,2.9576760320006005e-6,3.0182010664248302e-6,8.472607537614267e-8,5.252179984946399e-8,1.237196272955584e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 216,3.0810015409626494e-6,2.9779329932017387e-6,3.3520509348002388e-6,5.911554810686998e-7,9.845655969742857e-8,1.2395181384797348e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 432,3.0119700145664588e-6,2.9822523462453058e-6,3.067497796828291e-6,1.537356774288177e-7,1.0897923684620568e-7,2.2282731226813422e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 865,3.0221761205415436e-6,2.997110089837242e-6,3.120822104920558e-6,1.304949988773448e-7,6.381003943914227e-8,2.733945816739224e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.002755884692716e-6,2.9832487370146128e-6,3.0540786301843062e-6,8.95287083246369e-8,4.457284515381619e-8,1.4948451120337914e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9759228414729056e-6,2.9498278162498444e-6,3.0299385770604e-6,1.1190389995203807e-7,6.476563178553048e-8,2.0063827297280358e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1023637692371937e-6,2.9675679109056023e-6,3.5667343518051e-6,7.794630080769548e-7,7.069315160810851e-8,1.6438606247496724e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.989759276703297e-6,2.9569538566099973e-6,3.065909377893968e-6,1.5794770307460996e-7,6.396340536110717e-8,2.7426186573334107e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.976774836739321e-6,2.955442604110466e-6,3.0310678943229888e-6,1.0349617869298766e-7,6.172976415700232e-8,1.8152656017454938e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9996070271820475e-6,2.971204861959393e-6,3.048490097301499e-6,1.2645161110855685e-7,8.31307025320732e-8,2.160718313460863e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1,2.9977518411606203e-6,2.970566123934411e-6,3.0512212949440517e-6,1.268676724731947e-7,8.445465175634059e-8,1.9109413510531133e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,2.9867700020547384e-6,2.963958876981625e-6,3.038289214316837e-6,1.0306511524485516e-7,5.7484582264018734e-8,1.585462857271417e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.0960689377126225e-6,2.998452611935187e-6,3.49082377483222e-6,6.328050309231478e-7,9.558225449146957e-8,1.3328852594756115e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 13,3.0062714680813653e-6,2.9789225818555452e-6,3.0591286663947268e-6,1.2388641234487615e-7,7.691221897095007e-8,1.906601408585409e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 27,3.0855285769219312e-6,2.9857891643519726e-6,3.4377558241007624e-6,5.947010112204196e-7,9.221593705842192e-8,1.2520720198472151e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 54,2.9698268413378245e-6,2.9569486766589637e-6,2.9927112058980316e-6,6.20215537434302e-8,4.448226229478238e-8,9.32996424935204e-8
GreaterThanEqInteger/ExMemory 0/ExMemory 108,3.009832984498113e-6,2.9816492697498824e-6,3.120872817929654e-6,1.5157365170802045e-7,6.381187325301e-8,3.153720888547418e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 216,3.029517617349855e-6,2.9910035916970173e-6,3.0978677464201717e-6,1.7081774343581257e-7,1.2467101027686985e-7,2.247061046918008e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,2.990778399744692e-6,2.973841827568962e-6,3.0273399742350904e-6,7.686849948930615e-8,4.140204775863839e-8,1.3973334727163548e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 865,3.103971551583548e-6,3.008932985260703e-6,3.4547534929418835e-6,5.752759251667803e-7,7.251616066839498e-8,1.2125929386340275e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.1201360584512375e-6,3.0192825493784956e-6,3.47942469105403e-6,5.978084828486927e-7,1.384702436866842e-7,1.2312154775586694e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9939624786439874e-6,2.9635792659039853e-6,3.0387076330262668e-6,1.228599471285287e-7,6.633609693647953e-8,1.8663169173061834e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0674066964085547e-6,2.952419691576376e-6,3.513682135499572e-6,6.921684524416648e-7,7.15118766506301e-8,1.4582366656477464e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.2358507410562364e-6,3.1500694893687447e-6,3.346329301479369e-6,3.044226366942602e-7,2.7419126603085173e-7,3.3051830691316115e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9775804369260635e-6,2.9599444689341877e-6,3.014689607027561e-6,8.762558320728268e-8,4.322869134190358e-8,1.4709216686423282e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1283374930413536e-6,3.015625049078414e-6,3.5970796835822347e-6,6.431508200698733e-7,1.5563636085131927e-7,1.4325863679378258e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 1,3.029539633043072e-6,2.9969997877645887e-6,3.0819594089211496e-6,1.3238242474961604e-7,8.28448923662924e-8,1.7876810307754047e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,3.070708137865169e-6,2.9778127256451054e-6,3.4843855272757323e-6,5.679899278617407e-7,8.290485216475151e-8,1.2844624640174162e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.0458753402195825e-6,2.967116625170355e-6,3.3232024202211007e-6,4.6960436065411353e-7,5.5871830841520514e-8,9.944321154746198e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 13,2.98005130465656e-6,2.956208835986094e-6,3.021820357920169e-6,1.0418930383755114e-7,6.123535742335133e-8,1.6875713033568075e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 27,2.9875886521797217e-6,2.966486783827337e-6,3.0279129472229047e-6,9.201142817713887e-8,5.2207190743933136e-8,1.4361096390942788e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 54,3.1517466958487087e-6,3.050233369031368e-6,3.478788086512199e-6,5.767738470010104e-7,2.134729360213552e-7,1.1569976380399543e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 108,3.0962215040184985e-6,2.994979202336868e-6,3.4641865004358653e-6,6.039807379954621e-7,1.2119148108185071e-7,1.262999540609033e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 216,2.9878319787347098e-6,2.963163049376307e-6,3.0282160821668843e-6,1.0516119317835963e-7,6.480756252971468e-8,1.7819866877969786e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,3.0070056083812434e-6,2.9860219450682626e-6,3.06349172457944e-6,1.1403177267017933e-7,6.756822971959326e-8,2.0267546633529082e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 865,2.9971068871398326e-6,2.977115751275993e-6,3.040341381608719e-6,9.977028354775415e-8,5.880063952475832e-8,1.876653283752935e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.1120309433601852e-6,3.0459503004689114e-6,3.210985549001957e-6,2.747083091503614e-7,2.1116869815552313e-7,3.6643814216030075e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.0323139122867463e-6,2.9837651337605794e-6,3.1142272875339316e-6,2.0067657521956943e-7,1.4062805460298133e-7,2.946703212708571e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.249323279065938e-6,3.1484417867426374e-6,3.3346374537384078e-6,3.101201464685729e-7,2.910861839706336e-7,3.449060800975763e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9752294233715036e-6,2.9425669640099497e-6,3.0304973729741356e-6,1.3564362675906946e-7,6.824706843785208e-8,2.0994828628335417e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9982907847938657e-6,2.9686190564368466e-6,3.0637737221032156e-6,1.4178066469156957e-7,6.226251570532646e-8,2.2433982345090034e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.171725753509934e-6,3.059276720953973e-6,3.5365376879579375e-6,6.08539303363181e-7,2.1483638665922383e-7,1.215202219721696e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 1,3.0527770283800217e-6,3.009281964330431e-6,3.1380501313074786e-6,1.989335790546376e-7,1.2690245609804549e-7,3.167942372319516e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,2.9863664040682776e-6,2.96486216777178e-6,3.029158853187273e-6,9.980389989361787e-8,6.28428854728183e-8,1.6367751975694617e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.2149974912430015e-6,3.0808266593671088e-6,3.591296351533492e-6,6.700055431686907e-7,2.29015137923404e-7,1.2178861115683233e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 13,2.9933418027023314e-6,2.9664462578731517e-6,3.0406931366374398e-6,1.2110583356915993e-7,7.481435916705506e-8,2.0660588160275593e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 27,3.214154754395536e-6,3.0836713619889287e-6,3.6378822205631903e-6,6.693348834295974e-7,2.2927980138126146e-7,1.443759709746904e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 54,3.0301478214850845e-6,2.9954797551574227e-6,3.1005508432090936e-6,1.4951651764418033e-7,9.705179017741659e-8,2.360484792203676e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 108,2.989356759776207e-6,2.9702169535639096e-6,3.04077228935567e-6,9.360440032948218e-8,4.846786084159078e-8,1.7775322295789024e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 216,3.0113749373769006e-6,2.976272893415621e-6,3.072973427918148e-6,1.5816866044879533e-7,1.0711229222717622e-7,2.2272907368781985e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,2.9863147242865493e-6,2.966537153583685e-6,3.020937771509908e-6,8.018685302725585e-8,5.2137957418112545e-8,1.1351884491668448e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 865,2.9966288691303616e-6,2.9746682240790955e-6,3.033171072449619e-6,9.56962436310361e-8,6.438339022672273e-8,1.4689969405956082e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.024611433479429e-6,2.9995742775073755e-6,3.0935559877896202e-6,1.3403620468738878e-7,7.301248959930529e-8,2.369534573038581e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.989820904851665e-6,2.9667012677212383e-6,3.0380655334725766e-6,1.0385780710980861e-7,6.358104880605177e-8,1.7915152641897052e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,2.9931656318366076e-6,2.9615013917104696e-6,3.048235756696611e-6,1.4259516466756678e-7,9.607928463802206e-8,1.9889973619051487e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.230579307568281e-6,3.114238683074984e-6,3.4916746050674565e-6,6.043008829925993e-7,2.766999500414438e-7,1.1606870187291356e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1247273062882865e-6,3.001526373336152e-6,3.5795334016382505e-6,7.218365893751923e-7,1.3595369358596363e-7,1.5084248201549866e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 0,3.1048025650549765e-6,3.0121312896573618e-6,3.345742702625801e-6,5.21683553175824e-7,1.6568297031129553e-7,9.593184273412733e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1,3.0116139415409946e-6,2.9806292426689653e-6,3.0848564475332635e-6,1.5708793580401647e-7,8.734419985984732e-8,2.744370792537002e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 3,3.0580076772231127e-6,3.006183507215066e-6,3.1287851641656267e-6,2.0086430445118746e-7,1.317896862297095e-7,2.623789442787647e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 6,3.030906179251634e-6,2.9908017843144745e-6,3.107087494141623e-6,1.7070421091425707e-7,1.0284535141587581e-7,2.540597481145361e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 13,3.0948299003954467e-6,2.981472887445189e-6,3.515740917662663e-6,6.899147139717656e-7,5.400455141003597e-8,1.4622434207780801e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 27,3.115550652523325e-6,2.9945277039723e-6,3.572500709552898e-6,7.043866342999384e-7,1.2944306812744525e-7,1.4717636020319938e-6
GreaterThanEqInteger/ExMemory 0/ExMemory 54,3.064053664761182e-6,3.006832992703916e-6,3.149008109250579e-6,2.218631238154212e-7,1.5259311656927615e-7,2.90394209730382e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 108,2.9739121708297534e-6,2.956277329539499e-6,3.0020382654775563e-6,7.363299770563192e-8,4.2057219939691156e-8,1.1680221586588078e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 216,3.0987321727220324e-6,3.045469115580788e-6,3.163558014064907e-6,2.110333451621711e-7,1.6710373434965748e-7,2.5325382430163237e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 432,3.01460624027696e-6,2.980823702091023e-6,3.075220963903785e-6,1.552910177613663e-7,1.0941418784417786e-7,2.335550071642656e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 865,3.090901031564529e-6,3.022782586079459e-6,3.174747088153077e-6,2.5316053580498206e-7,1.9333705501542073e-7,3.0566321233715046e-7
GreaterThanEqInteger/ExMemory 0/ExMemory 1731,3.1920417434402555e-6,3.071394848607811e-6,3.5525260701957453e-6,6.962366597143154e-7,2.1110823195256497e-7,1.418311274957159e-6
GreaterThanEqInteger/ExMemory 1/ExMemory 0,3.0135980462190336e-6,2.9764363408092118e-6,3.1326777239724115e-6,1.9542088300272576e-7,7.23878639948686e-8,4.1126999633041007e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 0,2.988541093915881e-6,2.9581581911193613e-6,3.048881496055608e-6,1.369928258102944e-7,8.368693621689805e-8,2.369557046588929e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 0,2.96078651942243e-6,2.9450479264609356e-6,2.98777709808481e-6,6.700596649980744e-8,4.659297193708847e-8,9.816288742790849e-8
GreaterThanEqInteger/ExMemory 1/ExMemory 0,3.072227287710457e-6,2.9768875602009632e-6,3.3719609219252468e-6,6.034179786528655e-7,1.363303290240717e-7,1.144800295612723e-6
GreaterThanEqInteger/ExMemory 1/ExMemory 0,2.9883475055148496e-6,2.960413061680845e-6,3.0494676715358804e-6,1.335204508204192e-7,8.201645609290121e-8,2.1958431604431936e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 1,3.0284515653961516e-6,2.9963762792343955e-6,3.0780005444987896e-6,1.4268984075707253e-7,9.576846664084247e-8,1.9967667569456655e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 3,3.0261644776684345e-6,2.9902765728483566e-6,3.0804919246624144e-6,1.4723295229160188e-7,9.083259651104347e-8,2.2677656121258676e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 6,3.00601631775376e-6,2.9786557401528275e-6,3.0475939288050123e-6,1.2350469363986848e-7,8.576303605126194e-8,1.7575215913387956e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 13,3.022658094789177e-6,2.9820156436536474e-6,3.1294448224870277e-6,1.9606735802311636e-7,9.857536346137297e-8,3.537712184684484e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 27,3.190352759204302e-6,3.0819766177670824e-6,3.5255775529342647e-6,6.460958673734864e-7,1.913290935313255e-7,1.33714811350032e-6
GreaterThanEqInteger/ExMemory 1/ExMemory 54,3.011563321309216e-6,2.985113820350382e-6,3.0970259596503117e-6,1.4302233619018512e-7,5.357812747369856e-8,2.8116372059155617e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 108,3.004327183207411e-6,2.976268431555343e-6,3.0759259134020035e-6,1.5157801155916665e-7,7.169232200219516e-8,2.6593046964163186e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 216,3.1737230204760773e-6,3.017205647299264e-6,3.7818348511981492e-6,9.413690984845897e-7,1.55584574469115e-7,1.9647185304494404e-6
GreaterThanEqInteger/ExMemory 1/ExMemory 432,3.170164806095571e-6,3.0203180629161146e-6,3.6041120589715144e-6,8.874176161215851e-7,1.295295093471287e-7,1.6937735467868902e-6
GreaterThanEqInteger/ExMemory 1/ExMemory 865,3.0172916805093414e-6,2.9866887723950643e-6,3.090778596593403e-6,1.4990209328730382e-7,7.507879386199917e-8,2.7622093262011283e-7
GreaterThanEqInteger/ExMemory 1/ExMemory 1731,3.0018805658145714e-6,2.984909149377171e-6,3.0309680783900844e-6,7.307997304805942e-8,4.374311092079237e-8,1.1527812984202434e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 0,3.0578653142825373e-6,2.990140656580862e-6,3.1862245762347364e-6,2.9953362899209593e-7,1.3020593015138568e-7,4.834321797104305e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 0,2.9701037486001137e-6,2.947043683691163e-6,3.014430870020643e-6,1.055618241757618e-7,5.564463638370678e-8,1.8770714492548587e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 0,2.9620936303981673e-6,2.941201889077661e-6,3.0067395409425078e-6,9.391679376754232e-8,4.930430691347316e-8,1.5811644596472022e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 0,2.9836185217044712e-6,2.953406282800264e-6,3.03324468714735e-6,1.409635821208329e-7,9.461169316086483e-8,2.1736176275444687e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 0,2.9618905408712208e-6,2.940828478884502e-6,3.003104159519442e-6,1.0077815181934833e-7,4.827150245433424e-8,1.8864693746271233e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 1,2.9792892134152365e-6,2.9608692077976116e-6,3.0139735449066103e-6,9.177121501313828e-8,5.973372438168473e-8,1.5418410287838206e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 3,3.0098388587832176e-6,2.9897946314767998e-6,3.0480852672995817e-6,8.382742140420386e-8,5.0543135089881146e-8,1.3942874414353097e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 6,3.126975980785074e-6,3.0160624805015973e-6,3.516486988519217e-6,6.575245264472504e-7,1.2377196599059533e-7,1.3790465204091707e-6
GreaterThanEqInteger/ExMemory 3/ExMemory 13,3.0126376273622946e-6,2.981465116263804e-6,3.109180037837486e-6,1.5971071501226892e-7,9.107217708020239e-8,2.740011417465634e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 27,3.092783345919432e-6,2.998163831821035e-6,3.3495652638465548e-6,5.484553936845201e-7,1.1169996586824562e-7,1.1403427904560528e-6
GreaterThanEqInteger/ExMemory 3/ExMemory 54,2.9801478292639857e-6,2.9644756215640004e-6,3.0052099249695453e-6,7.329077812681411e-8,5.4884115851056966e-8,9.819820445478795e-8
GreaterThanEqInteger/ExMemory 3/ExMemory 108,2.9714512669402526e-6,2.9543765569301617e-6,2.9927051128329697e-6,6.703621500584744e-8,4.6737286075418836e-8,9.650762685830105e-8
GreaterThanEqInteger/ExMemory 3/ExMemory 216,3.177388346386093e-6,3.0485106922082667e-6,3.52907278872806e-6,7.156810424371656e-7,2.0414149467326058e-7,1.3378401241265675e-6
GreaterThanEqInteger/ExMemory 3/ExMemory 432,3.1352127611035363e-6,3.024571231197913e-6,3.475647989997855e-6,6.139098128825114e-7,1.530912460113852e-7,1.153002196319334e-6
GreaterThanEqInteger/ExMemory 3/ExMemory 865,3.0187335633369043e-6,2.987547520609103e-6,3.085646646721906e-6,1.4458011270662588e-7,9.108215932149657e-8,2.2906465097555825e-7
GreaterThanEqInteger/ExMemory 3/ExMemory 1731,3.0056129304463497e-6,2.9913455525242737e-6,3.027899430342109e-6,5.849083579418024e-8,4.181100869517059e-8,8.803834541445994e-8
