Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LessThanInteger/ExMemory 0/ExMemory 264160,1.4157057092613042e-5,1.415147231567537e-5,1.4162333029901146e-5,1.847628463786443e-8,1.458486805037782e-8,2.3318077172946746e-8
LessThanInteger/ExMemory 0/ExMemory 2641604,1.4158380370975486e-5,1.4151545156165902e-5,1.4165530024355074e-5,2.34101563584536e-8,1.961903772610917e-8,2.795195927379051e-8
LessThanInteger/ExMemory 0/ExMemory 0,1.4224134174298557e-5,1.4216568861196381e-5,1.4232798656819129e-5,2.786710345398688e-8,2.2975620745161183e-8,3.3982130488108044e-8
LessThanInteger/ExMemory 0/ExMemory 0,1.4137996790340109e-5,1.4131692315593103e-5,1.4143223227060993e-5,1.9397283600900478e-8,1.6228043225999228e-8,2.4234366481031058e-8
LessThanInteger/ExMemory 0/ExMemory 0,1.4097621811485869e-5,1.4090717721324915e-5,1.4103328158098204e-5,2.1399496641402476e-8,1.8019839566940433e-8,2.7130334287342328e-8
LessThanInteger/ExMemory 0/ExMemory 0,1.4123375010610447e-5,1.4116673813906943e-5,1.4130741939522437e-5,2.323350548364465e-8,1.7684244241357512e-8,3.318674202433343e-8
LessThanInteger/ExMemory 0/ExMemory 0,1.4112493225769253e-5,1.4105454485465887e-5,1.4118407433114883e-5,2.1074274953194378e-8,1.6719005526383742e-8,2.656019297358409e-8
LessThanInteger/ExMemory 0/ExMemory 1,1.415218044320298e-5,1.4145663422518053e-5,1.4160766976452035e-5,2.6353927186229457e-8,2.2041594407031978e-8,3.511437181580287e-8
LessThanInteger/ExMemory 0/ExMemory 3,1.4188404296463331e-5,1.4163047020504806e-5,1.4276932690988187e-5,1.454020825153257e-7,2.1794790436164446e-8,3.0232694257909573e-7
LessThanInteger/ExMemory 0/ExMemory 6,1.4144050970737934e-5,1.4135303512870596e-5,1.4152910315542524e-5,2.9545077445193154e-8,2.6030935094788938e-8,3.47781094420028e-8
LessThanInteger/ExMemory 0/ExMemory 13,1.4143461383812803e-5,1.4137300782163784e-5,1.4151443912120918e-5,2.3392889475647693e-8,1.9050349950083803e-8,3.1893974133326466e-8
LessThanInteger/ExMemory 0/ExMemory 26,1.4125075844019692e-5,1.4117840472038968e-5,1.4135075614568966e-5,3.074803076525076e-8,2.170652381285583e-8,4.906155295407012e-8
LessThanInteger/ExMemory 0/ExMemory 264,1.41591026761421e-5,1.4152076040509538e-5,1.416618142882268e-5,2.4344768357974404e-8,1.9851100078185498e-8,3.0216659522554344e-8
LessThanInteger/ExMemory 0/ExMemory 2641,1.4140163459898175e-5,1.413057876776312e-5,1.4147576326613046e-5,2.9245383707765545e-8,2.269226138060488e-8,3.8671990593626e-8
LessThanInteger/ExMemory 0/ExMemory 26416,1.4150972891268964e-5,1.4143472944907248e-5,1.4160469768477124e-5,2.7781244742422682e-8,2.1189704729224337e-8,3.969876023588226e-8
LessThanInteger/ExMemory 0/ExMemory 264160,1.4154936164314403e-5,1.4144603985337905e-5,1.4162487711453806e-5,3.107843510444353e-8,2.470685604762599e-8,3.963630786946558e-8
LessThanInteger/ExMemory 0/ExMemory 2641604,1.4157408778222946e-5,1.4148080489763672e-5,1.4167323502574902e-5,3.125879315396886e-8,2.6550390210002673e-8,3.9793841255084976e-8
LessThanInteger/ExMemory 1/ExMemory 0,1.4283299954832482e-5,1.4274837565299933e-5,1.4292174079623408e-5,2.959702131320871e-8,2.528823429203898e-8,3.5758571120012315e-8
LessThanInteger/ExMemory 1/ExMemory 0,1.4219354624114015e-5,1.4213146808124233e-5,1.4224653414428758e-5,1.94723024203224e-8,1.5761027680950486e-8,2.477475424237347e-8
LessThanInteger/ExMemory 1/ExMemory 0,1.4157559071291378e-5,1.4148347021438006e-5,1.4166327894899044e-5,2.986709034778342e-8,2.630722114073596e-8,3.594320219548989e-8
LessThanInteger/ExMemory 1/ExMemory 0,1.4162759709550685e-5,1.4150507229736369e-5,1.4172656630625969e-5,3.542374335457609e-8,2.7917033809599334e-8,4.316453442160534e-8
LessThanInteger/ExMemory 1/ExMemory 0,1.415458053920017e-5,1.4149174325190232e-5,1.416214934483739e-5,2.2077798039305835e-8,1.879328350241203e-8,2.8205772916541677e-8
LessThanInteger/ExMemory 1/ExMemory 1,1.4348692476713362e-5,1.4340169057063723e-5,1.4356114468044689e-5,2.727975334090639e-8,2.1935534685817543e-8,3.764143177992287e-8
LessThanInteger/ExMemory 1/ExMemory 3,1.415715780655564e-5,1.4151901077444412e-5,1.4162711668319323e-5,1.7242487707597348e-8,1.3972650358161477e-8,2.152136475310079e-8
LessThanInteger/ExMemory 1/ExMemory 6,1.4160036714909335e-5,1.4152714189157862e-5,1.416684883268616e-5,2.3038883562716665e-8,1.7696219487497996e-8,3.2074233660150015e-8
LessThanInteger/ExMemory 1/ExMemory 13,1.42214496722124e-5,1.4211648323134944e-5,1.4230091636173724e-5,2.999337841182249e-8,2.4970346967283914e-8,3.569577963598827e-8
LessThanInteger/ExMemory 1/ExMemory 26,1.414900098946907e-5,1.414274754977731e-5,1.4154507823087233e-5,2.079168095654243e-8,1.785629760727177e-8,2.4590892246525072e-8
LessThanInteger/ExMemory 1/ExMemory 264,1.4128082470596816e-5,1.4119431649495154e-5,1.4136207249468895e-5,2.9748808006973687e-8,2.4599335797763345e-8,3.548888112007251e-8
LessThanInteger/ExMemory 1/ExMemory 2641,1.4189534063867975e-5,1.418267776974632e-5,1.419559651326089e-5,2.1902119552280078e-8,1.8428858980288717e-8,2.7935891873654734e-8
LessThanInteger/ExMemory 1/ExMemory 26416,1.416875430493136e-5,1.4161514517352498e-5,1.4177031546373058e-5,2.485309467781591e-8,1.998899903814913e-8,3.206509246693188e-8
LessThanInteger/ExMemory 1/ExMemory 264160,1.4185544633360965e-5,1.4179363175162897e-5,1.4191382656551814e-5,2.0887871592783835e-8,1.771606936443218e-8,2.654364438915983e-8
LessThanInteger/ExMemory 1/ExMemory 2641604,1.4201924653960297e-5,1.419320195755379e-5,1.4209687474891927e-5,2.933546106995379e-8,2.545516647116405e-8,3.500216065449463e-8
LessThanInteger/ExMemory 3/ExMemory 0,1.4301622320196129e-5,1.4293480681750022e-5,1.4308767821612485e-5,2.6227075413820714e-8,2.0144020630504507e-8,3.4874526683487e-8
LessThanInteger/ExMemory 3/ExMemory 0,1.4277553836951924e-5,1.4268870976746114e-5,1.4288284404256962e-5,3.4823111211748376e-8,2.925543810731502e-8,4.18159684452298e-8
LessThanInteger/ExMemory 3/ExMemory 0,1.4166131782828407e-5,1.4158960848385181e-5,1.4173150712521908e-5,2.3498963425573304e-8,1.879870604417781e-8,3.244861305415772e-8
LessThanInteger/ExMemory 3/ExMemory 0,1.4171983099340418e-5,1.4167163946818085e-5,1.4176722444548633e-5,1.5710807578448003e-8,1.3017156510841415e-8,1.9359250827923032e-8
LessThanInteger/ExMemory 3/ExMemory 0,1.4154345580445784e-5,1.414854055083255e-5,1.416041434729143e-5,2.0316756237006698e-8,1.6984028620292958e-8,2.5593811366274503e-8
LessThanInteger/ExMemory 3/ExMemory 1,1.419853693220228e-5,1.4191810520998224e-5,1.4204783611911744e-5,2.3588595029762604e-8,1.8905848604418093e-8,2.8478163210423238e-8
LessThanInteger/ExMemory 3/ExMemory 3,1.4444457249410157e-5,1.4346892959958199e-5,1.4833658179037237e-5,6.283059500945186e-7,2.2376196991217474e-8,1.333204235921737e-6
LessThanInteger/ExMemory 3/ExMemory 6,1.4180513211696374e-5,1.4175104052573202e-5,1.4186265424723847e-5,1.89534305345401e-8,1.5571353705363048e-8,2.342736142964701e-8
LessThanInteger/ExMemory 3/ExMemory 13,1.4182259829134475e-5,1.4172933594952239e-5,1.4190999036453797e-5,3.26831565594463e-8,2.8176861757843276e-8,4.2001140953005396e-8
LessThanInteger/ExMemory 3/ExMemory 26,1.4263122491911388e-5,1.4256363378772802e-5,1.4269578544141724e-5,2.3590636552466102e-8,1.778059021020954e-8,3.254465495465458e-8
LessThanInteger/ExMemory 3/ExMemory 264,1.4182757583997152e-5,1.4176755138126914e-5,1.4188880811632695e-5,2.085271929769716e-8,1.741865056300829e-8,2.5244220726444154e-8
LessThanInteger/ExMemory 3/ExMemory 2641,1.432360175797932e-5,1.4318889663719672e-5,1.4329177505825447e-5,1.687621723564274e-8,1.3489230411580777e-8,2.161517531093029e-8
LessThanInteger/ExMemory 3/ExMemory 26416,1.4328884899087957e-5,1.4319667951277528e-5,1.433674423124269e-5,2.7544869704143433e-8,2.2398069709731205e-8,3.374383334349185e-8
LessThanInteger/ExMemory 3/ExMemory 264160,1.4327269325445091e-5,1.4320272022637122e-5,1.4335394160911568e-5,2.4771801990329502e-8,1.8368902265508174e-8,3.4582117355268335e-8
LessThanInteger/ExMemory 3/ExMemory 2641604,1.4235342588806038e-5,1.4227402974171074e-5,1.4241990092342071e-5,2.580096022740119e-8,2.172759665564968e-8,3.363742763564938e-8
LessThanInteger/ExMemory 6/ExMemory 0,1.4178396144416572e-5,1.4152541683811949e-5,1.4257832123331346e-5,1.5814962141049053e-7,2.4092619570941417e-8,3.0474050739095076e-7
LessThanInteger/ExMemory 6/ExMemory 0,1.4305011412679271e-5,1.429898540296847e-5,1.4310864624511519e-5,1.9474334523273264e-8,1.6211717611476187e-8,2.4812522928774696e-8
LessThanInteger/ExMemory 6/ExMemory 0,1.4316642187377006e-5,1.4309410598073794e-5,1.43241970068756e-5,2.4340199786859914e-8,2.0039907993093217e-8,3.0388032162765677e-8
LessThanInteger/ExMemory 6/ExMemory 0,1.438333519655626e-5,1.4239310555035339e-5,1.4884495304997119e-5,8.311789247610775e-7,9.146747236129687e-8,1.7227356823115039e-6
LessThanInteger/ExMemory 6/ExMemory 0,1.4152861631747489e-5,1.4144447409348743e-5,1.416175883891661e-5,2.9359148855767755e-8,2.5588490911784634e-8,3.359937374448099e-8
LessThanInteger/ExMemory 6/ExMemory 1,1.4180138331782953e-5,1.4174009430224063e-5,1.4185352886339215e-5,1.937940698808282e-8,1.594633239692828e-8,2.4389493843239404e-8
LessThanInteger/ExMemory 6/ExMemory 3,1.4245968339848205e-5,1.4239704615983335e-5,1.4251780596288543e-5,2.0785620141729255e-8,1.6582936632249386e-8,2.7095438833658733e-8
LessThanInteger/ExMemory 6/ExMemory 6,1.4413024681708258e-5,1.440657444857907e-5,1.4419094411613954e-5,2.1227730928695585e-8,1.6628084244622108e-8,2.9135262321929473e-8
LessThanInteger/ExMemory 6/ExMemory 13,1.4264522665982368e-5,1.4255508037656098e-5,1.4275164280808552e-5,3.3253129618800394e-8,2.8241361208814983e-8,3.92504434628747e-8
LessThanInteger/ExMemory 6/ExMemory 26,1.423000783726037e-5,1.4222122139781552e-5,1.4237220154797261e-5,2.792004343146191e-8,2.2352762685915937e-8,3.5101602114728824e-8
LessThanInteger/ExMemory 6/ExMemory 264,1.4262927302992441e-5,1.4256504952627797e-5,1.4270188806371983e-5,2.3902184938917222e-8,1.962487687834294e-8,3.019099588471351e-8
LessThanInteger/ExMemory 6/ExMemory 2641,1.423973631494796e-5,1.423276919050469e-5,1.4245807734241395e-5,2.3996843473875884e-8,1.9761721931924752e-8,3.1486209927453205e-8
LessThanInteger/ExMemory 6/ExMemory 26416,1.4231427218357833e-5,1.422563139885064e-5,1.4237201667528211e-5,1.9245038103562642e-8,1.5678563340180873e-8,2.39869376851791e-8
LessThanInteger/ExMemory 6/ExMemory 264160,1.4251879685267387e-5,1.4247160321776333e-5,1.4257169475973898e-5,1.641071442217508e-8,1.4144300394804696e-8,1.9597144007980235e-8
LessThanInteger/ExMemory 6/ExMemory 2641604,1.422533143355316e-5,1.4218989967961295e-5,1.423034449086563e-5,1.9332444139098784e-8,1.5809967936203514e-8,2.4289520772847165e-8
LessThanInteger/ExMemory 13/ExMemory 0,1.4316591545302137e-5,1.4311070652771188e-5,1.4323475314699693e-5,2.070559644241246e-8,1.6913358664812012e-8,2.8036181333722086e-8
LessThanInteger/ExMemory 13/ExMemory 0,1.4383857614712463e-5,1.4376756900843201e-5,1.4391165988751596e-5,2.4214232928187927e-8,2.127696021549002e-8,2.887431045915232e-8
LessThanInteger/ExMemory 13/ExMemory 0,1.4212859624667649e-5,1.4205727620810397e-5,1.4219649663850422e-5,2.3526319397963443e-8,1.9494661798046198e-8,2.9100060030515432e-8
LessThanInteger/ExMemory 13/ExMemory 0,1.4274370861884955e-5,1.4266463074781337e-5,1.4281834758178267e-5,2.691960469134375e-8,2.3317027471683345e-8,3.183482546238737e-8
LessThanInteger/ExMemory 13/ExMemory 0,1.4307343211017012e-5,1.4299383898658734e-5,1.431529760580091e-5,2.7037369629060262e-8,2.2329443958493348e-8,3.3853348054267956e-8
LessThanInteger/ExMemory 13/ExMemory 1,1.4239207468758794e-5,1.4231575895904171e-5,1.4246105372912724e-5,2.308326501344321e-8,1.973860274062763e-8,2.871794586810215e-8
LessThanInteger/ExMemory 13/ExMemory 3,1.4209985642648137e-5,1.4202406353846638e-5,1.4216908512073483e-5,2.5572945672871266e-8,2.0553215972949217e-8,3.312544537768643e-8
LessThanInteger/ExMemory 13/ExMemory 6,1.4207060062530961e-5,1.4198986310852244e-5,1.421590305477365e-5,2.7247410453449388e-8,2.215746325413801e-8,4.166870271918313e-8
LessThanInteger/ExMemory 13/ExMemory 13,1.448839902958041e-5,1.4481649993376254e-5,1.4494254348277171e-5,2.198695004522024e-8,1.7316535527366326e-8,2.834683792165658e-8
LessThanInteger/ExMemory 13/ExMemory 26,1.4225105200238235e-5,1.421827142939386e-5,1.4231619973892467e-5,2.4186928833699024e-8,2.0926927072424986e-8,2.987344772759716e-8
LessThanInteger/ExMemory 13/ExMemory 264,1.4206593406367681e-5,1.4199286260881606e-5,1.4212952387547228e-5,2.5590070697890654e-8,2.0399910164415258e-8,3.19386729108688e-8
LessThanInteger/ExMemory 13/ExMemory 2641,1.4275449952017231e-5,1.4269316151120867e-5,1.4282586388636334e-5,2.297970155037839e-8,1.8299922321977516e-8,3.039631112821621e-8
LessThanInteger/ExMemory 13/ExMemory 26416,1.426909566711788e-5,1.4256849186428809e-5,1.427954715378921e-5,3.393075593344277e-8,2.8319633594929532e-8,4.393690172852447e-8
LessThanInteger/ExMemory 13/ExMemory 264160,1.4255571324810334e-5,1.4249112892963824e-5,1.4261191034740777e-5,2.020378888839995e-8,1.6110504435719666e-8,2.59237854168088e-8
LessThanInteger/ExMemory 13/ExMemory 2641604,1.4267279010942909e-5,1.4261586250544781e-5,1.4273503290340907e-5,1.945876831888083e-8,1.5822573064930755e-8,2.8402585296683765e-8
LessThanInteger/ExMemory 26/ExMemory 0,1.4250612214115023e-5,1.4244709069546574e-5,1.4255767044435257e-5,2.028066897075094e-8,1.6408628860681956e-8,2.73927408322991e-8
LessThanInteger/ExMemory 26/ExMemory 0,1.417863477984107e-5,1.4170626333125468e-5,1.4186058894988666e-5,2.6618920679332503e-8,2.1759299809992497e-8,3.324692583148458e-8
LessThanInteger/ExMemory 26/ExMemory 0,1.4296209963595011e-5,1.4288463927092439e-5,1.4306731176729485e-5,2.9460434696544666e-8,2.184307235303225e-8,4.5148903488955256e-8
LessThanInteger/ExMemory 26/ExMemory 0,1.424037947973855e-5,1.4229448769195648e-5,1.4250495018231346e-5,3.582106716635265e-8,3.074639277314969e-8,4.450059654330236e-8
LessThanInteger/ExMemory 26/ExMemory 0,1.4220850118732824e-5,1.4214505457728132e-5,1.4226303098289322e-5,1.97834552570582e-8,1.6038456244142226e-8,2.3347054710278966e-8
LessThanInteger/ExMemory 26/ExMemory 1,1.4249222146785508e-5,1.424261832769614e-5,1.4255548575484302e-5,2.340675829050892e-8,1.889791898304613e-8,3.008657891806806e-8
LessThanInteger/ExMemory 26/ExMemory 3,1.4205806660987028e-5,1.4200036638376963e-5,1.4210988244477362e-5,1.8204726302306663e-8,1.5024855798330317e-8,2.3066314228227274e-8
LessThanInteger/ExMemory 26/ExMemory 6,1.4214049313008009e-5,1.4206277588619382e-5,1.4221631362363613e-5,2.5376239554436783e-8,1.9320942433287223e-8,3.3675813544800355e-8
LessThanInteger/ExMemory 26/ExMemory 13,1.4253820600653166e-5,1.4247768386908174e-5,1.426233955362509e-5,2.4741971649300462e-8,1.8497685909803303e-8,3.4589718484773926e-8
LessThanInteger/ExMemory 26/ExMemory 26,1.4550406263700332e-5,1.4542356236174535e-5,1.4556764462339654e-5,2.3417483685016014e-8,1.8344608372410698e-8,3.178197996934529e-8
LessThanInteger/ExMemory 26/ExMemory 264,1.4316387566285801e-5,1.4310359685772293e-5,1.43231264531265e-5,2.181002779062635e-8,1.7853317078030035e-8,2.8121257354279888e-8
LessThanInteger/ExMemory 26/ExMemory 2641,1.4326828928988296e-5,1.4319839212834399e-5,1.433206528110671e-5,2.118620205429591e-8,1.6491821350176952e-8,3.006283652559464e-8
LessThanInteger/ExMemory 26/ExMemory 26416,1.435238684879224e-5,1.434428309465233e-5,1.4360953834898196e-5,2.9714652919819375e-8,2.5445967091499084e-8,3.514043589242286e-8
LessThanInteger/ExMemory 26/ExMemory 264160,1.4356893804588679e-5,1.4344839857538487e-5,1.4367172840711419e-5,3.7248890608392316e-8,3.017685632677822e-8,4.8020100784292695e-8
LessThanInteger/ExMemory 26/ExMemory 2641604,1.4316157881391413e-5,1.4310064538634686e-5,1.432238884261205e-5,2.0913128247530497e-8,1.750534275544596e-8,2.5962987514338322e-8
LessThanInteger/ExMemory 264/ExMemory 0,1.428026548165754e-5,1.4272638784401065e-5,1.429051214729129e-5,2.982246832626201e-8,2.2430784795563465e-8,4.422496339625071e-8
LessThanInteger/ExMemory 264/ExMemory 0,1.4214331189986634e-5,1.4207336566382397e-5,1.4220405732007793e-5,2.276436882468711e-8,1.9055569079446116e-8,2.7848023900022726e-8
LessThanInteger/ExMemory 264/ExMemory 0,1.4273543985230082e-5,1.4266493068508584e-5,1.4280430922072216e-5,2.4587889168377162e-8,2.125055974613384e-8,3.0861722411218984e-8
LessThanInteger/ExMemory 264/ExMemory 0,1.4187638070491383e-5,1.4182514840575605e-5,1.419342512918135e-5,1.7116662418141423e-8,1.481255627456135e-8,1.984265272750244e-8
LessThanInteger/ExMemory 264/ExMemory 0,1.4608867046921275e-5,1.4328210628489902e-5,1.5690057087932123e-5,1.7222714127237965e-6,1.174849252195558e-7,3.652450182904492e-6
LessThanInteger/ExMemory 264/ExMemory 1,1.4277375593995983e-5,1.4270920176742736e-5,1.428424083628817e-5,2.347179236128296e-8,1.994128989469635e-8,2.7603372790984905e-8
LessThanInteger/ExMemory 264/ExMemory 3,1.4153457934971754e-5,1.4145141980034044e-5,1.4159210480836039e-5,2.2346946414561513e-8,1.7733803999970548e-8,3.075736067269185e-8
LessThanInteger/ExMemory 264/ExMemory 6,1.4162633077287363e-5,1.4156707429790134e-5,1.416909899203878e-5,2.1943142507109426e-8,1.796402338885864e-8,2.9316064550315717e-8
LessThanInteger/ExMemory 264/ExMemory 13,1.4206673271071045e-5,1.4198370886928473e-5,1.421390278351973e-5,2.6107136417385057e-8,2.0885432511779497e-8,3.316135915837127e-8
LessThanInteger/ExMemory 264/ExMemory 26,1.4243696463626185e-5,1.4236344114620432e-5,1.4252218501552916e-5,2.595790725476812e-8,2.0910898290873035e-8,3.318622037865718e-8
LessThanInteger/ExMemory 264/ExMemory 264,1.4987398953725039e-5,1.4980098699927989e-5,1.4994130782328652e-5,2.2800812991210978e-8,1.961615062769276e-8,2.975640509905769e-8
LessThanInteger/ExMemory 264/ExMemory 2641,1.420504438823548e-5,1.4199492029504834e-5,1.4210492798676965e-5,1.8387963708138887e-8,1.4274193602832698e-8,2.698415255213837e-8
LessThanInteger/ExMemory 264/ExMemory 26416,1.4195350370949053e-5,1.418775502442292e-5,1.4202612840140943e-5,2.4169508641059098e-8,1.9896798612102206e-8,3.1058875984728294e-8
LessThanInteger/ExMemory 264/ExMemory 264160,1.4206786250758533e-5,1.4199501462526477e-5,1.4213635425589016e-5,2.396630636795163e-8,1.9942891168530083e-8,2.924119765177334e-8
LessThanInteger/ExMemory 264/ExMemory 2641604,1.4188508528263451e-5,1.4182076124211493e-5,1.4194799113914548e-5,2.1230282073192236e-8,1.7878222996088463e-8,2.676362116146314e-8
LessThanInteger/ExMemory 2641/ExMemory 0,1.42143073844679e-5,1.4205429944927188e-5,1.4222485394711699e-5,2.987395559004527e-8,2.5787669603781505e-8,3.592124714248481e-8
LessThanInteger/ExMemory 2641/ExMemory 0,1.4288307437790138e-5,1.4280038958777177e-5,1.4298722269994658e-5,3.2652916164324055e-8,2.4324198885394656e-8,5.232173368862842e-8
LessThanInteger/ExMemory 2641/ExMemory 0,1.4172068542667223e-5,1.4166255473067498e-5,1.4177603761914684e-5,1.999730447653108e-8,1.6445932201596394e-8,2.453015404778069e-8
LessThanInteger/ExMemory 2641/ExMemory 0,1.4238126343172227e-5,1.4232920778034638e-5,1.424299788220489e-5,1.8193241327483005e-8,1.4761957519063059e-8,2.3141647217864358e-8
LessThanInteger/ExMemory 2641/ExMemory 0,1.4144281936981227e-5,1.4138405109634219e-5,1.4152295178821545e-5,2.354521668955729e-8,1.8281527885481215e-8,3.4985094768582366e-8
LessThanInteger/ExMemory 2641/ExMemory 1,1.4185281352273272e-5,1.4178310666748898e-5,1.4192439794929582e-5,2.3762784907435803e-8,2.0415709884179606e-8,2.990759958756337e-8
LessThanInteger/ExMemory 2641/ExMemory 3,1.4233251459452135e-5,1.4191596500023744e-5,1.431714617094391e-5,1.9069839285927556e-7,2.7109555143232063e-8,3.176708075648427e-7
LessThanInteger/ExMemory 2641/ExMemory 6,1.4198334485248725e-5,1.4193121102240796e-5,1.4203713475447303e-5,1.948245045232958e-8,1.4307264566185416e-8,2.9244092976114068e-8
LessThanInteger/ExMemory 2641/ExMemory 13,1.4177394375722144e-5,1.4172170726269326e-5,1.4183522841162095e-5,1.8566307579621904e-8,1.4884896897400763e-8,2.3912850120742054e-8
LessThanInteger/ExMemory 2641/ExMemory 26,1.4327617904566892e-5,1.4319045741669458e-5,1.4334700189027081e-5,2.5605559779240698e-8,2.1295091548918327e-8,3.3314544473353706e-8
LessThanInteger/ExMemory 2641/ExMemory 264,1.4313158667158768e-5,1.4285651846004262e-5,1.4436197258234341e-5,1.6469092291840374e-7,2.6685065974755935e-8,3.7423856645627074e-7
LessThanInteger/ExMemory 2641/ExMemory 2641,2.0933392688042756e-5,2.0922480493224507e-5,2.094334418653625e-5,3.312651779025337e-8,2.9338520402682522e-8,3.801082771251483e-8
LessThanInteger/ExMemory 2641/ExMemory 26416,1.4299882301573881e-5,1.4294252078990584e-5,1.4307711943275721e-5,2.2848771067598078e-8,1.7723326136401958e-8,3.303617244407289e-8
LessThanInteger/ExMemory 2641/ExMemory 264160,1.4303928138352983e-5,1.4295943320325496e-5,1.4313152380167205e-5,2.9530796663876352e-8,2.460142811177013e-8,3.625302965882049e-8
LessThanInteger/ExMemory 2641/ExMemory 2641604,1.4252071152525126e-5,1.4245239887881694e-5,1.4257705902001834e-5,2.0688245358551983e-8,1.778686388675687e-8,2.6652062064712337e-8
LessThanInteger/ExMemory 26416/ExMemory 0,1.4234652486085139e-5,1.4227921775912875e-5,1.4240315522514836e-5,2.262851683614675e-8,1.8125190312558972e-8,2.7517058002131124e-8
LessThanInteger/ExMemory 26416/ExMemory 0,1.4251927513154237e-5,1.4246047597725539e-5,1.4257280910056183e-5,1.838653106880439e-8,1.4846611502503397e-8,2.3885643548792413e-8
LessThanInteger/ExMemory 26416/ExMemory 0,1.4219761654964375e-5,1.4213596489991151e-5,1.4226736580013882e-5,2.237778335443692e-8,1.8720389615103726e-8,2.807982387810123e-8
LessThanInteger/ExMemory 26416/ExMemory 0,1.4223427886897762e-5,1.4217793887061872e-5,1.4229547033095205e-5,2.0682446432311074e-8,1.593148691286158e-8,2.9698129507095783e-8
LessThanInteger/ExMemory 26416/ExMemory 0,1.4218132910971156e-5,1.4212120957814008e-5,1.4226052448746054e-5,2.2577255631542236e-8,1.6765624871414273e-8,3.2790998107496017e-8
LessThanInteger/ExMemory 26416/ExMemory 1,1.443302979662124e-5,1.4281226683881702e-5,1.4893776503474823e-5,8.921699969469055e-7,1.1639640492401928e-7,1.7052008451508324e-6
LessThanInteger/ExMemory 26416/ExMemory 3,1.4347069759249016e-5,1.4301920397600133e-5,1.4455463050712555e-5,2.2606712954554668e-7,6.896790399625033e-8,3.830819223530976e-7
LessThanInteger/ExMemory 26416/ExMemory 6,1.4360004868867203e-5,1.4337653895438657e-5,1.443711883303583e-5,1.2609846648093881e-7,2.667887631994573e-8,2.808050413706395e-7
LessThanInteger/ExMemory 26416/ExMemory 13,1.4263849149037408e-5,1.414265302113192e-5,1.4650361730707427e-5,7.389440676172773e-7,1.1000075669380013e-7,1.4124095734875447e-6
LessThanInteger/ExMemory 26416/ExMemory 26,1.425171884931513e-5,1.4247568218203815e-5,1.4256159078529372e-5,1.4763725441109493e-8,1.2331904791963113e-8,1.8304574739042444e-8
LessThanInteger/ExMemory 26416/ExMemory 264,1.4317689333279677e-5,1.4310427438711633e-5,1.4325381451330498e-5,2.609658067676154e-8,2.234315209129927e-8,3.1013263640313804e-8
LessThanInteger/ExMemory 26416/ExMemory 2641,1.4311524608601117e-5,1.4272877435700115e-5,1.4456589529926088e-5,2.212128791632304e-7,3.7549167066785806e-8,4.644379208230356e-7
LessThanInteger/ExMemory 26416/ExMemory 26416,7.44650895614695e-5,7.444460131881784e-5,7.449917537883088e-5,9.240225239565291e-8,6.45262107088364e-8,1.52378199701096e-7
LessThanInteger/ExMemory 26416/ExMemory 264160,1.4247965404363452e-5,1.4240388954069037e-5,1.4257531892298995e-5,2.7877267634023568e-8,2.2962819225789626e-8,3.4814131703228685e-8
LessThanInteger/ExMemory 26416/ExMemory 2641604,1.4239495545627621e-5,1.4230446756140128e-5,1.4248487842917653e-5,3.047862755659211e-8,2.3802681886094814e-8,4.4106523139622306e-8
LessThanInteger/ExMemory 264160/ExMemory 0,1.424533378693915e-5,1.4237900768077315e-5,1.4255244300445421e-5,2.8003997951365128e-8,2.269861242123331e-8,3.326187036284465e-8
LessThanInteger/ExMemory 264160/ExMemory 0,1.427958510270659e-5,1.4272511841672785e-5,1.4285496800438962e-5,2.2002335139115862e-8,1.7748500989526198e-8,2.8770313848973923e-8
LessThanInteger/ExMemory 264160/ExMemory 0,1.4264148182686607e-5,1.4257525690210415e-5,1.4270143829980158e-5,2.1118272725593842e-8,1.7105842580073567e-8,2.6500358220302156e-8
LessThanInteger/ExMemory 264160/ExMemory 0,1.4246816951506119e-5,1.4239162442020286e-5,1.4256250706918105e-5,2.7364189530840604e-8,2.393591864319866e-8,3.1538892204026177e-8
LessThanInteger/ExMemory 264160/ExMemory 0,1.4259214674606943e-5,1.4252890708471713e-5,1.4265519726279384e-5,2.2107080849809445e-8,1.788317343321866e-8,2.7524322733891142e-8
LessThanInteger/ExMemory 264160/ExMemory 1,1.417569176485451e-5,1.4168479384904955e-5,1.4181998929678286e-5,2.3701659304886095e-8,1.897274056149932e-8,3.028855071557766e-8
LessThanInteger/ExMemory 264160/ExMemory 3,1.4319770486227706e-5,1.4311692792427534e-5,1.4327883441823179e-5,2.6120655843150554e-8,2.1549029340070122e-8,3.3920074131923124e-8
LessThanInteger/ExMemory 264160/ExMemory 6,1.4323212263763046e-5,1.431594637083379e-5,1.4329287721091258e-5,2.212399675170808e-8,1.7634597907168408e-8,2.779618626571026e-8
LessThanInteger/ExMemory 264160/ExMemory 13,1.4330482146121012e-5,1.4303568783690062e-5,1.4392045173384473e-5,1.2444289587512153e-7,3.880498528991175e-8,2.221554058457322e-7
LessThanInteger/ExMemory 264160/ExMemory 26,1.4314879933709512e-5,1.4305284356890518e-5,1.4324227138809614e-5,3.2066978317236416e-8,2.568935240861382e-8,4.016985578182463e-8
